season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2021-22,9576160,1,57,Watford,Home,22109,41725,Troy Deeney,troy-deeney,F,True,,,,1.0,,1.0,3.0,2.0,,,,,1.0,,,,4.0,2.0,,,,,,,,,,,,11.0,,,,,,,,,1.0,,6.5,,,,,1.0,,,,,,2.0,,2.0,0,,3.0,,,,
2021-22,9576160,1,57,Watford,Home,353224,176296,Ashley Fletcher,ashley-fletcher,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576160,1,57,Watford,Home,844424,230251,Emmanuel Dennis,emmanuel-dennis,F,False,,,,9.0,3.0,12.0,1.0,1.0,6.0,,,2.0,1.0,,,,7.0,5.0,,,3.0,1.0,1.0,,,,,3.0,,66.0,3.0,,,,,,,,8.0,,8.3,,,,,,3.0,,,,,9.0,6.0,15.0,5,2.0,31.0,3.0,1.0,1.0,2.0
2021-22,9576160,1,57,Watford,Home,845286,232185,Ismaïla Sarr,ismaila-sarr,F,False,1.0,,1.0,13.0,4.0,16.0,,2.0,7.0,,,,,,,2.0,4.0,11.0,,,2.0,,1.0,,,,1.0,4.0,,90.0,2.0,,,,,,,,16.0,,8.0,,,1.0,,,4.0,4.0,,1.0,,19.0,6.0,21.0,3,,47.0,6.0,5.0,4.0,
2021-22,9576160,1,57,Watford,Home,887055,244716,Cucho Hernández,cucho-hernandez,F,True,,,,1.0,3.0,4.0,4.0,,,,,,3.0,,,1.0,9.0,1.0,,,,,1.0,,,,,,,24.0,2.0,,,,,,,,3.0,,6.9,,,,,,1.0,,,,,2.0,3.0,5.0,2,,11.0,,1.0,,
2021-22,9576184,2,57,Watford,Away,22109,41725,Troy Deeney,troy-deeney,F,True,,,,2.0,,2.0,,4.0,,,,,,,,,,4.0,,,,,,,,,,1.0,,12.0,,,,,,,,,4.0,,7.0,,,2.0,,1.0,,,,,,5.0,,5.0,2,,9.0,1.0,,,
2021-22,9576184,2,57,Watford,Away,100621,78007,Joshua King,joshua-king,F,True,1.0,,,10.0,1.0,10.0,1.0,,3.0,,,,,,,,3.0,1.0,,,1.0,,,,,,1.0,3.0,,25.0,,,,,,,,,3.0,,6.9,,,,,,1.0,1.0,,,,11.0,1.0,11.0,0,,17.0,,1.0,,
2021-22,9576184,2,57,Watford,Away,353224,176296,Ashley Fletcher,ashley-fletcher,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576184,2,57,Watford,Away,844424,230251,Emmanuel Dennis,emmanuel-dennis,F,False,1.0,,,6.0,7.0,12.0,3.0,2.0,,,,1.0,3.0,,,1.0,9.0,12.0,,,1.0,,,,,,,1.0,,90.0,,,,,,,,,14.0,,6.8,,,,,,3.0,3.0,,,1.0,16.0,8.0,21.0,1,3.0,40.0,1.0,5.0,2.0,2.0
2021-22,9576184,2,57,Watford,Away,845286,232185,Ismaïla Sarr,ismaila-sarr,F,False,1.0,,,25.0,5.0,29.0,1.0,2.0,6.0,,,,,,,4.0,6.0,6.0,,,,,,,,,1.0,2.0,,90.0,,,,,,,,,19.0,,6.7,,,2.0,,,3.0,6.0,,,,35.0,5.0,34.0,2,,56.0,2.0,2.0,2.0,
2021-22,9576184,2,57,Watford,Away,887055,244716,Cucho Hernández,cucho-hernandez,F,True,,,,8.0,3.0,11.0,2.0,,3.0,,,,1.0,,,1.0,5.0,2.0,,,,,,,,,,,,45.0,,,,,,,,,9.0,,6.6,,,1.0,,,2.0,,,2.0,,14.0,4.0,18.0,1,1.0,25.0,,,1.0,
2021-22,9576184,2,57,Watford,Away,998357,493934,Kwadwo Baah,kwadwo-baah,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576132,3,57,Watford,Away,100621,78007,Joshua King,joshua-king,F,False,,,,4.0,3.0,7.0,5.0,3.0,1.0,,,,,,,1.0,6.0,4.0,,,,,,,,,,2.0,,65.0,,,,,,,,,9.0,,6.7,,,,,1.0,1.0,,,,,8.0,4.0,12.0,0,,21.0,3.0,,1.0,
2021-22,9576132,3,57,Watford,Away,353224,176296,Ashley Fletcher,ashley-fletcher,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576132,3,57,Watford,Away,844424,230251,Emmanuel Dennis,emmanuel-dennis,F,False,,,,13.0,2.0,15.0,2.0,1.0,1.0,,,1.0,2.0,,,2.0,11.0,8.0,,,4.0,,,,,,,,,90.0,,,,,,,,,8.0,,6.6,,,1.0,,,5.0,,,,,17.0,2.0,19.0,2,3.0,35.0,1.0,,4.0,2.0
2021-22,9576132,3,57,Watford,Away,845286,232185,Ismaïla Sarr,ismaila-sarr,F,False,1.0,,1.0,10.0,8.0,17.0,1.0,,5.0,,,1.0,,,,3.0,8.0,8.0,,,,,,,,,1.0,2.0,,90.0,2.0,,,,,,,,18.0,,6.9,,,,,,7.0,3.0,,1.0,1.0,15.0,9.0,21.0,3,,51.0,5.0,5.0,3.0,
2021-22,9576132,3,57,Watford,Away,887055,244716,Cucho Hernández,cucho-hernandez,F,True,,,,3.0,,3.0,,1.0,1.0,,,,2.0,,,,3.0,2.0,,,,,,,,,,,,25.0,,,,,,,,,7.0,,6.5,,,1.0,,,1.0,1.0,,1.0,,6.0,2.0,7.0,1,1.0,13.0,1.0,,,1.0
2021-22,9576166,4,57,Watford,Home,100621,78007,Joshua King,joshua-king,F,False,,,,3.0,6.0,9.0,,2.0,1.0,,,,,,,,1.0,2.0,,,,,,,,,,,,53.0,1.0,,,,,,,,4.0,,6.7,,,,,1.0,1.0,,,,,5.0,6.0,11.0,1,,15.0,1.0,,,
2021-22,9576166,4,57,Watford,Home,844424,230251,Emmanuel Dennis,emmanuel-dennis,F,False,,,,10.0,5.0,15.0,1.0,2.0,2.0,,,,4.0,,,1.0,12.0,8.0,,,5.0,,,,,,1.0,,,90.0,,,,,,,,,18.0,,6.2,,,1.0,,,3.0,2.0,,,,19.0,7.0,24.0,1,3.0,43.0,5.0,1.0,2.0,2.0
2021-22,9576166,4,57,Watford,Home,845286,232185,Ismaïla Sarr,ismaila-sarr,F,False,,,1.0,16.0,2.0,18.0,,,6.0,,,,1.0,,,3.0,6.0,6.0,,,4.0,,,,,,,1.0,,90.0,,,,,,,,,16.0,,6.3,,,,,,2.0,5.0,,2.0,1.0,25.0,4.0,24.0,0,,44.0,2.0,4.0,2.0,
2021-22,9576166,4,57,Watford,Home,887055,244716,Cucho Hernández,cucho-hernandez,F,True,,,1.0,5.0,4.0,9.0,1.0,1.0,3.0,,,,1.0,,,,4.0,3.0,,,,,,,,,1.0,,,37.0,,,,,,,,,12.0,,6.4,,,,,,4.0,2.0,,1.0,,11.0,5.0,14.0,0,,24.0,3.0,,2.0,
2021-22,9576189,5,57,Watford,Away,100621,78007,Joshua King,joshua-king,F,False,,,,11.0,2.0,13.0,3.0,5.0,4.0,2.0,1.0,1.0,,,,,6.0,7.0,,,2.0,1.0,,,,,,2.0,,90.0,1.0,,,,,,,,6.0,,7.3,,,,,,2.0,,,,,12.0,4.0,16.0,2,,26.0,2.0,1.0,1.0,
2021-22,9576189,5,57,Watford,Away,353224,176296,Ashley Fletcher,ashley-fletcher,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576189,5,57,Watford,Away,844424,230251,Emmanuel Dennis,emmanuel-dennis,F,False,,,1.0,5.0,5.0,10.0,,3.0,3.0,,,,1.0,,,,6.0,4.0,,,2.0,,1.0,,,,,,,73.0,2.0,,,,,,,,16.0,,6.9,,,,,,3.0,1.0,,2.0,,14.0,5.0,18.0,2,1.0,33.0,3.0,,,
2021-22,9576189,5,57,Watford,Away,845286,232185,Ismaïla Sarr,ismaila-sarr,F,False,,,4.0,23.0,4.0,27.0,1.0,,3.0,,2.0,,,,,4.0,5.0,5.0,,,,,2.0,,,,1.0,,,90.0,5.0,,,,,,,,13.0,,8.1,,,,,,5.0,4.0,,4.0,,29.0,4.0,29.0,5,,52.0,3.0,,5.0,
2021-22,9576189,5,57,Watford,Away,887055,244716,Cucho Hernández,cucho-hernandez,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576154,6,57,Watford,Home,100621,78007,Joshua King,joshua-king,F,False,,,,6.0,2.0,8.0,2.0,4.0,2.0,1.0,,1.0,2.0,,,,7.0,5.0,,,1.0,1.0,,,,,,2.0,,90.0,,1.0,,,,,,,10.0,,7.1,,,1.0,,3.0,3.0,,,,1.0,11.0,2.0,13.0,2,,27.0,3.0,,1.0,
2021-22,9576154,6,57,Watford,Home,844424,230251,Emmanuel Dennis,emmanuel-dennis,F,False,,,,7.0,2.0,9.0,1.0,2.0,2.0,,,2.0,2.0,,,2.0,9.0,6.0,,,2.0,,,,,,2.0,1.0,,75.0,1.0,,,,,,,,11.0,,6.4,,,1.0,,,4.0,1.0,,,,11.0,2.0,12.0,4,2.0,32.0,2.0,,2.0,1.0
2021-22,9576154,6,57,Watford,Home,845286,232185,Ismaïla Sarr,ismaila-sarr,F,False,,,,7.0,3.0,10.0,1.0,,6.0,,,,1.0,,,3.0,7.0,8.0,,,1.0,,1.0,,,,,,,90.0,2.0,,,,,,,,15.0,,7.2,,,1.0,,,4.0,2.0,,,,13.0,3.0,14.0,3,2.0,36.0,4.0,4.0,2.0,1.0
2021-22,9576154,6,57,Watford,Home,887055,244716,Cucho Hernández,cucho-hernandez,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
