season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2018-19,7827864,1,8,Chelsea,Away,27583,42786,Eden Hazard,eden-hazard,F,True,,,1.0,13.0,7.0,20.0,,,1.0,1.0,,1.0,,,,,1.0,6.0,,,1.0,1.0,,,,,1.0,,14.0,,,,,,,5.0,,7.8,,,,,,5.0,,,1.0,,16.0,7.0,23.0,1,,32.0,,1.0,5.0,
2018-19,7827864,1,8,Chelsea,Away,31585,49013,Victor Moses,victor-moses,F,True,,,,4.0,,4.0,,,,,,,,,,1.0,2.0,,,,1.0,,,,,,1.0,,9.0,,,,,,,1.0,,6.2,,,,,,,,,,,4.0,,4.0,0,,5.0,,,,
2018-19,7827864,1,8,Chelsea,Away,35428,49579,Pedro,pedro,F,False,,,2.0,32.0,10.0,42.0,,,4.0,,,,1.0,,,2.0,3.0,4.0,,,,,1.0,,,2.0,1.0,,81.0,1.0,,,,,,13.0,,7.5,,,,,1.0,4.0,1.0,,3.0,,39.0,12.0,50.0,1,,64.0,1.0,,4.0,
2018-19,7827864,1,8,Chelsea,Away,39070,44346,Olivier Giroud,olivier-giroud,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827864,1,8,Chelsea,Away,125407,88482,Álvaro Morata,alvaro-morata,F,False,,,1.0,16.0,2.0,18.0,4.0,4.0,1.0,,,2.0,1.0,,,4.0,11.0,8.0,,,2.0,,,,,,,,90.0,,,,,,,18.0,,6.6,,,,,,3.0,,,2.0,1.0,25.0,3.0,28.0,2,,44.0,3.0,2.0,2.0,
2018-19,7827900,2,8,Chelsea,Home,27583,42786,Eden Hazard,eden-hazard,F,True,,,3.0,24.0,1.0,25.0,1.0,,3.0,,,1.0,1.0,,,2.0,5.0,3.0,,,,1.0,,,,,3.0,,29.0,1.0,,,,,,7.0,,7.0,,,,,,2.0,1.0,,4.0,,27.0,2.0,28.0,2,,38.0,,2.0,1.0,
2018-19,7827900,2,8,Chelsea,Home,31585,49013,Victor Moses,victor-moses,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827900,2,8,Chelsea,Home,35428,49579,Pedro,pedro,F,False,1.0,,1.0,33.0,16.0,48.0,1.0,,5.0,,,2.0,,,,1.0,6.0,6.0,,,4.0,,1.0,,,2.0,2.0,,90.0,2.0,,,,,,10.0,,8.1,,,2.0,,,2.0,3.0,,1.0,1.0,37.0,17.0,51.0,6,3.0,74.0,4.0,1.0,2.0,2.0
2018-19,7827900,2,8,Chelsea,Home,39070,44346,Olivier Giroud,olivier-giroud,F,True,,,,5.0,1.0,6.0,2.0,,1.0,,,,,,,1.0,4.0,,,,1.0,,,,,,1.0,,15.0,2.0,,,,,,1.0,,7.0,,,,,,,,,,,5.0,1.0,6.0,2,,10.0,,,,
2018-19,7827900,2,8,Chelsea,Home,125407,88482,Álvaro Morata,alvaro-morata,F,False,,,,8.0,7.0,15.0,,1.0,2.0,,,,,,,2.0,5.0,5.0,,,1.0,,1.0,,,,1.0,,75.0,2.0,,,,,,9.0,,7.4,,,1.0,,,3.0,,,,1.0,10.0,8.0,18.0,3,1.0,33.0,2.0,2.0,1.0,1.0
