season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,10385552,4,8,Chelsea,Home,836705,219847,Kai Havertz,kai-havertz,F,False,,,,15.0,6.0,21.0,7.0,4.0,1.0,,,,1.0,,,2.0,15.0,7.0,,,0.0104233,0.0,0.0,4.0,,,,,,,,,90.0,,,,,,,17.0,,6.5,,,,,4.0,1.0,,,,3.0,25.0,6.0,31.0,0,1.0,50.0,3.0,2.0,,
2022-23,10385552,4,8,Chelsea,Home,996985,440323,Armando Broja,armando-broja,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385585,5,8,Chelsea,Away,138534,103955,Raheem Sterling,raheem-sterling,F,False,2.0,,,16.0,6.0,20.0,1.0,,3.0,1.0,,,,,,4.0,9.0,5.0,,,0.327371,0.4731,1.2127,3.0,,1.0,,,,,2.0,,90.0,2.0,,,,,,18.0,,7.6,,,,,,2.0,3.0,,,,24.0,6.0,27.0,2,,48.0,5.0,4.0,1.0,
2022-23,10385585,5,8,Chelsea,Away,817957,176413,Christian Pulišić,christian-pulisic,F,True,,,,6.0,4.0,10.0,,,3.0,,,,,,,,4.0,4.0,,,0.00211616,0.0,0.0,3.0,,,,,,,,,24.0,,,,,,,10.0,,6.6,,,,,,1.0,,,1.0,,10.0,5.0,15.0,0,3.0,27.0,3.0,1.0,,1.0
2022-23,10385585,5,8,Chelsea,Away,836694,184341,Mason Mount,mason-mount,F,False,,,3.0,25.0,4.0,29.0,,,3.0,,,2.0,,,,1.0,2.0,5.0,,,0.150201,0.0946,0.0,1.0,,,,,,,2.0,,90.0,,,,,,,21.0,,7.5,,,,,,,4.0,,3.0,,39.0,4.0,39.0,2,3.0,63.0,6.0,2.0,,2.0
2022-23,10385585,5,8,Chelsea,Away,836705,219847,Kai Havertz,kai-havertz,F,False,,,1.0,12.0,5.0,17.0,2.0,3.0,4.0,,,,1.0,,,,6.0,4.0,,,0.0401035,0.1824,0.1554,,,,,,,,,,66.0,1.0,,,,,,11.0,,6.6,,,1.0,,2.0,3.0,,,1.0,3.0,17.0,6.0,23.0,2,1.0,37.0,2.0,,,
2022-23,10385585,5,8,Chelsea,Away,996985,440323,Armando Broja,armando-broja,F,True,,,,,2.0,2.0,1.0,1.0,2.0,,1.0,,,,,,1.0,3.0,,,2.764e-05,0.2312,0.6972,,,,,,,,,,24.0,1.0,,,,,,3.0,,6.5,,,,,,1.0,,,,,2.0,3.0,5.0,1,1.0,9.0,,,1.0,
2022-23,10385757,6,8,Chelsea,Home,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,,24.0,3.0,27.0,1.0,,,,,,1.0,,,2.0,6.0,3.0,,,0.0595111,0.0,0.0,,,,,,,,,,90.0,,,,,,,15.0,,6.4,,,,,,5.0,2.0,,,,31.0,3.0,32.0,0,,47.0,3.0,,3.0,
2022-23,10385757,6,8,Chelsea,Home,817957,176413,Christian Pulišić,christian-pulisic,F,False,,,,19.0,5.0,24.0,4.0,1.0,1.0,,,1.0,,,,2.0,8.0,2.0,,,0.0228462,0.0695,0.0,,,,,,,,2.0,,60.0,,,,,,,6.0,,6.5,,,,,,3.0,1.0,,,,20.0,5.0,24.0,1,,34.0,,,1.0,
2022-23,10385757,6,8,Chelsea,Home,836694,184341,Mason Mount,mason-mount,F,True,,,,12.0,3.0,15.0,1.0,,3.0,,,,,,,1.0,2.0,1.0,,,0.0134588,0.0,0.0,,,,,,,,,,30.0,,,,,,,7.0,,6.5,,,,,1.0,,1.0,,2.0,,17.0,4.0,20.0,0,1.0,24.0,,,,1.0
2022-23,10385757,6,8,Chelsea,Home,836705,219847,Kai Havertz,kai-havertz,F,True,,,,3.0,,3.0,1.0,,,,,,,,,,1.0,1.0,,,0.00176538,0.1483,0.1475,,,1.0,,,,,,,18.0,1.0,,,,,,4.0,,7.3,,,,,,,,,,,4.0,,4.0,1,1.0,11.0,3.0,,,1.0
2022-23,10385757,6,8,Chelsea,Home,996985,440323,Armando Broja,armando-broja,F,True,,,,3.0,,3.0,1.0,2.0,2.0,,1.0,,,,,,1.0,4.0,,,0.0028965,0.2659,0.5264,,,,,,,,,,30.0,1.0,,,,,,6.0,,6.4,,,,,,,,,,,6.0,,6.0,1,1.0,17.0,3.0,1.0,,
2022-23,10913240,7,8,Chelsea,Away,51498,54694,Pierre-Emerick Aubameyang,pierre-emerick-aubameyang,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10913240,7,8,Chelsea,Away,836694,184341,Mason Mount,mason-mount,F,False,1.0,,,12.0,12.0,23.0,2.0,,5.0,,,,,,,,4.0,3.0,,,0.108719,0.0399,0.062,2.0,,,,,1.0,,3.0,,80.0,1.0,,,,,,16.0,,7.1,,,,,1.0,1.0,9.0,,,,25.0,12.0,28.0,1,1.0,50.0,2.0,1.0,1.0,1.0
2022-23,10913240,7,8,Chelsea,Away,836705,219847,Kai Havertz,kai-havertz,F,False,,,,16.0,11.0,27.0,2.0,1.0,4.0,1.0,1.0,1.0,,,,,4.0,4.0,,,0.147772,0.3242,0.1974,2.0,,,,,,1.0,4.0,,90.0,2.0,,,,,,10.0,,7.1,,,,,3.0,,,,,1.0,19.0,13.0,32.0,3,2.0,54.0,5.0,1.0,,2.0
2022-23,10913240,7,8,Chelsea,Away,851671,428399,João Félix,joao-felix,F,False,,,1.0,9.0,7.0,16.0,1.0,,2.0,1.0,1.0,1.0,,,,,3.0,6.0,,,0.154395,0.8152,0.8954,1.0,,,,,,,1.0,,58.0,4.0,,,,,,11.0,,6.5,,,1.0,,,3.0,1.0,,2.0,1.0,13.0,10.0,22.0,6,,40.0,2.0,4.0,2.0,
2022-23,10913240,7,8,Chelsea,Away,1090458,520295,David Datro Fofana,david-datro-fofana,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,11077468,8,8,Chelsea,Home,138534,103955,Raheem Sterling,raheem-sterling,F,True,,,,2.0,1.0,3.0,,,1.0,,,,,,,,,2.0,,,0.0008043,0.0,0.0,,,,,,,,,,11.0,,,,,,,,,6.7,,,,,,1.0,,,,1.0,2.0,1.0,3.0,0,,5.0,,1.0,1.0,
2022-23,11077468,8,8,Chelsea,Home,817957,176413,Christian Pulišić,christian-pulisic,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,11077468,8,8,Chelsea,Home,836694,184341,Mason Mount,mason-mount,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,11077468,8,8,Chelsea,Home,836705,219847,Kai Havertz,kai-havertz,F,False,,,1.0,16.0,4.0,20.0,2.0,1.0,5.0,,2.0,,1.0,,,1.0,5.0,3.0,,,0.0890089,1.0134,1.0272,2.0,,,,,,,2.0,,90.0,2.0,,,,,,14.0,,6.4,,,2.0,,2.0,1.0,1.0,,1.0,2.0,21.0,6.0,26.0,4,1.0,48.0,4.0,1.0,,1.0
2022-23,11077468,8,8,Chelsea,Home,851671,428399,João Félix,joao-felix,F,False,,,2.0,10.0,4.0,14.0,2.0,,3.0,,,2.0,,,,1.0,4.0,10.0,,,0.017453,0.2712,0.0,1.0,,,,,,,,,85.0,,,,,,,10.0,,7.2,,,2.0,,,6.0,,,3.0,,16.0,5.0,21.0,4,,41.0,,5.0,5.0,
2022-23,11077468,8,8,Chelsea,Home,966547,248857,Noni Madueke,noni-madueke,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385629,9,8,Chelsea,Away,51498,54694,Pierre-Emerick Aubameyang,pierre-emerick-aubameyang,F,False,,,,12.0,8.0,20.0,3.0,,1.0,,,,,,,,3.0,,,,0.0121985,0.1021,0.2996,,,1.0,,,,1.0,1.0,,75.0,1.0,,,,,,5.0,,7.3,,,1.0,,,,,,,,14.0,9.0,23.0,2,,29.0,2.0,,,
2022-23,10385629,9,8,Chelsea,Away,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,,22.0,2.0,24.0,,,4.0,,1.0,1.0,1.0,,,2.0,5.0,2.0,,,0.0375035,0.4789,0.2262,2.0,,,,,1.0,,3.0,,90.0,1.0,,,,,,18.0,,6.8,,,1.0,,,,1.0,,,,35.0,2.0,36.0,3,2.0,51.0,3.0,,,
2022-23,10385629,9,8,Chelsea,Away,817957,176413,Christian Pulišić,christian-pulisic,F,True,,,,2.0,1.0,3.0,,,1.0,,,,,,,1.0,1.0,2.0,,,0.00838014,0.0,0.0,,1.0,,,,,,1.0,,11.0,,,,,,,2.0,,6.7,,,,,,1.0,,,1.0,,3.0,1.0,4.0,0,1.0,8.0,,,1.0,1.0
2022-23,10385629,9,8,Chelsea,Away,836694,184341,Mason Mount,mason-mount,F,False,1.0,,2.0,23.0,9.0,31.0,1.0,,3.0,,,,1.0,,,1.0,6.0,4.0,,,0.0677758,0.1989,0.0,1.0,,,,,,,2.0,,84.0,,,,,,,7.0,,6.8,,,3.0,,1.0,2.0,2.0,,2.0,,27.0,9.0,34.0,3,,49.0,,4.0,,
2022-23,10385629,9,8,Chelsea,Away,836705,219847,Kai Havertz,kai-havertz,F,False,1.0,,,18.0,2.0,19.0,,2.0,4.0,,,1.0,2.0,,,1.0,5.0,5.0,,,0.163063,0.1219,0.0,1.0,,,,,,,1.0,,76.0,,,,,,,7.0,,6.8,,,1.0,,,2.0,1.0,,,,20.0,4.0,23.0,2,1.0,34.0,1.0,1.0,1.0,1.0
2022-23,10385629,9,8,Chelsea,Away,996985,440323,Armando Broja,armando-broja,F,True,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,0.0,0.0,0.0,,,,,,,,,,15.0,,,,,,,1.0,,6.5,,,,,,,,,,,,,,0,,2.0,1.0,1.0,,
2022-23,10385760,10,8,Chelsea,Home,51498,54694,Pierre-Emerick Aubameyang,pierre-emerick-aubameyang,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385760,10,8,Chelsea,Home,138534,103955,Raheem Sterling,raheem-sterling,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385760,10,8,Chelsea,Home,817957,176413,Christian Pulišić,christian-pulisic,F,False,,,,22.0,6.0,28.0,,,1.0,,1.0,,1.0,,,,2.0,1.0,,,0.0211494,0.5015,0.6338,,,1.0,,,,,1.0,,72.0,2.0,,,,,,9.0,,7.2,,,2.0,,,1.0,1.0,,,,25.0,8.0,32.0,4,1.0,44.0,2.0,,,1.0
2022-23,10385760,10,8,Chelsea,Home,836694,184341,Mason Mount,mason-mount,F,False,2.0,,2.0,28.0,7.0,33.0,,1.0,4.0,1.0,,1.0,1.0,,,1.0,3.0,3.0,,,0.430742,0.1291,0.0,,2.0,,,,,,5.0,,72.0,,,,,,,12.0,,8.4,,,2.0,,,3.0,3.0,,4.0,,34.0,8.0,39.0,3,,54.0,1.0,,2.0,
2022-23,10385760,10,8,Chelsea,Home,836705,219847,Kai Havertz,kai-havertz,F,False,,,1.0,18.0,,18.0,3.0,1.0,3.0,,2.0,,,,,1.0,6.0,2.0,,,0.0708975,0.6993,1.0394,1.0,,1.0,,,,,,,86.0,2.0,,,,,,11.0,,6.6,,,2.0,,,1.0,,,1.0,3.0,22.0,,22.0,4,1.0,34.0,5.0,,,
2022-23,10385760,10,8,Chelsea,Home,996985,440323,Armando Broja,armando-broja,F,True,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,0.00087992,0.0698,0.5528,,,1.0,,,,,,,18.0,1.0,,,,,,1.0,,7.2,,,,,,,,,,,2.0,,2.0,1,,3.0,,,,
2022-23,10385680,11,8,Chelsea,Away,51498,54694,Pierre-Emerick Aubameyang,pierre-emerick-aubameyang,F,False,,,1.0,2.0,4.0,6.0,1.0,,1.0,,,,,,,1.0,2.0,1.0,,1.0,0.0495756,0.0,0.0,,,,,,,,1.0,,58.0,,,,,,,6.0,,6.4,,,,,,,,,1.0,,4.0,5.0,9.0,0,,14.0,2.0,1.0,,
2022-23,10385680,11,8,Chelsea,Away,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,,9.0,3.0,12.0,1.0,,1.0,,2.0,,,,,3.0,6.0,1.0,,,0.0201116,0.3096,0.1489,,,,,,1.0,1.0,1.0,,89.0,1.0,,,,,,8.0,,6.0,,,2.0,,,2.0,1.0,,,1.0,11.0,4.0,14.0,3,1.0,30.0,,,,1.0
2022-23,10385680,11,8,Chelsea,Away,817957,176413,Christian Pulišić,christian-pulisic,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385680,11,8,Chelsea,Away,836694,184341,Mason Mount,mason-mount,F,False,1.0,,2.0,16.0,9.0,24.0,,,6.0,,,1.0,1.0,,,2.0,5.0,8.0,,,0.0401133,0.4398,1.1184,2.0,,2.0,,,,,,,90.0,2.0,1.0,,,,,14.0,,8.7,,,,,,3.0,1.0,,4.0,,23.0,12.0,34.0,3,1.0,54.0,2.0,4.0,3.0,
2022-23,10385680,11,8,Chelsea,Away,836705,219847,Kai Havertz,kai-havertz,F,False,,,,6.0,5.0,11.0,1.0,,1.0,,,,1.0,,,1.0,4.0,5.0,,,0.0776934,0.0806,0.0346,2.0,,,,,,,1.0,,45.0,1.0,,,,,,4.0,,7.0,,,,,,2.0,,,,,7.0,6.0,13.0,1,2.0,22.0,1.0,1.0,2.0,1.0
2022-23,10385680,11,8,Chelsea,Away,996985,440323,Armando Broja,armando-broja,F,True,,,,,,,,1.0,,,,,,,,,,1.0,,,0.0,0.0,0.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0,,1.0,,,,
2022-23,10385718,12,8,Chelsea,Away,51498,54694,Pierre-Emerick Aubameyang,pierre-emerick-aubameyang,F,True,,,,2.0,,2.0,,,,,,,,,,,,1.0,,,0.0423121,0.0375,0.1198,,,,,,,,1.0,,9.0,1.0,,,,,,2.0,,7.0,,,,,,1.0,1.0,,,,4.0,,3.0,1,,6.0,,,1.0,
2022-23,10385718,12,8,Chelsea,Away,138534,103955,Raheem Sterling,raheem-sterling,F,True,,,,17.0,3.0,20.0,,,4.0,,,1.0,,,,,,2.0,,,0.0430121,0.1122,0.0,,,,,,,,2.0,,28.0,,,,,,,7.0,,7.0,,,,,,,2.0,,1.0,,23.0,4.0,25.0,1,1.0,31.0,,1.0,,1.0
2022-23,10385718,12,8,Chelsea,Away,817957,176413,Christian Pulišić,christian-pulisic,F,True,,,1.0,16.0,2.0,18.0,1.0,,,,,1.0,,,,,3.0,1.0,,,0.0589415,0.07,0.0495,,,,,,,,3.0,,29.0,1.0,,,,,,8.0,,6.7,,,,,1.0,3.0,,,1.0,,21.0,2.0,23.0,2,,31.0,,,1.0,
2022-23,10385718,12,8,Chelsea,Away,836694,184341,Mason Mount,mason-mount,F,False,,,1.0,18.0,6.0,24.0,,,4.0,,,,,,,,,2.0,,,0.0385944,0.0,0.0,,,,,,,,,,62.0,,,,,,,7.0,,6.9,,,,,,,1.0,,1.0,,23.0,7.0,29.0,0,1.0,37.0,1.0,1.0,,
2022-23,10385718,12,8,Chelsea,Away,836705,219847,Kai Havertz,kai-havertz,F,False,,,,19.0,8.0,27.0,3.0,1.0,2.0,,,,1.0,,,2.0,12.0,3.0,,,0.0241047,0.14,0.0494,4.0,,,,,,,,,81.0,1.0,,,,,,11.0,,6.3,,,,,1.0,3.0,,,,,22.0,8.0,30.0,1,1.0,45.0,2.0,1.0,,1.0
2022-23,10385718,12,8,Chelsea,Away,996985,440323,Armando Broja,armando-broja,F,False,,,,7.0,1.0,8.0,1.0,1.0,3.0,,1.0,,,,,,5.0,4.0,,,0.0199143,0.1309,0.0,1.0,,,,,,,,,62.0,,,,,,,15.0,,6.1,,,1.0,,1.0,5.0,,,1.0,,12.0,1.0,13.0,1,1.0,30.0,5.0,,2.0,1.0
2022-23,10385751,13,8,Chelsea,Home,51498,54694,Pierre-Emerick Aubameyang,pierre-emerick-aubameyang,F,False,,,,3.0,1.0,4.0,1.0,,1.0,,,,,,,,2.0,2.0,,,0.00267758,0.0271,0.0,,,,,,,1.0,,,74.0,,,,,,,10.0,,6.7,,,1.0,,,3.0,1.0,,,,8.0,2.0,9.0,1,,19.0,3.0,,2.0,
2022-23,10385751,13,8,Chelsea,Home,138534,103955,Raheem Sterling,raheem-sterling,F,False,1.0,,,17.0,1.0,17.0,1.0,,4.0,,,,1.0,,,,6.0,2.0,,,0.0939014,0.0,0.0,1.0,,,,,,,1.0,,79.0,,,,,,,12.0,,6.5,,,,,,3.0,4.0,,,1.0,24.0,1.0,21.0,0,1.0,35.0,1.0,1.0,,1.0
2022-23,10385751,13,8,Chelsea,Home,817957,176413,Christian Pulišić,christian-pulisic,F,True,,,,1.0,,1.0,1.0,,,,,,,,,1.0,2.0,2.0,,,7.719e-05,0.0,0.0,,,,,,,,,,16.0,,,,,,,4.0,,6.3,,,,,1.0,1.0,1.0,,,,3.0,,2.0,0,,8.0,,1.0,1.0,
2022-23,10385751,13,8,Chelsea,Home,836694,184341,Mason Mount,mason-mount,F,False,1.0,,,20.0,3.0,22.0,1.0,,9.0,1.0,,,1.0,,,1.0,10.0,3.0,,,0.278918,0.0,0.0,4.0,,,,,,1.0,1.0,,90.0,,,,,,,18.0,,7.0,,,,,,5.0,6.0,,,,31.0,4.0,29.0,0,1.0,48.0,1.0,,2.0,
2022-23,10385751,13,8,Chelsea,Home,836705,219847,Kai Havertz,kai-havertz,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385751,13,8,Chelsea,Home,996985,440323,Armando Broja,armando-broja,F,True,,,,,,,3.0,1.0,,,,,,,,,4.0,2.0,,,0.0,0.0,0.0,,,,,,,,,,11.0,,,,,,1.0,2.0,,6.8,,,,,,1.0,,,,1.0,1.0,,1.0,0,,3.0,,1.0,,
2022-23,10385363,14,8,Chelsea,Away,51498,54694,Pierre-Emerick Aubameyang,pierre-emerick-aubameyang,F,True,1.0,,,4.0,3.0,6.0,,,1.0,,,,1.0,,,2.0,3.0,,,,0.0302743,0.035,0.3369,,,,,,,,,,27.0,1.0,,,,,,3.0,,6.5,,,,,,,1.0,,,,4.0,3.0,6.0,1,,14.0,1.0,,,
2022-23,10385363,14,8,Chelsea,Away,138534,103955,Raheem Sterling,raheem-sterling,F,False,2.0,,,11.0,4.0,13.0,,,2.0,,,,,,,,2.0,1.0,,,0.235799,0.0,0.0,,,,,,,,2.0,,63.0,,,,,,,17.0,,6.5,,,,,,2.0,4.0,,,,24.0,4.0,24.0,0,,36.0,2.0,1.0,,
2022-23,10385363,14,8,Chelsea,Away,817957,176413,Christian Pulišić,christian-pulisic,F,False,,,,13.0,3.0,16.0,1.0,3.0,,,,1.0,,,,1.0,2.0,7.0,,,0.0852109,0.2056,0.0,,,,,,,1.0,2.0,,79.0,,,,,,,11.0,,6.8,,,1.0,,1.0,,1.0,,1.0,,16.0,5.0,20.0,2,2.0,39.0,5.0,2.0,,1.0
