season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2016-17,7089872,1,8,Chelsea,Home,21212,18507,Diego Costa,diego-costa,F,False,,,2.0,11.0,5.0,16.0,4.0,2.0,1.0,,,,,,,2.0,11.0,7.0,,,1.0,,1.0,,,,,90.0,2.0,1.0,,,,,,17.0,,7.2,,,1.0,,1.0,5.0,,,2.0,1.0,16.0,5.0,21.0,3,1.0,48.0,5.0,3.0,1.0,
2016-17,7089872,1,8,Chelsea,Home,27583,42786,Eden Hazard,eden-hazard,F,False,1.0,,4.0,36.0,10.0,45.0,2.0,,3.0,,,,,,,4.0,8.0,10.0,,,,,1.0,,,,1.0,85.0,1.0,,,,,,,21.0,,7.6,,,2.0,,,11.0,2.0,,4.0,,47.0,10.0,55.0,3,,82.0,3.0,1.0,9.0,
2016-17,7089872,1,8,Chelsea,Home,31585,49013,Victor Moses,victor-moses,F,True,,,,2.0,,2.0,,,1.0,,,,,,,,2.0,,,,,,,,,,,5.0,,,,,,,,7.0,,,,,,,,2.0,3.0,,,,7.0,,4.0,0,,9.0,,,,
2016-17,7089872,1,8,Chelsea,Home,35428,49579,Pedro,pedro,F,True,,,,4.0,,4.0,,1.0,,,,,,,,,1.0,3.0,,,1.0,,,,,,,10.0,,,,,,,,3.0,,6.8,,,1.0,,,,1.0,,,,6.0,,5.0,1,2.0,10.0,1.0,,,
2016-17,7089872,1,8,Chelsea,Home,147745,94245,Michy Batshuayi,michy-batshuayi,F,True,,,,2.0,,2.0,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,1.0,5.0,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,0,,2.0,,,,
2016-17,7090019,2,8,Chelsea,Away,21212,18507,Diego Costa,diego-costa,F,False,,,,9.0,4.0,13.0,3.0,,1.0,,,,1.0,,,3.0,12.0,3.0,,,2.0,,1.0,,,,,90.0,1.0,1.0,,,,,,16.0,,6.6,,,,,,3.0,,,,1.0,13.0,5.0,18.0,1,,36.0,4.0,3.0,,
2016-17,7090019,2,8,Chelsea,Away,27583,42786,Eden Hazard,eden-hazard,F,False,1.0,,4.0,41.0,15.0,55.0,,,4.0,,,,,,,2.0,6.0,13.0,,,1.0,,,,,1.0,3.0,90.0,2.0,,,,,,,22.0,,8.1,,,2.0,,,9.0,6.0,,4.0,,55.0,17.0,66.0,4,1.0,103.0,1.0,6.0,6.0,1.0
2016-17,7090019,2,8,Chelsea,Away,31585,49013,Victor Moses,victor-moses,F,True,,,,7.0,1.0,8.0,1.0,,3.0,1.0,,1.0,,,,1.0,3.0,1.0,,,,,,,,,2.0,19.0,,,,,,,,4.0,,6.7,,,,,,1.0,,,1.0,,9.0,1.0,10.0,1,,14.0,,1.0,,
2016-17,7090019,2,8,Chelsea,Away,35428,49579,Pedro,pedro,F,False,,,4.0,18.0,11.0,29.0,,,7.0,,,,2.0,,,,4.0,6.0,,,,,,,,2.0,,71.0,,,,,,,,12.0,,6.9,,,,,,3.0,3.0,,8.0,,24.0,12.0,33.0,0,4.0,50.0,2.0,1.0,1.0,4.0
2016-17,7090019,2,8,Chelsea,Away,147745,94245,Michy Batshuayi,michy-batshuayi,F,True,,,,2.0,,2.0,1.0,,,,1.0,1.0,1.0,,,1.0,3.0,1.0,,,,,1.0,,1.0,1.0,,17.0,1.0,,,,,,,4.0,,7.0,,,1.0,,,1.0,1.0,,,,3.0,1.0,3.0,3,,11.0,1.0,,1.0,
2016-17,7090021,3,8,Chelsea,Home,21212,18507,Diego Costa,diego-costa,F,False,,,2.0,21.0,8.0,29.0,2.0,,4.0,,1.0,2.0,,,,,6.0,5.0,,,,1.0,,,,,2.0,80.0,2.0,,,,,,,12.0,,7.1,,,1.0,,2.0,7.0,,,3.0,,26.0,8.0,34.0,5,,55.0,3.0,2.0,3.0,
2016-17,7090021,3,8,Chelsea,Home,27583,42786,Eden Hazard,eden-hazard,F,False,,,7.0,45.0,9.0,54.0,1.0,2.0,3.0,,,2.0,,,,1.0,3.0,8.0,,,,,1.0,,,,2.0,81.0,4.0,,,,,,,20.0,,8.4,,,1.0,,,3.0,6.0,,9.0,,62.0,10.0,66.0,7,1.0,91.0,,3.0,2.0,1.0
2016-17,7090021,3,8,Chelsea,Home,31585,49013,Victor Moses,victor-moses,F,True,,,1.0,3.0,1.0,4.0,,1.0,,,,,,,,,,5.0,,,,,1.0,,,,,13.0,1.0,,,,,,,1.0,,7.9,,,,,,3.0,,,1.0,,4.0,1.0,5.0,1,,10.0,,1.0,3.0,
2016-17,7090021,3,8,Chelsea,Home,35428,49579,Pedro,pedro,F,True,1.0,,,6.0,1.0,6.0,,1.0,2.0,1.0,,,,,,,2.0,1.0,,,1.0,1.0,,,,,2.0,9.0,,,,,,,,3.0,,7.2,,,,,1.0,1.0,1.0,,,,7.0,1.0,7.0,0,,12.0,,,,
2016-17,7090021,3,8,Chelsea,Home,147745,94245,Michy Batshuayi,michy-batshuayi,F,True,,,1.0,1.0,2.0,3.0,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,10.0,,,,,,,,3.0,,6.7,,,1.0,,,1.0,,,1.0,,2.0,2.0,4.0,1,,9.0,1.0,,1.0,
2016-17,7090040,4,8,Chelsea,Away,21212,18507,Diego Costa,diego-costa,F,False,,,,12.0,5.0,17.0,4.0,3.0,4.0,,1.0,1.0,1.0,,,2.0,11.0,11.0,,,1.0,,2.0,,,,2.0,90.0,3.0,,,,,,,23.0,,8.1,,,1.0,,,6.0,,,1.0,,27.0,5.0,32.0,5,1.0,58.0,2.0,7.0,2.0,
2016-17,7090040,4,8,Chelsea,Away,27583,42786,Eden Hazard,eden-hazard,F,False,2.0,,5.0,38.0,8.0,44.0,2.0,,4.0,,1.0,1.0,,,,2.0,9.0,5.0,,,2.0,,,,,,4.0,90.0,1.0,,,,,,,16.0,,6.6,,,,,,6.0,6.0,,6.0,,45.0,9.0,48.0,2,,71.0,3.0,2.0,3.0,
2016-17,7090040,4,8,Chelsea,Away,31585,49013,Victor Moses,victor-moses,F,True,,,,4.0,,4.0,,,,,,,,,,,2.0,,,,,,,,,,,13.0,,,,,,,,4.0,,6.3,,,1.0,,,2.0,,,,,6.0,,6.0,1,,11.0,,,,
2016-17,7090040,4,8,Chelsea,Away,35428,49579,Pedro,pedro,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090040,4,8,Chelsea,Away,147745,94245,Michy Batshuayi,michy-batshuayi,F,True,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,2.0,0,,2.0,,,,
2016-17,7090047,5,8,Chelsea,Home,21212,18507,Diego Costa,diego-costa,F,False,,,1.0,10.0,6.0,16.0,2.0,1.0,3.0,,,,1.0,,,2.0,8.0,4.0,,,,,1.0,,,,2.0,90.0,2.0,,,,,,,13.0,,7.2,,,,,1.0,3.0,,,1.0,1.0,14.0,6.0,20.0,2,1.0,37.0,4.0,2.0,,
2016-17,7090047,5,8,Chelsea,Home,27583,42786,Eden Hazard,eden-hazard,F,False,,,4.0,31.0,5.0,36.0,,1.0,2.0,,,,,,,1.0,3.0,10.0,,,,,,,,2.0,2.0,90.0,,,,,,,,15.0,,7.2,,,,,,6.0,2.0,,5.0,2.0,40.0,6.0,44.0,0,,68.0,2.0,6.0,4.0,
2016-17,7090047,5,8,Chelsea,Home,31585,49013,Victor Moses,victor-moses,F,True,,,,4.0,,4.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,6.0,,,,,,,,4.0,,6.4,,,,,,,2.0,,,,7.0,,5.0,0,,8.0,1.0,,,
2016-17,7090047,5,8,Chelsea,Home,35428,49579,Pedro,pedro,F,True,,,,4.0,2.0,6.0,,,1.0,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,2.0,,6.5,,,,,,,2.0,,,1.0,6.0,2.0,6.0,0,,8.0,,,,
2016-17,7090047,5,8,Chelsea,Home,147745,94245,Michy Batshuayi,michy-batshuayi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090060,6,8,Chelsea,Away,21212,18507,Diego Costa,diego-costa,F,False,,,3.0,17.0,10.0,27.0,3.0,3.0,1.0,,,1.0,,,,2.0,9.0,10.0,,,2.0,,,,,,,90.0,,,,,,,,18.0,,6.8,,,1.0,,1.0,6.0,,,3.0,1.0,25.0,10.0,35.0,2,,56.0,5.0,4.0,3.0,
2016-17,7090060,6,8,Chelsea,Away,27583,42786,Eden Hazard,eden-hazard,F,False,,,2.0,25.0,7.0,32.0,1.0,,2.0,,,1.0,,,,1.0,4.0,2.0,,,,,,,,1.0,1.0,71.0,,,,,,,,12.0,,6.5,,,1.0,,,3.0,,,2.0,1.0,30.0,8.0,38.0,2,,52.0,2.0,1.0,1.0,
2016-17,7090060,6,8,Chelsea,Away,31585,49013,Victor Moses,victor-moses,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090060,6,8,Chelsea,Away,35428,49579,Pedro,pedro,F,True,,,,3.0,3.0,6.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,20.0,,,,,,,,5.0,,6.7,,,1.0,,,2.0,3.0,,,,6.0,3.0,6.0,1,1.0,14.0,1.0,,1.0,
2016-17,7090060,6,8,Chelsea,Away,147745,94245,Michy Batshuayi,michy-batshuayi,F,True,,,1.0,2.0,,2.0,1.0,,1.0,,1.0,,,,,1.0,3.0,1.0,,,,,,,,,,19.0,1.0,,,,,,,5.0,,6.2,,,,,,1.0,,,1.0,,2.0,,2.0,1,1.0,10.0,3.0,,,1.0
2016-17,7090068,7,8,Chelsea,Away,21212,18507,Diego Costa,diego-costa,F,False,,,1.0,21.0,8.0,29.0,2.0,1.0,5.0,,,,,,,2.0,11.0,5.0,,,2.0,1.0,1.0,,1.0,1.0,3.0,90.0,3.0,,,,,,,18.0,,8.2,,,1.0,,2.0,9.0,,,1.0,,29.0,9.0,38.0,4,1.0,59.0,1.0,,3.0,1.0
2016-17,7090068,7,8,Chelsea,Away,27583,42786,Eden Hazard,eden-hazard,F,False,,,4.0,40.0,5.0,45.0,,,4.0,,,,,,,1.0,1.0,10.0,,,,,,,,1.0,,81.0,1.0,,,,,,,10.0,,7.5,,,,,,5.0,1.0,,5.0,,47.0,6.0,52.0,1,1.0,67.0,1.0,4.0,5.0,1.0
2016-17,7090068,7,8,Chelsea,Away,31585,49013,Victor Moses,victor-moses,F,False,,,3.0,27.0,14.0,41.0,1.0,3.0,5.0,,,,,,,1.0,5.0,10.0,,,1.0,,,,,,2.0,85.0,,,,,,,,21.0,,7.2,,,,,3.0,6.0,8.0,,3.0,,41.0,16.0,49.0,0,2.0,78.0,,1.0,4.0,2.0
2016-17,7090068,7,8,Chelsea,Away,35428,49579,Pedro,pedro,F,True,,,,2.0,1.0,3.0,,,3.0,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,5.0,,,,,,,,3.0,,6.0,,,1.0,,,,,,1.0,,2.0,2.0,4.0,1,,8.0,1.0,,,
2016-17,7090068,7,8,Chelsea,Away,147745,94245,Michy Batshuayi,michy-batshuayi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090079,8,8,Chelsea,Home,21212,18507,Diego Costa,diego-costa,F,False,1.0,,,18.0,6.0,23.0,5.0,,8.0,,,,2.0,,,4.0,14.0,6.0,,,,,1.0,,,,1.0,90.0,1.0,,,,,,,24.0,,7.2,,,1.0,,1.0,6.0,2.0,,2.0,,29.0,7.0,34.0,2,1.0,58.0,5.0,2.0,3.0,1.0
2016-17,7090079,8,8,Chelsea,Home,27583,42786,Eden Hazard,eden-hazard,F,False,1.0,,1.0,31.0,6.0,36.0,3.0,2.0,7.0,,1.0,2.0,,,,3.0,6.0,8.0,,,,,1.0,,,1.0,2.0,82.0,1.0,,,,,,,18.0,,7.7,,,2.0,,,4.0,5.0,,2.0,,44.0,6.0,45.0,5,,68.0,2.0,2.0,4.0,
