season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,penaltyMiss,substitute.1,totalShots
2010-11,1379598,1,8,Chelsea,Home,1222,12303,Didier Drogba,didier-drogba,F,False,0.0,3.0,70.0,0.0,,,0.0
2010-11,1379598,1,8,Chelsea,Home,3304,10425,Florent Malouda,florent-malouda,F,False,0.0,2.0,90.0,0.0,,,0.0
2010-11,1379598,1,8,Chelsea,Home,5516,3897,Nicolas Anelka,nicolas-anelka,F,False,1.0,0.0,90.0,0.0,,,0.0
2010-11,1379598,1,8,Chelsea,Home,9737,13594,Yossi Benayoun,yossi-benayoun,F,True,0.0,0.0,26.0,0.0,,,0.0
2010-11,1379598,1,8,Chelsea,Home,20963,40755,Daniel Sturridge,daniel-sturridge,F,True,,,,,,,
2010-11,1379613,2,8,Chelsea,Away,1222,12303,Didier Drogba,didier-drogba,F,False,3.0,0.0,90.0,0.0,,,0.0
2010-11,1379613,2,8,Chelsea,Away,3304,10425,Florent Malouda,florent-malouda,F,False,0.0,1.0,70.0,0.0,,,0.0
2010-11,1379613,2,8,Chelsea,Away,5516,3897,Nicolas Anelka,nicolas-anelka,F,False,0.0,2.0,90.0,0.0,,,0.0
2010-11,1379613,2,8,Chelsea,Away,9737,13594,Yossi Benayoun,yossi-benayoun,F,True,0.0,1.0,10.0,0.0,,,0.0
2010-11,1379613,2,8,Chelsea,Away,89510,77454,Fabio Borini,fabio-borini,F,True,,,,,,,
2010-11,1379618,3,8,Chelsea,Home,1222,12303,Didier Drogba,didier-drogba,F,False,0.0,1.0,90.0,0.0,,,0.0
2010-11,1379618,3,8,Chelsea,Home,3304,10425,Florent Malouda,florent-malouda,F,False,0.0,1.0,90.0,0.0,,,0.0
2010-11,1379618,3,8,Chelsea,Home,5516,3897,Nicolas Anelka,nicolas-anelka,F,False,0.0,0.0,81.0,0.0,,,0.0
2010-11,1379618,3,8,Chelsea,Home,9737,13594,Yossi Benayoun,yossi-benayoun,F,True,,,,,,,
2010-11,1379618,3,8,Chelsea,Home,20963,40755,Daniel Sturridge,daniel-sturridge,F,True,0.0,0.0,9.0,0.0,,,0.0
2010-11,1379800,4,8,Chelsea,Away,1222,12303,Didier Drogba,didier-drogba,F,False,1.0,0.0,90.0,0.0,,,0.0
2010-11,1379800,4,8,Chelsea,Away,3304,10425,Florent Malouda,florent-malouda,F,True,0.0,0.0,6.0,0.0,,,0.0
2010-11,1379800,4,8,Chelsea,Away,5516,3897,Nicolas Anelka,nicolas-anelka,F,False,0.0,0.0,76.0,0.0,,,0.0
2010-11,1379800,4,8,Chelsea,Away,9737,13594,Yossi Benayoun,yossi-benayoun,F,True,,,,,,,
2010-11,1379800,4,8,Chelsea,Away,20963,40755,Daniel Sturridge,daniel-sturridge,F,True,,,,,,,
2010-11,1379804,5,8,Chelsea,Home,1222,12303,Didier Drogba,didier-drogba,F,False,1.0,0.0,90.0,0.0,,,0.0
