season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,penaltyMiss,substitute.1,totalShots
2009-10,1062467,1,8,Chelsea,Home,1222,12303,Didier Drogba,didier-drogba,F,False,0.0,2.0,90.0,0.0,,,0.0
2009-10,1062467,1,8,Chelsea,Home,3304,10425,Florent Malouda,florent-malouda,F,False,0.0,0.0,68.0,0.0,,,0.0
2009-10,1062467,1,8,Chelsea,Home,5516,3897,Nicolas Anelka,nicolas-anelka,F,False,0.0,0.0,78.0,0.0,,,0.0
2009-10,1062467,1,8,Chelsea,Home,20963,40755,Daniel Sturridge,daniel-sturridge,F,True,,,,,,,
2009-10,1062479,2,8,Chelsea,Away,1222,12303,Didier Drogba,didier-drogba,F,False,0.0,0.0,84.0,0.0,,,0.0
2009-10,1062479,2,8,Chelsea,Away,3304,10425,Florent Malouda,florent-malouda,F,True,0.0,0.0,14.0,0.0,,,0.0
2009-10,1062479,2,8,Chelsea,Away,5516,3897,Nicolas Anelka,nicolas-anelka,F,True,,,,,,,
2009-10,1062479,2,8,Chelsea,Away,15761,,Andriy Shevchenko,andriy-shevchenko,F,True,0.0,0.0,4.0,0.0,,,0.0
2009-10,1062479,2,8,Chelsea,Away,20963,40755,Daniel Sturridge,daniel-sturridge,F,True,0.0,0.0,6.0,0.0,,,0.0
2009-10,1062487,3,8,Chelsea,Away,1222,12303,Didier Drogba,didier-drogba,F,False,1.0,1.0,90.0,0.0,,,0.0
2009-10,1062487,3,8,Chelsea,Away,3304,10425,Florent Malouda,florent-malouda,F,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062487,3,8,Chelsea,Away,5516,3897,Nicolas Anelka,nicolas-anelka,F,False,1.0,1.0,90.0,0.0,,,0.0
2009-10,1062487,3,8,Chelsea,Away,20963,40755,Daniel Sturridge,daniel-sturridge,F,True,,,,,,,
2009-10,1062497,4,8,Chelsea,Home,1222,12303,Didier Drogba,didier-drogba,F,False,1.0,0.0,75.0,0.0,,,0.0
2009-10,1062497,4,8,Chelsea,Home,3304,10425,Florent Malouda,florent-malouda,F,True,,,,,,,
2009-10,1062497,4,8,Chelsea,Home,5516,3897,Nicolas Anelka,nicolas-anelka,F,False,0.0,1.0,90.0,0.0,,,0.0
2009-10,1062497,4,8,Chelsea,Home,20963,40755,Daniel Sturridge,daniel-sturridge,F,True,,,,,,,
