season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2013-14,3964789,1,8,Chelsea,Home,2436,14402,Fernando Torres,fernando-torres,F,False,0.0,0.0,75.0,0.0,,0.0
2013-14,3964789,1,8,Chelsea,Home,27583,42786,Eden Hazard,eden-hazard,F,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3964789,1,8,Chelsea,Home,28253,47412,Demba Ba,demba-ba,F,True,,,,,,
2013-14,3964789,1,8,Chelsea,Home,70492,66842,Andre Schürrle,andre-schurrle,F,True,0.0,0.0,23.0,0.0,,0.0
2013-14,3964789,1,8,Chelsea,Home,78893,66749,Romelu Lukaku,romelu-lukaku,F,True,0.0,0.0,15.0,0.0,,0.0
2013-14,3964789,1,8,Chelsea,Home,112794,82660,Marco van Ginkel,marco-van-ginkel,F,True,0.0,0.0,5.0,0.0,,0.0
2013-14,3964821,2,8,Chelsea,Away,2436,14402,Fernando Torres,fernando-torres,F,True,0.0,0.0,30.0,0.0,,0.0
2013-14,3964821,2,8,Chelsea,Away,27583,42786,Eden Hazard,eden-hazard,F,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3964821,2,8,Chelsea,Away,70492,66842,Andre Schürrle,andre-schurrle,F,False,0.0,0.0,87.0,0.0,,0.0
2013-14,3964821,2,8,Chelsea,Away,78893,66749,Romelu Lukaku,romelu-lukaku,F,True,,,,,,
2013-14,4166893,3,8,Chelsea,Home,27583,42786,Eden Hazard,eden-hazard,F,False,0.0,0.0,90.0,0.0,,0.0
2013-14,4166893,3,8,Chelsea,Home,28253,47412,Demba Ba,demba-ba,F,False,0.0,0.0,65.0,0.0,,0.0
2013-14,4166893,3,8,Chelsea,Home,70492,66842,Andre Schürrle,andre-schurrle,F,True,0.0,0.0,25.0,0.0,,0.0
2013-14,4166893,3,8,Chelsea,Home,78893,66749,Romelu Lukaku,romelu-lukaku,F,True,0.0,0.0,25.0,0.0,,0.0
2013-14,4166893,3,8,Chelsea,Home,112794,82660,Marco van Ginkel,marco-van-ginkel,F,True,0.0,0.0,6.0,0.0,,0.0
2013-14,3965119,4,8,Chelsea,Away,2436,14402,Fernando Torres,fernando-torres,F,True,0.0,0.0,21.0,0.0,,0.0
2013-14,3965119,4,8,Chelsea,Away,11688,8438,Samuel Eto'o,samuel-etoo,F,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965119,4,8,Chelsea,Away,27583,42786,Eden Hazard,eden-hazard,F,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965119,4,8,Chelsea,Away,70492,66842,Andre Schürrle,andre-schurrle,F,False,0.0,0.0,57.0,0.0,,0.0
2013-14,3965141,5,8,Chelsea,Home,2436,14402,Fernando Torres,fernando-torres,F,True,0.0,0.0,26.0,0.0,,0.0
2013-14,3965141,5,8,Chelsea,Home,11688,8438,Samuel Eto'o,samuel-etoo,F,False,0.0,0.0,64.0,0.0,,0.0
2013-14,3965141,5,8,Chelsea,Home,27583,42786,Eden Hazard,eden-hazard,F,False,0.0,0.0,85.0,0.0,,0.0
