season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2024-25,12436910,3,8,Chelsea,Home,851671,428399,João Félix,joao-felix,F,True,,,,7.0,5.0,12.0,,,2.0,,,,,,,,3.0,2.0,,,0.00864018,0.0188,0.0387,,0.0,,,,,,,,32.0,1.0,,,,,,,5.0,,6.6,,,,,2.0,5.0,,,,,8.0,5.0,13.0,1,,24.0,1.0,,2.0,
2024-25,12436910,3,8,Chelsea,Home,966547,248857,Noni Madueke,noni-madueke,F,False,,,,18.0,4.0,22.0,1.0,,2.0,,2.0,,1.0,,,1.0,5.0,4.0,,,0.0408282,0.4751,0.5739,,0.0,,,,1.0,,1.0,,86.0,1.0,,,,,,,7.0,,6.4,,,2.0,,,4.0,2.0,,,,21.0,4.0,23.0,3,2.0,40.0,1.0,,2.0,1.0
2024-25,12436910,3,8,Chelsea,Home,1085381,517052,Nicolas Jackson,nicolas-jackson,F,False,,,,3.0,,3.0,3.0,1.0,2.0,,1.0,,1.0,,,1.0,8.0,4.0,,,0.00247517,1.5842,1.4804,1.0,0.0,1.0,,,,,,,90.0,3.0,,,,,,,7.0,,7.1,,,1.0,,1.0,4.0,,,,,5.0,,5.0,4,,20.0,2.0,1.0,2.0,
2024-25,12436931,4,8,Chelsea,Away,769333,213198,Christopher Nkunku,christopher-nkunku,F,True,,,,3.0,2.0,5.0,,,1.0,,,,,,,,,1.0,,,0.00201018,0.3004,0.9635,,0.0,1.0,,,,,,,11.0,1.0,,,,,,,,,7.6,,,,,,1.0,,,,,3.0,2.0,5.0,1,,7.0,,,1.0,
2024-25,12436931,4,8,Chelsea,Away,851671,428399,João Félix,joao-felix,F,True,,,,13.0,2.0,15.0,,1.0,1.0,,,,1.0,,,2.0,4.0,3.0,,,0.0231593,,,1.0,0.0,,,,,,,,29.0,,,,,,,,8.0,,6.6,,,,,,,,,1.0,,17.0,3.0,20.0,0,,28.0,1.0,2.0,,
2024-25,12436931,4,8,Chelsea,Away,966547,248857,Noni Madueke,noni-madueke,F,False,,,,4.0,10.0,14.0,,,4.0,,,2.0,,,,1.0,2.0,6.0,,,0.0017382,0.1085,,,0.0,,,,,1.0,,,61.0,,,,,,,,8.0,,6.9,,,1.0,,,4.0,,,,,6.0,12.0,18.0,3,,33.0,1.0,3.0,3.0,
2024-25,12436931,4,8,Chelsea,Away,1085381,517052,Nicolas Jackson,nicolas-jackson,F,False,,,,8.0,3.0,11.0,1.0,,1.0,,,1.0,1.0,,,2.0,5.0,,,,0.0131505,0.3067,0.1293,,0.0,,,,,,,,79.0,1.0,,,,,,,11.0,,6.4,,,1.0,,1.0,1.0,,,,1.0,8.0,6.0,14.0,3,,28.0,5.0,,,
2024-25,12436931,4,8,Chelsea,Away,1414933,499309,Marc Guiu,guiu-marc,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436980,5,8,Chelsea,Away,769333,213198,Christopher Nkunku,christopher-nkunku,F,True,,,,7.0,3.0,10.0,,,1.0,,1.0,,,,,1.0,1.0,,,,0.0390834,0.5865,0.9834,,0.0,,,,,,,,26.0,1.0,,,,,,,3.0,,6.4,,,,,,,,,,,8.0,3.0,11.0,1,,14.0,1.0,,,
2024-25,12436980,5,8,Chelsea,Away,851671,428399,João Félix,joao-felix,F,True,,,2.0,9.0,3.0,12.0,,,4.0,,,,,,,,1.0,4.0,,,0.0463427,0.1963,,,0.0,,,,,,,,26.0,,,,,,,,4.0,,7.0,,,2.0,,,1.0,,,2.0,,10.0,4.0,14.0,2,1.0,23.0,,3.0,,
2024-25,12436980,5,8,Chelsea,Away,966547,248857,Noni Madueke,noni-madueke,F,False,1.0,,2.0,6.0,11.0,16.0,,1.0,8.0,,,,1.0,,,1.0,2.0,2.0,,,0.0120463,0.1557,0.0607,,0.0,,,,,1.0,1.0,,90.0,1.0,,,,,,,6.0,,7.1,,,1.0,,2.0,,1.0,,3.0,,10.0,11.0,20.0,2,,33.0,1.0,1.0,,
2024-25,12436980,5,8,Chelsea,Away,1085381,517052,Nicolas Jackson,nicolas-jackson,F,False,,,,6.0,8.0,14.0,,,,2.0,,2.0,,,,2.0,3.0,1.0,,,0.0588552,0.759,1.1317,,1.0,2.0,,,,1.0,2.0,,64.0,2.0,,,,,,,8.0,,9.0,,,,,1.0,1.0,,,1.0,,9.0,8.0,17.0,4,,30.0,2.0,1.0,,
2024-25,12436989,6,8,Chelsea,Home,769333,213198,Christopher Nkunku,christopher-nkunku,F,True,,,,2.0,,2.0,1.0,,,,,,,,,,1.0,,,,0.00920607,,,,0.0,,,,,,1.0,,11.0,,,,,,,,,,6.6,,,,,,,,,,,2.0,,2.0,0,,2.0,,,,
2024-25,12436989,6,8,Chelsea,Home,851671,428399,João Félix,joao-felix,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436989,6,8,Chelsea,Home,966547,248857,Noni Madueke,noni-madueke,F,False,,,,1.0,4.0,5.0,1.0,1.0,3.0,,1.0,,1.0,,,,6.0,5.0,,,0.0004083,0.2318,,1.0,0.0,,,,1.0,,,,63.0,,,,,,,,13.0,,6.3,,,1.0,,,4.0,1.0,,,1.0,6.0,5.0,10.0,1,2.0,26.0,4.0,1.0,1.0,2.0
2024-25,12436989,6,8,Chelsea,Home,1085381,517052,Nicolas Jackson,nicolas-jackson,F,False,,,,4.0,2.0,6.0,,2.0,2.0,1.0,2.0,1.0,,,,1.0,2.0,3.0,,,0.064325,1.3735,0.1086,,1.0,,,,,,1.0,,79.0,2.0,,,,,,,10.0,,6.8,,,2.0,,1.0,2.0,,,,,8.0,4.0,12.0,5,,28.0,,1.0,1.0,
2024-25,12437013,7,8,Chelsea,Home,769333,213198,Christopher Nkunku,christopher-nkunku,F,True,,,,3.0,,3.0,1.0,,,,1.0,,,,,,1.0,,,,0.00514355,0.5148,0.8485,,0.0,,,,,,,,9.0,1.0,1.0,,,,,,3.0,,6.4,,,,,1.0,,,,,,5.0,,5.0,1,,9.0,1.0,,,
2024-25,12437013,7,8,Chelsea,Home,851671,428399,João Félix,joao-felix,F,True,,,,8.0,,8.0,,,,,1.0,1.0,,,,,,2.0,,,0.0194335,0.2137,,,0.0,,,,,1.0,1.0,,9.0,,,,,,,,1.0,,6.5,,,1.0,,,,,,,,9.0,,9.0,2,1.0,15.0,,1.0,,
2024-25,12437013,7,8,Chelsea,Home,966547,248857,Noni Madueke,noni-madueke,F,False,1.0,,1.0,25.0,3.0,27.0,,1.0,3.0,,,1.0,2.0,,,1.0,6.0,8.0,,,0.429156,0.3484,0.3661,2.0,0.0,1.0,,,,1.0,3.0,,89.0,2.0,,,,,,,12.0,,8.7,,,4.0,,,5.0,3.0,,2.0,,31.0,4.0,32.0,7,3.0,57.0,1.0,1.0,3.0,2.0
2024-25,12437013,7,8,Chelsea,Home,1085381,517052,Nicolas Jackson,nicolas-jackson,F,False,,,,10.0,3.0,13.0,3.0,1.0,,,1.0,,,,,2.0,6.0,4.0,,,0.0380706,0.4962,0.2997,1.0,0.0,,,,1.0,,,,81.0,1.0,,,,,,,8.0,,6.7,,,,,1.0,2.0,,,,,11.0,4.0,15.0,1,1.0,30.0,4.0,,2.0,1.0
2024-25,12437032,8,8,Chelsea,Away,769333,213198,Christopher Nkunku,christopher-nkunku,F,True,,,,5.0,2.0,7.0,,1.0,,,,,,,,,2.0,2.0,,,0.00994193,0.0496,,1.0,0.0,,,,,,,,14.0,,,,,,,,1.0,,6.7,,,1.0,,1.0,1.0,,,,,5.0,2.0,7.0,1,,11.0,,1.0,,
2024-25,12437032,8,8,Chelsea,Away,851671,428399,João Félix,joao-felix,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437032,8,8,Chelsea,Away,966547,248857,Noni Madueke,noni-madueke,F,False,,,,18.0,5.0,23.0,,1.0,3.0,,,,,,,1.0,5.0,4.0,,,0.0568669,0.0242,0.0549,1.0,0.0,,,,,,1.0,,76.0,1.0,,,,,,,9.0,,6.7,,,,,,5.0,,,,,20.0,5.0,25.0,1,1.0,37.0,3.0,,2.0,1.0
2024-25,12437032,8,8,Chelsea,Away,1085381,517052,Nicolas Jackson,nicolas-jackson,F,False,,,,4.0,3.0,7.0,1.0,,,,,,,,,,2.0,1.0,,,0.00408687,0.3293,0.8099,,0.0,1.0,,,1.0,,,,90.0,1.0,,,,,,,8.0,,7.2,,,1.0,,,2.0,,,,,7.0,4.0,11.0,2,,19.0,3.0,,1.0,
2024-25,12437045,9,8,Chelsea,Home,769333,213198,Christopher Nkunku,christopher-nkunku,F,True,,,,2.0,,2.0,,2.0,1.0,,,1.0,,,,,2.0,4.0,,,0.0153928,0.1141,,2.0,0.0,,,,,,,,12.0,,,,,,,,1.0,,7.0,,,1.0,,1.0,1.0,,,,,2.0,,2.0,2,,8.0,1.0,1.0,1.0,
2024-25,12437045,9,8,Chelsea,Home,851671,428399,João Félix,joao-felix,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437045,9,8,Chelsea,Home,966547,248857,Noni Madueke,noni-madueke,F,False,1.0,,1.0,18.0,3.0,20.0,3.0,,5.0,,,,1.0,,,,6.0,2.0,,,0.183217,0.0792,0.3928,1.0,0.0,,,,,,2.0,,67.0,2.0,,,,,,,10.0,,7.2,,,,,,2.0,3.0,,1.0,,23.0,3.0,23.0,2,1.0,41.0,2.0,,1.0,
2024-25,12437045,9,8,Chelsea,Home,1085381,517052,Nicolas Jackson,nicolas-jackson,F,False,,,,8.0,4.0,12.0,1.0,,3.0,,,,,,,,3.0,2.0,,,0.0417351,0.5572,0.7441,2.0,0.0,1.0,,,,,3.0,,78.0,1.0,,,,,,,5.0,,7.6,,,,,,1.0,,,,1.0,10.0,6.0,16.0,1,,21.0,,1.0,1.0,
2024-25,12437055,10,8,Chelsea,Away,769333,213198,Christopher Nkunku,christopher-nkunku,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437055,10,8,Chelsea,Away,851671,428399,João Félix,joao-felix,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437055,10,8,Chelsea,Away,966547,248857,Noni Madueke,noni-madueke,F,False,,,,13.0,3.0,16.0,,,2.0,,1.0,1.0,2.0,,,1.0,6.0,2.0,,,0.0293236,0.5292,,1.0,0.0,,,,1.0,,,,71.0,,,,,,,,11.0,,6.2,,,1.0,,,3.0,2.0,,,,17.0,5.0,20.0,2,1.0,34.0,2.0,,1.0,1.0
2024-25,12437055,10,8,Chelsea,Away,1085381,517052,Nicolas Jackson,nicolas-jackson,F,False,,,,8.0,4.0,12.0,2.0,1.0,1.0,,,,,,,,3.0,6.0,,,0.0511649,0.0769,0.5021,,0.0,,,,,,1.0,,90.0,1.0,1.0,,,,,,6.0,,7.2,,,,,2.0,2.0,,,,,10.0,5.0,15.0,1,1.0,29.0,2.0,3.0,1.0,1.0
2024-25,12436890,11,8,Chelsea,Home,769333,213198,Christopher Nkunku,christopher-nkunku,F,True,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.0,,,,,,,,8.0,,,,,,,,,,6.6,,,,,,,,,,,,,,0,,1.0,,1.0,,
2024-25,12436890,11,8,Chelsea,Home,851671,428399,João Félix,joao-felix,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436890,11,8,Chelsea,Home,966547,248857,Noni Madueke,noni-madueke,F,False,1.0,,,10.0,3.0,12.0,,1.0,4.0,,,2.0,1.0,,,,2.0,6.0,,,0.301088,0.2803,,1.0,0.0,,,,,,1.0,,68.0,,,,,,,,6.0,,7.1,,,2.0,,,3.0,2.0,,,,13.0,4.0,15.0,4,1.0,32.0,2.0,1.0,3.0,1.0
2024-25,12436890,11,8,Chelsea,Home,1085381,517052,Nicolas Jackson,nicolas-jackson,F,False,,,,7.0,,7.0,3.0,1.0,2.0,,,,,,,1.0,6.0,5.0,,,0.054717,0.083,0.0668,2.0,0.0,,,,,,1.0,,88.0,1.0,,,,,,,7.0,,7.2,,,1.0,,,1.0,1.0,,,1.0,8.0,3.0,10.0,2,1.0,21.0,2.0,2.0,1.0,1.0
2024-25,12436495,12,8,Chelsea,Away,769333,213198,Christopher Nkunku,christopher-nkunku,F,True,,,,3.0,3.0,6.0,,,1.0,,,,,,,,2.0,,,,0.00028024,0.0545,,1.0,0.0,,,,,,,,9.0,,,,,,,,2.0,,6.4,,,1.0,,,1.0,,,,,3.0,3.0,6.0,1,,9.0,,,,
2024-25,12436495,12,8,Chelsea,Away,851671,428399,João Félix,joao-felix,F,False,,,2.0,24.0,13.0,37.0,,1.0,5.0,,,1.0,1.0,,,,5.0,10.0,,,0.0342105,0.1105,,,0.0,,,,,,1.0,,81.0,,,,,,,,11.0,,7.5,,,2.0,,,8.0,,,3.0,,31.0,13.0,44.0,3,3.0,65.0,,2.0,4.0,2.0
2024-25,12436495,12,8,Chelsea,Away,966547,248857,Noni Madueke,noni-madueke,F,False,,,1.0,18.0,4.0,22.0,,1.0,1.0,,1.0,,,,,2.0,4.0,6.0,,,0.0467206,0.4666,0.3468,,0.0,,,,,,2.0,,85.0,2.0,,,,,,,12.0,,7.4,,,1.0,,,4.0,2.0,,1.0,,24.0,5.0,27.0,3,1.0,44.0,1.0,2.0,2.0,1.0
2024-25,12436495,12,8,Chelsea,Away,1085381,517052,Nicolas Jackson,nicolas-jackson,F,False,1.0,,,6.0,1.0,6.0,2.0,1.0,3.0,1.0,,,,,,,4.0,5.0,,,0.150337,0.4419,1.0218,2.0,0.0,1.0,,,,1.0,1.0,,89.0,3.0,,,,,,,8.0,,8.1,,,,,,1.0,1.0,,,,8.0,1.0,8.0,3,2.0,27.0,6.0,1.0,1.0,1.0
2024-25,12436498,13,8,Chelsea,Home,769333,213198,Christopher Nkunku,christopher-nkunku,F,True,,,,6.0,1.0,7.0,,1.0,,,,,,,,,1.0,1.0,,,0.0135906,0.0481,,1.0,0.0,,,,,,1.0,,19.0,,,,,,,,1.0,,6.8,,,1.0,,1.0,,,,,,7.0,1.0,8.0,1,,10.0,,,,
2024-25,12436498,13,8,Chelsea,Home,851671,428399,João Félix,joao-felix,F,True,,,,4.0,1.0,5.0,1.0,,,,,,,,,,2.0,,,,0.00265725,0.2927,0.1211,1.0,0.0,,,,,,,,10.0,1.0,,,,,,,,,6.8,,,1.0,,,,,,,,4.0,1.0,5.0,2,,7.0,,,,
2024-25,12436498,13,8,Chelsea,Home,966547,248857,Noni Madueke,noni-madueke,F,True,,,,4.0,1.0,5.0,,,,,,,,,,1.0,1.0,,,,0.0110036,0.0898,0.4073,1.0,1.0,,,,,,1.0,,19.0,1.0,,,,,,,3.0,,6.9,,,,,,,1.0,,,,5.0,1.0,5.0,1,,11.0,1.0,,,
2024-25,12436498,13,8,Chelsea,Home,1085381,517052,Nicolas Jackson,nicolas-jackson,F,False,,,1.0,11.0,2.0,13.0,,,1.0,,2.0,,,,,3.0,6.0,2.0,,,0.00932693,0.3923,0.5624,1.0,0.0,1.0,,,,,1.0,,71.0,2.0,,,,,,,10.0,,6.6,,,1.0,,1.0,3.0,,,1.0,2.0,15.0,2.0,17.0,3,1.0,32.0,1.0,,1.0,
2024-25,12436984,14,8,Chelsea,Away,769333,213198,Christopher Nkunku,christopher-nkunku,F,False,,,,12.0,2.0,14.0,1.0,,2.0,1.0,1.0,1.0,,,,1.0,5.0,1.0,,,0.0585827,1.1476,0.992,2.0,1.0,1.0,,,,1.0,2.0,,90.0,2.0,,,,,,,3.0,,8.1,,,1.0,,,2.0,,,,,13.0,2.0,15.0,4,,24.0,,,1.0,
2024-25,12436984,14,8,Chelsea,Away,851671,428399,João Félix,joao-felix,F,False,,,1.0,25.0,11.0,36.0,1.0,,6.0,2.0,2.0,,,,,,4.0,7.0,,,0.156947,0.6902,,2.0,1.0,,,,,2.0,3.0,,90.0,,,,,,,,6.0,,7.5,,,3.0,,,3.0,,,1.0,,28.0,11.0,39.0,3,2.0,54.0,1.0,4.0,1.0,1.0
2024-25,12436984,14,8,Chelsea,Away,966547,248857,Noni Madueke,noni-madueke,F,False,,,1.0,22.0,6.0,28.0,1.0,,6.0,1.0,4.0,2.0,2.0,,,3.0,10.0,3.0,,,0.148561,1.1799,1.3134,2.0,1.0,1.0,,,,2.0,1.0,,72.0,5.0,,,,,,,13.0,,7.5,,,,,,4.0,3.0,,1.0,,29.0,6.0,32.0,7,,58.0,1.0,1.0,2.0,
2024-25,12436984,14,8,Chelsea,Away,1085381,517052,Nicolas Jackson,nicolas-jackson,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436441,15,8,Chelsea,Away,769333,213198,Christopher Nkunku,christopher-nkunku,F,True,,,1.0,,2.0,2.0,2.0,1.0,,,,,,,,,2.0,1.0,,,1.321e-05,,,,0.0,,,,,,,,14.0,,,,,,,,1.0,,6.5,,,,,,,,,1.0,,1.0,2.0,3.0,0,,4.0,,,,
2024-25,12436441,15,8,Chelsea,Away,851671,428399,João Félix,joao-felix,F,True,,,,,,,,,1.0,,,,1.0,,,,2.0,,,,,,,1.0,0.0,,,,,,,,8.0,,,,,,,,1.0,,6.3,,,,,,,,,,,,,,0,,1.0,1.0,,,
2024-25,12436441,15,8,Chelsea,Away,966547,248857,Noni Madueke,noni-madueke,F,True,,,,,2.0,2.0,,,,,,,,,,,,1.0,,,9.053e-05,,,,0.0,,,,,,,,13.0,,,,,,,,1.0,,6.6,,,,,,,,,,,1.0,2.0,3.0,0,1.0,5.0,,,,
2024-25,12436441,15,8,Chelsea,Away,1085381,517052,Nicolas Jackson,nicolas-jackson,F,False,,,,6.0,2.0,8.0,,1.0,5.0,,,2.0,1.0,,,4.0,10.0,3.0,,,0.0249345,0.3206,,,0.0,,,,,,,,76.0,,,,,,,,15.0,,6.2,,,1.0,,1.0,5.0,1.0,,,,9.0,3.0,11.0,3,1.0,32.0,2.0,1.0,,1.0
2024-25,12436461,16,8,Chelsea,Home,769333,213198,Christopher Nkunku,christopher-nkunku,F,True,,,,,,,2.0,,,,,,,,,,3.0,,,,,,,,0.0,,,,,,,,15.0,,,,,,,,1.0,,6.3,,,,,1.0,1.0,,,,,,,,0,,3.0,,,,
2024-25,12436461,16,8,Chelsea,Home,966547,248857,Noni Madueke,noni-madueke,F,False,2.0,,,26.0,5.0,29.0,3.0,1.0,3.0,1.0,1.0,2.0,,,,,6.0,3.0,,,0.110571,0.4761,0.5079,2.0,1.0,,,,,,2.0,,90.0,2.0,,,,,,,10.0,,7.8,,,3.0,,,3.0,5.0,,1.0,,31.0,5.0,31.0,7,,54.0,3.0,1.0,1.0,
2024-25,12436461,16,8,Chelsea,Home,1085381,517052,Nicolas Jackson,nicolas-jackson,F,False,,,,5.0,4.0,9.0,1.0,1.0,2.0,,1.0,1.0,1.0,,,1.0,5.0,5.0,,,0.0018948,1.1334,0.4621,1.0,0.0,1.0,,,,,,,83.0,2.0,,,,,,,14.0,,7.4,,,4.0,,2.0,3.0,,,,,11.0,6.0,17.0,7,3.0,36.0,3.0,,1.0,1.0
2024-25,12436461,16,8,Chelsea,Home,1403061,550615,Tyrique George,tyrique-george,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436461,16,8,Chelsea,Home,1414933,499309,Marc Guiu,guiu-marc,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436466,17,8,Chelsea,Away,769333,213198,Christopher Nkunku,christopher-nkunku,F,True,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,0.00769367,,,,0.0,,,,,,,,15.0,,,,,,,,1.0,,6.6,,,,,,,,,,,2.0,,2.0,0,,4.0,,1.0,,
2024-25,12436466,17,8,Chelsea,Away,851671,428399,João Félix,joao-felix,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436466,17,8,Chelsea,Away,966547,248857,Noni Madueke,noni-madueke,F,True,,,1.0,5.0,,5.0,,,2.0,,,,,,,1.0,4.0,1.0,,,0.00133643,,,1.0,0.0,,,,,,,,14.0,,,,,,,,5.0,,6.3,,,,,,2.0,1.0,,1.0,,7.0,,6.0,0,,14.0,,1.0,,
2024-25,12436466,17,8,Chelsea,Away,1085381,517052,Nicolas Jackson,nicolas-jackson,F,False,,,1.0,9.0,4.0,13.0,1.0,,,,2.0,,,,,2.0,7.0,5.0,,,0.0156297,0.5669,0.4246,2.0,0.0,,,,1.0,,1.0,,75.0,2.0,,,,,,,8.0,,6.3,,,1.0,,,5.0,,,2.0,1.0,10.0,5.0,15.0,3,1.0,30.0,1.0,2.0,2.0,1.0
2024-25,12436466,17,8,Chelsea,Away,1403061,550615,Tyrique George,tyrique-george,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436466,17,8,Chelsea,Away,1414933,499309,Marc Guiu,guiu-marc,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436473,18,8,Chelsea,Home,769333,213198,Christopher Nkunku,christopher-nkunku,F,True,,,,1.0,2.0,3.0,,1.0,,,1.0,,,,,,,1.0,,,0.00243024,0.2742,0.4148,1.0,0.0,,,,,1.0,,,17.0,1.0,,,,,,,3.0,,6.2,,,,,,,,,,1.0,3.0,2.0,5.0,1,,8.0,1.0,,,
2024-25,12436473,18,8,Chelsea,Home,851671,428399,João Félix,joao-felix,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
