season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2017-18,7437762,3,8,Chelsea,Home,147745,94245,Michy Batshuayi,michy-batshuayi,F,True,,,,3.0,,3.0,1.0,,1.0,,,1.0,,,,,2.0,,,,1.0,,,,,1.0,,,12.0,,,,,,,2.0,,6.5,,,,,1.0,,,,,,3.0,,3.0,1,,8.0,,,,
2017-18,7437779,4,8,Chelsea,Away,27583,42786,Eden Hazard,eden-hazard,F,True,,,1.0,13.0,,13.0,,,1.0,,,,,,,1.0,2.0,2.0,,,,,,,,,2.0,,12.0,,,,,,,6.0,,6.7,,,,,,2.0,,,1.0,,16.0,,16.0,0,,22.0,1.0,1.0,1.0,
2017-18,7437779,4,8,Chelsea,Away,31585,49013,Victor Moses,victor-moses,F,False,1.0,,2.0,14.0,6.0,19.0,3.0,,2.0,,,,,,,,6.0,2.0,,,2.0,,,,,,,,74.0,1.0,2.0,,,,,6.0,,7.1,,,,,,1.0,3.0,,2.0,,19.0,6.0,22.0,1,2.0,36.0,,,,
2017-18,7437779,4,8,Chelsea,Away,35428,49579,Pedro,pedro,F,False,,,1.0,11.0,7.0,18.0,,,4.0,,,1.0,1.0,,,,5.0,3.0,,,1.0,,,,,,2.0,,63.0,,,,,,,13.0,,6.6,,,,,,5.0,1.0,,1.0,1.0,16.0,8.0,23.0,1,,37.0,4.0,1.0,2.0,
2017-18,7437779,4,8,Chelsea,Away,125407,88482,Álvaro Morata,alvaro-morata,F,False,,,2.0,14.0,2.0,16.0,3.0,,2.0,,1.0,3.0,3.0,,,2.0,10.0,1.0,,,2.0,,1.0,,,,1.0,,90.0,2.0,,,,,,9.0,,6.8,,,,,2.0,,2.0,,2.0,1.0,19.0,2.0,19.0,5,1.0,33.0,,,,
2017-18,7437779,4,8,Chelsea,Away,147745,94245,Michy Batshuayi,michy-batshuayi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437763,5,8,Chelsea,Home,27583,42786,Eden Hazard,eden-hazard,F,True,,,2.0,11.0,1.0,12.0,1.0,,1.0,,,,1.0,,,1.0,5.0,5.0,,,1.0,,,,,,1.0,,20.0,1.0,,,,,,6.0,,6.9,,,,,,3.0,1.0,,2.0,,15.0,1.0,15.0,1,,25.0,,3.0,2.0,
2017-18,7437763,5,8,Chelsea,Home,31585,49013,Victor Moses,victor-moses,F,False,1.0,,1.0,8.0,9.0,16.0,3.0,1.0,9.0,,,2.0,,,,2.0,10.0,7.0,,1.0,2.0,,,,,1.0,1.0,,90.0,,,,,,,23.0,,6.3,,,,,2.0,3.0,4.0,,5.0,,19.0,10.0,25.0,2,3.0,67.0,2.0,3.0,,
2017-18,7437763,5,8,Chelsea,Home,35428,49579,Pedro,pedro,F,False,,,1.0,9.0,1.0,10.0,1.0,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,45.0,2.0,,,,,,4.0,,6.5,,,,,,,,,1.0,2.0,11.0,1.0,12.0,3,,19.0,2.0,,,
2017-18,7437763,5,8,Chelsea,Home,125407,88482,Álvaro Morata,alvaro-morata,F,False,,,,9.0,2.0,11.0,7.0,4.0,4.0,,,1.0,,,,3.0,14.0,8.0,,,1.0,,,,,,,,89.0,,1.0,,,,,20.0,,6.6,,,1.0,,,5.0,,,,1.0,17.0,3.0,20.0,2,,38.0,4.0,2.0,2.0,
2017-18,7437763,5,8,Chelsea,Home,147745,94245,Michy Batshuayi,michy-batshuayi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437738,6,8,Chelsea,Away,27583,42786,Eden Hazard,eden-hazard,F,True,,,,18.0,3.0,21.0,,,,,,,,,,1.0,1.0,3.0,,,,,,,,,,,18.0,,,,,,,1.0,,7.0,,,1.0,,,3.0,,,,,18.0,3.0,21.0,1,,26.0,,,3.0,
2017-18,7437738,6,8,Chelsea,Away,31585,49013,Victor Moses,victor-moses,F,False,,,2.0,10.0,10.0,20.0,1.0,,7.0,,,,,,,,5.0,3.0,,,2.0,,,,,,1.0,,90.0,,,,,,,13.0,,6.8,,,1.0,,1.0,3.0,,,7.0,,15.0,14.0,29.0,1,2.0,47.0,,,1.0,
2017-18,7437738,6,8,Chelsea,Away,35428,49579,Pedro,pedro,F,False,,,,8.0,7.0,15.0,,,3.0,,,,1.0,,,,2.0,1.0,,,,,1.0,,,,,,68.0,1.0,,,,,,5.0,,7.2,,,,,1.0,2.0,,,,,10.0,7.0,17.0,1,,23.0,2.0,,1.0,
2017-18,7437738,6,8,Chelsea,Away,125407,88482,Álvaro Morata,alvaro-morata,F,False,,,,11.0,4.0,15.0,,1.0,1.0,,1.0,,,,,2.0,8.0,3.0,,,3.0,,3.0,,,,,,90.0,3.0,1.0,,,,,20.0,,9.0,,,1.0,,2.0,4.0,2.0,,1.0,1.0,22.0,5.0,25.0,4,,45.0,3.0,1.0,1.0,
2017-18,7437738,6,8,Chelsea,Away,147745,94245,Michy Batshuayi,michy-batshuayi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437759,7,8,Chelsea,Home,27583,42786,Eden Hazard,eden-hazard,F,False,,,4.0,18.0,7.0,25.0,1.0,,2.0,,,,,,,1.0,2.0,4.0,,,,,,,,,,,72.0,1.0,,,,,,6.0,,7.0,,,,,,1.0,,,4.0,2.0,21.0,7.0,28.0,1,,38.0,1.0,3.0,1.0,
2017-18,7437759,7,8,Chelsea,Home,31585,49013,Victor Moses,victor-moses,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437759,7,8,Chelsea,Home,35428,49579,Pedro,pedro,F,True,,,1.0,5.0,2.0,7.0,,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,18.0,,,,,,,6.0,,6.4,,,,,,,,,1.0,1.0,7.0,4.0,11.0,0,,13.0,1.0,,,
2017-18,7437759,7,8,Chelsea,Home,125407,88482,Álvaro Morata,alvaro-morata,F,False,,,,2.0,1.0,3.0,1.0,1.0,1.0,,1.0,,,,,3.0,4.0,4.0,,,,,,,,,,,35.0,,,,,,,6.0,,6.4,,,1.0,,,2.0,,,,2.0,4.0,1.0,5.0,1,,14.0,1.0,1.0,2.0,
2017-18,7437759,7,8,Chelsea,Home,147745,94245,Michy Batshuayi,michy-batshuayi,F,True,,,,2.0,1.0,3.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,17.0,,,,,,,5.0,,6.4,,,,,,,,,,,4.0,1.0,5.0,0,,9.0,2.0,,,
2017-18,7437743,8,8,Chelsea,Away,27583,42786,Eden Hazard,eden-hazard,F,False,,,5.0,21.0,4.0,25.0,1.0,,4.0,,,,,,,2.0,4.0,7.0,,,,,,,,,2.0,,90.0,,,,,,,19.0,,7.2,,,,,,5.0,1.0,,5.0,,30.0,7.0,36.0,0,,52.0,2.0,3.0,4.0,
2017-18,7437743,8,8,Chelsea,Away,31585,49013,Victor Moses,victor-moses,F,False,,,,9.0,12.0,21.0,,1.0,3.0,,,,,,,,,1.0,,,,,,,,,,,39.0,,,,,,,4.0,,6.5,,,,,1.0,,1.0,,,,12.0,12.0,23.0,0,,32.0,,,,
2017-18,7437743,8,8,Chelsea,Away,35428,49579,Pedro,pedro,F,True,1.0,,1.0,5.0,4.0,8.0,,,2.0,,,,1.0,,,1.0,3.0,1.0,,,1.0,,,,,,,,33.0,2.0,,,,,,2.0,,6.8,,,,,,,1.0,,1.0,1.0,5.0,4.0,8.0,2,,16.0,1.0,1.0,,
2017-18,7437743,8,8,Chelsea,Away,147745,94245,Michy Batshuayi,michy-batshuayi,F,False,,,,5.0,4.0,9.0,,3.0,1.0,,,,1.0,,,1.0,3.0,5.0,,,1.0,,,,,,,,57.0,,,,,,,7.0,,6.6,,,,,1.0,1.0,,,,2.0,8.0,5.0,13.0,0,1.0,19.0,2.0,,1.0,
2017-18,7437863,9,8,Chelsea,Home,27583,42786,Eden Hazard,eden-hazard,F,False,,,1.0,35.0,3.0,38.0,2.0,1.0,4.0,,,,,,,4.0,9.0,11.0,,,2.0,1.0,,,,,4.0,,90.0,,,,,,,14.0,,7.9,,,,,,8.0,1.0,,1.0,2.0,43.0,3.0,45.0,0,1.0,65.0,,2.0,7.0,
2017-18,7437863,9,8,Chelsea,Home,35428,49579,Pedro,pedro,F,False,2.0,,,17.0,13.0,28.0,1.0,,7.0,,,,,,,2.0,4.0,4.0,,,1.0,1.0,1.0,,,1.0,3.0,,86.0,1.0,,,,,,10.0,,8.4,,,2.0,,,1.0,4.0,,2.0,,24.0,14.0,34.0,3,1.0,51.0,,2.0,1.0,
2017-18,7437863,9,8,Chelsea,Home,125407,88482,Álvaro Morata,alvaro-morata,F,False,,,3.0,8.0,6.0,14.0,2.0,,2.0,,,,2.0,,,4.0,9.0,4.0,,,1.0,,,,,,,,61.0,1.0,,,,,,14.0,,6.5,,,,,1.0,1.0,1.0,,3.0,2.0,14.0,7.0,20.0,1,1.0,34.0,2.0,2.0,1.0,
2017-18,7437863,9,8,Chelsea,Home,147745,94245,Michy Batshuayi,michy-batshuayi,F,True,,,,5.0,,5.0,1.0,2.0,3.0,,,,,,,1.0,3.0,3.0,,,,,2.0,,,,,,29.0,2.0,,,,,,4.0,,8.4,,,2.0,,1.0,2.0,,,,2.0,7.0,,7.0,4,,15.0,,,1.0,
2017-18,7437792,10,8,Chelsea,Away,27583,42786,Eden Hazard,eden-hazard,F,False,1.0,,1.0,49.0,9.0,57.0,,,3.0,2.0,,,,,,,1.0,4.0,,,,,1.0,,,,7.0,,85.0,1.0,,,,,,13.0,,8.7,,,1.0,,,3.0,2.0,,1.0,,56.0,10.0,64.0,2,,77.0,3.0,2.0,2.0,
2017-18,7437792,10,8,Chelsea,Away,35428,49579,Pedro,pedro,F,False,,,1.0,26.0,8.0,34.0,,,5.0,,,,,,,,,2.0,,,,,,,,,2.0,,79.0,1.0,,,,,,14.0,,7.3,,,1.0,,,1.0,3.0,,3.0,1.0,36.0,10.0,43.0,2,1.0,52.0,2.0,,1.0,
2017-18,7437792,10,8,Chelsea,Away,125407,88482,Álvaro Morata,alvaro-morata,F,False,,,2.0,14.0,2.0,16.0,2.0,2.0,3.0,,2.0,,1.0,,,2.0,7.0,4.0,,,1.0,1.0,,,,,2.0,,79.0,2.0,,,,,,15.0,,6.6,,,1.0,,,1.0,2.0,,2.0,,21.0,4.0,23.0,3,1.0,37.0,3.0,1.0,,
2017-18,7437792,10,8,Chelsea,Away,147745,94245,Michy Batshuayi,michy-batshuayi,F,True,,,,,5.0,5.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,11.0,,,,,,,4.0,,6.7,,,1.0,,,,,,1.0,,2.0,5.0,7.0,1,1.0,11.0,2.0,,,
2017-18,7437866,11,8,Chelsea,Home,27583,42786,Eden Hazard,eden-hazard,F,False,,,3.0,36.0,6.0,42.0,1.0,1.0,3.0,,1.0,,,,,3.0,10.0,11.0,,,3.0,,,,,,1.0,,87.0,3.0,,,,,,15.0,,7.3,,,,,,7.0,,,3.0,,42.0,7.0,49.0,3,,72.0,1.0,6.0,4.0,
2017-18,7437866,11,8,Chelsea,Home,35428,49579,Pedro,pedro,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437866,11,8,Chelsea,Home,125407,88482,Álvaro Morata,alvaro-morata,F,False,,,,16.0,5.0,21.0,3.0,1.0,6.0,,,,,,,2.0,11.0,9.0,,,5.0,,1.0,,,,1.0,,90.0,2.0,1.0,,,,,16.0,,7.7,,,1.0,,1.0,3.0,2.0,,3.0,,25.0,6.0,29.0,3,,51.0,3.0,6.0,2.0,
2017-18,7437866,11,8,Chelsea,Home,147745,94245,Michy Batshuayi,michy-batshuayi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437915,12,8,Chelsea,Away,27583,42786,Eden Hazard,eden-hazard,F,False,,,6.0,28.0,5.0,33.0,,,,,,,1.0,,,3.0,6.0,8.0,,,1.0,,2.0,,,,,,71.0,4.0,,,,,,18.0,,9.2,,,,,,8.0,2.0,,7.0,,37.0,6.0,41.0,4,,64.0,3.0,1.0,7.0,
2017-18,7437915,12,8,Chelsea,Away,35428,49579,Pedro,pedro,F,True,,,,4.0,2.0,6.0,,,3.0,,,,,,,,,1.0,,,,,,,,,,,19.0,,,,,,,3.0,,6.7,,,,,,,1.0,,,,6.0,3.0,8.0,0,1.0,10.0,,,,
2017-18,7437915,12,8,Chelsea,Away,125407,88482,Álvaro Morata,alvaro-morata,F,False,,,2.0,12.0,2.0,14.0,2.0,2.0,1.0,1.0,,,1.0,,,3.0,9.0,6.0,,,3.0,1.0,1.0,,,1.0,1.0,,90.0,2.0,,,,,,13.0,,8.4,,,1.0,,,3.0,,,2.0,1.0,15.0,3.0,18.0,3,,35.0,4.0,2.0,2.0,
2017-18,7437888,13,8,Chelsea,Away,27583,42786,Eden Hazard,eden-hazard,F,False,4.0,,4.0,30.0,6.0,32.0,,,4.0,1.0,,,,,,5.0,7.0,14.0,,,,1.0,,,,,5.0,,90.0,1.0,,,,,,17.0,,8.8,,,,,,12.0,8.0,,4.0,1.0,36.0,7.0,35.0,1,1.0,70.0,2.0,3.0,10.0,
2017-18,7437888,13,8,Chelsea,Away,31585,49013,Victor Moses,victor-moses,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437888,13,8,Chelsea,Away,35428,49579,Pedro,pedro,F,True,,,1.0,4.0,5.0,9.0,,,1.0,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,3.0,,6.6,,,,,,,1.0,,1.0,,7.0,5.0,11.0,0,,12.0,,,,
2017-18,7437888,13,8,Chelsea,Away,125407,88482,Álvaro Morata,alvaro-morata,F,False,,,3.0,18.0,3.0,21.0,1.0,3.0,2.0,,,1.0,1.0,,,1.0,3.0,6.0,,,,,,,,,,,90.0,,1.0,,,,,14.0,,7.1,,,2.0,,,2.0,,,4.0,2.0,24.0,7.0,31.0,3,,43.0,2.0,1.0,2.0,
2017-18,7437874,14,8,Chelsea,Home,27583,42786,Eden Hazard,eden-hazard,F,True,,,2.0,6.0,,6.0,,,,,,,,,,,,1.0,,,,,,,,,,,9.0,,,,,,,2.0,,6.6,,,,,,1.0,,,2.0,,7.0,,7.0,0,,9.0,1.0,,1.0,
2017-18,7437874,14,8,Chelsea,Home,31585,49013,Victor Moses,victor-moses,F,True,,,,4.0,4.0,8.0,,,1.0,,,,,,,1.0,1.0,2.0,,,,,,,,,,,15.0,,,,,,,9.0,,6.7,,,,,1.0,,,,1.0,,6.0,7.0,13.0,0,2.0,26.0,,,,
2017-18,7437874,14,8,Chelsea,Home,35428,49579,Pedro,pedro,F,False,1.0,,2.0,21.0,12.0,32.0,,,3.0,,,,,,,1.0,3.0,2.0,,,,,,,,2.0,2.0,,81.0,2.0,,,,,,12.0,,7.2,,,2.0,,,3.0,5.0,,3.0,,28.0,12.0,35.0,4,1.0,54.0,2.0,,1.0,
2017-18,7437874,14,8,Chelsea,Home,125407,88482,Álvaro Morata,alvaro-morata,F,False,,,2.0,10.0,4.0,14.0,1.0,2.0,2.0,,2.0,,,,,,3.0,5.0,,,1.0,,,,,1.0,,,90.0,4.0,,,,,,14.0,,7.0,,,2.0,,1.0,2.0,,,3.0,,15.0,6.0,21.0,6,1.0,42.0,5.0,1.0,1.0,
2017-18,7437819,15,8,Chelsea,Home,27583,42786,Eden Hazard,eden-hazard,F,False,1.0,,1.0,35.0,2.0,36.0,,,2.0,,2.0,2.0,1.0,,,5.0,7.0,13.0,,,,,2.0,,,,2.0,,78.0,6.0,,,,,,20.0,,9.2,,,1.0,,,11.0,4.0,,1.0,1.0,47.0,2.0,45.0,9,,80.0,2.0,3.0,10.0,
2017-18,7437819,15,8,Chelsea,Home,31585,49013,Victor Moses,victor-moses,F,False,1.0,,2.0,22.0,25.0,46.0,1.0,2.0,10.0,1.0,,3.0,,,,2.0,6.0,10.0,,,1.0,1.0,,,,2.0,1.0,,90.0,1.0,,,,,1.0,19.0,,7.7,,,,,,3.0,4.0,,4.0,1.0,29.0,29.0,54.0,4,3.0,91.0,1.0,4.0,1.0,
2017-18,7437819,15,8,Chelsea,Home,35428,49579,Pedro,pedro,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437819,15,8,Chelsea,Home,125407,88482,Álvaro Morata,alvaro-morata,F,False,,,,19.0,7.0,26.0,,4.0,7.0,1.0,,,2.0,,,4.0,7.0,11.0,,,1.0,,1.0,,,1.0,3.0,,90.0,1.0,,,,,,20.0,,8.2,,,2.0,,,4.0,2.0,,,,29.0,8.0,35.0,3,2.0,58.0,5.0,1.0,4.0,
2017-18,7437819,15,8,Chelsea,Home,147745,94245,Michy Batshuayi,michy-batshuayi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437823,16,8,Chelsea,Away,27583,42786,Eden Hazard,eden-hazard,F,False,,,7.0,51.0,6.0,57.0,1.0,,2.0,,,1.0,,,,2.0,5.0,5.0,,,,,,,,,1.0,,90.0,,,,,,,14.0,,7.4,,,2.0,,,7.0,2.0,,7.0,,59.0,7.0,64.0,3,,81.0,1.0,,5.0,
2017-18,7437823,16,8,Chelsea,Away,31585,49013,Victor Moses,victor-moses,F,True,,,,8.0,3.0,11.0,,1.0,4.0,,,,2.0,,,3.0,5.0,3.0,,,,,,,,1.0,,,35.0,,,,,,,13.0,,6.1,,,,,,2.0,1.0,,2.0,,12.0,8.0,19.0,0,,35.0,,,2.0,
2017-18,7437823,16,8,Chelsea,Away,35428,49579,Pedro,pedro,F,True,,,1.0,19.0,3.0,22.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,45.0,,,,,,,6.0,,6.7,,,1.0,,,1.0,2.0,,2.0,,23.0,3.0,24.0,1,1.0,31.0,1.0,,,
2017-18,7437823,16,8,Chelsea,Away,125407,88482,Álvaro Morata,alvaro-morata,F,False,,,,19.0,4.0,23.0,2.0,3.0,2.0,,1.0,1.0,,,,3.0,6.0,9.0,,,1.0,,,,,,4.0,,90.0,,,,,,,21.0,,7.2,,,3.0,,1.0,2.0,,,2.0,2.0,29.0,5.0,34.0,4,3.0,55.0,5.0,2.0,1.0,
2017-18,7437823,16,8,Chelsea,Away,147745,94245,Michy Batshuayi,michy-batshuayi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438101,17,8,Chelsea,Away,27583,42786,Eden Hazard,eden-hazard,F,False,,,1.0,22.0,2.0,24.0,1.0,,3.0,1.0,,,,,,,2.0,8.0,,,,,,,,,3.0,,69.0,1.0,,,,,,13.0,,7.6,,,,,,4.0,1.0,,1.0,2.0,33.0,2.0,34.0,1,,49.0,1.0,5.0,3.0,
2017-18,7438101,17,8,Chelsea,Away,31585,49013,Victor Moses,victor-moses,F,False,,,,30.0,24.0,54.0,1.0,1.0,10.0,,,1.0,,,,1.0,3.0,4.0,,,,,,,,1.0,,,90.0,,,,,,,17.0,,6.7,,,,,3.0,3.0,6.0,,1.0,2.0,40.0,26.0,60.0,1,,91.0,1.0,1.0,2.0,
2017-18,7438101,17,8,Chelsea,Away,35428,49579,Pedro,pedro,F,False,,,,18.0,4.0,22.0,1.0,,6.0,,1.0,,1.0,,,,3.0,3.0,,,,,1.0,,,1.0,,,90.0,2.0,,,,,,7.0,,7.4,,,2.0,,,3.0,3.0,,,4.0,22.0,4.0,23.0,4,1.0,39.0,1.0,,2.0,
2017-18,7438101,17,8,Chelsea,Away,147745,94245,Michy Batshuayi,michy-batshuayi,F,True,,,,5.0,,5.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,21.0,,,,,,,2.0,,6.5,,,,,,,,,,2.0,6.0,,6.0,0,,8.0,,1.0,,
2017-18,7437828,18,8,Chelsea,Home,27583,42786,Eden Hazard,eden-hazard,F,False,,,2.0,31.0,6.0,37.0,,,1.0,,,1.0,1.0,,,1.0,4.0,10.0,,,,,,,,,2.0,,73.0,,,,,,,17.0,,7.5,,,,,,9.0,1.0,,4.0,,40.0,7.0,46.0,1,,66.0,2.0,3.0,7.0,
2017-18,7437828,18,8,Chelsea,Home,31585,49013,Victor Moses,victor-moses,F,False,2.0,,1.0,11.0,8.0,17.0,3.0,1.0,4.0,,,,,,,,5.0,4.0,,,,,,,,2.0,2.0,,82.0,,,,,,,13.0,,7.0,,,,,1.0,3.0,3.0,,4.0,,15.0,11.0,23.0,0,,54.0,1.0,2.0,1.0,
2017-18,7437828,18,8,Chelsea,Home,35428,49579,Pedro,pedro,F,False,,,1.0,17.0,3.0,20.0,,,5.0,,,1.0,,,,1.0,1.0,7.0,,,,,,,1.0,,1.0,,68.0,,,,,,,10.0,,7.5,,,,,,4.0,2.0,,2.0,1.0,25.0,3.0,26.0,1,2.0,39.0,1.0,1.0,4.0,
2017-18,7437828,18,8,Chelsea,Home,125407,88482,Álvaro Morata,alvaro-morata,F,True,,,,7.0,2.0,9.0,3.0,,1.0,,,1.0,,,,1.0,6.0,4.0,,,1.0,,,,,,1.0,,17.0,1.0,,,,,,3.0,,6.9,,,,,,3.0,,,,,7.0,2.0,9.0,2,,19.0,,2.0,2.0,
2017-18,7437828,18,8,Chelsea,Home,147745,94245,Michy Batshuayi,michy-batshuayi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437838,19,8,Chelsea,Away,27583,42786,Eden Hazard,eden-hazard,F,False,1.0,,6.0,45.0,5.0,49.0,1.0,1.0,3.0,,,1.0,,,,,2.0,9.0,,,,,,,,1.0,3.0,,90.0,2.0,,,,,,19.0,,8.1,,,,,,6.0,3.0,,6.0,,57.0,7.0,61.0,3,,85.0,2.0,3.0,5.0,
