season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352484,3,8,Chelsea,Home,1085381,517052,Nicolas Jackson,nicolas-jackson,F,False,,,,15.0,4.0,19.0,1.0,,5.0,1.0,1.0,2.0,,,,2.0,4.0,5.0,,,0.17665,0.7122,1.2983,1.0,,1.0,,,,1.0,2.0,,83.0,3.0,,,,,,,,14.0,,7.9,,,,,,2.0,,,,,17.0,5.0,22.0,5,1.0,46.0,9.0,2.0,2.0,1.0
2023-24,11352484,3,8,Chelsea,Home,1138421,534392,Mason Burstow,mason-burstow,F,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,0,,1.0,1.0,,,
2023-24,11352570,4,8,Chelsea,Home,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,,26.0,3.0,29.0,,,1.0,,1.0,2.0,,,,,2.0,2.0,,,0.299969,0.4288,0.0,,,,,,,,2.0,,90.0,,,,,,,,,13.0,,6.8,,,1.0,,,2.0,4.0,,,,36.0,4.0,36.0,3,,51.0,,2.0,,
2023-24,11352570,4,8,Chelsea,Home,966547,248857,Noni Madueke,noni-madueke,F,True,1.0,,,23.0,3.0,25.0,,,1.0,,,1.0,,,,1.0,3.0,1.0,,,0.104707,0.0161,0.0,,,,,,,,,,28.0,,,,,,,,,9.0,,6.7,,,,,,2.0,3.0,,,,27.0,3.0,27.0,1,,39.0,2.0,1.0,,
2023-24,11352570,4,8,Chelsea,Home,1085381,517052,Nicolas Jackson,nicolas-jackson,F,False,,,,19.0,3.0,22.0,2.0,,2.0,,2.0,3.0,,,,3.0,6.0,6.0,,,0.118561,0.9876,0.0,,,,,,,,1.0,,90.0,,,,,,,,,15.0,,6.3,,,1.0,,,6.0,1.0,,,1.0,23.0,3.0,25.0,4,,53.0,7.0,1.0,5.0,
2023-24,11352570,4,8,Chelsea,Home,1485371,617054,Deivid Washington,deivid-washington,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352600,5,8,Chelsea,Away,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,,22.0,6.0,28.0,,,2.0,,1.0,1.0,1.0,,,1.0,6.0,7.0,,,0.29943,0.39,0.0,1.0,,,,,1.0,,3.0,,90.0,,,,,,,,,13.0,,7.2,,,3.0,,,6.0,2.0,,,1.0,27.0,6.0,31.0,4,,56.0,2.0,4.0,3.0,
2023-24,11352600,5,8,Chelsea,Away,1085381,517052,Nicolas Jackson,nicolas-jackson,F,False,,,,12.0,2.0,14.0,1.0,1.0,1.0,,,,1.0,,,2.0,8.0,3.0,,,0.0689709,0.2739,0.2618,2.0,,,,,1.0,,,,90.0,1.0,,,,,,,,9.0,,6.8,,,2.0,,,3.0,,,,,14.0,2.0,16.0,3,,30.0,3.0,1.0,1.0,
2023-24,11352600,5,8,Chelsea,Away,1142137,517996,Ronnie Stutter,stutter-ronnie,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352600,5,8,Chelsea,Away,1485371,617054,Deivid Washington,deivid-washington,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352631,6,8,Chelsea,Home,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,,7.0,5.0,12.0,,1.0,5.0,,1.0,,,,,2.0,6.0,7.0,,,0.00369077,0.1486,0.6188,,,,,,,,,,90.0,1.0,,,,,,,,24.0,,6.4,,,,,1.0,6.0,3.0,,,1.0,17.0,5.0,19.0,1,2.0,49.0,4.0,2.0,2.0,1.0
2023-24,11352631,6,8,Chelsea,Home,996985,440323,Armando Broja,armando-broja,F,True,,,,1.0,,1.0,,,,,,1.0,,,,,1.0,,,,0.0006342,0.0257,0.0,1.0,,,,,,,,,11.0,,,,,,,,,1.0,,6.5,,,,,,,,,,1.0,1.0,,1.0,1,,4.0,1.0,,,
2023-24,11352631,6,8,Chelsea,Home,1085381,517052,Nicolas Jackson,nicolas-jackson,F,False,,,,5.0,2.0,7.0,2.0,2.0,2.0,,1.0,,,,,1.0,5.0,3.0,,,0.00980591,0.4822,0.6694,2.0,,,,,,,1.0,,68.0,1.0,,,,,,,,8.0,,6.4,,,,,2.0,1.0,,,,3.0,7.0,3.0,10.0,1,1.0,20.0,3.0,,,1.0
2023-24,11352631,6,8,Chelsea,Home,1485371,617054,Deivid Washington,deivid-washington,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352640,7,8,Chelsea,Away,138534,103955,Raheem Sterling,raheem-sterling,F,True,,,,6.0,,6.0,1.0,,1.0,,,,,,,,3.0,1.0,,,0.0267166,0.0,0.0,1.0,,,,,,,,,25.0,,,,,,,,,2.0,,6.4,,,,,,3.0,,,,1.0,6.0,,6.0,0,,12.0,,,1.0,
2023-24,11352640,7,8,Chelsea,Away,966547,248857,Noni Madueke,noni-madueke,F,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352640,7,8,Chelsea,Away,996985,440323,Armando Broja,armando-broja,F,False,,,,8.0,2.0,10.0,2.0,1.0,1.0,,1.0,,,,,1.0,4.0,5.0,,,0.0221851,0.434,0.2862,,,1.0,,,,,,,65.0,1.0,,,,,,,,8.0,,7.2,,,1.0,,1.0,3.0,,,1.0,2.0,11.0,2.0,13.0,2,1.0,26.0,2.0,1.0,2.0,
2023-24,11352640,7,8,Chelsea,Away,1485371,617054,Deivid Washington,deivid-washington,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352649,8,8,Chelsea,Away,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,1.0,11.0,2.0,13.0,,,4.0,,,,1.0,,,,5.0,5.0,,,0.0974015,0.4978,0.8356,1.0,,1.0,,,,,1.0,,83.0,2.0,,,,,,,1.0,15.0,,8.4,,,1.0,,,5.0,1.0,,1.0,,20.0,2.0,21.0,3,1.0,36.0,3.0,2.0,2.0,1.0
2023-24,11352649,8,8,Chelsea,Away,966547,248857,Noni Madueke,noni-madueke,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352649,8,8,Chelsea,Away,996985,440323,Armando Broja,armando-broja,F,False,,,,8.0,2.0,10.0,,,2.0,,,1.0,,,,1.0,3.0,3.0,,,0.0249904,0.0766,0.0,,,,,,,,,,45.0,,,,,,,,,3.0,,6.6,,,,,,3.0,,,,1.0,8.0,2.0,10.0,1,1.0,18.0,,1.0,1.0,
2023-24,11352649,8,8,Chelsea,Away,1085381,517052,Nicolas Jackson,nicolas-jackson,F,True,,,,4.0,1.0,5.0,2.0,1.0,2.0,,,,1.0,,,,3.0,4.0,,,0.0453439,0.3015,0.9048,,,1.0,,,,1.0,1.0,,45.0,1.0,1.0,,,,,,,4.0,,7.6,,,,,1.0,2.0,,,,,5.0,2.0,7.0,1,,16.0,2.0,1.0,2.0,
2023-24,11352661,9,8,Chelsea,Home,138534,103955,Raheem Sterling,raheem-sterling,F,False,1.0,,,7.0,5.0,11.0,,,3.0,,,,,,,,4.0,3.0,,,0.0880126,,,,,,,,,1.0,1.0,,84.0,,,,,,,,,10.0,,6.6,,,,,,5.0,2.0,,,,12.0,5.0,15.0,0,2.0,28.0,1.0,,1.0,1.0
2023-24,11352661,9,8,Chelsea,Home,966547,248857,Noni Madueke,noni-madueke,F,True,,,,,1.0,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,,2.91e-06,,,,,,,,,,,,14.0,,,,,,,,,5.0,,6.5,,,,,,,,,,,3.0,2.0,5.0,0,,7.0,1.0,1.0,,
2023-24,11352661,9,8,Chelsea,Home,1085381,517052,Nicolas Jackson,nicolas-jackson,F,True,,,,3.0,3.0,6.0,,1.0,1.0,,,,2.0,,,1.0,4.0,1.0,,,0.166202,0.0293,0.3072,,,,,,,,,,24.0,1.0,,,,,,,,3.0,,6.4,,,,,,1.0,,,,,3.0,3.0,6.0,1,,10.0,1.0,,,
2023-24,11352661,9,8,Chelsea,Home,1485371,617054,Deivid Washington,deivid-washington,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352672,10,8,Chelsea,Home,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,,34.0,5.0,39.0,2.0,,4.0,,,1.0,3.0,,,1.0,8.0,5.0,,,0.0656865,0.1323,,,,,,,,2.0,1.0,,90.0,,,,,,,,,16.0,,7.2,,,1.0,,,6.0,4.0,,,,46.0,5.0,47.0,2,,65.0,1.0,1.0,4.0,
2023-24,11352672,10,8,Chelsea,Home,966547,248857,Noni Madueke,noni-madueke,F,False,,,,29.0,4.0,33.0,1.0,,2.0,,,2.0,1.0,,,2.0,6.0,1.0,,,0.104801,0.1211,,2.0,,,,,1.0,,2.0,,67.0,,,,,,,,,7.0,,6.9,,,1.0,,1.0,1.0,2.0,,,,32.0,4.0,34.0,3,,47.0,2.0,,1.0,
2023-24,11352672,10,8,Chelsea,Home,1085381,517052,Nicolas Jackson,nicolas-jackson,F,False,,,,19.0,5.0,24.0,2.0,1.0,1.0,,,1.0,,,,4.0,8.0,4.0,,,0.0597021,0.1095,,2.0,,,,,,,2.0,,90.0,,,,,,,,,12.0,,6.9,,,2.0,,1.0,2.0,,,,,22.0,7.0,29.0,3,,44.0,3.0,1.0,2.0,
2023-24,11352672,10,8,Chelsea,Home,1485371,617054,Deivid Washington,deivid-washington,F,True,,,,,1.0,1.0,,,,,,,1.0,,,1.0,2.0,1.0,,,2.42e-05,0.4659,,,,,,,,,,,9.0,,,,,,,,,1.0,,6.6,,,1.0,,,,,,,,,1.0,1.0,1,1.0,5.0,,,,1.0
2023-24,11352323,11,8,Chelsea,Away,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,,11.0,7.0,18.0,,,3.0,1.0,,2.0,1.0,,,1.0,11.0,6.0,,,0.244201,0.0891,0.4635,4.0,1.0,,,,,,2.0,,89.0,1.0,,,,,,,,15.0,,7.1,,,,,,10.0,2.0,,,1.0,15.0,7.0,20.0,3,,45.0,3.0,2.0,4.0,
2023-24,11352323,11,8,Chelsea,Away,966547,248857,Noni Madueke,noni-madueke,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352323,11,8,Chelsea,Away,1085381,517052,Nicolas Jackson,nicolas-jackson,F,False,,,1.0,5.0,5.0,10.0,,,1.0,,1.0,,1.0,,,3.0,7.0,3.0,,,0.058262,2.8849,2.406,2.0,,3.0,,,,,,,90.0,5.0,,,,,,,,5.0,,9.2,,,1.0,,,4.0,,,1.0,1.0,6.0,5.0,11.0,6,,26.0,,,3.0,
2023-24,11352323,11,8,Chelsea,Away,1485371,617054,Deivid Washington,deivid-washington,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352332,12,8,Chelsea,Home,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,,11.0,4.0,15.0,1.0,,8.0,,,,2.0,,,,12.0,10.0,,,0.13863,0.4537,0.9475,3.0,,1.0,,,,1.0,1.0,,90.0,1.0,,,,,,,,21.0,,7.1,,,1.0,,1.0,10.0,3.0,,,1.0,22.0,6.0,25.0,2,3.0,55.0,1.0,3.0,4.0,
2023-24,11352332,12,8,Chelsea,Home,966547,248857,Noni Madueke,noni-madueke,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352332,12,8,Chelsea,Home,996985,440323,Armando Broja,armando-broja,F,True,,,,,,,1.0,,1.0,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,11.0,,,,,,,,1.0,1.0,,6.9,,,,,,1.0,,,,,,,,0,,3.0,,1.0,,
2023-24,11352332,12,8,Chelsea,Home,1085381,517052,Nicolas Jackson,nicolas-jackson,F,False,,,,2.0,4.0,6.0,,1.0,1.0,,,1.0,,,,1.0,3.0,2.0,,,0.011664,0.681,0.6972,,,1.0,,,,,,,89.0,2.0,,,,,,,,11.0,,7.0,,,,,1.0,3.0,,,,,6.0,6.0,12.0,3,,23.0,1.0,,1.0,
2023-24,11352375,13,8,Chelsea,Away,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,,7.0,5.0,12.0,,,5.0,,,,,,,4.0,10.0,4.0,,,0.0577161,0.1356,0.5313,3.0,,1.0,,,,2.0,,,87.0,2.0,,,,,,,,15.0,,6.7,,,,,1.0,6.0,1.0,,,,10.0,7.0,16.0,2,1.0,41.0,2.0,1.0,2.0,1.0
2023-24,11352375,13,8,Chelsea,Away,966547,248857,Noni Madueke,noni-madueke,F,True,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,8.0,,,,,,,,,1.0,,6.6,,,,,,2.0,,,,,,,,0,,4.0,,1.0,1.0,
2023-24,11352375,13,8,Chelsea,Away,996985,440323,Armando Broja,armando-broja,F,True,,,,3.0,2.0,5.0,,,,,,,,,,,,,,,0.00462244,,,,,,,,,,,,21.0,,,,,,,,,1.0,,6.5,,,,,,,,,,,3.0,2.0,5.0,0,,7.0,1.0,,,
2023-24,11352375,13,8,Chelsea,Away,1085381,517052,Nicolas Jackson,nicolas-jackson,F,False,,,,5.0,6.0,11.0,,,2.0,,,,2.0,,,2.0,4.0,4.0,,,0.0660788,,,,,,,,,,,,69.0,,,,,,,,,7.0,,6.6,,,,,,1.0,,,,,8.0,7.0,15.0,0,2.0,23.0,,1.0,1.0,1.0
2023-24,11352400,14,8,Chelsea,Home,138534,103955,Raheem Sterling,raheem-sterling,F,False,1.0,,1.0,7.0,6.0,12.0,,,6.0,,,,,,,,4.0,2.0,,,0.0265905,,,1.0,,,,,,1.0,,,66.0,,,,,,,,,15.0,,6.5,,,,,,3.0,2.0,,1.0,1.0,13.0,8.0,19.0,0,,36.0,4.0,2.0,,
2023-24,11352400,14,8,Chelsea,Home,966547,248857,Noni Madueke,noni-madueke,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352400,14,8,Chelsea,Home,996985,440323,Armando Broja,armando-broja,F,True,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,0.00047807,,,,,,,,,,,,9.0,,,,,,,,,1.0,,6.4,,,,,,,,,,,1.0,,1.0,0,,4.0,1.0,,,
2023-24,11352400,14,8,Chelsea,Home,1085381,517052,Nicolas Jackson,nicolas-jackson,F,False,,,,6.0,2.0,8.0,1.0,1.0,2.0,,,,1.0,,,3.0,8.0,3.0,,,0.353914,0.2905,,1.0,1.0,,,,,,1.0,,72.0,,,,,,,,,7.0,,6.7,,,1.0,,,3.0,1.0,,,1.0,8.0,2.0,9.0,1,,18.0,,1.0,1.0,
2023-24,11352400,14,8,Chelsea,Home,1485371,617054,Deivid Washington,deivid-washington,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352445,15,8,Chelsea,Away,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,,14.0,3.0,17.0,1.0,,4.0,1.0,,,,,,2.0,7.0,3.0,,,0.0961238,,,1.0,,,,,,,2.0,,90.0,,,,,,,,,13.0,,6.5,,,,,,3.0,1.0,,,,19.0,4.0,22.0,0,,35.0,1.0,3.0,,
2023-24,11352445,15,8,Chelsea,Away,996985,440323,Armando Broja,armando-broja,F,True,,,,2.0,1.0,3.0,,,,,,,,,,1.0,2.0,2.0,,,0.0033802,0.0562,,,,,,,1.0,,,,13.0,,,,,,,,,4.0,,6.8,,,1.0,,,3.0,,,,,2.0,1.0,3.0,1,,10.0,2.0,,2.0,
2023-24,11352445,15,8,Chelsea,Away,1085381,517052,Nicolas Jackson,nicolas-jackson,F,False,,,,10.0,5.0,15.0,2.0,,6.0,1.0,2.0,,,,,1.0,5.0,2.0,,,0.0805252,0.3711,0.1409,,,,,,,1.0,2.0,,90.0,1.0,,,,,,,,8.0,,6.2,,,1.0,,1.0,3.0,,,,,11.0,7.0,18.0,2,,30.0,1.0,1.0,1.0,
2023-24,11352445,15,8,Chelsea,Away,1485371,617054,Deivid Washington,deivid-washington,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352459,16,8,Chelsea,Away,138534,103955,Raheem Sterling,raheem-sterling,F,True,,,,14.0,1.0,15.0,,,1.0,,,1.0,,,,1.0,3.0,1.0,,,0.0216988,0.0388,,,,,,,,,1.0,,24.0,,,,,,,,,9.0,,6.6,,,,,,3.0,2.0,,,,19.0,1.0,18.0,1,,28.0,1.0,,1.0,
2023-24,11352459,16,8,Chelsea,Away,996985,440323,Armando Broja,armando-broja,F,False,,,,3.0,2.0,5.0,1.0,,1.0,,,,,,,2.0,6.0,1.0,,,0.0132642,0.097,,1.0,,,,,,,1.0,,67.0,,,,,,,,,7.0,,6.5,,,1.0,,,2.0,,,,1.0,5.0,2.0,7.0,1,,16.0,1.0,1.0,,
2023-24,11352459,16,8,Chelsea,Away,1085381,517052,Nicolas Jackson,nicolas-jackson,F,True,,,,3.0,,3.0,1.0,,,,,1.0,,,,,3.0,,,,0.00310547,0.2198,,1.0,,,,,,,,,23.0,,,,,,,,,5.0,,6.6,,,1.0,,,1.0,,,,,7.0,,7.0,2,,12.0,,,,
2023-24,11352492,17,8,Chelsea,Home,138534,103955,Raheem Sterling,raheem-sterling,F,False,1.0,,,33.0,4.0,36.0,,,2.0,1.0,1.0,,1.0,,,1.0,5.0,3.0,,,0.576996,0.0972,0.1293,,1.0,,,,,1.0,2.0,,75.0,1.0,,,,,,,,18.0,,7.1,,,,,,4.0,4.0,,,,42.0,5.0,43.0,1,2.0,62.0,4.0,,1.0,
2023-24,11352492,17,8,Chelsea,Home,769333,213198,Christopher Nkunku,christopher-nkunku,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352492,17,8,Chelsea,Home,996985,440323,Armando Broja,armando-broja,F,True,,,,8.0,1.0,9.0,1.0,,2.0,,1.0,1.0,,,,,1.0,2.0,,,0.112322,0.7134,,,,,,,,,,,15.0,,,,,,,,,,,6.6,,,1.0,,,2.0,,,,,8.0,1.0,9.0,2,,14.0,,,2.0,
2023-24,11352492,17,8,Chelsea,Home,1085381,517052,Nicolas Jackson,nicolas-jackson,F,False,,,,17.0,4.0,21.0,2.0,,4.0,,1.0,,1.0,,,2.0,6.0,2.0,,,0.0327852,1.1427,0.9905,,,1.0,,,,,1.0,,89.0,2.0,,,,,,,,10.0,,7.1,,,1.0,,1.0,2.0,,,1.0,3.0,21.0,5.0,26.0,3,,39.0,2.0,1.0,1.0,
2023-24,11352538,18,8,Chelsea,Away,138534,103955,Raheem Sterling,raheem-sterling,F,False,1.0,,,24.0,4.0,27.0,2.0,,3.0,1.0,1.0,1.0,,,,3.0,8.0,5.0,,,0.717883,0.8091,0.4206,2.0,1.0,,,,,1.0,2.0,,90.0,1.0,,,,,,,,19.0,,7.3,,,1.0,,,4.0,5.0,,1.0,,34.0,5.0,34.0,3,1.0,58.0,3.0,2.0,2.0,1.0
2023-24,11352538,18,8,Chelsea,Away,769333,213198,Christopher Nkunku,christopher-nkunku,F,True,,,,14.0,4.0,18.0,,,,,,1.0,,,,,,,,,0.127479,0.8157,0.9955,,,1.0,,,,,,,31.0,3.0,,,,,,,,3.0,,7.6,,,,,1.0,,1.0,,,,15.0,4.0,18.0,4,,26.0,2.0,,,
2023-24,11352538,18,8,Chelsea,Away,966547,248857,Noni Madueke,noni-madueke,F,True,1.0,,,9.0,4.0,12.0,,,2.0,,,,1.0,,,,3.0,2.0,,,0.159531,0.0121,,,,,,,,,1.0,,10.0,,,,,,,,,7.0,,6.7,,,1.0,,,3.0,3.0,,,,12.0,4.0,13.0,1,,23.0,2.0,1.0,1.0,
2023-24,11352538,18,8,Chelsea,Away,996985,440323,Armando Broja,armando-broja,F,False,,,,4.0,3.0,7.0,2.0,,1.0,,,,,,,,3.0,2.0,,,0.0223066,0.1478,,,,,,,,,,,59.0,,,,,,,,,4.0,,6.7,,,1.0,,,2.0,,,,,4.0,4.0,8.0,1,,16.0,1.0,1.0,1.0,
2023-24,11352538,18,8,Chelsea,Away,1085381,517052,Nicolas Jackson,nicolas-jackson,F,False,,,,14.0,3.0,17.0,,2.0,1.0,,,1.0,,,,3.0,7.0,3.0,,,0.0702207,0.0215,,1.0,,,,,,,2.0,,80.0,,1.0,,,,,,,11.0,,6.3,,,,,1.0,3.0,,,,,17.0,3.0,20.0,1,,32.0,2.0,1.0,,
2023-24,11352557,19,8,Chelsea,Home,769333,213198,Christopher Nkunku,christopher-nkunku,F,False,,,1.0,12.0,11.0,23.0,1.0,1.0,,,1.0,,,,,,5.0,3.0,,,0.0924395,0.0475,,2.0,,,,,,,1.0,,71.0,,,,,,,,,7.0,,6.5,,,1.0,,,2.0,,,1.0,,14.0,11.0,25.0,1,,34.0,2.0,2.0,,
2023-24,11352557,19,8,Chelsea,Home,966547,248857,Noni Madueke,noni-madueke,F,True,,,,3.0,1.0,4.0,,,1.0,,,,1.0,,,,4.0,4.0,,,0.00309849,0.7884,0.9837,1.0,,1.0,,,,,,,19.0,1.0,,,,,,,1.0,4.0,,7.5,,,,,1.0,3.0,,,,,3.0,1.0,4.0,1,1.0,17.0,1.0,2.0,1.0,1.0
