season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2014-15,5581516,1,8,Chelsea,Away,1222,12303,Didier Drogba,didier-drogba,F,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,6.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5581516,1,8,Chelsea,Away,2436,14402,Fernando Torres,fernando-torres,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5581516,1,8,Chelsea,Away,21212,18507,Diego Costa,diego-costa,F,False,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5581516,1,8,Chelsea,Away,27583,42786,Eden Hazard,eden-hazard,F,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,84.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5581516,1,8,Chelsea,Away,70492,66842,Andre Schürrle,andre-schurrle,F,False,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,78.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582454,2,8,Chelsea,Home,1222,12303,Didier Drogba,didier-drogba,F,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,10.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582454,2,8,Chelsea,Home,21212,18507,Diego Costa,diego-costa,F,False,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,80.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582454,2,8,Chelsea,Home,27583,42786,Eden Hazard,eden-hazard,F,False,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582454,2,8,Chelsea,Home,70492,66842,Andre Schürrle,andre-schurrle,F,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,64.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582476,3,8,Chelsea,Away,1222,12303,Didier Drogba,didier-drogba,F,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
