code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,team_a,team_a_score,team_h,team_h_score,team_h_difficulty,team_a_difficulty
2561897,1,True,True,3,2025-08-16T14:00:00Z,90,False,True,10,1,6,1,3,4
2561911,2,True,True,17,2025-08-24T15:30:00Z,90,False,True,14,1,10,1,3,3
2561917,3,True,True,23,2025-08-30T11:30:00Z,90,False,True,10,0,7,2,3,3
2561931,4,True,True,37,2025-09-13T14:00:00Z,90,False,True,11,0,10,1,2,3
2561939,5,True,True,45,2025-09-20T19:00:00Z,90,False,True,5,1,10,3,3,3
2561945,6,True,True,51,2025-09-28T13:00:00Z,90,False,True,10,1,2,3,3,4
2561955,7,True,True,63,2025-10-03T19:00:00Z,90,False,True,10,1,4,3,3,4
2561968,8,True,True,74,2025-10-18T16:30:00Z,90,False,True,1,1,10,0,4,3
2561983,9,True,True,89,2025-10-25T14:00:00Z,90,False,True,10,1,15,2,3,3
2561988,10,True,True,94,2025-11-01T15:00:00Z,90,False,True,20,0,10,3,1,3
2561999,11,True,True,105,2025-11-08T15:00:00Z,90,False,True,10,0,9,2,3,3
2562009,12,True,True,115,2025-11-22T15:00:00Z,90,False,True,17,0,10,1,2,3
2562023,13,True,True,129,2025-11-29T20:00:00Z,90,False,True,10,2,18,1,3,3
2562029,14,True,True,135,2025-12-02T19:30:00Z,90,False,True,13,5,10,4,4,3
2562039,15,True,True,145,2025-12-07T16:30:00Z,90,False,True,8,2,10,1,3,3
2562047,16,True,True,153,2025-12-13T17:30:00Z,90,False,True,10,3,3,2,3,2
2562059,17,True,True,165,2025-12-22T20:00:00Z,90,False,True,16,0,10,1,3,3
2562074,18,True,True,180,2025-12-27T15:00:00Z,90,False,True,10,1,19,0,3,3
2562079,19,True,True,185,2026-01-01T17:30:00Z,90,False,True,10,1,8,1,3,3
2562089,20,True,True,195,2026-01-04T15:15:00Z,90,False,True,12,2,10,2,3,3
2562101,21,True,True,207,2026-01-07T19:30:00Z,90,False,True,7,1,10,2,3,3
2562108,22,True,True,214,2026-01-17T15:00:00Z,90,False,True,10,0,11,1,3,3
2562121,23,True,True,227,2026-01-24T15:00:00Z,90,False,True,6,1,10,2,3,3
2562130,24,True,True,236,2026-02-01T14:00:00Z,90,False,True,10,2,14,3,3,4
2562139,25,True,True,245,2026-02-07T15:00:00Z,90,False,True,9,2,10,1,3,3
2562150,26,True,True,256,2026-02-11T19:30:00Z,90,False,True,10,0,13,3,3,5
2562162,27,True,True,268,2026-02-22T14:00:00Z,90,False,True,10,3,17,1,3,3
2562169,28,True,True,275,2026-03-01T14:00:00Z,90,False,True,18,1,10,2,3,3
2562179,29,True,True,285,2026-03-04T19:30:00Z,90,False,True,19,1,10,0,2,3
2562192,30,True,True,298,2026-03-15T14:00:00Z,90,False,True,10,0,16,0,3,3
2562199,31,True,True,305,2026-03-21T15:00:00Z,90,False,True,3,1,10,3,1,3
2562210,32,True,True,316,2026-04-11T16:30:00Z,90,False,True,10,0,12,2,3,4
2562216,33,True,True,322,2026-04-18T11:30:00Z,90,False,True,10,0,5,0,3,3
2562229,34,True,True,335,2026-04-25T11:30:00Z,90,False,True,2,0,10,1,3,3
2562236,35,True,True,341,2026-05-02T16:30:00Z,90,False,True,10,0,1,3,3,5
2562248,36,True,True,354,2026-05-09T14:00:00Z,90,False,True,4,1,10,0,3,3
2562264,37,True,True,370,2026-05-17T14:00:00Z,90,False,True,10,1,20,1,3,2
2562268,38,True,True,374,2026-05-24T15:00:00Z,90,False,True,15,0,10,2,3,3
