season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,penaltyMiss,substitute.1,totalShots
2009-10,1062469,1,41,Birmingham_City,Away,920,1972,Kevin Phillips,kevin-phillips,F,True,,,,,,,
2009-10,1062469,1,41,Birmingham_City,Away,1170,4445,James McFadden,james-mcfadden,F,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062469,1,41,Birmingham_City,Away,9206,9111,Garry O'Connor,garry-oconnor,F,True,0.0,0.0,25.0,0.0,,,0.0
2009-10,1062469,1,41,Birmingham_City,Away,9943,3686,Gary McSheffrey,gary-mcsheffrey,F,True,,,,,,,
2009-10,1062469,1,41,Birmingham_City,Away,14924,37051,Christian Benítez,christian-benitez,F,True,0.0,0.0,16.0,0.0,,,0.0
2009-10,1062469,1,41,Birmingham_City,Away,16303,18804,Cameron Jerome,cameron-jerome,F,False,0.0,0.0,65.0,0.0,,,0.0
2009-10,1062475,2,41,Birmingham_City,Home,920,1972,Kevin Phillips,kevin-phillips,F,True,0.0,0.0,36.0,0.0,,,0.0
2009-10,1062475,2,41,Birmingham_City,Home,1170,4445,James McFadden,james-mcfadden,F,False,0.0,1.0,90.0,0.0,,,0.0
2009-10,1062475,2,41,Birmingham_City,Home,9206,9111,Garry O'Connor,garry-oconnor,F,False,0.0,0.0,81.0,0.0,,,0.0
2009-10,1062475,2,41,Birmingham_City,Home,9943,3686,Gary McSheffrey,gary-mcsheffrey,F,True,,,,,,,
2009-10,1062475,2,41,Birmingham_City,Home,14924,37051,Christian Benítez,christian-benitez,F,True,0.0,0.0,9.0,0.0,,,0.0
2009-10,1062475,2,41,Birmingham_City,Home,16303,18804,Cameron Jerome,cameron-jerome,F,False,0.0,0.0,54.0,0.0,,,0.0
2009-10,1062485,3,41,Birmingham_City,Home,920,1972,Kevin Phillips,kevin-phillips,F,False,0.0,0.0,53.0,0.0,,,0.0
2009-10,1062485,3,41,Birmingham_City,Home,1170,4445,James McFadden,james-mcfadden,F,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062485,3,41,Birmingham_City,Home,9206,9111,Garry O'Connor,garry-oconnor,F,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062485,3,41,Birmingham_City,Home,9943,3686,Gary McSheffrey,gary-mcsheffrey,F,True,,,,,,,
2009-10,1062485,3,41,Birmingham_City,Home,14924,37051,Christian Benítez,christian-benitez,F,True,0.0,0.0,37.0,0.0,,,0.0
2009-10,1062502,4,41,Birmingham_City,Away,920,1972,Kevin Phillips,kevin-phillips,F,True,,,,,,,
2009-10,1062502,4,41,Birmingham_City,Away,1170,4445,James McFadden,james-mcfadden,F,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062502,4,41,Birmingham_City,Away,9206,9111,Garry O'Connor,garry-oconnor,F,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062502,4,41,Birmingham_City,Away,9943,3686,Gary McSheffrey,gary-mcsheffrey,F,True,0.0,0.0,1.0,0.0,,,0.0
2009-10,1062502,4,41,Birmingham_City,Away,14924,37051,Christian Benítez,christian-benitez,F,True,0.0,0.0,17.0,0.0,,,0.0
2009-10,1062504,5,41,Birmingham_City,Home,920,1972,Kevin Phillips,kevin-phillips,F,True,0.0,0.0,4.0,0.0,,,0.0
2009-10,1062504,5,41,Birmingham_City,Home,1170,4445,James McFadden,james-mcfadden,F,False,0.0,0.0,46.0,0.0,,,0.0
2009-10,1062504,5,41,Birmingham_City,Home,9206,9111,Garry O'Connor,garry-oconnor,F,False,0.0,0.0,79.0,0.0,,,0.0
2009-10,1062504,5,41,Birmingham_City,Home,9943,3686,Gary McSheffrey,gary-mcsheffrey,F,True,,,,,,,
2009-10,1062504,5,41,Birmingham_City,Home,14924,37051,Christian Benítez,christian-benitez,F,True,0.0,0.0,11.0,0.0,,,0.0
2009-10,1062520,6,41,Birmingham_City,Away,920,1972,Kevin Phillips,kevin-phillips,F,True,,,,,,,
2009-10,1062520,6,41,Birmingham_City,Away,9206,9111,Garry O'Connor,garry-oconnor,F,True,0.0,1.0,28.0,0.0,,,0.0
2009-10,1062520,6,41,Birmingham_City,Away,9943,3686,Gary McSheffrey,gary-mcsheffrey,F,False,0.0,0.0,62.0,0.0,,,0.0
2009-10,1062520,6,41,Birmingham_City,Away,14924,37051,Christian Benítez,christian-benitez,F,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062524,7,41,Birmingham_City,Home,920,1972,Kevin Phillips,kevin-phillips,F,True,0.0,1.0,14.0,0.0,,,0.0
2009-10,1062524,7,41,Birmingham_City,Home,9206,9111,Garry O'Connor,garry-oconnor,F,True,0.0,0.0,29.0,0.0,,,0.0
2009-10,1062524,7,41,Birmingham_City,Home,9943,3686,Gary McSheffrey,gary-mcsheffrey,F,True,,,,,,,
2009-10,1062524,7,41,Birmingham_City,Home,14924,37051,Christian Benítez,christian-benitez,F,False,1.0,0.0,90.0,0.0,,,0.0
2009-10,1062537,8,41,Birmingham_City,Away,920,1972,Kevin Phillips,kevin-phillips,F,True,0.0,0.0,23.0,0.0,,,0.0
2009-10,1062537,8,41,Birmingham_City,Away,1170,4445,James McFadden,james-mcfadden,F,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062537,8,41,Birmingham_City,Away,9206,9111,Garry O'Connor,garry-oconnor,F,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062537,8,41,Birmingham_City,Away,9943,3686,Gary McSheffrey,gary-mcsheffrey,F,True,,,,,,,
2009-10,1062544,9,41,Birmingham_City,Away,920,1972,Kevin Phillips,kevin-phillips,F,True,0.0,0.0,11.0,0.0,,,0.0
2009-10,1062544,9,41,Birmingham_City,Away,1170,4445,James McFadden,james-mcfadden,F,False,0.0,0.0,70.0,0.0,,,0.0
2009-10,1062544,9,41,Birmingham_City,Away,9206,9111,Garry O'Connor,garry-oconnor,F,True,0.0,0.0,29.0,0.0,,,0.0
2009-10,1062544,9,41,Birmingham_City,Away,9943,3686,Gary McSheffrey,gary-mcsheffrey,F,True,0.0,0.0,20.0,0.0,,,0.0
2009-10,1062544,9,41,Birmingham_City,Away,16303,18804,Cameron Jerome,cameron-jerome,F,False,0.0,0.0,61.0,0.0,,,0.0
2009-10,1062554,10,41,Birmingham_City,Home,920,1972,Kevin Phillips,kevin-phillips,F,True,,,,,,,
2009-10,1062554,10,41,Birmingham_City,Home,1170,4445,James McFadden,james-mcfadden,F,False,0.0,1.0,76.0,0.0,,,0.0
2009-10,1062554,10,41,Birmingham_City,Home,9206,9111,Garry O'Connor,garry-oconnor,F,True,0.0,0.0,14.0,0.0,,,0.0
2009-10,1062554,10,41,Birmingham_City,Home,9943,3686,Gary McSheffrey,gary-mcsheffrey,F,True,0.0,0.0,14.0,0.0,,,0.0
