season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2010-11,1379601,1,41,Birmingham_City,Away,1170,4445,James McFadden,james-mcfadden,F,True,0.0,0.0,44.0,0.0,,0.0
2010-11,1379601,1,41,Birmingham_City,Away,9206,9111,Garry O'Connor,garry-oconnor,F,False,0.0,0.0,57.0,0.0,,0.0
2010-11,1379601,1,41,Birmingham_City,Away,11203,26883,Nikola Žigić,nikola-zigic,F,True,0.0,0.0,33.0,0.0,,0.0
2010-11,1379601,1,41,Birmingham_City,Away,16303,18804,Cameron Jerome,cameron-jerome,F,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379605,2,41,Birmingham_City,Home,620,17744,Matt Derbyshire,matt-derbyshire,F,True,0.0,0.0,24.0,0.0,,0.0
2010-11,1379605,2,41,Birmingham_City,Home,1170,4445,James McFadden,james-mcfadden,F,False,1.0,0.0,77.0,0.0,,0.0
2010-11,1379605,2,41,Birmingham_City,Home,9206,9111,Garry O'Connor,garry-oconnor,F,True,,,,,,
2010-11,1379605,2,41,Birmingham_City,Home,11203,26883,Nikola Žigić,nikola-zigic,F,False,0.0,0.0,66.0,0.0,,0.0
2010-11,1379605,2,41,Birmingham_City,Home,16303,18804,Cameron Jerome,cameron-jerome,F,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379617,3,41,Birmingham_City,Away,620,17744,Matt Derbyshire,matt-derbyshire,F,True,0.0,0.0,23.0,0.0,,0.0
2010-11,1379617,3,41,Birmingham_City,Away,1170,4445,James McFadden,james-mcfadden,F,False,0.0,0.0,67.0,0.0,,0.0
2010-11,1379617,3,41,Birmingham_City,Away,9206,9111,Garry O'Connor,garry-oconnor,F,True,,,,,,
2010-11,1379617,3,41,Birmingham_City,Away,11203,26883,Nikola Žigić,nikola-zigic,F,True,,,,,,
2010-11,1379617,3,41,Birmingham_City,Away,16303,18804,Cameron Jerome,cameron-jerome,F,False,2.0,0.0,90.0,0.0,,0.0
2010-11,1379793,4,41,Birmingham_City,Home,620,17744,Matt Derbyshire,matt-derbyshire,F,True,,,,,,
2010-11,1379793,4,41,Birmingham_City,Home,1170,4445,James McFadden,james-mcfadden,F,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379793,4,41,Birmingham_City,Home,11203,26883,Nikola Žigić,nikola-zigic,F,True,0.0,0.0,1.0,0.0,,0.0
2010-11,1379793,4,41,Birmingham_City,Home,16303,18804,Cameron Jerome,cameron-jerome,F,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379810,5,41,Birmingham_City,Away,620,17744,Matt Derbyshire,matt-derbyshire,F,True,0.0,0.0,11.0,0.0,,0.0
2010-11,1379810,5,41,Birmingham_City,Away,11203,26883,Nikola Žigić,nikola-zigic,F,True,0.0,0.0,22.0,0.0,,0.0
2010-11,1379810,5,41,Birmingham_City,Away,16303,18804,Cameron Jerome,cameron-jerome,F,False,0.0,1.0,79.0,0.0,,0.0
2010-11,1379813,6,41,Birmingham_City,Home,620,17744,Matt Derbyshire,matt-derbyshire,F,True,,,,,,
2010-11,1379813,6,41,Birmingham_City,Home,920,1972,Kevin Phillips,kevin-phillips,F,True,0.0,0.0,12.0,0.0,,0.0
2010-11,1379813,6,41,Birmingham_City,Home,11203,26883,Nikola Žigić,nikola-zigic,F,True,0.0,0.0,29.0,0.0,,0.0
2010-11,1379813,6,41,Birmingham_City,Home,16303,18804,Cameron Jerome,cameron-jerome,F,False,0.0,0.0,78.0,0.0,,0.0
2010-11,1379822,7,41,Birmingham_City,Home,620,17744,Matt Derbyshire,matt-derbyshire,F,True,0.0,0.0,10.0,0.0,,0.0
2010-11,1379822,7,41,Birmingham_City,Home,920,1972,Kevin Phillips,kevin-phillips,F,True,,,,,,
2010-11,1379822,7,41,Birmingham_City,Home,11203,26883,Nikola Žigić,nikola-zigic,F,True,0.0,0.0,20.0,0.0,,0.0
