season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2018-19,7827897,2,90,Burnley,Home,9692,17349,Aaron Lennon,aaron-lennon,M,False,,,,10.0,5.0,15.0,1.0,,2.0,,,,1.0,,,1.0,4.0,3.0,,,,,,,,1.0,,,90.0,,,,,,,,7.0,,6.3,,,,,1.0,3.0,,,,14.0,6.0,17.0,0,2.0,28.0,,1.0,,1.0
2018-19,7827897,2,90,Burnley,Home,16817,15749,Joe Hart,joe-hart,G,False,,,10.0,8.0,8.0,16.0,,,9.0,,,,,,,,,,,1.0,,,,,,,,,90.0,,,,,,,,18.0,,5.9,2.0,3.0,,,,,,26.0,,23.0,9.0,32.0,0,,41.0,1.0,,,
2018-19,7827897,2,90,Burnley,Home,18122,21205,Tom Heaton,tom-heaton,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827897,2,90,Burnley,Home,19633,40399,Sam Vokes,sam-vokes,F,True,,,,4.0,1.0,5.0,5.0,5.0,,,,1.0,,,,1.0,6.0,5.0,,,,,,,,,1.0,,20.0,,,,,,,,5.0,,6.6,,,,,,,,,,6.0,3.0,9.0,1,,11.0,,,,
2018-19,7827897,2,90,Burnley,Home,20752,40616,Stephen Ward,stephen-ward,D,False,,,1.0,21.0,19.0,40.0,,2.0,7.0,,,,1.0,,,,4.0,4.0,,,2.0,,,,,1.0,1.0,,74.0,,1.0,,,,,,20.0,,6.4,,,,1.0,2.0,5.0,,7.0,,35.0,22.0,52.0,0,1.0,71.0,,,1.0,1.0
2018-19,7827897,2,90,Burnley,Home,20993,40145,Jack Cork,jack-cork,M,False,,,3.0,24.0,17.0,41.0,1.0,2.0,9.0,,,1.0,,,,1.0,3.0,6.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,13.0,,6.5,,,,,2.0,2.0,,4.0,,34.0,17.0,49.0,1,,62.0,1.0,2.0,2.0,
2018-19,7827897,2,90,Burnley,Home,27028,44699,Ashley Barnes,ashley-barnes,M,True,,,,1.0,1.0,2.0,1.0,,2.0,,,,,,,,3.0,2.0,,,2.0,,,,,,,,25.0,,,,,,,,3.0,,6.5,,,,,,,,1.0,1.0,3.0,2.0,5.0,0,,7.0,,2.0,,
2018-19,7827897,2,90,Burnley,Home,49647,60551,Ashley Westwood,ashley-westwood,M,False,1.0,,7.0,24.0,21.0,44.0,,,12.0,,,,,,,2.0,2.0,5.0,,,,,,,,,1.0,,90.0,,,,,,,,14.0,,6.9,,,1.0,3.0,,1.0,,9.0,,32.0,24.0,55.0,1,4.0,69.0,1.0,1.0,,2.0
2018-19,7827897,2,90,Burnley,Home,49805,60586,Jóhann Guðmundsson,johann-gumundsson,M,False,4.0,,3.0,25.0,1.0,22.0,7.0,2.0,5.0,,,,,,,4.0,12.0,5.0,,,,1.0,,,,1.0,2.0,,90.0,1.0,,,,,,,24.0,,6.9,,,,,1.0,11.0,,7.0,,40.0,2.0,31.0,1,,59.0,2.0,4.0,,
2018-19,7827897,2,90,Burnley,Home,50480,60689,Chris Wood,chris-wood,F,False,,,,6.0,4.0,10.0,7.0,4.0,1.0,,,,,,,2.0,9.0,5.0,,,,,,,,,,,65.0,,,,,,,,6.0,,6.6,,,1.0,,,,,,1.0,7.0,4.0,11.0,1,,19.0,3.0,1.0,,
2018-19,7827897,2,90,Burnley,Home,67507,68983,Matthew Lowton,matthew-lowton,D,False,,,5.0,23.0,11.0,34.0,,,12.0,,,,2.0,,,,4.0,8.0,1.0,,1.0,,,,,,,,90.0,,,,,,,,23.0,,6.3,,,,3.0,1.0,8.0,,12.0,,35.0,17.0,44.0,0,6.0,78.0,,2.0,,6.0
2018-19,7827897,2,90,Burnley,Home,96116,41674,Kevin Long,kevin-long,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827897,2,90,Burnley,Home,115432,83312,Ben Gibson,ben-gibson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827897,2,90,Burnley,Home,115441,83314,Jeff Hendrick,jeff-hendrick,M,False,,,1.0,14.0,9.0,23.0,1.0,1.0,2.0,,,,,,,1.0,3.0,2.0,,,,,,,,1.0,,,70.0,1.0,,,,,,,8.0,,6.7,,,,,2.0,1.0,,1.0,,18.0,9.0,26.0,1,,36.0,1.0,,1.0,
2018-19,7827897,2,90,Burnley,Home,137774,51927,Ben Mee,ben-mee,D,False,,,3.0,20.0,30.0,50.0,3.0,8.0,5.0,,,,,,,,4.0,9.0,,,1.0,,,,,4.0,,,90.0,,2.0,,,,,,14.0,,6.8,,,1.0,3.0,,,,10.0,,30.0,34.0,64.0,1,,77.0,,1.0,,
2018-19,7827897,2,90,Burnley,Home,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,5.0,18.0,20.0,38.0,,8.0,6.0,,,,,,,1.0,2.0,13.0,,,1.0,,1.0,,,1.0,,,90.0,1.0,,,,,,,23.0,,7.4,,,,10.0,,,,16.0,,30.0,28.0,58.0,1,2.0,82.0,2.0,4.0,,
2018-19,7827897,2,90,Burnley,Home,166381,103914,Charlie Taylor,charlie-taylor,D,True,,,,3.0,4.0,7.0,,,3.0,,,,,,,,,1.0,,,,,,,,,,,16.0,,,,,,,,3.0,,6.7,,,,1.0,,1.0,,1.0,,5.0,4.0,8.0,0,,14.0,,1.0,,
2018-19,7827910,3,90,Burnley,Away,768,17997,Phil Bardsley,phil-bardsley,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827910,3,90,Burnley,Away,9692,17349,Aaron Lennon,aaron-lennon,M,False,,,1.0,9.0,3.0,12.0,1.0,,,,,,,,,2.0,5.0,2.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,,8.0,,6.1,,,,,2.0,2.0,,1.0,,14.0,3.0,15.0,0,,25.0,,1.0,1.0,
2018-19,7827910,3,90,Burnley,Away,16817,15749,Joe Hart,joe-hart,G,False,,1.0,14.0,14.0,2.0,16.0,,,15.0,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,20.0,,7.1,3.0,8.0,,1.0,,,1.0,33.0,,30.0,5.0,35.0,0,,54.0,,,,
2018-19,7827910,3,90,Burnley,Away,18122,21205,Tom Heaton,tom-heaton,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827910,3,90,Burnley,Away,19633,40399,Sam Vokes,sam-vokes,F,True,,,,4.0,1.0,5.0,2.0,6.0,,,,,,,,,2.0,6.0,,,,,,,,,,,24.0,,,,,,,,5.0,,6.7,,,1.0,,,,,,1.0,8.0,1.0,9.0,1,,11.0,1.0,,,
2018-19,7827910,3,90,Burnley,Away,20752,40616,Stephen Ward,stephen-ward,D,False,,,,7.0,5.0,12.0,1.0,,3.0,,,,,,,,1.0,4.0,,,,,,,,1.0,,,66.0,,,,,,,,8.0,,6.4,,,,4.0,,2.0,,2.0,,12.0,6.0,16.0,0,3.0,37.0,,1.0,,1.0
2018-19,7827910,3,90,Burnley,Away,20993,40145,Jack Cork,jack-cork,M,False,,,4.0,17.0,8.0,25.0,1.0,,6.0,,,1.0,,,,1.0,2.0,2.0,,,,,,,,,,,90.0,,,,,,,,6.0,,6.3,,,,1.0,,1.0,,4.0,1.0,20.0,9.0,28.0,1,1.0,35.0,1.0,1.0,,1.0
2018-19,7827910,3,90,Burnley,Away,27028,44699,Ashley Barnes,ashley-barnes,M,True,,,,,2.0,2.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,24.0,,,,,,,,3.0,,6.5,,,,,,,,,,2.0,2.0,4.0,0,,8.0,1.0,1.0,,
2018-19,7827910,3,90,Burnley,Away,49647,60551,Ashley Westwood,ashley-westwood,M,False,,,5.0,11.0,10.0,21.0,,1.0,7.0,,,,,,,,,7.0,,,,,,,,3.0,,,90.0,,,,,,,,9.0,,7.2,,,,1.0,1.0,,,7.0,,19.0,11.0,30.0,0,4.0,40.0,,1.0,1.0,2.0
2018-19,7827910,3,90,Burnley,Away,49805,60586,Jóhann Guðmundsson,johann-gumundsson,M,False,,,,,1.0,1.0,,1.0,,,,,,,,,,2.0,,,,,,,,,,,19.0,,,,,,,,2.0,,6.5,,,,,,,,,,2.0,1.0,3.0,0,1.0,4.0,,,,
2018-19,7827910,3,90,Burnley,Away,50480,60689,Chris Wood,chris-wood,F,False,,,,4.0,4.0,8.0,3.0,2.0,,,,,,,,,6.0,2.0,,,3.0,,,,,,1.0,,66.0,,,,,,,,9.0,,6.4,,,,,,2.0,,,1.0,9.0,4.0,11.0,0,,19.0,4.0,,,
2018-19,7827910,3,90,Burnley,Away,67507,68983,Matthew Lowton,matthew-lowton,D,False,1.0,,4.0,16.0,8.0,23.0,,,8.0,,,1.0,2.0,,,2.0,5.0,2.0,,,,,,,,3.0,1.0,,90.0,,,,,,,,24.0,,6.0,,,,5.0,1.0,5.0,,9.0,,29.0,11.0,35.0,1,2.0,68.0,1.0,,,2.0
2018-19,7827910,3,90,Burnley,Away,96116,41674,Kevin Long,kevin-long,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827910,3,90,Burnley,Away,115432,83312,Ben Gibson,ben-gibson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827910,3,90,Burnley,Away,115441,83314,Jeff Hendrick,jeff-hendrick,M,False,,,1.0,23.0,9.0,32.0,2.0,,3.0,,,2.0,2.0,,,,4.0,2.0,,,,,1.0,,,,1.0,,90.0,1.0,,,,,,,9.0,,7.5,,,1.0,1.0,2.0,4.0,,2.0,2.0,30.0,10.0,36.0,4,,50.0,1.0,,2.0,
2018-19,7827910,3,90,Burnley,Away,137774,51927,Ben Mee,ben-mee,D,False,,,3.0,3.0,18.0,21.0,2.0,3.0,7.0,1.0,,,,,,,3.0,11.0,,,2.0,1.0,,,,1.0,1.0,,90.0,,1.0,,,,,,5.0,,7.3,,,2.0,3.0,1.0,,,5.0,,6.0,18.0,24.0,2,6.0,42.0,,1.0,1.0,2.0
2018-19,7827910,3,90,Burnley,Away,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,5.0,14.0,15.0,29.0,1.0,3.0,8.0,,,,,,,,2.0,8.0,,,1.0,,1.0,,,1.0,,,90.0,1.0,1.0,,,,,,5.0,,7.4,,,1.0,4.0,,,,7.0,,16.0,15.0,31.0,2,3.0,50.0,1.0,2.0,,2.0
2018-19,7827910,3,90,Burnley,Away,166381,103914,Charlie Taylor,charlie-taylor,D,True,4.0,,3.0,14.0,6.0,16.0,,1.0,3.0,,,1.0,,,,,3.0,6.0,,,1.0,,,,,1.0,3.0,,71.0,,,,,,,,18.0,,6.8,,,,,4.0,11.0,,8.0,,28.0,7.0,24.0,1,1.0,49.0,1.0,2.0,2.0,
2018-19,7827917,4,90,Burnley,Home,768,17997,Phil Bardsley,phil-bardsley,D,False,1.0,,,27.0,7.0,33.0,,,3.0,1.0,,,,,,,3.0,4.0,,,3.0,,,,,1.0,1.0,1.0,90.0,,1.0,,,,,,13.0,,7.3,,,,6.0,,3.0,,5.0,,36.0,8.0,41.0,0,2.0,72.0,,2.0,,2.0
2018-19,7827917,4,90,Burnley,Home,9692,17349,Aaron Lennon,aaron-lennon,M,False,,,1.0,12.0,7.0,19.0,,1.0,5.0,,,,,,,1.0,3.0,5.0,,,1.0,,,,,1.0,,,90.0,,,,1.0,,,,8.0,,6.1,,,,,2.0,2.0,,1.0,,18.0,7.0,23.0,0,1.0,35.0,,3.0,1.0,
2018-19,7827917,4,90,Burnley,Home,16817,15749,Joe Hart,joe-hart,G,False,,,7.0,7.0,4.0,11.0,,,11.0,,,,1.0,,,,1.0,,,,,,,,,,,,90.0,,,,,1.0,1.0,,14.0,1.0,8.0,6.0,7.0,,1.0,,,,21.0,,19.0,6.0,25.0,0,,41.0,,,,
2018-19,7827917,4,90,Burnley,Home,18122,21205,Tom Heaton,tom-heaton,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827917,4,90,Burnley,Home,19633,40399,Sam Vokes,sam-vokes,F,True,,,,4.0,,4.0,5.0,5.0,,,2.0,,,,,1.0,7.0,5.0,,,1.0,,,,,,1.0,,32.0,2.0,,,,,,,3.0,,6.4,,,1.0,,,,,,,6.0,,6.0,3,,11.0,,,,
2018-19,7827917,4,90,Burnley,Home,20752,40616,Stephen Ward,stephen-ward,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827917,4,90,Burnley,Home,20993,40145,Jack Cork,jack-cork,M,False,,,,38.0,11.0,49.0,1.0,,5.0,,,,,,,,1.0,2.0,,,,,,,,1.0,2.0,,90.0,,,,,,,,7.0,,6.9,,,1.0,,1.0,1.0,,1.0,,43.0,13.0,55.0,1,1.0,60.0,,,1.0,
2018-19,7827917,4,90,Burnley,Home,27028,44699,Ashley Barnes,ashley-barnes,M,True,1.0,,,6.0,,5.0,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,10.0,,,,,,,,1.0,,6.8,,,1.0,,,1.0,,,,7.0,,6.0,1,,9.0,,,,
2018-19,7827917,4,90,Burnley,Home,49647,60551,Ashley Westwood,ashley-westwood,M,False,1.0,,5.0,43.0,16.0,58.0,,,7.0,,,,1.0,,,1.0,3.0,1.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,,14.0,,6.8,,,,,,1.0,,11.0,,54.0,17.0,70.0,0,1.0,77.0,1.0,,,1.0
2018-19,7827917,4,90,Burnley,Home,50480,60689,Chris Wood,chris-wood,F,False,,,,10.0,4.0,14.0,4.0,3.0,1.0,,,,1.0,,,,5.0,6.0,,,,,,,,,,,84.0,,,,,,,,15.0,,6.7,,,1.0,,1.0,,,,,21.0,4.0,25.0,1,1.0,33.0,4.0,1.0,1.0,1.0
2018-19,7827917,4,90,Burnley,Home,58488,81183,Matěj Vydra,matej-vydra,F,True,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,3.0,,6.8,,,1.0,1.0,,,,,,3.0,1.0,4.0,1,,7.0,1.0,,,
2018-19,7827917,4,90,Burnley,Home,67507,68983,Matthew Lowton,matthew-lowton,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827917,4,90,Burnley,Home,96116,41674,Kevin Long,kevin-long,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827917,4,90,Burnley,Home,115441,83314,Jeff Hendrick,jeff-hendrick,M,False,,,2.0,14.0,12.0,26.0,1.0,,2.0,,,,,,,,1.0,,,,,,,,,,,,58.0,,,,,,,,2.0,,6.6,,,,,,,,2.0,,16.0,12.0,28.0,0,,29.0,,,,
2018-19,7827917,4,90,Burnley,Home,137774,51927,Ben Mee,ben-mee,D,False,,,5.0,12.0,19.0,31.0,5.0,5.0,5.0,,,,,,,,5.0,7.0,,,,,,,,1.0,,,90.0,,,,,,,,4.0,,7.1,,,,9.0,,,,6.0,,14.0,21.0,35.0,0,1.0,50.0,,1.0,,
2018-19,7827917,4,90,Burnley,Home,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,3.0,14.0,13.0,27.0,2.0,2.0,5.0,,,,1.0,,,,3.0,6.0,,,,,,,,,,,90.0,,2.0,,,,,,8.0,,6.9,,,,5.0,1.0,,,6.0,1.0,22.0,13.0,35.0,0,2.0,50.0,,1.0,1.0,
2018-19,7827917,4,90,Burnley,Home,166381,103914,Charlie Taylor,charlie-taylor,D,False,1.0,,1.0,26.0,15.0,40.0,,2.0,6.0,,,,1.0,,,1.0,2.0,6.0,,,,,,,,,,,90.0,,3.0,,,,,,15.0,,6.8,,,,4.0,,8.0,,5.0,,39.0,16.0,47.0,0,1.0,70.0,,3.0,,
2018-19,7827917,4,90,Burnley,Home,935543,433154,Dwight McNeil,dwight-mcneil,M,False,2.0,,1.0,25.0,8.0,31.0,,3.0,4.0,1.0,,1.0,1.0,,,1.0,3.0,6.0,,,1.0,,,,,1.0,2.0,,80.0,,,,,,,,13.0,,7.2,,,1.0,2.0,,7.0,,3.0,,35.0,9.0,37.0,2,2.0,55.0,,1.0,,2.0
2018-19,7827946,5,90,Burnley,Away,768,17997,Phil Bardsley,phil-bardsley,D,False,,,,7.0,8.0,15.0,2.0,3.0,1.0,,,,,,,,5.0,6.0,,1.0,3.0,,,,,2.0,,,90.0,,2.0,,,,,,13.0,,6.5,,,1.0,2.0,1.0,,,8.0,,16.0,10.0,26.0,1,,43.0,1.0,2.0,1.0,
2018-19,7827946,5,90,Burnley,Away,9692,17349,Aaron Lennon,aaron-lennon,M,False,,,,5.0,6.0,11.0,1.0,,3.0,,,,1.0,,,1.0,4.0,5.0,,,,,,,,1.0,,,90.0,,,,,,,,9.0,,6.4,,,,,2.0,1.0,,3.0,,9.0,8.0,16.0,0,3.0,28.0,1.0,1.0,1.0,
2018-19,7827946,5,90,Burnley,Away,16817,15749,Joe Hart,joe-hart,G,False,,1.0,14.0,12.0,5.0,17.0,,1.0,10.0,,,,,,,,,1.0,,,,,,,,,,,90.0,,,,,,,,19.0,1.0,7.6,4.0,5.0,,3.0,,,1.0,33.0,,28.0,8.0,36.0,0,,50.0,,,,
2018-19,7827946,5,90,Burnley,Away,18122,21205,Tom Heaton,tom-heaton,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827946,5,90,Burnley,Away,19633,40399,Sam Vokes,sam-vokes,F,False,,,1.0,8.0,2.0,10.0,2.0,12.0,,,,,,,,1.0,4.0,13.0,,,1.0,,,,,,1.0,,70.0,,,,,,,,16.0,,6.9,,,,3.0,,,,2.0,,21.0,3.0,24.0,0,1.0,32.0,1.0,,,1.0
2018-19,7827946,5,90,Burnley,Away,20752,40616,Stephen Ward,stephen-ward,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827946,5,90,Burnley,Away,20993,40145,Jack Cork,jack-cork,M,False,,,3.0,27.0,16.0,43.0,1.0,3.0,4.0,,,,1.0,,,,4.0,4.0,,,2.0,,,,,,,,90.0,,1.0,,,,,,7.0,,6.6,,,,3.0,,1.0,,3.0,,31.0,19.0,49.0,0,1.0,56.0,,,,
2018-19,7827946,5,90,Burnley,Away,27028,44699,Ashley Barnes,ashley-barnes,M,False,,,,5.0,1.0,6.0,1.0,1.0,3.0,,,,,,,,2.0,2.0,,,,,,,,,1.0,,56.0,1.0,,,,,,,3.0,,6.8,,,1.0,,1.0,,,,1.0,5.0,2.0,7.0,2,,12.0,1.0,1.0,,
2018-19,7827946,5,90,Burnley,Away,49647,60551,Ashley Westwood,ashley-westwood,M,True,1.0,,,5.0,3.0,7.0,1.0,,2.0,,,,,,,,1.0,,,,,,,,,1.0,,,11.0,,,,,,,,3.0,,6.5,,,,,,1.0,,1.0,,8.0,3.0,10.0,0,,14.0,,,,
2018-19,7827946,5,90,Burnley,Away,49805,60586,Jóhann Guðmundsson,johann-gumundsson,M,False,1.0,,2.0,12.0,9.0,20.0,1.0,1.0,6.0,,,,1.0,,,1.0,5.0,3.0,,,1.0,,,,,3.0,,,90.0,1.0,1.0,,,,,,12.0,,6.9,,,2.0,1.0,2.0,5.0,,4.0,,19.0,9.0,23.0,3,,44.0,2.0,1.0,1.0,
