season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2020-21,8896969,14,90,Burnley,Home,365296,168399,Will Norris,will-norris,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896969,14,90,Burnley,Home,826259,220037,Bailey Peacock-Farrell,bailey-peacock-farrell,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896969,14,90,Burnley,Home,914891,218023,Jimmy Dunne,jimmy-dunne,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896969,14,90,Burnley,Home,935543,433154,Dwight McNeil,dwight-mcneil,M,False,1.0,,1.0,11.0,5.0,15.0,1.0,,6.0,,,,2.0,,,1.0,6.0,4.0,,,1.0,,,,,1.0,1.0,,87.0,,,,,,,15.0,,6.7,,,,1.0,2.0,7.0,,2.0,,20.0,6.0,19.0,0,2.0,38.0,3.0,1.0,1.0,1.0
2020-21,8896969,14,90,Burnley,Home,974553,217401,Josh Benson,josh-benson,M,True,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,9.0,,,,1.0,,,,,5.0,,,,,,,,,,,,,0,,,,,,
2020-21,8896914,15,90,Burnley,Away,768,17997,Phil Bardsley,phil-bardsley,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896914,15,90,Burnley,Away,17063,39487,Erik Pieters,erik-pieters,D,False,,,2.0,16.0,2.0,18.0,2.0,2.0,3.0,,,1.0,1.0,,,1.0,4.0,5.0,,,,,,,,,,,74.0,,,,,,,13.0,,6.6,,,,,,4.0,,2.0,,26.0,3.0,25.0,1,,38.0,1.0,3.0,,
2020-21,8896914,15,90,Burnley,Away,21299,40845,Dale Stephens,dale-stephens,M,True,,,,5.0,2.0,7.0,,,1.0,,,1.0,1.0,,,1.0,2.0,2.0,,,,,,,,,,,16.0,,,,,,,3.0,,6.5,,,,,,,,,,7.0,2.0,9.0,1,2.0,13.0,,,,1.0
2020-21,8896914,15,90,Burnley,Away,26989,44683,Jay Rodriguez,jay-rodriguez,F,True,,,,4.0,,4.0,1.0,1.0,3.0,,,,1.0,,,1.0,4.0,2.0,,,,,,,,,,,16.0,,,,,,,6.0,,6.6,,,1.0,,2.0,1.0,,,,8.0,,7.0,1,,14.0,,,1.0,
2020-21,8896914,15,90,Burnley,Away,27028,44699,Ashley Barnes,ashley-barnes,M,False,,,2.0,15.0,3.0,18.0,6.0,2.0,1.0,,,1.0,,,,1.0,11.0,3.0,,,6.0,,,,,,,,90.0,2.0,,,,,,13.0,,6.9,,,,,,2.0,,2.0,,23.0,5.0,26.0,3,,39.0,2.0,1.0,,
2020-21,8896914,15,90,Burnley,Away,49647,60551,Ashley Westwood,ashley-westwood,M,False,4.0,,2.0,37.0,14.0,47.0,1.0,,7.0,2.0,,,1.0,,,,3.0,,,,1.0,,,,,1.0,5.0,,90.0,,,,,,,31.0,,7.7,,,,1.0,,15.0,,4.0,,65.0,15.0,65.0,0,,86.0,1.0,,,
2020-21,8896914,15,90,Burnley,Away,50480,60689,Chris Wood,chris-wood,F,False,,,,21.0,7.0,28.0,6.0,6.0,3.0,,2.0,,,,,2.0,9.0,7.0,,,1.0,,,,,,3.0,,90.0,1.0,,,,,,13.0,,6.3,,,1.0,1.0,,1.0,,2.0,1.0,29.0,8.0,36.0,2,,47.0,2.0,1.0,,
2020-21,8896914,15,90,Burnley,Away,67507,68983,Matthew Lowton,matthew-lowton,D,False,,,3.0,10.0,10.0,20.0,,1.0,3.0,,,1.0,,,,,1.0,3.0,,,,,,,,1.0,,,90.0,1.0,,,,,,13.0,,6.9,,,,2.0,1.0,2.0,,5.0,,20.0,11.0,29.0,2,2.0,50.0,1.0,,,
2020-21,8896914,15,90,Burnley,Away,96116,41674,Kevin Long,kevin-long,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896914,15,90,Burnley,Away,137774,51927,Ben Mee,ben-mee,D,False,,,8.0,16.0,6.0,22.0,1.0,,7.0,,,,2.0,,,1.0,4.0,1.0,,,1.0,,,,,2.0,1.0,,90.0,,1.0,,,,,14.0,,6.7,,,1.0,3.0,,,,15.0,,23.0,8.0,31.0,1,1.0,48.0,2.0,,,
2020-21,8896914,15,90,Burnley,Away,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,3.0,10.0,9.0,19.0,1.0,2.0,4.0,,,,,,,,2.0,6.0,,,1.0,,,,,,1.0,,90.0,1.0,,,,,,13.0,,6.9,,,,4.0,1.0,1.0,,11.0,1.0,22.0,9.0,30.0,1,2.0,43.0,1.0,1.0,1.0,1.0
2020-21,8896914,15,90,Burnley,Away,162653,98747,Nick Pope,nick-pope,G,False,,2.0,9.0,9.0,2.0,11.0,1.0,,11.0,,,,,,,,2.0,,,,1.0,,,,,,,,90.0,,,,1.0,1.0,,12.0,,6.5,1.0,3.0,,2.0,,,2.0,21.0,,20.0,3.0,23.0,0,,33.0,,,,
2020-21,8896914,15,90,Burnley,Away,166381,103914,Charlie Taylor,charlie-taylor,D,False,2.0,,2.0,10.0,13.0,21.0,,,12.0,,,,2.0,,,1.0,4.0,7.0,,,,,,,,1.0,1.0,,90.0,,,,,,,16.0,,6.8,,,,,5.0,7.0,,5.0,,20.0,13.0,26.0,0,2.0,53.0,1.0,1.0,4.0,1.0
2020-21,8896914,15,90,Burnley,Away,358394,172782,Josh Brownhill,josh-brownhill,M,False,,,,28.0,12.0,40.0,2.0,3.0,6.0,,,,,,,1.0,5.0,8.0,,,1.0,,,,,1.0,1.0,,90.0,1.0,,,,,,16.0,,7.2,,,1.0,2.0,4.0,1.0,,1.0,,38.0,13.0,50.0,2,1.0,73.0,1.0,1.0,3.0,1.0
2020-21,8896914,15,90,Burnley,Away,365296,168399,Will Norris,will-norris,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896914,15,90,Burnley,Away,826259,220037,Bailey Peacock-Farrell,bailey-peacock-farrell,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896914,15,90,Burnley,Away,888536,430367,Joel Mumbongo,joel-mumbongo,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896914,15,90,Burnley,Away,914891,218023,Jimmy Dunne,jimmy-dunne,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896914,15,90,Burnley,Away,952627,465299,Anthony Mancini,anthony-mancini,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896914,15,90,Burnley,Away,974553,217401,Josh Benson,josh-benson,M,False,,,,11.0,5.0,16.0,1.0,1.0,3.0,,,,,,,4.0,6.0,2.0,,,2.0,,,,,,,,74.0,,,,,,,12.0,,6.2,,,,,,2.0,,,,16.0,7.0,21.0,0,1.0,34.0,1.0,,,
2020-21,8897008,16,90,Burnley,Home,768,17997,Phil Bardsley,phil-bardsley,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897008,16,90,Burnley,Home,17063,39487,Erik Pieters,erik-pieters,D,False,,,6.0,12.0,15.0,27.0,1.0,,8.0,,,,1.0,,,1.0,4.0,5.0,,,1.0,,,,,,,,90.0,,,,,,,11.0,,6.9,,,,1.0,3.0,,,11.0,,19.0,18.0,37.0,0,2.0,49.0,,,3.0,2.0
2020-21,8897008,16,90,Burnley,Home,21299,40845,Dale Stephens,dale-stephens,M,True,,,,,3.0,3.0,,,2.0,,,,1.0,,,,2.0,,,,1.0,,,,,1.0,,,11.0,,,,,,,2.0,,6.4,,,,,,,,,,1.0,3.0,4.0,0,,6.0,1.0,,,
2020-21,8897008,16,90,Burnley,Home,27028,44699,Ashley Barnes,ashley-barnes,M,False,,,,6.0,,6.0,5.0,6.0,3.0,,1.0,,1.0,,,1.0,11.0,14.0,,,4.0,,,,,,,,79.0,1.0,,,,,,15.0,,6.5,,,,,1.0,1.0,,1.0,1.0,12.0,3.0,14.0,1,2.0,32.0,4.0,6.0,,1.0
2020-21,8897008,16,90,Burnley,Home,49647,60551,Ashley Westwood,ashley-westwood,M,False,1.0,,1.0,18.0,15.0,32.0,,2.0,5.0,,,,,,,,,6.0,,,,,,,,1.0,,,90.0,,,,,,,14.0,,7.1,,,,,,3.0,,5.0,,27.0,19.0,43.0,0,1.0,54.0,1.0,3.0,,1.0
2020-21,8897008,16,90,Burnley,Home,50480,60689,Chris Wood,chris-wood,F,False,,,,7.0,4.0,11.0,9.0,6.0,2.0,1.0,1.0,,,,,2.0,13.0,6.0,,,1.0,,,,,,1.0,,90.0,1.0,,,,,,10.0,,6.3,,,,,2.0,,,1.0,1.0,11.0,4.0,15.0,1,,29.0,2.0,,,
2020-21,8897008,16,90,Burnley,Home,67507,68983,Matthew Lowton,matthew-lowton,D,False,1.0,,3.0,12.0,14.0,25.0,,2.0,10.0,,,,1.0,,,1.0,4.0,4.0,,,2.0,,,,,2.0,1.0,,90.0,,,,,,,13.0,,7.2,,,,6.0,,3.0,,7.0,,20.0,17.0,34.0,0,1.0,59.0,1.0,1.0,,
2020-21,8897008,16,90,Burnley,Home,96116,41674,Kevin Long,kevin-long,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897008,16,90,Burnley,Home,137774,51927,Ben Mee,ben-mee,D,False,,,2.0,8.0,20.0,28.0,2.0,6.0,2.0,,,,,,,,2.0,8.0,,,,,1.0,,,,,,90.0,1.0,1.0,,,,,10.0,,8.1,,,1.0,6.0,,,,4.0,,14.0,24.0,38.0,2,1.0,50.0,,1.0,,1.0
2020-21,8897008,16,90,Burnley,Home,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,5.0,9.0,7.0,16.0,1.0,5.0,4.0,,,,,,,,1.0,8.0,,,,,,,,,,,90.0,,1.0,,,,,18.0,,7.6,,,,11.0,,,,10.0,,17.0,15.0,32.0,0,3.0,49.0,2.0,,,2.0
2020-21,8897008,16,90,Burnley,Home,162653,98747,Nick Pope,nick-pope,G,False,,1.0,14.0,11.0,6.0,17.0,1.0,2.0,13.0,,,,,,1.0,,1.0,2.0,,,,,,1.0,,,,,90.0,,,,,,,10.0,,7.3,1.0,2.0,,1.0,,,1.0,22.0,,18.0,7.0,25.0,0,,38.0,,1.0,,
2020-21,8897008,16,90,Burnley,Home,166381,103914,Charlie Taylor,charlie-taylor,D,False,,,,2.0,1.0,3.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,9.0,,,,,,,1.0,,6.6,,,,,,,,,,3.0,1.0,4.0,0,,6.0,,1.0,,
2020-21,8897008,16,90,Burnley,Home,267621,90517,Robbie Brady,robbie-brady,M,False,2.0,,2.0,13.0,6.0,17.0,2.0,1.0,3.0,1.0,,,3.0,,,,8.0,3.0,,,3.0,1.0,,,,,2.0,,90.0,,,,,,,12.0,,7.0,,,1.0,1.0,,4.0,,3.0,,20.0,9.0,25.0,1,,37.0,1.0,2.0,,
2020-21,8897008,16,90,Burnley,Home,358394,172782,Josh Brownhill,josh-brownhill,M,False,,,1.0,9.0,17.0,26.0,,,7.0,,,,2.0,1.0,,2.0,4.0,3.0,,,,,,,,4.0,,,90.0,,1.0,,,,,5.0,,7.2,,,,1.0,,,,3.0,,12.0,17.0,29.0,0,1.0,41.0,,2.0,,
2020-21,8897008,16,90,Burnley,Home,365296,168399,Will Norris,will-norris,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897008,16,90,Burnley,Home,826259,220037,Bailey Peacock-Farrell,bailey-peacock-farrell,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897008,16,90,Burnley,Home,888536,430367,Joel Mumbongo,joel-mumbongo,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897008,16,90,Burnley,Home,914891,218023,Jimmy Dunne,jimmy-dunne,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897008,16,90,Burnley,Home,952627,465299,Anthony Mancini,anthony-mancini,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897008,16,90,Burnley,Home,974553,217401,Josh Benson,josh-benson,M,True,,,,7.0,6.0,13.0,1.0,1.0,7.0,,,,2.0,,,,7.0,2.0,,,1.0,,,,,,,,81.0,,,,,,,15.0,,6.0,,,,,3.0,1.0,,2.0,,16.0,7.0,22.0,0,1.0,30.0,2.0,,,1.0
2020-21,9326482,17,90,Burnley,Home,768,17997,Phil Bardsley,phil-bardsley,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,9326482,17,90,Burnley,Home,20993,40145,Jack Cork,jack-cork,M,False,,,,20.0,10.0,30.0,1.0,5.0,5.0,,,,1.0,,,1.0,5.0,10.0,,,2.0,,,,,,,,90.0,,,,,,,12.0,,6.7,,,,,1.0,,,3.0,,28.0,12.0,40.0,0,2.0,52.0,1.0,2.0,1.0,1.0
2020-21,9326482,17,90,Burnley,Home,26989,44683,Jay Rodriguez,jay-rodriguez,F,False,,,,9.0,2.0,11.0,8.0,5.0,2.0,,1.0,,2.0,,,2.0,13.0,9.0,,,,1.0,,,,,1.0,,90.0,1.0,,,,,,16.0,,6.6,,,,,2.0,,,,3.0,18.0,3.0,21.0,1,,33.0,3.0,3.0,1.0,
2020-21,9326482,17,90,Burnley,Home,27028,44699,Ashley Barnes,ashley-barnes,M,False,,,,10.0,1.0,11.0,9.0,2.0,3.0,,1.0,,1.0,,,1.0,11.0,4.0,,,,,1.0,,,,,,90.0,1.0,,,,,,10.0,,7.1,,,3.0,1.0,,,,,2.0,16.0,2.0,18.0,4,,31.0,2.0,2.0,,
2020-21,9326482,17,90,Burnley,Home,49647,60551,Ashley Westwood,ashley-westwood,M,False,4.0,,6.0,24.0,23.0,43.0,,,10.0,,,,3.0,,,,3.0,1.0,,,,,,,,1.0,3.0,,90.0,1.0,,,,,,19.0,,7.3,,,,,,8.0,,13.0,,37.0,26.0,55.0,1,1.0,70.0,2.0,,,1.0
2020-21,9326482,17,90,Burnley,Home,49805,60586,Jóhann Guðmundsson,johann-gumundsson,M,False,,,,3.0,,3.0,1.0,,1.0,,,,,,,2.0,3.0,1.0,,,,,,,,1.0,,,39.0,,,,,,,6.0,,6.4,,,,,,,,1.0,,5.0,,5.0,0,1.0,16.0,,,,1.0
2020-21,9326482,17,90,Burnley,Home,67507,68983,Matthew Lowton,matthew-lowton,D,False,,,1.0,10.0,10.0,20.0,1.0,1.0,8.0,,,,,,,,4.0,4.0,,,2.0,,,,,2.0,,,90.0,,,,,,,13.0,,6.6,,,,1.0,1.0,,,6.0,,20.0,11.0,31.0,0,2.0,54.0,,1.0,,1.0
2020-21,9326482,17,90,Burnley,Home,96116,41674,Kevin Long,kevin-long,D,False,,,5.0,7.0,25.0,32.0,1.0,3.0,2.0,,1.0,,,,,,1.0,4.0,,,,,,,,1.0,,,90.0,,,,,,,14.0,,6.6,,,1.0,1.0,,1.0,,9.0,,18.0,28.0,45.0,1,,53.0,,1.0,,
2020-21,9326482,17,90,Burnley,Home,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,4.0,13.0,27.0,40.0,3.0,6.0,8.0,,,,,,,,3.0,9.0,,,,,,,,,,,90.0,,,,,,,28.0,,6.8,,,,4.0,,1.0,,14.0,,35.0,30.0,64.0,0,2.0,78.0,1.0,1.0,,2.0
2020-21,9326482,17,90,Burnley,Home,162653,98747,Nick Pope,nick-pope,G,False,,1.0,7.0,7.0,,7.0,,,7.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,17.0,,6.5,1.0,2.0,,,,,1.0,23.0,,21.0,2.0,23.0,0,,26.0,,,,
2020-21,9326482,17,90,Burnley,Home,166381,103914,Charlie Taylor,charlie-taylor,D,False,1.0,,1.0,16.0,18.0,33.0,5.0,3.0,10.0,,,,1.0,,,1.0,9.0,8.0,,,,,,,,3.0,1.0,,90.0,,,,,,,25.0,,6.5,,,,1.0,3.0,4.0,,7.0,,28.0,23.0,47.0,0,2.0,83.0,1.0,2.0,1.0,
2020-21,9326482,17,90,Burnley,Home,267621,90517,Robbie Brady,robbie-brady,M,True,,,,5.0,3.0,8.0,1.0,,2.0,,,,,,,,3.0,1.0,1.0,,2.0,,,,,,,,25.0,,,,,,,7.0,,5.5,,,1.0,,1.0,1.0,,1.0,,8.0,3.0,10.0,1,,18.0,4.0,,1.0,
2020-21,9326482,17,90,Burnley,Home,358394,172782,Josh Brownhill,josh-brownhill,M,True,,,,6.0,1.0,7.0,1.0,1.0,1.0,,,,,,,,2.0,1.0,,,1.0,,,,,,,,26.0,,,,,,,1.0,,6.5,,,,1.0,,,,,,7.0,1.0,8.0,0,,12.0,,,,
2020-21,9326482,17,90,Burnley,Home,365296,168399,Will Norris,will-norris,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,9326482,17,90,Burnley,Home,826259,220037,Bailey Peacock-Farrell,bailey-peacock-farrell,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,9326482,17,90,Burnley,Home,888536,430367,Joel Mumbongo,joel-mumbongo,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,9326482,17,90,Burnley,Home,914891,218023,Jimmy Dunne,jimmy-dunne,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,9326482,17,90,Burnley,Home,935543,433154,Dwight McNeil,dwight-mcneil,M,False,3.0,,1.0,19.0,11.0,27.0,2.0,1.0,3.0,1.0,,,1.0,,,3.0,6.0,4.0,,,,,,,,,1.0,,90.0,,,,,,,15.0,,6.9,,,,1.0,2.0,6.0,,1.0,1.0,25.0,14.0,33.0,0,,59.0,1.0,1.0,2.0,
2020-21,9326482,17,90,Burnley,Home,974553,217401,Josh Benson,josh-benson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,9326482,17,90,Burnley,Home,982139,195471,Anthony Driscoll-Glennon,anthony-driscoll-glennon,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897041,18,90,Burnley,Away,768,17997,Phil Bardsley,phil-bardsley,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897041,18,90,Burnley,Away,17063,39487,Erik Pieters,erik-pieters,D,True,,,,3.0,2.0,5.0,,,4.0,,,,,,,,1.0,2.0,,,1.0,,,,,,,,40.0,,2.0,,,,,3.0,,7.0,,,,2.0,,,,3.0,,4.0,4.0,8.0,0,2.0,18.0,,,,2.0
2020-21,8897041,18,90,Burnley,Away,20993,40145,Jack Cork,jack-cork,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897041,18,90,Burnley,Away,21299,40845,Dale Stephens,dale-stephens,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897041,18,90,Burnley,Away,26989,44683,Jay Rodriguez,jay-rodriguez,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897041,18,90,Burnley,Away,27028,44699,Ashley Barnes,ashley-barnes,M,False,,,,7.0,1.0,8.0,3.0,7.0,3.0,,,,,,,1.0,5.0,12.0,,,2.0,,1.0,,,,1.0,,90.0,3.0,,,,,1.0,14.0,,7.9,,,,3.0,,,,1.0,3.0,13.0,2.0,15.0,3,,33.0,5.0,5.0,,
2020-21,8897041,18,90,Burnley,Away,49647,60551,Ashley Westwood,ashley-westwood,M,False,,,8.0,13.0,17.0,30.0,2.0,,8.0,,,,1.0,,,,3.0,2.0,,,,,,,,2.0,1.0,,90.0,,2.0,,,,,8.0,,7.4,,,,4.0,1.0,1.0,,9.0,,19.0,18.0,36.0,0,,50.0,1.0,1.0,1.0,
2020-21,8897041,18,90,Burnley,Away,49805,60586,Jóhann Guðmundsson,johann-gumundsson,M,True,,,1.0,5.0,1.0,6.0,2.0,,1.0,,,,,,,,2.0,,,,,,,,,,,,25.0,,,,,,,2.0,,6.6,,,1.0,2.0,,,,2.0,,6.0,2.0,8.0,1,,12.0,,,,
2020-21,8897041,18,90,Burnley,Away,50480,60689,Chris Wood,chris-wood,F,False,,,,10.0,5.0,15.0,5.0,3.0,3.0,,,,2.0,,,,8.0,4.0,,,,,,,,,1.0,,90.0,,,,,,,9.0,,6.4,,,,,1.0,,,,3.0,15.0,6.0,21.0,0,,27.0,2.0,1.0,,
2020-21,8897041,18,90,Burnley,Away,58488,81183,Matěj Vydra,matej-vydra,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897041,18,90,Burnley,Away,67507,68983,Matthew Lowton,matthew-lowton,D,False,,,,6.0,6.0,12.0,,1.0,4.0,,,,1.0,,,,2.0,3.0,,,1.0,,,,,1.0,,,90.0,,,,,,,14.0,,6.9,,,,6.0,,,,6.0,,12.0,9.0,21.0,0,2.0,37.0,1.0,,,1.0
2020-21,8897041,18,90,Burnley,Away,96116,41674,Kevin Long,kevin-long,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897041,18,90,Burnley,Away,137774,51927,Ben Mee,ben-mee,D,False,,,4.0,4.0,13.0,17.0,,1.0,4.0,,,,,,,,1.0,3.0,,1.0,1.0,,,,,1.0,,,90.0,,2.0,,,,,6.0,,7.6,,,,14.0,,,,7.0,,8.0,14.0,22.0,0,2.0,43.0,1.0,,,1.0
2020-21,8897041,18,90,Burnley,Away,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,3.0,3.0,9.0,12.0,1.0,6.0,5.0,,,,1.0,,,,3.0,6.0,,,1.0,,,,,5.0,,,90.0,,2.0,,,,,6.0,,7.7,,,,9.0,,,,4.0,,7.0,11.0,18.0,0,,35.0,,,,
2020-21,8897041,18,90,Burnley,Away,162653,98747,Nick Pope,nick-pope,G,False,,2.0,13.0,11.0,3.0,14.0,,,17.0,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,23.0,1.0,8.5,4.0,6.0,,5.0,,,2.0,35.0,,32.0,4.0,36.0,0,,53.0,,,,
2020-21,8897041,18,90,Burnley,Away,166381,103914,Charlie Taylor,charlie-taylor,D,False,,,4.0,5.0,10.0,15.0,,,3.0,,,,,,,,1.0,3.0,,,1.0,,,,,1.0,,,50.0,,1.0,,,,,2.0,,7.1,,,,2.0,,,,5.0,,5.0,12.0,17.0,0,1.0,26.0,,2.0,,1.0
2020-21,8897041,18,90,Burnley,Away,267621,90517,Robbie Brady,robbie-brady,M,False,,,2.0,11.0,3.0,14.0,1.0,,3.0,,,,1.0,,,,3.0,,,,1.0,,,,,,,,65.0,1.0,,,,,,12.0,,6.5,,,,2.0,,3.0,,7.0,,20.0,5.0,22.0,1,,31.0,1.0,,,
2020-21,8897041,18,90,Burnley,Away,358394,172782,Josh Brownhill,josh-brownhill,M,False,,,1.0,9.0,8.0,17.0,1.0,3.0,6.0,,,,1.0,,,1.0,3.0,5.0,,,,,,,,4.0,,,90.0,,,,,,,12.0,,6.9,,,,,,1.0,,2.0,,16.0,11.0,26.0,0,2.0,39.0,1.0,,,
2020-21,8897041,18,90,Burnley,Away,826259,220037,Bailey Peacock-Farrell,bailey-peacock-farrell,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897041,18,90,Burnley,Away,935543,433154,Dwight McNeil,dwight-mcneil,M,False,1.0,,1.0,9.0,10.0,18.0,,,7.0,,,,,,,1.0,3.0,4.0,,,,,,,,,1.0,,90.0,,2.0,,,,,16.0,,7.1,,,1.0,3.0,4.0,5.0,,3.0,,18.0,11.0,24.0,1,1.0,48.0,1.0,1.0,2.0,1.0
2020-21,8897059,19,90,Burnley,Away,768,17997,Phil Bardsley,phil-bardsley,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897059,19,90,Burnley,Away,17063,39487,Erik Pieters,erik-pieters,D,False,,,1.0,17.0,17.0,34.0,1.0,2.0,10.0,,,,5.0,,,1.0,8.0,6.0,,,1.0,,,,,2.0,,,90.0,,,,,,,15.0,,6.2,,,,3.0,,1.0,,6.0,,26.0,18.0,43.0,0,3.0,75.0,1.0,1.0,,1.0
2020-21,8897059,19,90,Burnley,Away,20993,40145,Jack Cork,jack-cork,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897059,19,90,Burnley,Away,21299,40845,Dale Stephens,dale-stephens,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897059,19,90,Burnley,Away,26989,44683,Jay Rodriguez,jay-rodriguez,F,True,,,,3.0,1.0,4.0,2.0,1.0,2.0,,,1.0,,,,1.0,3.0,4.0,,,,,,,,,,,18.0,,,,,,,3.0,,6.6,,,,,,,,,,3.0,1.0,4.0,1,1.0,12.0,2.0,2.0,,1.0
2020-21,8897059,19,90,Burnley,Away,27028,44699,Ashley Barnes,ashley-barnes,M,False,,,,12.0,1.0,13.0,4.0,4.0,2.0,,,,,,,2.0,8.0,5.0,,,2.0,,,,,,2.0,,63.0,,,,,,,13.0,,6.5,,,,,,,,1.0,,21.0,2.0,23.0,0,,29.0,1.0,1.0,,
