season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2016-17,7090160,15,90,Burnley,Home,17056,39158,Scott Arfield,scott-arfield,M,False,3.0,,,7.0,,4.0,5.0,1.0,,,,,1.0,,,,8.0,2.0,,,2.0,,,,,1.0,2.0,,90.0,,,,,,,,6.0,,6.5,,,1.0,2.0,,3.0,,,1.0,12.0,,9.0,1,,25.0,1.0,2.0,,
2016-17,7090160,15,90,Burnley,Home,18122,21205,Tom Heaton,tom-heaton,G,False,,,14.0,13.0,2.0,15.0,,,8.0,,,,,,,,,,,,,,,,,,1.0,,90.0,,,,,,,,23.0,,6.6,1.0,2.0,,,,,,37.0,,35.0,3.0,38.0,0,,41.0,,,,
2016-17,7090160,15,90,Burnley,Home,19346,15944,Michael Kightly,michael-kightly,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090160,15,90,Burnley,Home,19633,40399,Sam Vokes,sam-vokes,F,False,,,,8.0,2.0,10.0,6.0,6.0,1.0,,,1.0,1.0,,,,7.0,6.0,,,,,,,,,1.0,,55.0,,2.0,,,,,,10.0,,7.0,,,2.0,2.0,,1.0,,,,16.0,2.0,17.0,3,,27.0,,,,
2016-17,7090160,15,90,Burnley,Home,20653,28244,George Boyd,george-boyd,M,False,,,,8.0,5.0,13.0,5.0,1.0,4.0,,,,,,,2.0,9.0,4.0,,,2.0,,1.0,,,3.0,,,89.0,1.0,,,,,,,11.0,,7.1,,,1.0,1.0,1.0,,,,1.0,13.0,5.0,18.0,2,1.0,37.0,3.0,1.0,1.0,1.0
2016-17,7090160,15,90,Burnley,Home,20752,40616,Stephen Ward,stephen-ward,D,False,1.0,,6.0,8.0,5.0,12.0,3.0,1.0,7.0,,,1.0,,,,,3.0,7.0,,,,,1.0,,,2.0,1.0,,90.0,1.0,,,,,,,18.0,,7.7,,,,1.0,1.0,3.0,,13.0,,20.0,6.0,23.0,2,1.0,51.0,3.0,4.0,1.0,1.0
2016-17,7090160,15,90,Burnley,Home,27028,44699,Ashley Barnes,ashley-barnes,M,True,,,1.0,5.0,1.0,6.0,5.0,1.0,,1.0,,,,,,2.0,7.0,2.0,,,,,,,,,1.0,,35.0,,,,,,,,12.0,,6.9,,,2.0,1.0,,,,1.0,,9.0,3.0,12.0,2,,22.0,3.0,1.0,,
2016-17,7090160,15,90,Burnley,Home,67507,68983,Matthew Lowton,matthew-lowton,D,False,,,5.0,9.0,6.0,15.0,1.0,,7.0,,,,2.0,,,2.0,6.0,3.0,,,1.0,1.0,,,,1.0,3.0,,90.0,,1.0,,,,,,19.0,,6.8,,,,7.0,1.0,,,14.0,,21.0,7.0,28.0,0,1.0,57.0,1.0,1.0,1.0,
2016-17,7090160,15,90,Burnley,Home,73951,73426,Andre Gray,andre-gray,F,True,,,,3.0,,3.0,1.0,,,,1.0,,,,,,3.0,,,,2.0,1.0,,,,,1.0,,35.0,2.0,,,,,,,2.0,,6.7,,,,,,,,,2.0,5.0,,5.0,2,,7.0,,,,
2016-17,7090160,15,90,Burnley,Home,110846,106611,Michael Keane,michael-keane,D,False,,,3.0,4.0,7.0,11.0,2.0,4.0,5.0,,,,,,,,2.0,7.0,,,,,,,,1.0,,,90.0,1.0,,,,,,,5.0,,7.1,,,,7.0,,,,5.0,,8.0,8.0,16.0,1,2.0,29.0,,1.0,,2.0
2016-17,7090160,15,90,Burnley,Home,115441,83314,Jeff Hendrick,jeff-hendrick,M,False,,,1.0,8.0,2.0,10.0,2.0,1.0,8.0,,,,,,,1.0,4.0,7.0,,,1.0,,1.0,,,5.0,1.0,,90.0,1.0,1.0,,,,,,13.0,,7.6,,,,,,,,3.0,,14.0,5.0,19.0,1,2.0,38.0,2.0,4.0,,1.0
2016-17,7090160,15,90,Burnley,Home,137774,51927,Ben Mee,ben-mee,D,False,,,2.0,5.0,12.0,17.0,3.0,2.0,6.0,,,,,,,,3.0,7.0,,,,,,,,4.0,,,90.0,1.0,,,,,,,8.0,,7.3,,,,7.0,,,,5.0,,7.0,17.0,24.0,1,2.0,42.0,,3.0,,2.0
2016-17,7090160,15,90,Burnley,Home,143024,91979,Jon Flanagan,jon-flanagan,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090160,15,90,Burnley,Home,145188,17761,James Tarkowski,james-tarkovsky,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090160,15,90,Burnley,Home,204336,106617,Patrick Bamford,patrick-bamford,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090165,16,90,Burnley,Away,921,1801,Paul Robinson,paul-robinson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090165,16,90,Burnley,Away,940,15982,Dean Marney,dean-marney,M,False,,,1.0,11.0,10.0,21.0,2.0,2.0,2.0,,,,1.0,,,,6.0,6.0,,,3.0,,,,,,,,90.0,,,,,,,,10.0,,6.6,,,,,,,,5.0,,15.0,14.0,29.0,0,2.0,38.0,1.0,2.0,,2.0
2016-17,7090165,16,90,Burnley,Away,5942,39847,Steven Defour,steven-defour,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090165,16,90,Burnley,Away,17056,39158,Scott Arfield,scott-arfield,M,False,1.0,,1.0,9.0,7.0,15.0,2.0,,8.0,,1.0,1.0,,,,,4.0,3.0,,,1.0,,,,,1.0,1.0,,89.0,2.0,1.0,,,,,,13.0,,7.3,,,1.0,1.0,2.0,2.0,,5.0,,19.0,9.0,26.0,4,2.0,42.0,,,1.0,1.0
2016-17,7090165,16,90,Burnley,Away,18122,21205,Tom Heaton,tom-heaton,G,False,,1.0,14.0,11.0,5.0,16.0,1.0,,16.0,,,,,,,,1.0,,,,,,,,,,,,90.0,,,,,1.0,1.0,,18.0,,7.6,3.0,6.0,,,,,1.0,31.0,,27.0,6.0,33.0,0,,47.0,,,,
2016-17,7090165,16,90,Burnley,Away,19346,15944,Michael Kightly,michael-kightly,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090165,16,90,Burnley,Away,19633,40399,Sam Vokes,sam-vokes,F,False,,,,15.0,,15.0,11.0,14.0,1.0,1.0,1.0,,1.0,,,,13.0,17.0,,,3.0,,,,,1.0,1.0,,90.0,,,,,,,,23.0,,7.1,,,2.0,1.0,,,,,,33.0,3.0,36.0,2,1.0,47.0,2.0,3.0,,1.0
2016-17,7090165,16,90,Burnley,Away,20653,28244,George Boyd,george-boyd,M,False,,,,3.0,5.0,8.0,,,4.0,,,,2.0,,,,3.0,1.0,,,1.0,,,,,1.0,,,76.0,,,,,,,,3.0,,6.4,,,,,,2.0,,,,5.0,5.0,8.0,0,1.0,15.0,1.0,,,1.0
2016-17,7090165,16,90,Burnley,Away,20752,40616,Stephen Ward,stephen-ward,D,False,1.0,,4.0,10.0,11.0,20.0,,,3.0,,,,,,,1.0,1.0,3.0,,,,,,,,2.0,,,90.0,,1.0,,,,,,16.0,,7.0,,,,1.0,,3.0,,7.0,,19.0,14.0,30.0,0,2.0,56.0,1.0,1.0,,1.0
2016-17,7090165,16,90,Burnley,Away,27028,44699,Ashley Barnes,ashley-barnes,M,True,,,,,1.0,1.0,3.0,,,,,,,,,,4.0,1.0,,,1.0,,,,,,,,14.0,,,,,,,,3.0,,6.5,,,,,,,,1.0,2.0,3.0,1.0,4.0,0,,5.0,,1.0,,
2016-17,7090165,16,90,Burnley,Away,67507,68983,Matthew Lowton,matthew-lowton,D,False,,,4.0,8.0,7.0,15.0,1.0,1.0,6.0,,,,,,,,2.0,3.0,,,1.0,,,,,1.0,1.0,,90.0,,1.0,,,,,,18.0,,7.2,,,,3.0,,1.0,,11.0,,21.0,8.0,28.0,0,2.0,50.0,1.0,1.0,,2.0
2016-17,7090165,16,90,Burnley,Away,73951,73426,Andre Gray,andre-gray,F,False,,,,4.0,4.0,8.0,2.0,,1.0,,,,,,,4.0,7.0,,,,,,,,,,,,90.0,,,,,,,,14.0,,6.1,,,,,1.0,1.0,,,1.0,10.0,4.0,13.0,0,,24.0,3.0,,,
2016-17,7090165,16,90,Burnley,Away,110846,106611,Michael Keane,michael-keane,D,False,,,6.0,9.0,13.0,22.0,4.0,1.0,3.0,,,,,,,,4.0,2.0,,,,,,,,,1.0,,90.0,,,,,,,,9.0,,6.7,,,,3.0,,,,10.0,,15.0,16.0,31.0,0,1.0,36.0,,,,1.0
2016-17,7090165,16,90,Burnley,Away,115441,83314,Jeff Hendrick,jeff-hendrick,M,False,1.0,,2.0,14.0,15.0,28.0,1.0,1.0,2.0,,,1.0,1.0,,,,5.0,3.0,,,3.0,,,,,1.0,,,90.0,,,,,,,,5.0,,6.6,,,1.0,,2.0,1.0,,4.0,,18.0,15.0,32.0,2,,40.0,1.0,,2.0,
2016-17,7090165,16,90,Burnley,Away,137774,51927,Ben Mee,ben-mee,D,False,,,1.0,12.0,16.0,28.0,4.0,8.0,4.0,,,,1.0,,,,6.0,9.0,,,2.0,,,,,,,,90.0,,,,1.0,,,,14.0,,6.1,,,,8.0,,,,7.0,,21.0,21.0,42.0,0,,53.0,,3.0,,
2016-17,7090165,16,90,Burnley,Away,143024,91979,Jon Flanagan,jon-flanagan,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090165,16,90,Burnley,Away,145188,17761,James Tarkowski,james-tarkovsky,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090165,16,90,Burnley,Away,204336,106617,Patrick Bamford,patrick-bamford,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090214,17,90,Burnley,Away,921,1801,Paul Robinson,paul-robinson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090214,17,90,Burnley,Away,940,15982,Dean Marney,dean-marney,M,False,,,,6.0,9.0,15.0,1.0,1.0,2.0,,,,1.0,,,,5.0,3.0,,,3.0,,,,,1.0,,,84.0,,,,,,,,7.0,,6.4,,,,,,,,1.0,,11.0,9.0,20.0,0,2.0,26.0,1.0,,,
2016-17,7090214,17,90,Burnley,Away,5942,39847,Steven Defour,steven-defour,M,True,,,1.0,5.0,1.0,6.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,6.0,,,,,,,,,,6.5,,,,,,,,1.0,,5.0,1.0,6.0,0,,6.0,,,,
2016-17,7090214,17,90,Burnley,Away,17056,39158,Scott Arfield,scott-arfield,M,False,,,4.0,9.0,7.0,16.0,2.0,,8.0,,,1.0,3.0,,,,8.0,5.0,,,1.0,,,,,4.0,,,90.0,,,,,,,,19.0,,6.7,,,1.0,2.0,2.0,4.0,,7.0,,21.0,9.0,26.0,2,4.0,51.0,3.0,1.0,,3.0
2016-17,7090214,17,90,Burnley,Away,18122,21205,Tom Heaton,tom-heaton,G,False,,,9.0,9.0,1.0,10.0,,,13.0,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,24.0,,7.1,3.0,7.0,,,,,,33.0,,33.0,1.0,34.0,0,,43.0,,,,
2016-17,7090214,17,90,Burnley,Away,19346,15944,Michael Kightly,michael-kightly,M,True,,,,2.0,2.0,4.0,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,7.0,,,,,,,,4.0,,6.3,,,,,,2.0,,,,4.0,3.0,5.0,0,,9.0,,,,
2016-17,7090214,17,90,Burnley,Away,19633,40399,Sam Vokes,sam-vokes,F,True,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,2.0,,,,,,,,,,,10.0,,,,,,,,2.0,,6.6,,,,,,,,,,3.0,1.0,4.0,0,,4.0,,,,
2016-17,7090214,17,90,Burnley,Away,20653,28244,George Boyd,george-boyd,M,False,,,,8.0,5.0,13.0,1.0,,3.0,,,1.0,5.0,,,2.0,10.0,5.0,,,,,,,,1.0,,,83.0,,1.0,,,,,,8.0,,6.0,,,,1.0,2.0,,,1.0,,11.0,6.0,17.0,1,4.0,37.0,,1.0,,3.0
2016-17,7090214,17,90,Burnley,Away,20752,40616,Stephen Ward,stephen-ward,D,False,3.0,,5.0,16.0,8.0,21.0,1.0,,7.0,1.0,,,2.0,,,,4.0,6.0,,,,,,,,2.0,1.0,,90.0,,,,,,,,15.0,,6.9,,,,4.0,2.0,5.0,,14.0,,25.0,11.0,31.0,0,3.0,57.0,1.0,2.0,1.0,3.0
2016-17,7090214,17,90,Burnley,Away,27028,44699,Ashley Barnes,ashley-barnes,M,False,,,1.0,5.0,3.0,8.0,15.0,6.0,6.0,,,,1.0,,,2.0,20.0,10.0,,,2.0,,1.0,,,,,,80.0,1.0,1.0,,,,,,24.0,,6.9,,,,1.0,1.0,1.0,,3.0,,22.0,5.0,26.0,1,,41.0,3.0,4.0,1.0,
2016-17,7090214,17,90,Burnley,Away,67507,68983,Matthew Lowton,matthew-lowton,D,False,,,6.0,19.0,8.0,27.0,,2.0,4.0,,,,,,,1.0,2.0,7.0,,1.0,1.0,,,,,,,,90.0,,1.0,,,,,,26.0,,6.9,,,,6.0,1.0,1.0,,18.0,,30.0,14.0,43.0,0,4.0,72.0,2.0,1.0,1.0,4.0
2016-17,7090214,17,90,Burnley,Away,73951,73426,Andre Gray,andre-gray,F,False,,,,3.0,5.0,8.0,1.0,,5.0,,1.0,,,,,3.0,8.0,1.0,,,1.0,,,,,,,,90.0,1.0,,,,,,,15.0,,6.0,,,,,4.0,4.0,,1.0,2.0,11.0,5.0,12.0,1,,27.0,1.0,,1.0,
2016-17,7090214,17,90,Burnley,Away,110846,106611,Michael Keane,michael-keane,D,False,,,3.0,9.0,15.0,24.0,1.0,4.0,7.0,,,,,,,,1.0,6.0,,,,,,,,4.0,,,90.0,,3.0,,,,,,9.0,,7.3,,,,6.0,1.0,,,6.0,,18.0,15.0,33.0,0,1.0,48.0,,,1.0,1.0
2016-17,7090214,17,90,Burnley,Away,115441,83314,Jeff Hendrick,jeff-hendrick,M,False,,,2.0,16.0,12.0,28.0,,,7.0,,,,,,,,2.0,3.0,,,2.0,,,,,2.0,,,90.0,,,,,,,,14.0,,6.8,,,,2.0,,,,7.0,,29.0,13.0,42.0,0,2.0,53.0,,1.0,,2.0
2016-17,7090214,17,90,Burnley,Away,124697,85017,Tendayi Darikwa,tendayi-darikwa,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090214,17,90,Burnley,Away,137774,51927,Ben Mee,ben-mee,D,False,,,1.0,9.0,11.0,20.0,1.0,4.0,5.0,,,,1.0,,,,3.0,6.0,,,1.0,,,,,2.0,,,90.0,,3.0,,,,,,6.0,,7.4,,,,14.0,,,,6.0,,15.0,11.0,26.0,0,2.0,48.0,,,,2.0
2016-17,7090214,17,90,Burnley,Away,143024,91979,Jon Flanagan,jon-flanagan,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090214,17,90,Burnley,Away,145188,17761,James Tarkowski,james-tarkovsky,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090148,18,90,Burnley,Home,921,1801,Paul Robinson,paul-robinson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090148,18,90,Burnley,Home,940,15982,Dean Marney,dean-marney,M,False,,,1.0,6.0,9.0,15.0,1.0,,2.0,,,,1.0,,,1.0,6.0,1.0,,,4.0,,,,,1.0,,,75.0,,,,,,,,9.0,,6.6,,,,,,,,1.0,,12.0,10.0,22.0,0,1.0,28.0,1.0,,,
2016-17,7090148,18,90,Burnley,Home,5942,39847,Steven Defour,steven-defour,M,True,,,,2.0,,2.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,,,15.0,,,,,,,,7.0,,6.4,,,,,,6.0,,,,8.0,,2.0,0,,11.0,1.0,1.0,,
2016-17,7090148,18,90,Burnley,Home,17056,39158,Scott Arfield,scott-arfield,M,False,,,,13.0,2.0,15.0,1.0,1.0,5.0,,,,1.0,,,,3.0,5.0,,,1.0,,,,,,2.0,,77.0,1.0,,,,,,,16.0,,6.9,,,,,1.0,5.0,,2.0,,26.0,3.0,24.0,1,1.0,37.0,2.0,2.0,1.0,1.0
2016-17,7090148,18,90,Burnley,Home,18122,21205,Tom Heaton,tom-heaton,G,False,,,16.0,14.0,4.0,18.0,,1.0,15.0,,,,,,,,,1.0,,,,,,2.0,,,,,90.0,,,,,,,,20.0,,7.2,1.0,2.0,,,,,,34.0,,31.0,5.0,36.0,0,,49.0,,,,
2016-17,7090148,18,90,Burnley,Home,19346,15944,Michael Kightly,michael-kightly,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090148,18,90,Burnley,Home,19633,40399,Sam Vokes,sam-vokes,F,True,,,,3.0,1.0,4.0,6.0,3.0,2.0,,,,1.0,,,,7.0,4.0,,,,1.0,,,,,1.0,,24.0,,,,,,,,5.0,,6.9,,,,,1.0,,,,,7.0,2.0,9.0,0,,11.0,,,1.0,
2016-17,7090148,18,90,Burnley,Home,20653,28244,George Boyd,george-boyd,M,False,,,,5.0,9.0,14.0,,2.0,7.0,,,,2.0,,,1.0,5.0,6.0,,,1.0,,,,,1.0,,,90.0,1.0,1.0,,,,,,11.0,,6.7,,,,1.0,2.0,2.0,,1.0,,11.0,10.0,19.0,1,2.0,38.0,2.0,1.0,1.0,2.0
2016-17,7090148,18,90,Burnley,Home,20752,40616,Stephen Ward,stephen-ward,D,False,,,3.0,8.0,9.0,17.0,1.0,1.0,6.0,,,,1.0,,,,4.0,3.0,,,1.0,,,,,3.0,,,90.0,,,,,,,,18.0,,6.9,,,,1.0,1.0,1.0,,6.0,,19.0,13.0,31.0,0,,53.0,,2.0,,
2016-17,7090148,18,90,Burnley,Home,27028,44699,Ashley Barnes,ashley-barnes,M,False,,,,10.0,1.0,11.0,6.0,7.0,4.0,,,,1.0,,,1.0,9.0,11.0,,,2.0,,,,,,,,66.0,1.0,,,,,,,16.0,,6.7,,,,,1.0,,,1.0,1.0,22.0,2.0,24.0,1,,35.0,2.0,5.0,1.0,
2016-17,7090148,18,90,Burnley,Home,49805,60586,Jóhann Guðmundsson,johann-gumundsson,M,True,,,,,,,,,2.0,,,,1.0,,,1.0,2.0,,,,,,,,,,,,13.0,,,,,,,,4.0,,6.1,,,,,,,,,,1.0,1.0,2.0,0,,4.0,1.0,,,
2016-17,7090148,18,90,Burnley,Home,73951,73426,Andre Gray,andre-gray,F,False,,,,3.0,2.0,5.0,,,,,,,1.0,,,1.0,4.0,,,,1.0,,1.0,,,,,,90.0,1.0,,,,,,,7.0,,6.8,,,,,1.0,,,,2.0,3.0,2.0,5.0,1,,13.0,5.0,,,
2016-17,7090148,18,90,Burnley,Home,110846,106611,Michael Keane,michael-keane,D,False,,,5.0,10.0,14.0,24.0,3.0,5.0,7.0,,,,,,,1.0,5.0,5.0,,,2.0,,,,,2.0,,,90.0,,,,,,,,23.0,,6.8,,,,3.0,,,,14.0,,20.0,25.0,45.0,0,,54.0,,1.0,,
2016-17,7090148,18,90,Burnley,Home,115441,83314,Jeff Hendrick,jeff-hendrick,M,False,,,1.0,13.0,9.0,22.0,2.0,2.0,4.0,,,,1.0,,,,5.0,7.0,,,3.0,,,,,1.0,1.0,,90.0,,,,,,,,19.0,,7.1,,,2.0,1.0,2.0,1.0,,2.0,,28.0,11.0,38.0,2,,55.0,2.0,3.0,2.0,
2016-17,7090148,18,90,Burnley,Home,124697,85017,Tendayi Darikwa,tendayi-darikwa,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090148,18,90,Burnley,Home,137774,51927,Ben Mee,ben-mee,D,False,,,5.0,11.0,15.0,26.0,2.0,3.0,4.0,,,,1.0,,,,4.0,5.0,,,1.0,,,,,3.0,,,90.0,,,,,,,,14.0,,7.2,,,,5.0,,,,16.0,,25.0,15.0,40.0,0,1.0,51.0,,2.0,,1.0
2016-17,7090148,18,90,Burnley,Home,143024,91979,Jon Flanagan,jon-flanagan,D,False,,,3.0,8.0,9.0,17.0,2.0,,8.0,,,,1.0,,,2.0,6.0,6.0,,,1.0,,,,,3.0,,,90.0,,,,,,,,17.0,,7.2,,,,3.0,,2.0,,4.0,,14.0,12.0,24.0,0,5.0,57.0,1.0,1.0,,2.0
2016-17,7090148,18,90,Burnley,Home,145188,17761,James Tarkowski,james-tarkovsky,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090176,19,90,Burnley,Home,921,1801,Paul Robinson,paul-robinson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090176,19,90,Burnley,Home,940,15982,Dean Marney,dean-marney,M,False,,,2.0,17.0,12.0,29.0,1.0,,7.0,1.0,,1.0,1.0,,,1.0,4.0,2.0,,,1.0,1.0,,,,,1.0,,90.0,,,,,,,,10.0,,7.0,,,1.0,,,1.0,,9.0,,26.0,12.0,37.0,2,1.0,43.0,,1.0,,1.0
2016-17,7090176,19,90,Burnley,Home,5942,39847,Steven Defour,steven-defour,M,False,1.0,,7.0,17.0,22.0,38.0,1.0,,15.0,,,,1.0,,,,2.0,5.0,,,,,,,,,1.0,,68.0,,,,,,,,12.0,,7.3,,,,,2.0,1.0,,11.0,,24.0,24.0,47.0,0,2.0,58.0,3.0,1.0,2.0,2.0
2016-17,7090176,19,90,Burnley,Home,17056,39158,Scott Arfield,scott-arfield,M,False,1.0,,1.0,15.0,6.0,20.0,3.0,2.0,6.0,,,,3.0,,,2.0,10.0,4.0,,,1.0,,,,,1.0,3.0,,90.0,1.0,,,,,,1.0,11.0,,6.8,,,3.0,,2.0,2.0,,2.0,,21.0,7.0,26.0,4,,40.0,1.0,1.0,1.0,
2016-17,7090176,19,90,Burnley,Home,18122,21205,Tom Heaton,tom-heaton,G,False,,,11.0,10.0,2.0,12.0,,,10.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,19.0,,6.5,1.0,2.0,,,,,,28.0,,25.0,4.0,29.0,0,,37.0,,,,
2016-17,7090176,19,90,Burnley,Home,19633,40399,Sam Vokes,sam-vokes,F,True,,,,2.0,,2.0,2.0,1.0,,,,,,,,1.0,3.0,1.0,,,,,,,,,1.0,,12.0,,,,,,,,5.0,,6.4,,,,1.0,,1.0,,,,5.0,1.0,5.0,0,,8.0,,,,
2016-17,7090176,19,90,Burnley,Home,20653,28244,George Boyd,george-boyd,M,False,,,,10.0,6.0,16.0,1.0,,10.0,,,,6.0,,,2.0,12.0,9.0,,,3.0,,,,,1.0,2.0,,90.0,,,,,,,,13.0,,6.7,,,,,1.0,,,2.0,,14.0,9.0,23.0,0,8.0,44.0,4.0,,1.0,7.0
2016-17,7090176,19,90,Burnley,Home,20752,40616,Stephen Ward,stephen-ward,D,False,,,2.0,9.0,16.0,25.0,,,11.0,,,,,,,1.0,1.0,5.0,,,,,,,,1.0,1.0,,90.0,,,,,,,,19.0,,6.7,,,1.0,1.0,1.0,5.0,,12.0,,22.0,20.0,37.0,1,2.0,60.0,,2.0,1.0,1.0
2016-17,7090176,19,90,Burnley,Home,27028,44699,Ashley Barnes,ashley-barnes,M,False,,,1.0,9.0,2.0,11.0,9.0,2.0,1.0,1.0,,,1.0,,,1.0,12.0,5.0,,,4.0,1.0,1.0,,,,2.0,,85.0,2.0,,,,,,,11.0,,8.1,,,,1.0,,,,1.0,1.0,15.0,3.0,18.0,2,,31.0,2.0,3.0,,
2016-17,7090176,19,90,Burnley,Home,49805,60586,Jóhann Guðmundsson,johann-gumundsson,M,True,1.0,,,2.0,1.0,2.0,,,,,,,,,,,,3.0,,,,,,,,1.0,,,22.0,,,,,,,,11.0,,6.6,,,,,,8.0,,,,12.0,1.0,5.0,0,3.0,19.0,1.0,,,3.0
2016-17,7090176,19,90,Burnley,Home,67507,68983,Matthew Lowton,matthew-lowton,D,False,1.0,,6.0,9.0,7.0,15.0,1.0,1.0,3.0,,,,2.0,,,1.0,4.0,3.0,,,,,,,,3.0,2.0,,90.0,,3.0,,,,,,19.0,,7.2,,,,5.0,,3.0,,10.0,,18.0,9.0,24.0,0,2.0,57.0,,,,1.0
2016-17,7090176,19,90,Burnley,Home,73951,73426,Andre Gray,andre-gray,F,False,,,,4.0,2.0,6.0,,,,,,1.0,2.0,,,,3.0,3.0,,,,,3.0,,,,1.0,,78.0,3.0,,,,,,,7.0,,9.1,,,3.0,,2.0,1.0,,,2.0,7.0,3.0,9.0,7,1.0,24.0,2.0,1.0,1.0,
2016-17,7090176,19,90,Burnley,Home,110846,106611,Michael Keane,michael-keane,D,False,,,4.0,9.0,18.0,27.0,,3.0,4.0,,,,,,,1.0,2.0,3.0,,1.0,1.0,,,,,3.0,,,90.0,,,,,,,,14.0,,6.5,,,,2.0,,,,11.0,,19.0,20.0,39.0,0,,46.0,1.0,,,
2016-17,7090176,19,90,Burnley,Home,124697,85017,Tendayi Darikwa,tendayi-darikwa,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090176,19,90,Burnley,Home,137774,51927,Ben Mee,ben-mee,D,False,,,3.0,6.0,23.0,29.0,,2.0,6.0,,,,,,,,,4.0,,,,,,,,2.0,,,90.0,,,,,,,,12.0,,6.7,,,,,,,,9.0,,15.0,26.0,41.0,0,2.0,47.0,,,,2.0
2016-17,7090176,19,90,Burnley,Home,145188,17761,James Tarkowski,james-tarkovsky,D,True,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,3.0,,6.5,,,,,,,,1.0,,2.0,2.0,4.0,0,,4.0,,,,
2016-17,7090176,19,90,Burnley,Home,204336,106617,Patrick Bamford,patrick-bamford,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
