season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025047,1,90,Burnley,Away,42209,67089,Martin Dúbravka,martin-dubravka,G,False,,,5.0,4.0,7.0,11.0,2.0,,,6.0,,,,,,,2.0,,,,0.00139524,,,,0.0,,-0.3925,3.0,,,,,0.0,1.17,0.06,0.0,3.58,90.0,,,,,,,18.0,,,6.5,3.0,3.0,,,,,,,,22.0,,20.0,8.0,28.0,,,0,,38.0,,,,
2025-26,14025047,1,90,Burnley,Away,44614,58621,Kyle Walker,kyle-walker,D,False,,,4.0,8.0,15.0,23.0,1.0,2.0,,4.0,,,,1.0,,1.0,3.0,4.0,,,0.0229866,0.0135,,,0.0,,,,,1.0,,,0.46,4.28,1.07,0.28,3.31,90.0,,,,,,,10.0,,,6.3,,,1.0,,,4.0,,,,6.0,,12.0,17.0,29.0,,,1,,48.0,,2.0,,
2025-26,14025047,1,90,Burnley,Away,552036,167887,Josh Laurent,josh-laurent,M,False,,,,6.0,2.0,8.0,1.0,1.0,,3.0,,,,1.0,,1.0,4.0,3.0,,,0.126729,0.1052,0.2841,1.0,0.0,,,,,,1.0,,0.59,3.57,1.39,0.22,1.86,63.0,2.0,,,,,,7.0,,,6.5,,,1.0,,,2.0,,,,,,10.0,4.0,14.0,,,3,1.0,23.0,,1.0,,
2025-26,14025047,1,90,Burnley,Away,792122,172567,Josh Cullen,cullen-josh,M,False,1.0,,6.0,22.0,8.0,30.0,1.0,,,4.0,,,,3.0,,1.0,5.0,4.0,,,0.282532,,,,0.0,,,,,3.0,5.0,,0.68,5.38,2.27,0.07,2.7,90.0,,,,,,,9.0,,,7.0,,,,,,2.0,,1.0,,7.0,,28.0,8.0,36.0,,,0,3.0,50.0,1.0,1.0,,1.0
2025-26,14025047,1,90,Burnley,Away,795066,174592,Marcus Edwards,marcus-edwards,F,True,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.09,0.65,0.25,0.06,0.18,9.0,,,,,,,1.0,,,6.5,,,,,,,,,,,,,,,,,0,,1.0,1.0,,,
2025-26,14025047,1,90,Burnley,Away,809276,179458,Jacob Bruun Larsen,jacob-bruun-larsen,F,True,,,,4.0,1.0,5.0,2.0,,,1.0,,,,,,1.0,3.0,1.0,,,0.00523107,,,,0.0,,,,,,,,0.26,1.35,0.53,0.18,1.09,27.0,,,,,,,6.0,,,6.3,,,,,,1.0,1.0,2.0,,,1.0,6.0,2.0,8.0,,,0,,15.0,,,1.0,
2025-26,14025047,1,90,Burnley,Away,838399,208912,Joe Worrall,joe-worrall,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025047,1,90,Burnley,Away,875137,431639,Zian Flemming,zian-flemming,F,True,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,0.0,,,,,,,,0.27,1.12,0.4,0.05,0.57,16.0,,,,,,,3.0,,,6.6,,,,,,,,,,,,2.0,,2.0,,,0,,4.0,,,,
2025-26,14025047,1,90,Burnley,Away,875360,478969,Hjalmar Ekdal,hjalmar-ekdal,D,False,,,,6.0,11.0,17.0,2.0,3.0,,1.0,,,,1.0,,,4.0,3.0,,,0.00368624,,,1.0,0.0,,,,,,,,0.61,4.87,1.27,0.17,2.73,90.0,,,,,,,4.0,,,5.8,,,,,,5.0,,,,,,10.0,11.0,21.0,,,0,,27.0,,,,
2025-26,14025047,1,90,Burnley,Away,901907,435973,Lyle Foster,lyle-foster,F,False,,,1.0,11.0,1.0,12.0,5.0,4.0,,1.0,,,1.0,,,,7.0,8.0,,,0.0436203,0.2214,,3.0,0.0,,,,,,2.0,,0.45,3.86,0.96,0.39,2.71,74.0,,,,,,,5.0,,,6.8,,,1.0,,,2.0,2.0,,,1.0,3.0,12.0,1.0,13.0,,,2,,25.0,4.0,2.0,2.0,
2025-26,14025047,1,90,Burnley,Away,1000142,447715,Aaron Ramsey,aaron-ramsey,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025047,1,90,Burnley,Away,1004505,469272,Loum Tchaouna,loum-tchaouna,F,True,,,,3.0,1.0,4.0,,,,1.0,,,,1.0,,,1.0,2.0,,,0.00617347,,,,0.0,,,,,,,,0.25,1.11,0.47,0.14,0.56,16.0,,,,,,,2.0,,,6.6,,,,,,,1.0,,,,,5.0,1.0,6.0,,,0,1.0,8.0,,,1.0,
2025-26,14025047,1,90,Burnley,Away,1008456,,Oliver Sonne,oliver-sonne,D,False,1.0,,,9.0,1.0,10.0,,1.0,,1.0,,,,,,,,2.0,,,0.0761605,0.0306,,,0.0,,,,,,1.0,,0.6,4.2,1.46,0.3,2.2,74.0,,,,,,,5.0,,,6.0,,,1.0,,,,1.0,3.0,,1.0,,12.0,1.0,13.0,,,1,,22.0,,,1.0,
2025-26,14025047,1,90,Burnley,Away,1009386,465527,Hannibal Mejbri,hannibal-mejbri,M,False,,,,6.0,3.0,9.0,1.0,,,1.0,,,,,,1.0,3.0,5.0,,,0.00738736,0.0325,,,0.0,,,,,,,,0.58,3.43,1.29,0.16,2.11,63.0,,,,,,,5.0,,,6.5,,,1.0,,,,3.0,,,1.0,,7.0,3.0,10.0,,,1,,22.0,1.0,3.0,2.0,
2025-26,14025047,1,90,Burnley,Away,1020680,444180,Jaidon Anthony,jaidon-anthony,M,False,1.0,,,13.0,2.0,15.0,,1.0,,4.0,,,2.0,,,3.0,5.0,4.0,,,0.360583,0.4384,0.7041,,0.0,,,,,,2.0,,0.9,4.49,1.32,0.26,2.65,85.0,1.0,,,,,,11.0,,,6.8,,,1.0,,,,2.0,1.0,,,,14.0,6.0,20.0,,,4,,40.0,,3.0,,
2025-26,14025047,1,90,Burnley,Away,1048916,503714,Lesley Ugochukwu,lesley-ugochukwu,M,True,,,,2.0,1.0,3.0,,,,1.0,,,,,,1.0,2.0,1.0,,,0.00311917,0.0477,,1.0,0.0,,,,,,,,0.34,1.61,0.7,0.1,0.87,27.0,,,,,,,1.0,,,6.4,,,1.0,,,,,,,,,2.0,1.0,3.0,,,1,,8.0,,1.0,,
2025-26,14025047,1,90,Burnley,Away,1117223,477717,Maxime Estève,maxime-esteve,D,False,,,1.0,6.0,12.0,18.0,1.0,3.0,,2.0,,,,2.0,,,4.0,4.0,,,0.00311414,0.0463,0.0811,1.0,0.0,,,,,1.0,,,0.59,4.81,1.36,0.19,3.03,90.0,1.0,1.0,,,,,7.0,,,6.1,,,,,,6.0,,,,3.0,,8.0,15.0,23.0,,,1,,36.0,2.0,1.0,,
2025-26,14025047,1,90,Burnley,Away,1128801,518030,Max Weiss,max-weiss,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025047,1,90,Burnley,Away,1136896,549329,Lucas Pires,lucas-pires,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
