season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352303,1,90,Burnley,Home,20993,40145,Jack Cork,jack-cork,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352303,1,90,Burnley,Home,49805,60586,Jóhann Guðmundsson,johann-gumundsson,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352303,1,90,Burnley,Home,115346,83283,Nathan Redmond,nathan-redmond,M,True,,,,,1.0,1.0,,,,,,,,,,,,,,,1.8e-06,0.0,0.0,,,,,,,,,,8.0,,,,,,,,1.0,,6.5,,,,,,,,1.0,,1.0,1.0,2.0,0,,2.0,,,,
2023-24,11352303,1,90,Burnley,Home,358394,172782,Josh Brownhill,josh-brownhill,M,True,,,,,2.0,2.0,,,,,,,,,,,,,,,5.9e-07,0.0,0.0,,,,,,,,,,8.0,,,,,,,,,,6.5,,,,,,,,,,,2.0,2.0,0,,2.0,,,,
2023-24,11352303,1,90,Burnley,Home,552632,183751,Benson Manuel,benson-manuel,M,True,,,,3.0,1.0,4.0,2.0,,,,,,,,,,6.0,,,,0.00123024,0.0,0.0,,,,,,,,,,16.0,,,,,,,,5.0,,5.9,,,,,4.0,1.0,,,,4.0,1.0,4.0,0,,9.0,,,,
2023-24,11352303,1,90,Burnley,Home,792122,172567,Josh Cullen,cullen-josh,M,False,1.0,,,11.0,26.0,36.0,,,5.0,,,,1.0,,,,1.0,3.0,,,0.0119711,0.0,0.0,,,,,,,,,,90.0,,,,,,,,6.0,,6.5,,,,,,2.0,,2.0,,16.0,27.0,41.0,0,1.0,48.0,,2.0,,
2023-24,11352303,1,90,Burnley,Home,793167,207189,Sander Berge,sander-berge,M,False,,,1.0,6.0,17.0,23.0,,2.0,3.0,,,,1.0,,,,3.0,2.0,,,0.0029997,0.0,0.0,2.0,,,,,,,,,89.0,,1.0,,,,,,6.0,,6.4,,,,,,,,2.0,,11.0,17.0,28.0,0,,33.0,1.0,,,
2023-24,11352303,1,90,Burnley,Home,804613,192290,Connor Roberts,connor-roberts,D,False,,,3.0,13.0,20.0,33.0,,1.0,3.0,,,,,,,,1.0,3.0,,,0.0105804,0.0,0.0,1.0,,,,,,,,,90.0,,,,,,,,8.0,,6.4,,,,1.0,,,,4.0,,15.0,23.0,38.0,0,2.0,51.0,1.0,,,1.0
2023-24,11352303,1,90,Burnley,Home,809276,179458,Jacob Bruun Larsen,jacob-bruun-larsen,F,True,,,,3.0,,3.0,,2.0,,,,,,,,,2.0,2.0,,,0.0138621,0.0241,0.0,2.0,,,,,,,,,29.0,,,,,,,,3.0,,6.7,,,1.0,1.0,,,,,,5.0,,5.0,1,,9.0,1.0,,,
2023-24,11352303,1,90,Burnley,Home,856719,216616,Dara O'Shea,dara-oshea,D,False,,,5.0,5.0,37.0,42.0,2.0,2.0,6.0,,,,,,,,2.0,3.0,,,0.00303523,0.0,0.0,,,,,,,1.0,,,90.0,,2.0,,,,,,15.0,,6.4,,,,1.0,,,,10.0,,12.0,44.0,56.0,0,,63.0,1.0,1.0,,
2023-24,11352303,1,90,Burnley,Home,875360,478969,Hjalmar Ekdal,hjalmar-ekdal,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352303,1,90,Burnley,Home,877036,511783,Anass Zaroury,anass-zaroury,F,True,2.0,,1.0,6.0,4.0,8.0,,,1.0,,,1.0,,,,,1.0,1.0,,,0.0589821,0.0447,0.0,1.0,,,,,,,1.0,,33.0,,,,,,,,2.0,,6.5,,,,,,4.0,,1.0,,8.0,4.0,8.0,1,,14.0,,1.0,,
2023-24,11352303,1,90,Burnley,Home,888971,232917,Arijanet Murić,arijanet-muric,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352303,1,90,Burnley,Home,901907,435973,Lyle Foster,lyle-foster,F,False,,,1.0,9.0,5.0,14.0,3.0,2.0,5.0,,,1.0,,,,2.0,8.0,5.0,,,0.0364051,0.1471,0.0,1.0,,,,,,,1.0,,89.0,,,,,,,,13.0,,6.4,,,1.0,2.0,3.0,,,2.0,,14.0,6.0,20.0,2,2.0,39.0,3.0,,1.0,1.0
2023-24,11352303,1,90,Burnley,Home,914477,441455,Vitinho,vitinho,D,False,,,,8.0,9.0,17.0,,,2.0,,,,,,,,2.0,1.0,,,0.0309642,0.0,0.0,1.0,,,,,,1.0,1.0,,90.0,,1.0,,,,,,6.0,,6.3,,,,1.0,1.0,,,,,12.0,10.0,22.0,0,,32.0,,1.0,,
2023-24,11352303,1,90,Burnley,Home,927175,241231,Jordan Beyer,jordan-beyer,D,False,,,1.0,5.0,23.0,28.0,,1.0,2.0,,,,,,,,2.0,5.0,,,0.00242955,0.0,0.0,1.0,,,,,,4.0,,,74.0,,,,,,,,8.0,,6.8,,,,4.0,1.0,,,6.0,,10.0,25.0,35.0,0,4.0,50.0,,,,4.0
2023-24,11352303,1,90,Burnley,Home,980643,432720,James Trafford,james-trafford,G,False,,1.0,9.0,4.0,27.0,31.0,,,13.0,,,,,,,,,,,,0.00305247,0.0,0.0,,,,-0.2658,,,,,,90.0,,,,,,,,13.0,,7.4,4.0,5.0,,1.0,,,1.0,21.0,,14.0,30.0,44.0,0,,59.0,,,,
2023-24,11352303,1,90,Burnley,Home,990550,492831,Zeki Amdouni,zeki-amdouni,F,False,,,,7.0,3.0,10.0,2.0,1.0,4.0,,,,,,,1.0,5.0,6.0,,,0.00499923,0.0318,0.0198,,,,,,,,,,61.0,1.0,,,,,,,7.0,,6.9,,,,1.0,4.0,,,,,8.0,3.0,11.0,1,1.0,25.0,3.0,2.0,2.0,1.0
2023-24,11352303,1,90,Burnley,Home,1216282,487702,Luca Koleosho,luca-koleosho,F,False,,,,8.0,,8.0,1.0,,5.0,,,,,,,1.0,5.0,,,,0.033754,0.0778,0.0,1.0,,,,,,,2.0,,61.0,,,,,,,,12.0,,6.4,,,1.0,,2.0,,,,,11.0,2.0,13.0,1,,24.0,3.0,,,
2023-24,11352303,1,90,Burnley,Home,1979970,487968,Ameen Al-Dakhil,al-dhakil,D,False,,,3.0,10.0,20.0,30.0,3.0,2.0,4.0,,,,1.0,,,1.0,6.0,5.0,,,0.00539492,0.0,0.0,1.0,,,,,,1.0,,,90.0,,1.0,,,,,,7.0,,6.5,,,,4.0,,,,4.0,,15.0,21.0,36.0,0,2.0,51.0,,1.0,,1.0
2023-24,11626262,2,90,Burnley,Away,20993,40145,Jack Cork,jack-cork,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11626262,2,90,Burnley,Away,26989,44683,Jay Rodriguez,jay-rodriguez,F,True,,,,4.0,1.0,5.0,1.0,,,,,1.0,,,,,1.0,1.0,,,0.002124,0.037,0.0,,,,,,,,,,10.0,,,,,,,,1.0,,6.7,,,1.0,,1.0,,,,,4.0,2.0,6.0,2,,10.0,,,1.0,
2023-24,11626262,2,90,Burnley,Away,166381,103914,Charlie Taylor,charlie-taylor,D,False,,,4.0,18.0,17.0,35.0,1.0,6.0,8.0,,,,3.0,,,,5.0,10.0,,,0.071139,0.0,0.0,1.0,,,,,,,,,90.0,,1.0,,,,,,22.0,,7.3,,,,5.0,1.0,3.0,,10.0,,31.0,21.0,49.0,0,2.0,78.0,2.0,1.0,1.0,1.0
2023-24,11626262,2,90,Burnley,Away,358394,172782,Josh Brownhill,josh-brownhill,M,False,2.0,,3.0,28.0,19.0,45.0,2.0,2.0,12.0,,,,2.0,,,,7.0,3.0,,,0.412805,0.1157,0.0,2.0,,,,,,1.0,3.0,,90.0,,,,,,,,21.0,,7.3,,,3.0,3.0,1.0,5.0,,5.0,,40.0,24.0,59.0,3,1.0,78.0,1.0,,,1.0
2023-24,11626262,2,90,Burnley,Away,792122,172567,Josh Cullen,cullen-josh,M,False,,,2.0,26.0,16.0,42.0,3.0,2.0,8.0,,,,,1.0,,,5.0,9.0,,,0.0377275,0.0357,0.0,1.0,,,,,,2.0,,,90.0,,2.0,,,,,,13.0,,8.0,,,1.0,,2.0,1.0,,5.0,,35.0,18.0,52.0,1,2.0,71.0,1.0,5.0,1.0,2.0
2023-24,11626262,2,90,Burnley,Away,793167,207189,Sander Berge,sander-berge,M,False,,,3.0,18.0,13.0,31.0,5.0,4.0,9.0,1.0,,,1.0,,,,6.0,7.0,,,0.0527118,0.0,0.0,,1.0,,,,,1.0,1.0,,90.0,,,,,,,,11.0,,7.5,,,,3.0,1.0,1.0,,7.0,1.0,28.0,14.0,41.0,0,2.0,53.0,,,1.0,1.0
2023-24,11626262,2,90,Burnley,Away,804613,192290,Connor Roberts,connor-roberts,D,False,,,1.0,15.0,6.0,21.0,2.0,1.0,4.0,,,,1.0,,,,3.0,2.0,,,0.0242687,0.0,0.0,,1.0,,,,,,2.0,,90.0,,1.0,,,,,,18.0,,7.0,,,,6.0,,,,8.0,,21.0,10.0,31.0,0,1.0,57.0,1.0,1.0,,1.0
2023-24,11626262,2,90,Burnley,Away,809276,179458,Jacob Bruun Larsen,jacob-bruun-larsen,F,True,,,,1.0,,1.0,1.0,,,,,,1.0,,,,2.0,,,,0.00011237,0.0282,0.4951,,,1.0,,,,,,,16.0,1.0,,,,,,,,,7.1,,,,,,,,,,1.0,,1.0,1,,2.0,,,,
2023-24,11626262,2,90,Burnley,Away,826169,247245,Hannes Delcroix,hannes-delcroix,D,True,,,,,1.0,1.0,,,,,,,,,,,,,,,6.59e-06,0.0,0.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0,,1.0,,,,
2023-24,11626262,2,90,Burnley,Away,826183,437748,Mike Trésor,mike-tresor,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11626262,2,90,Burnley,Away,888971,232917,Arijanet Murić,arijanet-muric,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
