season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2021-22,9576162,1,90,Burnley,Home,768,17997,Phil Bardsley,phil-bardsley,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576162,1,90,Burnley,Home,16620,20066,Wayne Hennessey,wayne-hennessey,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576162,1,90,Burnley,Home,17063,39487,Erik Pieters,erik-pieters,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576162,1,90,Burnley,Home,20993,40145,Jack Cork,jack-cork,M,False,,,1.0,5.0,4.0,9.0,1.0,2.0,7.0,,,1.0,,,1.0,6.0,3.0,,,2.0,,,,,,,,,85.0,,,,,,,,12.0,,6.2,,,1.0,,2.0,2.0,1.0,,2.0,,10.0,5.0,14.0,2,1.0,28.0,3.0,,,
2021-22,9576162,1,90,Burnley,Home,26989,44683,Jay Rodriguez,jay-rodriguez,F,False,,,,8.0,1.0,9.0,3.0,2.0,4.0,,,,,,,4.0,6.0,,,1.0,,,,,,,,,70.0,1.0,,,,,,,4.0,,7.0,,,,,,1.0,,,1.0,1.0,12.0,1.0,13.0,1,2.0,20.0,,1.0,1.0,2.0
2021-22,9576162,1,90,Burnley,Home,27028,44699,Ashley Barnes,ashley-barnes,M,True,,,,1.0,,1.0,2.0,,1.0,,,,,,,3.0,,,,1.0,,,,,,1.0,1.0,,20.0,,,,,,,,2.0,,6.6,,,,,,,,,,,3.0,,3.0,0,,5.0,,,,
2021-22,9576162,1,90,Burnley,Home,49647,60551,Ashley Westwood,ashley-westwood,M,False,2.0,,4.0,18.0,5.0,21.0,1.0,,5.0,1.0,,,1.0,,,2.0,1.0,,,,1.0,,,,,1.0,2.0,,90.0,,,,,,,,17.0,,7.4,,,,,1.0,,9.0,,7.0,,33.0,6.0,30.0,0,1.0,45.0,,,,1.0
2021-22,9576162,1,90,Burnley,Home,49805,60586,Jóhann Guðmundsson,johann-gumundsson,M,False,,,1.0,12.0,,12.0,2.0,,2.0,,,,1.0,,2.0,6.0,8.0,,,1.0,,,,,1.0,,,,90.0,,,,,,,,12.0,,6.9,,,2.0,,2.0,6.0,4.0,,2.0,,18.0,1.0,15.0,2,2.0,38.0,3.0,,6.0,1.0
2021-22,9576162,1,90,Burnley,Home,50480,60689,Chris Wood,chris-wood,F,False,,,,7.0,4.0,11.0,5.0,6.0,4.0,,,1.0,,,2.0,9.0,6.0,,,,,,,,,,1.0,,90.0,1.0,,,,,,,14.0,,6.6,,,1.0,,,2.0,,,,,13.0,6.0,19.0,3,,31.0,2.0,,,
2021-22,9576162,1,90,Burnley,Home,58488,81183,Matěj Vydra,matej-vydra,F,True,,,,1.0,,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,9.0,,,,,,,,1.0,,6.6,,,1.0,,,,1.0,,,,2.0,,1.0,2,,5.0,,,,
2021-22,9576162,1,90,Burnley,Home,67507,68983,Matthew Lowton,matthew-lowton,D,False,,,2.0,13.0,6.0,19.0,1.0,1.0,7.0,,,,1.0,,1.0,5.0,6.0,,,1.0,,,,,,1.0,1.0,,90.0,,,,,,,,17.0,,6.6,,,,,1.0,2.0,5.0,,7.0,,23.0,9.0,27.0,0,3.0,53.0,,1.0,1.0,2.0
2021-22,9576162,1,90,Burnley,Home,137774,51927,Ben Mee,ben-mee,D,False,,,2.0,9.0,19.0,28.0,1.0,8.0,5.0,,1.0,,,,,2.0,10.0,,,1.0,,,,,1.0,1.0,,,90.0,,,,,,,,10.0,,6.7,,,1.0,,3.0,,,,5.0,,14.0,24.0,38.0,1,1.0,46.0,,1.0,,1.0
2021-22,9576162,1,90,Burnley,Home,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,1.0,8.0,11.0,19.0,2.0,3.0,5.0,,1.0,,,1.0,1.0,5.0,8.0,,,2.0,,1.0,,,,1.0,,,90.0,1.0,2.0,,,,,,9.0,,7.9,,,2.0,,2.0,1.0,,,5.0,,13.0,13.0,26.0,3,3.0,43.0,1.0,1.0,1.0,2.0
2021-22,9576162,1,90,Burnley,Home,162653,98747,Nick Pope,nick-pope,G,False,,,3.0,2.0,8.0,10.0,,,11.0,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,4.0,,6.7,3.0,4.0,,,,,,,7.0,,6.0,8.0,14.0,0,,26.0,,,,
2021-22,9576162,1,90,Burnley,Home,166381,103914,Charlie Taylor,charlie-taylor,D,False,1.0,,3.0,14.0,10.0,23.0,1.0,2.0,6.0,,,,,,1.0,2.0,7.0,,,,,,,,,3.0,1.0,,90.0,,,,,,,,21.0,,6.7,,,,,,1.0,5.0,,12.0,,25.0,16.0,36.0,0,1.0,71.0,1.0,3.0,1.0,1.0
2021-22,9576162,1,90,Burnley,Home,358394,172782,Josh Brownhill,josh-brownhill,M,True,,,,2.0,4.0,6.0,,1.0,1.0,,,,,,,,3.0,,,,,,,,,1.0,1.0,,11.0,,,,,,,,4.0,,7.0,,,,,,,1.0,,1.0,,6.0,4.0,9.0,0,2.0,14.0,,,,2.0
2021-22,9576162,1,90,Burnley,Home,935543,433154,Dwight McNeil,dwight-mcneil,M,False,2.0,,,10.0,4.0,12.0,,,1.0,,,,,1.0,2.0,4.0,2.0,,,1.0,,,,,,1.0,2.0,,79.0,,2.0,,,,,,14.0,,7.3,,,,,1.0,3.0,10.0,,1.0,,19.0,5.0,14.0,0,,38.0,,,2.0,
2021-22,9576162,1,90,Burnley,Home,958916,432830,Nathan Collins,nathan-collins,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
