season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2010-11,1379603,1,39,Wolverhampton_Wanderers,Home,9216,18953,Steven Fletcher,steven-fletcher,F,False,0.0,1.0,49.0,0.0,,0.0
2010-11,1379603,1,39,Wolverhampton_Wanderers,Home,9684,19557,Sylvan Ebanks-Blake,sylvan-ebanks-blake,F,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379603,1,39,Wolverhampton_Wanderers,Home,20494,19410,Andy Keogh,andy-keogh,F,True,0.0,0.0,23.0,0.0,,0.0
2010-11,1379606,2,39,Wolverhampton_Wanderers,Away,9684,19557,Sylvan Ebanks-Blake,sylvan-ebanks-blake,F,False,0.0,1.0,90.0,0.0,,0.0
2010-11,1379606,2,39,Wolverhampton_Wanderers,Away,10481,20450,Kevin Doyle,kevin-doyle,F,False,1.0,0.0,90.0,0.0,,0.0
2010-11,1379606,2,39,Wolverhampton_Wanderers,Away,20494,19410,Andy Keogh,andy-keogh,F,True,,,,,,
2010-11,1379623,3,39,Wolverhampton_Wanderers,Home,9216,18953,Steven Fletcher,steven-fletcher,F,True,0.0,0.0,18.0,0.0,,0.0
2010-11,1379623,3,39,Wolverhampton_Wanderers,Home,9684,19557,Sylvan Ebanks-Blake,sylvan-ebanks-blake,F,False,0.0,1.0,90.0,0.0,,0.0
2010-11,1379623,3,39,Wolverhampton_Wanderers,Home,10481,20450,Kevin Doyle,kevin-doyle,F,False,0.0,0.0,72.0,0.0,,0.0
2010-11,1379795,4,39,Wolverhampton_Wanderers,Away,9216,18953,Steven Fletcher,steven-fletcher,F,True,0.0,0.0,44.0,0.0,,0.0
2010-11,1379795,4,39,Wolverhampton_Wanderers,Away,9684,19557,Sylvan Ebanks-Blake,sylvan-ebanks-blake,F,False,0.0,0.0,84.0,0.0,,0.0
2010-11,1379795,4,39,Wolverhampton_Wanderers,Away,10481,20450,Kevin Doyle,kevin-doyle,F,False,1.0,0.0,61.0,0.0,,0.0
2010-11,1379809,5,39,Wolverhampton_Wanderers,Away,9216,18953,Steven Fletcher,steven-fletcher,F,False,0.0,1.0,58.0,0.0,,0.0
2010-11,1379809,5,39,Wolverhampton_Wanderers,Away,9684,19557,Sylvan Ebanks-Blake,sylvan-ebanks-blake,F,True,,,,,,
2010-11,1379809,5,39,Wolverhampton_Wanderers,Away,10481,20450,Kevin Doyle,kevin-doyle,F,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379821,6,39,Wolverhampton_Wanderers,Home,9216,18953,Steven Fletcher,steven-fletcher,F,False,1.0,0.0,90.0,0.0,,0.0
2010-11,1379821,6,39,Wolverhampton_Wanderers,Home,9684,19557,Sylvan Ebanks-Blake,sylvan-ebanks-blake,F,True,,,,,,
2010-11,1379821,6,39,Wolverhampton_Wanderers,Home,10481,20450,Kevin Doyle,kevin-doyle,F,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379831,7,39,Wolverhampton_Wanderers,Away,9216,18953,Steven Fletcher,steven-fletcher,F,False,0.0,0.0,52.0,0.0,,0.0
2010-11,1379831,7,39,Wolverhampton_Wanderers,Away,9684,19557,Sylvan Ebanks-Blake,sylvan-ebanks-blake,F,True,0.0,0.0,8.0,0.0,,0.0
2010-11,1379831,7,39,Wolverhampton_Wanderers,Away,10481,20450,Kevin Doyle,kevin-doyle,F,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379841,8,39,Wolverhampton_Wanderers,Home,9216,18953,Steven Fletcher,steven-fletcher,F,False,0.0,0.0,67.0,0.0,,0.0
2010-11,1379841,8,39,Wolverhampton_Wanderers,Home,9684,19557,Sylvan Ebanks-Blake,sylvan-ebanks-blake,F,True,0.0,0.0,3.0,0.0,,0.0
2010-11,1379841,8,39,Wolverhampton_Wanderers,Home,10481,20450,Kevin Doyle,kevin-doyle,F,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379843,9,39,Wolverhampton_Wanderers,Away,9216,18953,Steven Fletcher,steven-fletcher,F,True,0.0,0.0,3.0,0.0,,0.0
2010-11,1379843,9,39,Wolverhampton_Wanderers,Away,9684,19557,Sylvan Ebanks-Blake,sylvan-ebanks-blake,F,True,0.0,0.0,3.0,0.0,,0.0
2010-11,1379843,9,39,Wolverhampton_Wanderers,Away,10481,20450,Kevin Doyle,kevin-doyle,F,False,0.0,0.0,87.0,0.0,,0.0
2010-11,1379861,10,39,Wolverhampton_Wanderers,Home,9216,18953,Steven Fletcher,steven-fletcher,F,True,,,,,,
2010-11,1379861,10,39,Wolverhampton_Wanderers,Home,9684,19557,Sylvan Ebanks-Blake,sylvan-ebanks-blake,F,True,,,,,,
2010-11,1379861,10,39,Wolverhampton_Wanderers,Home,10481,20450,Kevin Doyle,kevin-doyle,F,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379869,11,39,Wolverhampton_Wanderers,Away,9216,18953,Steven Fletcher,steven-fletcher,F,True,,,,,,
2010-11,1379869,11,39,Wolverhampton_Wanderers,Away,9684,19557,Sylvan Ebanks-Blake,sylvan-ebanks-blake,F,True,0.0,1.0,26.0,0.0,,0.0
2010-11,1379869,11,39,Wolverhampton_Wanderers,Away,10481,20450,Kevin Doyle,kevin-doyle,F,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379876,12,39,Wolverhampton_Wanderers,Home,9216,18953,Steven Fletcher,steven-fletcher,F,True,0.0,0.0,2.0,0.0,,0.0
2010-11,1379876,12,39,Wolverhampton_Wanderers,Home,9684,19557,Sylvan Ebanks-Blake,sylvan-ebanks-blake,F,True,0.0,0.0,11.0,0.0,,0.0
2010-11,1379876,12,39,Wolverhampton_Wanderers,Home,10481,20450,Kevin Doyle,kevin-doyle,F,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379891,13,39,Wolverhampton_Wanderers,Home,9216,18953,Steven Fletcher,steven-fletcher,F,True,0.0,1.0,22.0,0.0,,0.0
2010-11,1379891,13,39,Wolverhampton_Wanderers,Home,9684,19557,Sylvan Ebanks-Blake,sylvan-ebanks-blake,F,False,0.0,0.0,90.0,0.0,,0.0
