season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2018-19,7827920,3,39,Wolverhampton_Wanderers,Home,138891,165808,Hélder Costa,helder-costa,F,False,,,,7.0,7.0,14.0,2.0,1.0,4.0,,1.0,,1.0,,,1.0,6.0,6.0,,,,,,,,,1.0,,72.0,1.0,,,,,,10.0,,6.5,,,,,,5.0,2.0,,1.0,2.0,10.0,9.0,17.0,1,,32.0,2.0,2.0,3.0,
2018-19,7827920,3,39,Wolverhampton_Wanderers,Home,156027,141569,Léo Bonatini,leo-bonatini,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827920,3,39,Wolverhampton_Wanderers,Home,192442,102057,Raúl Jiménez,raul-jimenez,F,False,,,1.0,9.0,8.0,17.0,2.0,4.0,3.0,,,,2.0,,,,6.0,5.0,,,2.0,,,,,1.0,,,90.0,,,,,,,8.0,,6.5,,,1.0,,1.0,,,,2.0,2.0,13.0,11.0,24.0,1,1.0,30.0,1.0,,,
2018-19,7827920,3,39,Wolverhampton_Wanderers,Home,286165,159533,Adama Traoré,adama-traore,F,True,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,3.0,,,,,,,,1.0,1.0,,18.0,,,,,,,4.0,,7.0,,,,,,2.0,2.0,,,,2.0,1.0,1.0,0,1.0,10.0,,,2.0,1.0
2018-19,7827920,3,39,Wolverhampton_Wanderers,Home,606164,194634,Diogo Jota,diogo-jota,F,False,1.0,,,12.0,3.0,14.0,,,5.0,,,1.0,1.0,,,1.0,8.0,3.0,,,3.0,,,,,1.0,2.0,,90.0,,,,,,,16.0,,6.6,,,1.0,,3.0,3.0,2.0,,,,17.0,7.0,22.0,2,2.0,42.0,2.0,1.0,,2.0
2018-19,7827926,4,39,Wolverhampton_Wanderers,Away,138891,165808,Hélder Costa,helder-costa,F,False,,,,13.0,7.0,20.0,2.0,,6.0,,,,3.0,,,6.0,15.0,2.0,,,1.0,,,,,1.0,1.0,,72.0,,,,,,,17.0,,6.1,,,,,,4.0,2.0,,1.0,,18.0,7.0,23.0,0,1.0,42.0,3.0,,1.0,1.0
2018-19,7827926,4,39,Wolverhampton_Wanderers,Away,156027,141569,Léo Bonatini,leo-bonatini,F,True,,,,3.0,5.0,8.0,,,3.0,,1.0,,,,,,,,,,,1.0,,,,,1.0,,18.0,1.0,,,,,,2.0,,6.7,,,,,,,,,,,5.0,5.0,10.0,1,,12.0,,,,
2018-19,7827926,4,39,Wolverhampton_Wanderers,Away,192442,102057,Raúl Jiménez,raul-jimenez,F,False,,,,17.0,9.0,26.0,2.0,4.0,7.0,,2.0,,1.0,,,1.0,6.0,10.0,,,1.0,,,,,,,,87.0,1.0,,,,,,22.0,,6.7,,,3.0,,,5.0,1.0,,1.0,,33.0,9.0,41.0,4,2.0,60.0,3.0,1.0,3.0,1.0
2018-19,7827926,4,39,Wolverhampton_Wanderers,Away,286165,159533,Adama Traoré,adama-traore,F,True,,,,5.0,,5.0,1.0,1.0,1.0,,,,,,,2.0,4.0,7.0,,,,,1.0,,,,2.0,,28.0,2.0,,,,,,7.0,,7.8,,,,,,5.0,1.0,,,,8.0,,7.0,2,,20.0,,2.0,4.0,
2018-19,7827926,4,39,Wolverhampton_Wanderers,Away,606164,194634,Diogo Jota,diogo-jota,F,False,,,1.0,13.0,5.0,18.0,2.0,2.0,6.0,,,,1.0,,,3.0,6.0,4.0,,,,,,,,,,,62.0,,,,,,,11.0,,6.6,,,1.0,,,,,,2.0,,21.0,5.0,26.0,1,1.0,33.0,,1.0,,1.0
2018-19,7827946,5,39,Wolverhampton_Wanderers,Home,138891,165808,Hélder Costa,helder-costa,F,False,,,1.0,24.0,6.0,30.0,3.0,1.0,4.0,,,2.0,,,,2.0,6.0,5.0,,,1.0,,,,,2.0,1.0,,66.0,,,,,,,14.0,,7.3,,,1.0,,,1.0,3.0,,1.0,1.0,34.0,6.0,37.0,3,3.0,54.0,2.0,,1.0,3.0
2018-19,7827946,5,39,Wolverhampton_Wanderers,Home,156027,141569,Léo Bonatini,leo-bonatini,F,True,,,1.0,3.0,2.0,5.0,2.0,,2.0,,1.0,2.0,,,,1.0,3.0,,,,,,,,,,,,14.0,,,,,,,4.0,,6.4,,,3.0,,,,,,2.0,,6.0,2.0,8.0,5,,14.0,,,,
2018-19,7827946,5,39,Wolverhampton_Wanderers,Home,192442,102057,Raúl Jiménez,raul-jimenez,F,False,,,,15.0,9.0,24.0,5.0,4.0,1.0,1.0,2.0,1.0,,,,,6.0,6.0,,,1.0,,1.0,,,,2.0,,76.0,3.0,,,,,,5.0,,7.6,,,2.0,,2.0,,,,1.0,,19.0,10.0,29.0,6,1.0,41.0,,1.0,,
2018-19,7827946,5,39,Wolverhampton_Wanderers,Home,286165,159533,Adama Traoré,adama-traore,F,True,1.0,,,11.0,1.0,11.0,,1.0,3.0,1.0,,,,,,5.0,6.0,5.0,,,,,,,,,2.0,,24.0,1.0,,,,,,9.0,,7.3,,,,,,3.0,2.0,,,,12.0,1.0,11.0,1,,30.0,2.0,2.0,2.0,
2018-19,7827946,5,39,Wolverhampton_Wanderers,Home,606164,194634,Diogo Jota,diogo-jota,F,False,1.0,,,26.0,4.0,29.0,3.0,3.0,4.0,2.0,,1.0,,,,2.0,8.0,9.0,,,2.0,,,,,1.0,3.0,,88.0,1.0,,,,,,8.0,,7.6,,,2.0,,1.0,2.0,1.0,,,,30.0,5.0,34.0,4,,53.0,,5.0,1.0,
2018-19,7827963,6,39,Wolverhampton_Wanderers,Away,138891,165808,Hélder Costa,helder-costa,F,False,,,1.0,21.0,10.0,31.0,2.0,1.0,2.0,1.0,,,,,,4.0,7.0,4.0,,,1.0,,,,,,2.0,,75.0,,,,,,,10.0,,7.1,,,1.0,,1.0,1.0,2.0,,1.0,,25.0,10.0,33.0,1,,48.0,2.0,2.0,1.0,
2018-19,7827963,6,39,Wolverhampton_Wanderers,Away,156027,141569,Léo Bonatini,leo-bonatini,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827963,6,39,Wolverhampton_Wanderers,Away,192442,102057,Raúl Jiménez,raul-jimenez,F,False,1.0,,,19.0,13.0,31.0,2.0,4.0,8.0,,1.0,,,,,1.0,7.0,5.0,,,3.0,1.0,,,,1.0,2.0,,90.0,1.0,,,,,,19.0,,6.8,,,,,2.0,2.0,1.0,,2.0,2.0,31.0,16.0,46.0,1,1.0,62.0,1.0,1.0,,1.0
2018-19,7827963,6,39,Wolverhampton_Wanderers,Away,286165,159533,Adama Traoré,adama-traore,F,True,,,,1.0,1.0,2.0,2.0,,2.0,,,,,,,2.0,4.0,2.0,,,,,,,,1.0,,,15.0,2.0,,,,,,3.0,,7.1,,,1.0,,1.0,2.0,,,,,1.0,1.0,2.0,3,,13.0,1.0,,2.0,
2018-19,7827963,6,39,Wolverhampton_Wanderers,Away,606164,194634,Diogo Jota,diogo-jota,F,False,,,,16.0,11.0,27.0,1.0,2.0,13.0,,,,2.0,,,2.0,9.0,7.0,,,2.0,,,,,,,,87.0,1.0,,,,,,21.0,,6.6,,,,,,5.0,1.0,,1.0,,26.0,15.0,40.0,1,1.0,57.0,3.0,1.0,3.0,1.0
2018-19,7827984,7,39,Wolverhampton_Wanderers,Home,138891,165808,Hélder Costa,helder-costa,F,False,,,,7.0,4.0,11.0,,2.0,4.0,,,,,,,2.0,5.0,6.0,,,,,,,,,,,52.0,,,,,,,9.0,,6.5,,,,,,4.0,,,,,7.0,6.0,13.0,0,2.0,24.0,2.0,1.0,1.0,1.0
2018-19,7827984,7,39,Wolverhampton_Wanderers,Home,156027,141569,Léo Bonatini,leo-bonatini,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827984,7,39,Wolverhampton_Wanderers,Home,192442,102057,Raúl Jiménez,raul-jimenez,F,False,,,,18.0,5.0,23.0,1.0,2.0,3.0,1.0,,,1.0,,,3.0,8.0,4.0,,,1.0,1.0,,,,,3.0,,89.0,2.0,,,,,,15.0,,7.4,,,2.0,,2.0,3.0,,,2.0,,22.0,8.0,30.0,4,1.0,48.0,3.0,,1.0,
2018-19,7827984,7,39,Wolverhampton_Wanderers,Home,286165,159533,Adama Traoré,adama-traore,F,True,,,,6.0,4.0,10.0,1.0,,4.0,,,,,,,4.0,10.0,4.0,,,2.0,,,,,1.0,,,38.0,,,,,,,14.0,,6.7,,,,,,6.0,1.0,,,,8.0,6.0,13.0,0,,32.0,1.0,1.0,3.0,
2018-19,7827984,7,39,Wolverhampton_Wanderers,Home,606164,194634,Diogo Jota,diogo-jota,F,False,,,1.0,15.0,5.0,20.0,1.0,1.0,5.0,,,,2.0,,,2.0,7.0,5.0,,,1.0,,,,,1.0,,,77.0,,,,,,,13.0,,6.4,,,,,,2.0,,,2.0,,20.0,6.0,26.0,0,,40.0,4.0,3.0,1.0,
2018-19,7827990,8,39,Wolverhampton_Wanderers,Away,138891,165808,Hélder Costa,helder-costa,F,False,,,,6.0,4.0,10.0,2.0,1.0,1.0,,,,1.0,,,1.0,8.0,6.0,,,1.0,,,,,,,,84.0,,,,,,,20.0,,6.4,,,1.0,,1.0,5.0,2.0,,2.0,,15.0,4.0,17.0,1,,41.0,6.0,3.0,2.0,
2018-19,7827990,8,39,Wolverhampton_Wanderers,Away,156027,141569,Léo Bonatini,leo-bonatini,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827990,8,39,Wolverhampton_Wanderers,Away,192442,102057,Raúl Jiménez,raul-jimenez,F,False,,,1.0,10.0,5.0,15.0,2.0,1.0,,,1.0,,,,,,3.0,1.0,,,1.0,1.0,,,,,2.0,,75.0,1.0,,,,,,8.0,,6.8,,,1.0,,1.0,,1.0,,2.0,1.0,14.0,5.0,18.0,2,,31.0,4.0,,,
2018-19,7827990,8,39,Wolverhampton_Wanderers,Away,286165,159533,Adama Traoré,adama-traore,F,True,,,,,,,,,1.0,,,,,,,,2.0,,,,1.0,,,,,,,,3.0,,,,,,,3.0,,6.4,,,,,1.0,1.0,,,,,1.0,,1.0,0,,4.0,1.0,,,
2018-19,7827990,8,39,Wolverhampton_Wanderers,Away,606164,194634,Diogo Jota,diogo-jota,F,False,,,,10.0,3.0,13.0,5.0,1.0,7.0,1.0,,,3.0,,,1.0,13.0,9.0,,,2.0,,,,,,2.0,,87.0,,,,,,,17.0,,7.1,,,1.0,,,4.0,,,1.0,,17.0,7.0,24.0,1,4.0,40.0,3.0,2.0,2.0,3.0
2018-19,7828024,9,39,Wolverhampton_Wanderers,Home,138891,165808,Hélder Costa,helder-costa,F,False,1.0,,,21.0,1.0,21.0,2.0,,5.0,,,1.0,3.0,,,,8.0,7.0,,,2.0,,,,,1.0,1.0,,90.0,,,,,,,10.0,,6.8,,,1.0,,,3.0,4.0,,,,28.0,2.0,26.0,2,2.0,42.0,1.0,3.0,2.0,2.0
2018-19,7828024,9,39,Wolverhampton_Wanderers,Home,156027,141569,Léo Bonatini,leo-bonatini,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828024,9,39,Wolverhampton_Wanderers,Home,192442,102057,Raúl Jiménez,raul-jimenez,F,False,,,,3.0,6.0,9.0,4.0,,,,,,,,,1.0,6.0,2.0,,,2.0,,,,,,,,60.0,,,,,,,3.0,,6.5,,,1.0,,,,,,,1.0,4.0,6.0,10.0,1,1.0,17.0,1.0,1.0,,1.0
2018-19,7828024,9,39,Wolverhampton_Wanderers,Home,286165,159533,Adama Traoré,adama-traore,F,True,1.0,,,3.0,2.0,4.0,,,1.0,,,,,,,2.0,2.0,5.0,,,,,,,,,,,18.0,,,,,,,6.0,,6.9,,,,,,2.0,1.0,,,,5.0,2.0,6.0,0,2.0,17.0,1.0,1.0,2.0,2.0
2018-19,7828024,9,39,Wolverhampton_Wanderers,Home,606164,194634,Diogo Jota,diogo-jota,F,False,,,,8.0,4.0,12.0,1.0,1.0,4.0,,,1.0,1.0,,,4.0,11.0,1.0,,,4.0,,,,,,1.0,,90.0,,1.0,,,,,9.0,,6.2,,,,,1.0,1.0,,,,,12.0,4.0,16.0,1,,24.0,,,,
2018-19,7827928,10,39,Wolverhampton_Wanderers,Away,138891,165808,Hélder Costa,helder-costa,F,False,,,,39.0,4.0,43.0,,,3.0,,,1.0,,,,2.0,5.0,1.0,,,,,,,,,1.0,,90.0,,,,,,,22.0,,6.5,,,,,,4.0,7.0,,,1.0,50.0,4.0,47.0,1,,68.0,6.0,,1.0,
2018-19,7827928,10,39,Wolverhampton_Wanderers,Away,156027,141569,Léo Bonatini,leo-bonatini,F,True,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,5.0,,,,,,,,,6.8,,,1.0,,,,,,,,1.0,,1.0,1,,3.0,,,,
2018-19,7827928,10,39,Wolverhampton_Wanderers,Away,192442,102057,Raúl Jiménez,raul-jimenez,F,False,,,,9.0,4.0,13.0,,2.0,1.0,,,1.0,,,,1.0,3.0,3.0,,,1.0,,,,,1.0,2.0,,61.0,,,,,,,10.0,,6.9,,,2.0,,,1.0,2.0,,,,15.0,4.0,17.0,3,,29.0,2.0,1.0,,
2018-19,7827928,10,39,Wolverhampton_Wanderers,Away,286165,159533,Adama Traoré,adama-traore,F,False,1.0,,,12.0,1.0,12.0,,,4.0,,,,1.0,,,2.0,5.0,4.0,,,2.0,,,,,,1.0,,61.0,1.0,,,,,,6.0,,6.9,,,,,,4.0,1.0,,,,14.0,1.0,14.0,1,,27.0,1.0,1.0,3.0,
2018-19,7827928,10,39,Wolverhampton_Wanderers,Away,606164,194634,Diogo Jota,diogo-jota,F,True,,,1.0,8.0,1.0,9.0,3.0,2.0,2.0,,,1.0,1.0,,,1.0,6.0,6.0,,,,,,,,,,,29.0,1.0,,,,,,7.0,,6.7,,,,,,4.0,1.0,,1.0,,11.0,2.0,12.0,2,,23.0,1.0,1.0,3.0,
2018-19,7827959,11,39,Wolverhampton_Wanderers,Home,138891,165808,Hélder Costa,helder-costa,F,False,,,4.0,18.0,8.0,26.0,,1.0,2.0,,1.0,1.0,1.0,,,4.0,11.0,4.0,,,2.0,,,,,,1.0,,84.0,1.0,,,,,,15.0,,6.0,,,1.0,,,7.0,1.0,,4.0,1.0,23.0,8.0,30.0,3,,49.0,2.0,,3.0,
2018-19,7827959,11,39,Wolverhampton_Wanderers,Home,156027,141569,Léo Bonatini,leo-bonatini,F,True,,,1.0,9.0,3.0,12.0,,,4.0,,,,1.0,,,,2.0,1.0,,,,,,,,,,,28.0,,,,,,,5.0,,6.6,,,,,,1.0,1.0,,1.0,,11.0,3.0,13.0,0,1.0,18.0,2.0,,,1.0
2018-19,7827959,11,39,Wolverhampton_Wanderers,Home,192442,102057,Raúl Jiménez,raul-jimenez,F,False,,,3.0,13.0,9.0,22.0,,3.0,5.0,,,1.0,,,,2.0,3.0,12.0,,,2.0,,1.0,,,,2.0,,90.0,3.0,,,,,1.0,15.0,,8.5,,,1.0,,,3.0,2.0,,4.0,1.0,22.0,10.0,30.0,5,4.0,52.0,2.0,2.0,3.0,4.0
2018-19,7827959,11,39,Wolverhampton_Wanderers,Home,286165,159533,Adama Traoré,adama-traore,F,True,,,,1.0,,1.0,1.0,,,,,,,,,,2.0,2.0,,,,,,,,1.0,,,6.0,,,,,,,4.0,,6.6,,,,,,2.0,1.0,,,,2.0,,1.0,0,,9.0,1.0,1.0,1.0,
2018-19,7827980,12,39,Wolverhampton_Wanderers,Away,138891,165808,Hélder Costa,helder-costa,F,False,,,1.0,15.0,3.0,18.0,,1.0,7.0,,,1.0,2.0,,,3.0,9.0,6.0,,,4.0,,,,,1.0,,,75.0,2.0,,,,,,15.0,,7.0,,,,,1.0,3.0,2.0,,1.0,,19.0,6.0,23.0,3,,44.0,5.0,2.0,3.0,
2018-19,7827980,12,39,Wolverhampton_Wanderers,Away,192442,102057,Raúl Jiménez,raul-jimenez,F,False,,,1.0,6.0,9.0,15.0,3.0,2.0,5.0,2.0,,,1.0,,,2.0,8.0,3.0,,,2.0,1.0,,,,,2.0,,85.0,,,,,,,13.0,,7.3,,,2.0,,3.0,,,,3.0,1.0,9.0,13.0,22.0,2,,40.0,4.0,1.0,,
2018-19,7827980,12,39,Wolverhampton_Wanderers,Away,286165,159533,Adama Traoré,adama-traore,F,True,,,,3.0,1.0,4.0,,,1.0,,1.0,,,,,,,4.0,,,,,,,,,1.0,,15.0,1.0,,,,,,2.0,,6.7,,,,,,2.0,,,,1.0,3.0,2.0,5.0,1,1.0,13.0,1.0,1.0,2.0,
2018-19,7827980,12,39,Wolverhampton_Wanderers,Away,606164,194634,Diogo Jota,diogo-jota,F,True,,,,2.0,,2.0,,1.0,,,1.0,,,,,,2.0,1.0,,,,,,,,,,,29.0,1.0,,,,,,4.0,,6.3,,,2.0,,,2.0,,,,,3.0,,3.0,3,,9.0,1.0,,,
2018-19,7827999,13,39,Wolverhampton_Wanderers,Home,138891,165808,Hélder Costa,helder-costa,F,False,,,,12.0,4.0,16.0,2.0,1.0,5.0,,,1.0,,,,1.0,7.0,3.0,,,1.0,,,,,,1.0,,75.0,,,,,,,18.0,,6.3,,,,,,4.0,1.0,,,,22.0,5.0,26.0,1,,38.0,2.0,1.0,1.0,
2018-19,7827999,13,39,Wolverhampton_Wanderers,Home,156027,141569,Léo Bonatini,leo-bonatini,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827999,13,39,Wolverhampton_Wanderers,Home,192442,102057,Raúl Jiménez,raul-jimenez,F,False,,,1.0,18.0,7.0,25.0,1.0,3.0,3.0,,,,,,,4.0,8.0,4.0,,,,,,,1.0,1.0,1.0,,90.0,2.0,,,,,,22.0,,6.9,,,3.0,,2.0,3.0,,,1.0,,26.0,9.0,35.0,5,,58.0,4.0,1.0,,
2018-19,7827999,13,39,Wolverhampton_Wanderers,Home,286165,159533,Adama Traoré,adama-traore,F,True,1.0,,,10.0,,9.0,1.0,1.0,2.0,,,,,,,4.0,6.0,5.0,,,1.0,,,,,,1.0,,45.0,,,,,,,12.0,,6.7,,,,,,2.0,2.0,,,,13.0,,11.0,0,1.0,29.0,3.0,1.0,2.0,1.0
2018-19,7827999,13,39,Wolverhampton_Wanderers,Home,606164,194634,Diogo Jota,diogo-jota,F,True,,,,5.0,,5.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,15.0,1.0,,,,,,4.0,,6.6,,,,,,1.0,1.0,,,,7.0,,6.0,1,,11.0,1.0,1.0,,
2018-19,7828015,14,39,Wolverhampton_Wanderers,Away,138891,165808,Hélder Costa,helder-costa,F,False,,,,7.0,4.0,11.0,2.0,,6.0,,,,2.0,,,4.0,12.0,1.0,,,,,,,,1.0,1.0,,66.0,,,,,,,20.0,,5.8,,,,,,4.0,2.0,,2.0,,13.0,6.0,17.0,0,1.0,39.0,4.0,,,1.0
2018-19,7828015,14,39,Wolverhampton_Wanderers,Away,156027,141569,Léo Bonatini,leo-bonatini,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828015,14,39,Wolverhampton_Wanderers,Away,192442,102057,Raúl Jiménez,raul-jimenez,F,False,,,,9.0,6.0,15.0,5.0,3.0,3.0,,,,,,,4.0,10.0,4.0,,,1.0,,,,,,2.0,,90.0,1.0,1.0,,,,,27.0,,6.9,,,2.0,,3.0,1.0,1.0,,3.0,,28.0,9.0,36.0,3,,53.0,1.0,,1.0,
2018-19,7828015,14,39,Wolverhampton_Wanderers,Away,286165,159533,Adama Traoré,adama-traore,F,False,,,,13.0,4.0,17.0,5.0,1.0,3.0,,,1.0,,,,3.0,13.0,8.0,,,1.0,,,,,,,,73.0,,,,,,,17.0,,6.4,,,,,1.0,7.0,1.0,,,,17.0,5.0,21.0,1,1.0,47.0,5.0,3.0,3.0,
2018-19,7828015,14,39,Wolverhampton_Wanderers,Away,606164,194634,Diogo Jota,diogo-jota,F,True,,,1.0,8.0,,8.0,1.0,,3.0,,,,,,,1.0,3.0,1.0,,,,,,,,1.0,2.0,,24.0,,,,,,,9.0,,6.6,,,,,,1.0,2.0,,1.0,,12.0,1.0,11.0,0,1.0,20.0,2.0,,,1.0
2018-19,7828038,15,39,Wolverhampton_Wanderers,Home,138891,165808,Hélder Costa,helder-costa,F,True,,,,1.0,1.0,2.0,1.0,,2.0,,,1.0,,,,1.0,3.0,3.0,,,,,,,,1.0,,,18.0,,,,,,,5.0,,6.5,,,,,,2.0,,,,,2.0,1.0,3.0,1,,14.0,2.0,2.0,1.0,
2018-19,7828038,15,39,Wolverhampton_Wanderers,Home,156027,141569,Léo Bonatini,leo-bonatini,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828038,15,39,Wolverhampton_Wanderers,Home,192442,102057,Raúl Jiménez,raul-jimenez,F,False,,,,2.0,2.0,4.0,6.0,2.0,3.0,,,,1.0,,,2.0,10.0,4.0,,,1.0,,1.0,,,2.0,,,81.0,1.0,,,,,,9.0,,7.2,,,2.0,,,,,,2.0,1.0,5.0,4.0,9.0,3,2.0,21.0,2.0,,,2.0
2018-19,7828038,15,39,Wolverhampton_Wanderers,Home,286165,159533,Adama Traoré,adama-traore,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828038,15,39,Wolverhampton_Wanderers,Home,606164,194634,Diogo Jota,diogo-jota,F,False,,,,7.0,5.0,12.0,,,4.0,,,,3.0,,,,6.0,2.0,,,,,1.0,,,,,,88.0,1.0,,,,,,8.0,,6.9,,,,,,3.0,2.0,,,,10.0,5.0,13.0,1,2.0,28.0,1.0,,,
