season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2020-21,8896910,4,39,Wolverhampton_Wanderers,Home,192442,102057,Raúl Jiménez,raul-jimenez,F,False,,,2.0,13.0,5.0,18.0,2.0,1.0,5.0,,1.0,1.0,,,,1.0,7.0,5.0,,,1.0,,,,,1.0,,,90.0,1.0,,,,,,,14.0,,6.4,,,1.0,,,5.0,,,2.0,,17.0,6.0,23.0,3,,41.0,5.0,2.0,2.0,
2020-21,8896910,4,39,Wolverhampton_Wanderers,Home,286165,159533,Adama Traoré,adama-traore,F,True,,,,,1.0,1.0,,,,,,,1.0,,,,1.0,2.0,,,,,,,,,,,8.0,,,,,,,,2.0,,6.6,,,,,,,,,,,1.0,1.0,2.0,0,2.0,5.0,1.0,,,1.0
2020-21,8896910,4,39,Wolverhampton_Wanderers,Home,954076,449988,Fábio Silva,fabio-silva,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896918,5,39,Wolverhampton_Wanderers,Away,192442,102057,Raúl Jiménez,raul-jimenez,F,False,,,,10.0,4.0,14.0,4.0,2.0,1.0,,,,1.0,,,3.0,9.0,8.0,,,1.0,,1.0,,,1.0,,,90.0,1.0,,,,,,,19.0,,7.4,,,1.0,,2.0,3.0,1.0,,,,17.0,5.0,21.0,2,,48.0,6.0,3.0,3.0,
2020-21,8896918,5,39,Wolverhampton_Wanderers,Away,286165,159533,Adama Traoré,adama-traore,F,True,,,,2.0,2.0,4.0,1.0,1.0,1.0,,,,,,,,1.0,3.0,,,,,,,,,1.0,,25.0,,,,,,,,2.0,,6.8,,,,,,1.0,,,,,2.0,3.0,5.0,0,,8.0,,1.0,1.0,
2020-21,8896918,5,39,Wolverhampton_Wanderers,Away,954076,449988,Fábio Silva,fabio-silva,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896892,6,39,Wolverhampton_Wanderers,Home,192442,102057,Raúl Jiménez,raul-jimenez,F,False,,,2.0,25.0,5.0,30.0,,1.0,2.0,,,1.0,3.0,,,1.0,5.0,2.0,,,,,1.0,,,2.0,2.0,,90.0,2.0,,,,,,,8.0,,7.6,,,3.0,,1.0,2.0,,,3.0,,29.0,6.0,35.0,6,,50.0,1.0,,1.0,
2020-21,8896892,6,39,Wolverhampton_Wanderers,Home,286165,159533,Adama Traoré,adama-traore,F,True,,,,4.0,1.0,5.0,,,1.0,,,,,,,2.0,2.0,1.0,,,,,,,,,1.0,,22.0,,,,,,,,7.0,,6.5,,,,,,,2.0,,,,8.0,1.0,7.0,0,1.0,15.0,1.0,,,1.0
2020-21,8896892,6,39,Wolverhampton_Wanderers,Home,954076,449988,Fábio Silva,fabio-silva,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896874,7,39,Wolverhampton_Wanderers,Home,192442,102057,Raúl Jiménez,raul-jimenez,F,False,,,1.0,16.0,4.0,20.0,,2.0,1.0,,,,,,,,4.0,5.0,,,4.0,,,,,1.0,1.0,,89.0,1.0,,,,,,,10.0,,7.1,,,,,1.0,2.0,,,2.0,,22.0,4.0,26.0,1,1.0,36.0,3.0,,2.0,1.0
2020-21,8896874,7,39,Wolverhampton_Wanderers,Home,286165,159533,Adama Traoré,adama-traore,F,True,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,14.0,1.0,,,,,,,5.0,,6.5,,,,,,1.0,1.0,,,,3.0,,2.0,1,,6.0,1.0,,,
2020-21,8896874,7,39,Wolverhampton_Wanderers,Home,954076,449988,Fábio Silva,fabio-silva,F,True,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0,,1.0,,,,
2020-21,8896870,8,39,Wolverhampton_Wanderers,Away,192442,102057,Raúl Jiménez,raul-jimenez,F,False,,,3.0,17.0,10.0,27.0,,3.0,7.0,,,,,,,4.0,6.0,6.0,,,2.0,,,,,,,,90.0,,,,,,,,14.0,,6.7,,,,,1.0,,,,3.0,,23.0,12.0,35.0,0,1.0,45.0,2.0,2.0,,1.0
2020-21,8896870,8,39,Wolverhampton_Wanderers,Away,286165,159533,Adama Traoré,adama-traore,F,True,,,,9.0,3.0,12.0,,1.0,,,,,,,,,1.0,3.0,,,,,,,,,,,30.0,,,,,,,,6.0,,6.6,,,,,,2.0,3.0,,,,12.0,3.0,12.0,0,,20.0,2.0,1.0,1.0,
2020-21,8896870,8,39,Wolverhampton_Wanderers,Away,954076,449988,Fábio Silva,fabio-silva,F,True,,,,2.0,,2.0,2.0,,,,,,,,,,2.0,1.0,,,,,,,,,,,11.0,,,,,,,,2.0,,6.6,,,1.0,,,,,,,,3.0,,3.0,1,,7.0,1.0,1.0,,
2020-21,8896856,9,39,Wolverhampton_Wanderers,Home,192442,102057,Raúl Jiménez,raul-jimenez,F,False,,,,16.0,4.0,20.0,2.0,,5.0,,,1.0,1.0,,,1.0,7.0,3.0,,,1.0,,,,1.0,1.0,2.0,,90.0,1.0,,,,,,,10.0,,7.0,,,2.0,,1.0,2.0,,,,1.0,21.0,4.0,25.0,4,,40.0,2.0,3.0,,
2020-21,8896856,9,39,Wolverhampton_Wanderers,Home,286165,159533,Adama Traoré,adama-traore,F,False,,,,10.0,3.0,13.0,3.0,3.0,5.0,,,,,,,3.0,11.0,18.0,,,3.0,,,,,,1.0,,90.0,1.0,,,,,,,17.0,,7.4,,,,,,11.0,4.0,,,,16.0,4.0,16.0,1,1.0,49.0,4.0,6.0,8.0,
2020-21,8896856,9,39,Wolverhampton_Wanderers,Home,954076,449988,Fábio Silva,fabio-silva,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896857,10,39,Wolverhampton_Wanderers,Away,192442,102057,Raúl Jiménez,raul-jimenez,F,False,,,,1.0,1.0,2.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,15.0,,,,,,,,,,6.6,,,,,,,,,,,1.0,1.0,2.0,0,,3.0,,1.0,,
2020-21,8896857,10,39,Wolverhampton_Wanderers,Away,286165,159533,Adama Traoré,adama-traore,F,False,1.0,,,12.0,1.0,12.0,2.0,5.0,3.0,1.0,,,,,,2.0,8.0,8.0,,,4.0,,,,,1.0,3.0,,90.0,,,,,,,,20.0,,6.9,,,1.0,,1.0,3.0,3.0,,,,21.0,3.0,21.0,1,,40.0,5.0,1.0,2.0,
2020-21,8896857,10,39,Wolverhampton_Wanderers,Away,954076,449988,Fábio Silva,fabio-silva,F,True,,,1.0,8.0,4.0,12.0,5.0,,2.0,,,2.0,,,,1.0,7.0,4.0,,,1.0,,,,,,1.0,,63.0,1.0,,,,,,,9.0,,6.8,,,,,1.0,1.0,,,1.0,,13.0,4.0,17.0,3,1.0,30.0,3.0,2.0,1.0,
2020-21,8896977,11,39,Wolverhampton_Wanderers,Away,286165,159533,Adama Traoré,adama-traore,F,False,3.0,,,13.0,6.0,16.0,1.0,3.0,5.0,,,,1.0,,,,5.0,7.0,,,1.0,,,,,,3.0,,90.0,,,,,,,,17.0,,7.0,,,1.0,,,3.0,9.0,,,,25.0,6.0,22.0,1,1.0,43.0,2.0,2.0,1.0,
2020-21,8896977,11,39,Wolverhampton_Wanderers,Away,954076,449988,Fábio Silva,fabio-silva,F,True,,,,2.0,3.0,5.0,1.0,,1.0,,,,1.0,,,,3.0,1.0,,,1.0,,,,,,,,28.0,,,,,,,,4.0,,6.4,,,,,,1.0,,,,,4.0,3.0,7.0,0,1.0,10.0,,,,
2020-21,8896980,12,39,Wolverhampton_Wanderers,Home,286165,159533,Adama Traoré,adama-traore,F,False,1.0,,2.0,11.0,1.0,11.0,3.0,2.0,2.0,,,,,,,1.0,9.0,12.0,,,4.0,,,,,,2.0,,90.0,1.0,,,,,,,19.0,,7.1,,,,,,9.0,6.0,,2.0,,21.0,1.0,16.0,1,,49.0,6.0,3.0,7.0,
2020-21,8896980,12,39,Wolverhampton_Wanderers,Home,954076,449988,Fábio Silva,fabio-silva,F,False,,,,7.0,5.0,12.0,8.0,2.0,5.0,,,1.0,,,,1.0,11.0,4.0,,,2.0,,,,1.0,,1.0,,90.0,1.0,,,,,,,5.0,,7.0,,,2.0,,,,,,,,9.0,6.0,15.0,4,,26.0,1.0,2.0,,
2020-21,8896989,13,39,Wolverhampton_Wanderers,Home,286165,159533,Adama Traoré,adama-traore,F,True,,,,5.0,,5.0,1.0,,2.0,,,1.0,,,,2.0,5.0,2.0,,,1.0,,,,,,,,29.0,,,,,,,,8.0,,6.4,,,,,,2.0,,,,,7.0,,7.0,1,,17.0,3.0,1.0,1.0,
2020-21,8896989,13,39,Wolverhampton_Wanderers,Home,954076,449988,Fábio Silva,fabio-silva,F,False,,,,3.0,6.0,9.0,2.0,2.0,3.0,,,,,,,1.0,3.0,3.0,,,,,,,,,1.0,,61.0,,,,,,,,9.0,,6.6,,,,,,,1.0,,,1.0,7.0,7.0,13.0,0,,22.0,3.0,1.0,,
2020-21,8896969,14,39,Wolverhampton_Wanderers,Away,286165,159533,Adama Traoré,adama-traore,F,True,3.0,,1.0,12.0,2.0,11.0,,,,,,,,,,,3.0,7.0,,,1.0,,,,,,3.0,,30.0,,,,,,,,8.0,,7.3,,,,,,6.0,7.0,,1.0,1.0,18.0,2.0,13.0,0,,31.0,,3.0,4.0,
2020-21,8896969,14,39,Wolverhampton_Wanderers,Away,954076,449988,Fábio Silva,fabio-silva,F,True,,,,1.0,1.0,2.0,1.0,2.0,,,,,,,,,1.0,3.0,,,,,1.0,,,,,,30.0,1.0,,,,,,1.0,5.0,,7.4,,,1.0,,,,,,,,5.0,1.0,6.0,2,,11.0,1.0,1.0,,
2020-21,8896926,15,39,Wolverhampton_Wanderers,Home,286165,159533,Adama Traoré,adama-traore,F,False,,,,21.0,3.0,24.0,4.0,3.0,4.0,,,,,,,1.0,9.0,11.0,,,3.0,,,,,,2.0,,90.0,,,,,,,,16.0,,6.7,,,,,,5.0,6.0,,,1.0,31.0,3.0,28.0,0,,50.0,3.0,4.0,4.0,
2020-21,8896926,15,39,Wolverhampton_Wanderers,Home,954076,449988,Fábio Silva,fabio-silva,F,False,,,,8.0,5.0,13.0,5.0,5.0,3.0,,1.0,,1.0,,,2.0,10.0,7.0,,,1.0,,,,,,,,90.0,1.0,,,,,,,12.0,,6.4,,,2.0,,,1.0,,,1.0,1.0,13.0,6.0,19.0,3,1.0,34.0,3.0,1.0,,1.0
2020-21,8896942,16,39,Wolverhampton_Wanderers,Away,286165,159533,Adama Traoré,adama-traore,F,False,,,,8.0,5.0,13.0,5.0,5.0,3.0,,,1.0,,,,2.0,8.0,10.0,,,,,,,,,2.0,,90.0,,,,,,,,18.0,,6.8,,,,,,3.0,1.0,,1.0,1.0,17.0,7.0,23.0,1,,41.0,4.0,3.0,2.0,
2020-21,8896942,16,39,Wolverhampton_Wanderers,Away,954076,449988,Fábio Silva,fabio-silva,F,True,,,,3.0,4.0,7.0,2.0,,,,,,,,,3.0,6.0,1.0,,,1.0,,,,,,,,22.0,,,,,,,,7.0,,6.3,,,,,,,,,,,5.0,4.0,9.0,0,,17.0,2.0,1.0,,
2020-21,8896894,17,39,Wolverhampton_Wanderers,Away,286165,159533,Adama Traoré,adama-traore,F,False,2.0,,1.0,15.0,7.0,20.0,2.0,1.0,3.0,1.0,,,,,,4.0,11.0,16.0,,,2.0,,,,,1.0,2.0,,90.0,,,,,,,1.0,23.0,,7.5,,,,,1.0,12.0,4.0,,2.0,,23.0,9.0,28.0,0,2.0,63.0,4.0,4.0,9.0,2.0
2020-21,8896894,17,39,Wolverhampton_Wanderers,Away,954076,449988,Fábio Silva,fabio-silva,F,False,,,,6.0,5.0,11.0,3.0,2.0,3.0,,,1.0,1.0,,,1.0,5.0,5.0,,,,,,,,,1.0,,87.0,,,,,,,,12.0,,6.5,,,,,1.0,,,,1.0,,12.0,7.0,19.0,1,,31.0,3.0,3.0,,
2020-21,8897047,18,39,Wolverhampton_Wanderers,Home,795044,,Patrick Cutrone,patrick-cutrone,F,True,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,12.0,,,,,,,,3.0,,6.4,,,,,,,,,,,2.0,,2.0,0,,3.0,1.0,,,
2020-21,8897047,18,39,Wolverhampton_Wanderers,Home,954076,449988,Fábio Silva,fabio-silva,F,False,,,,4.0,5.0,9.0,4.0,,3.0,,,,1.0,,,1.0,7.0,1.0,,,,,,,,,,,78.0,1.0,,,,,,,7.0,,6.4,,,1.0,,,1.0,,,,,7.0,6.0,13.0,2,,21.0,,1.0,,
2020-21,8897068,19,39,Wolverhampton_Wanderers,Home,286165,159533,Adama Traoré,adama-traore,F,False,1.0,,,19.0,4.0,22.0,,3.0,2.0,,,1.0,,,,1.0,3.0,10.0,,,,,,,,,3.0,,90.0,1.0,,,,,,,14.0,,7.4,,,,,,7.0,4.0,,,,29.0,4.0,29.0,2,,48.0,1.0,2.0,5.0,
2020-21,8897068,19,39,Wolverhampton_Wanderers,Home,795044,,Patrick Cutrone,patrick-cutrone,F,True,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,11.0,,,,,,,,,,6.7,,,1.0,,,,,,,,,,,1,,2.0,,1.0,,
2020-21,8897068,19,39,Wolverhampton_Wanderers,Home,954076,449988,Fábio Silva,fabio-silva,F,False,1.0,,,11.0,5.0,15.0,5.0,3.0,3.0,,,2.0,,,,1.0,10.0,7.0,,,3.0,,1.0,,,,1.0,,90.0,1.0,,,,,,,12.0,,7.3,,,2.0,,,5.0,1.0,,1.0,,13.0,7.0,19.0,5,1.0,42.0,4.0,1.0,2.0,1.0
2020-21,8897040,20,39,Wolverhampton_Wanderers,Away,123223,73314,Willian José,willian-jose,F,True,,,,1.0,3.0,4.0,2.0,1.0,1.0,,,,,,,,3.0,3.0,,,2.0,,,,,,,,18.0,,1.0,,,,,,3.0,,6.8,,,,,1.0,1.0,,,,,2.0,3.0,5.0,0,,11.0,2.0,1.0,1.0,
2020-21,8897040,20,39,Wolverhampton_Wanderers,Away,286165,159533,Adama Traoré,adama-traore,F,False,,,,5.0,2.0,7.0,,2.0,,,,,,,,1.0,1.0,7.0,,,,,,,,,1.0,,89.0,,,,,,,,7.0,,6.9,,,,,1.0,2.0,,,,,8.0,3.0,11.0,0,,21.0,2.0,3.0,2.0,
2020-21,8897040,20,39,Wolverhampton_Wanderers,Away,795044,,Patrick Cutrone,patrick-cutrone,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897040,20,39,Wolverhampton_Wanderers,Away,954076,449988,Fábio Silva,fabio-silva,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897043,21,39,Wolverhampton_Wanderers,Away,123223,73314,Willian José,willian-jose,F,False,,,2.0,9.0,13.0,22.0,,2.0,5.0,,1.0,,,,,,1.0,2.0,,,,,,,,,,,90.0,2.0,,,,,,,11.0,,6.6,,,1.0,,2.0,1.0,,,2.0,,12.0,15.0,27.0,3,,39.0,5.0,,,
2020-21,8897043,21,39,Wolverhampton_Wanderers,Away,286165,159533,Adama Traoré,adama-traore,F,True,,,,6.0,2.0,8.0,,,4.0,,,,,,,1.0,4.0,5.0,,,1.0,,,,,,,,27.0,,,,,,,,9.0,,6.8,,,,,,5.0,4.0,,,,12.0,2.0,10.0,0,1.0,23.0,,1.0,3.0,
2020-21,8897043,21,39,Wolverhampton_Wanderers,Away,954076,449988,Fábio Silva,fabio-silva,F,True,,,,1.0,,1.0,2.0,,1.0,,,,,,,,2.0,,,,,,,,,,,,12.0,,,,,,,,3.0,,6.5,,,,,,,,,,,2.0,,2.0,0,,6.0,2.0,,,
2020-21,8897028,22,39,Wolverhampton_Wanderers,Home,123223,73314,Willian José,willian-jose,F,False,1.0,,2.0,12.0,8.0,19.0,4.0,2.0,1.0,,,,,,,,4.0,5.0,,,,,,,,,1.0,,89.0,1.0,,,,,,1.0,5.0,,7.5,,,1.0,,,2.0,1.0,,2.0,,16.0,8.0,23.0,2,,31.0,1.0,1.0,2.0,
2020-21,8897028,22,39,Wolverhampton_Wanderers,Home,286165,159533,Adama Traoré,adama-traore,F,False,1.0,,,17.0,5.0,21.0,3.0,1.0,3.0,,,,,,,1.0,7.0,12.0,,,1.0,,,,,,1.0,,90.0,,,,,,,,15.0,,7.0,,,,,,9.0,7.0,,,1.0,25.0,5.0,23.0,0,,51.0,4.0,4.0,7.0,
2020-21,8897028,22,39,Wolverhampton_Wanderers,Home,954076,449988,Fábio Silva,fabio-silva,F,True,,,,,,,1.0,,,,,,1.0,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897104,23,39,Wolverhampton_Wanderers,Home,123223,73314,Willian José,willian-jose,F,False,,,2.0,5.0,4.0,9.0,1.0,1.0,4.0,,,,,,,,2.0,2.0,,,,,,,,,,,61.0,,,,,,,,3.0,,6.7,,,,,1.0,1.0,,,2.0,,6.0,4.0,10.0,0,,16.0,1.0,1.0,,
2020-21,8897104,23,39,Wolverhampton_Wanderers,Home,286165,159533,Adama Traoré,adama-traore,F,False,1.0,,,15.0,5.0,19.0,4.0,2.0,6.0,1.0,,1.0,1.0,,,4.0,12.0,14.0,,,2.0,,,,,,3.0,,90.0,,,,,,,,24.0,,7.3,,,,,,7.0,7.0,,1.0,,25.0,9.0,27.0,1,3.0,58.0,3.0,4.0,5.0,2.0
2020-21,8897104,23,39,Wolverhampton_Wanderers,Home,954076,449988,Fábio Silva,fabio-silva,F,True,,,,2.0,3.0,5.0,,2.0,,,1.0,,,,,,,2.0,,,,,,,,1.0,,,29.0,1.0,,,,,,,2.0,,6.4,,,,,,,,,,,4.0,3.0,7.0,1,,9.0,,,,
2020-21,8897165,24,39,Wolverhampton_Wanderers,Away,123223,73314,Willian José,willian-jose,F,False,,,,10.0,5.0,15.0,3.0,5.0,4.0,,,,,,,1.0,5.0,6.0,,,1.0,,,,,,,,89.0,1.0,,,,,,,8.0,,7.0,,,2.0,,,,,,,,11.0,9.0,20.0,3,1.0,29.0,2.0,,,
2020-21,8897165,24,39,Wolverhampton_Wanderers,Away,286165,159533,Adama Traoré,adama-traore,F,False,,,,10.0,5.0,15.0,4.0,4.0,7.0,,,1.0,1.0,,,,12.0,9.0,,,,,,,,1.0,1.0,,90.0,,,,,,,,23.0,,6.5,,,,,2.0,12.0,2.0,,,,17.0,7.0,22.0,1,,50.0,6.0,,5.0,
2020-21,8897165,24,39,Wolverhampton_Wanderers,Away,954076,449988,Fábio Silva,fabio-silva,F,True,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,2.0,,2.0,0,,2.0,,,,
2020-21,8897178,25,39,Wolverhampton_Wanderers,Home,123223,73314,Willian José,willian-jose,F,False,,,,17.0,4.0,21.0,4.0,3.0,3.0,,,,,,,2.0,7.0,4.0,,,1.0,,,,,,4.0,,87.0,,,,,,,,6.0,,6.9,,,,,1.0,,,,,1.0,18.0,6.0,24.0,0,,31.0,1.0,1.0,,
2020-21,8897178,25,39,Wolverhampton_Wanderers,Home,286165,159533,Adama Traoré,adama-traore,F,False,,,,17.0,2.0,19.0,2.0,1.0,1.0,,,2.0,,,,6.0,11.0,6.0,,,2.0,,,,1.0,1.0,1.0,,90.0,,,,,,,,19.0,,6.9,,,1.0,,,4.0,2.0,,1.0,,23.0,3.0,24.0,3,1.0,47.0,4.0,2.0,2.0,
2020-21,8897178,25,39,Wolverhampton_Wanderers,Home,954076,449988,Fábio Silva,fabio-silva,F,True,,,,2.0,,2.0,,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,9.0,,,,,,,,4.0,,6.5,,,,,,,,,,,5.0,,5.0,1,,7.0,,,,
2020-21,8897089,26,39,Wolverhampton_Wanderers,Away,123223,73314,Willian José,willian-jose,F,False,,,1.0,7.0,4.0,11.0,2.0,3.0,1.0,,,,,,,3.0,7.0,5.0,,,2.0,,,,,,1.0,,82.0,,,,,,,,9.0,,6.6,,,,,1.0,,,,1.0,,8.0,5.0,13.0,0,1.0,25.0,4.0,1.0,,1.0
2020-21,8897089,26,39,Wolverhampton_Wanderers,Away,286165,159533,Adama Traoré,adama-traore,F,False,2.0,,1.0,20.0,6.0,24.0,2.0,1.0,6.0,1.0,,1.0,,,,1.0,8.0,20.0,,,,,,,1.0,,4.0,,90.0,1.0,,,,,,,16.0,,8.4,,,1.0,,1.0,19.0,5.0,,2.0,,27.0,6.0,28.0,3,1.0,66.0,3.0,4.0,14.0,1.0
2020-21,8897089,26,39,Wolverhampton_Wanderers,Away,954076,449988,Fábio Silva,fabio-silva,F,True,,,,1.0,,1.0,2.0,1.0,,,1.0,,,,,,2.0,1.0,,,,,,,1.0,,,,8.0,1.0,1.0,,,,,,,,6.5,,,,,,,,,,,1.0,,1.0,1,,4.0,,,,
2020-21,8897087,27,39,Wolverhampton_Wanderers,Away,123223,73314,Willian José,willian-jose,F,False,,,1.0,11.0,8.0,19.0,2.0,1.0,6.0,1.0,,1.0,,,,1.0,4.0,3.0,,,2.0,,,,,,1.0,,78.0,,,,,,,,3.0,,7.1,,,1.0,,2.0,1.0,,,1.0,,13.0,8.0,21.0,2,,29.0,,1.0,1.0,
2020-21,8897087,27,39,Wolverhampton_Wanderers,Away,286165,159533,Adama Traoré,adama-traore,F,False,,,2.0,17.0,6.0,23.0,2.0,3.0,6.0,,,,,,,3.0,10.0,9.0,,,2.0,,,,,,1.0,,90.0,,,,,,,,15.0,,6.9,,,,,1.0,7.0,4.0,,2.0,,23.0,7.0,26.0,0,,47.0,2.0,2.0,4.0,
2020-21,8897087,27,39,Wolverhampton_Wanderers,Away,954076,449988,Fábio Silva,fabio-silva,F,True,,,,1.0,2.0,3.0,1.0,,,,,,,,,,2.0,1.0,,,1.0,,,,,,,,12.0,,,,,,,,2.0,,6.5,,,,,,,,,,,2.0,2.0,4.0,0,,7.0,1.0,1.0,,
