season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,10385501,1,39,Wolverhampton_Wanderers,Away,786186,184754,Hwang Hee-chan,hwang-hee-chan,F,False,1.0,,,9.0,3.0,11.0,3.0,,3.0,1.0,,,,,,1.0,6.0,4.0,,,0.241379,0.0258,0.1458,,1.0,,,,,,2.0,,85.0,1.0,,,,,,,12.0,,7.2,,,,,1.0,5.0,1.0,,,,12.0,5.0,16.0,1,,31.0,2.0,1.0,3.0,
2022-23,10385527,2,39,Wolverhampton_Wanderers,Home,286165,159533,Adama Traoré,adama-traore,F,True,,,,3.0,1.0,4.0,,,,,,,,,,,1.0,,,,0.00213366,0.0,0.0,,,,,,,,,,11.0,,,,,,,,1.0,,6.4,,,,,,1.0,,,,,3.0,1.0,4.0,0,,6.0,,,,
2022-23,10385527,2,39,Wolverhampton_Wanderers,Home,786186,184754,Hwang Hee-chan,hwang-hee-chan,F,False,,,,4.0,5.0,9.0,1.0,,2.0,,,,,,,2.0,5.0,4.0,,,0.0112364,0.1203,0.1153,1.0,,,,,,,,,58.0,1.0,,,,,,,7.0,,6.8,,,1.0,,,1.0,,,,,6.0,5.0,11.0,2,2.0,25.0,2.0,2.0,,1.0
2022-23,10385739,3,39,Wolverhampton_Wanderers,Away,192442,102057,Raúl Jiménez,raul-jimenez,F,True,,,,,1.0,1.0,1.0,2.0,,,,,1.0,,,,2.0,3.0,,,9.98e-06,0.0,0.0,,,,,,,,,,31.0,,,,,,,,5.0,,6.6,,,,,,1.0,,,,,4.0,1.0,5.0,0,,8.0,1.0,,1.0,
2022-23,10385739,3,39,Wolverhampton_Wanderers,Away,286165,159533,Adama Traoré,adama-traore,F,True,1.0,,1.0,5.0,1.0,5.0,,,2.0,,,,,,,,2.0,2.0,,,0.00575636,0.0,0.0,,,,,,,,,,19.0,,,,,,,,5.0,,6.6,,,,,,4.0,2.0,,1.0,,7.0,1.0,6.0,0,,15.0,1.0,,2.0,
2022-23,10385739,3,39,Wolverhampton_Wanderers,Away,786186,184754,Hwang Hee-chan,hwang-hee-chan,F,True,,,,3.0,,3.0,,,1.0,,,1.0,,,,,,,,,0.0173481,0.0222,0.0,,,,,,,,,,9.0,,,,,,,,3.0,,6.5,,,,,,,1.0,,1.0,,4.0,1.0,4.0,1,,7.0,1.0,,,
2022-23,10385568,4,39,Wolverhampton_Wanderers,Home,192442,102057,Raúl Jiménez,raul-jimenez,F,False,,,1.0,8.0,1.0,9.0,3.0,,1.0,,,1.0,,,,2.0,6.0,3.0,,,0.00541875,0.1572,0.0514,,,,,,,,,,90.0,1.0,,,,,,,7.0,,6.7,,,,,2.0,1.0,1.0,,1.0,2.0,10.0,1.0,10.0,2,,29.0,2.0,3.0,,
2022-23,10385568,4,39,Wolverhampton_Wanderers,Home,286165,159533,Adama Traoré,adama-traore,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385568,4,39,Wolverhampton_Wanderers,Home,786186,184754,Hwang Hee-chan,hwang-hee-chan,F,True,,,,,2.0,2.0,,,1.0,,,,,,,,,,,,9.97e-06,0.0,0.0,,,,,,,,,,16.0,,,,,,,,4.0,,6.4,,,,,,,,,1.0,,,3.0,3.0,0,,6.0,3.0,,,
2022-23,10385759,5,39,Wolverhampton_Wanderers,Away,192442,102057,Raúl Jiménez,raul-jimenez,F,False,,,,9.0,3.0,12.0,2.0,5.0,2.0,1.0,1.0,,,,,5.0,9.0,5.0,,,0.246571,0.6106,0.1206,2.0,,,,,,,2.0,,90.0,2.0,,,,,,,10.0,,6.9,,,3.0,,,,,,1.0,2.0,12.0,4.0,16.0,5,,30.0,1.0,,,
2022-23,10385759,5,39,Wolverhampton_Wanderers,Away,286165,159533,Adama Traoré,adama-traore,F,True,,,,6.0,1.0,7.0,,,2.0,,,,,,,3.0,3.0,1.0,,,0.00823906,0.0,0.0,,,,,,,,,,15.0,,,,,,,,7.0,,6.5,,,,,,1.0,3.0,,,,9.0,1.0,7.0,0,,15.0,1.0,,1.0,
2022-23,10385759,5,39,Wolverhampton_Wanderers,Away,786186,184754,Hwang Hee-chan,hwang-hee-chan,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385595,6,39,Wolverhampton_Wanderers,Home,286165,159533,Adama Traoré,adama-traore,F,True,,,,4.0,2.0,6.0,,1.0,1.0,,,,,,,,1.0,2.0,,,0.002059,0.0,0.0,1.0,,,,,,,,,8.0,,,,,,,,,,6.6,,,,,,,,,,,4.0,2.0,6.0,0,,9.0,,1.0,,
2022-23,10385595,6,39,Wolverhampton_Wanderers,Home,786186,184754,Hwang Hee-chan,hwang-hee-chan,F,True,,,,1.0,,1.0,,,1.0,,,,2.0,,,1.0,3.0,,,,0.00137771,0.0,0.0,,,,,,,,,,8.0,,,,,,,,2.0,,6.3,,,,,,,,,,,2.0,,2.0,0,,4.0,,,,
2022-23,10385595,6,39,Wolverhampton_Wanderers,Home,870038,429414,Saša Kalajdžić,sasa-kalajdzic,F,False,,,,,2.0,2.0,,1.0,2.0,,1.0,,,,,,,1.0,,,3.73e-06,0.267,0.0,,,,,,,1.0,,,45.0,,,,,,,,3.0,,6.3,,,1.0,,,,,,,,2.0,2.0,4.0,1,,8.0,1.0,1.0,,
2022-23,11047752,7,39,Wolverhampton_Wanderers,Away,21212,18507,Diego Costa,diego-costa,F,True,,,,5.0,2.0,7.0,,,1.0,,,,,,,,1.0,,,,0.00180788,0.0,0.0,,,,,,,,,,11.0,,,,,,,,4.0,,6.4,,,,,,1.0,,,,,6.0,3.0,9.0,0,,11.0,1.0,,,
2022-23,11047752,7,39,Wolverhampton_Wanderers,Away,192442,102057,Raúl Jiménez,raul-jimenez,F,False,1.0,,,7.0,5.0,11.0,4.0,2.0,3.0,1.0,,1.0,1.0,,,2.0,9.0,5.0,,,0.0172795,0.1235,0.0,1.0,,,,,,,1.0,,79.0,,,,,,,,12.0,,6.7,,,1.0,,,1.0,1.0,,1.0,1.0,10.0,6.0,15.0,2,2.0,30.0,4.0,1.0,,1.0
2022-23,11047752,7,39,Wolverhampton_Wanderers,Away,286165,159533,Adama Traoré,adama-traore,F,True,,,1.0,6.0,2.0,8.0,,2.0,3.0,,,,,,,,,10.0,,,0.00376272,0.0,0.0,,,,,,,,,,45.0,,,,,,,,8.0,,7.0,,,,,,3.0,1.0,,1.0,1.0,9.0,3.0,11.0,0,1.0,26.0,3.0,4.0,3.0,1.0
2022-23,10385639,8,39,Wolverhampton_Wanderers,Home,786186,184754,Hwang Hee-chan,hwang-hee-chan,F,True,,,,3.0,,3.0,1.0,,1.0,,,,,,,,1.0,1.0,,,0.00104051,0.0,0.0,,,,,,,,,,20.0,,,,,,,,1.0,,6.5,,,,,,,,,,,3.0,,3.0,0,,7.0,1.0,1.0,,
2022-23,10385661,9,39,Wolverhampton_Wanderers,Away,21212,18507,Diego Costa,diego-costa,F,True,,,,10.0,,10.0,2.0,1.0,,,1.0,,,,,1.0,3.0,1.0,,,0.0245454,0.0892,0.0,,,,,,,,,,32.0,,,,,,,,3.0,,6.2,,,1.0,,,,,,,1.0,12.0,,12.0,1,,16.0,,,,
2022-23,10385661,9,39,Wolverhampton_Wanderers,Away,286165,159533,Adama Traoré,adama-traore,F,True,1.0,,,12.0,2.0,13.0,1.0,,3.0,1.0,,,,,,,4.0,5.0,,,0.107065,0.1264,0.0,,,,,,,,1.0,,66.0,,,,,,,,16.0,,6.8,,,2.0,,,4.0,5.0,,1.0,,21.0,2.0,18.0,2,2.0,39.0,1.0,2.0,1.0,1.0
