season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,penaltyMiss,totalShots
2011-12,1768173,1,30,Bolton_Wanderers,Away,20548,15188.0,Darren Pratley,darren-pratley,M,True,0.0,0.0,7.0,0.0,,0.0
2011-12,1768173,1,30,Bolton_Wanderers,Away,39316,45175.0,Ádám Bogdán,adam-bogdan,G,True,,,,,,
2011-12,1768173,1,30,Bolton_Wanderers,Away,69408,82263.0,Marcos Alonso,marcos-alonso,D,True,,,,,,
2011-12,1768341,2,30,Bolton_Wanderers,Home,495,9765.0,Ivan Klasnić,ivan-klasnic,F,False,0.0,1.0,90.0,0.0,,0.0
2011-12,1768341,2,30,Bolton_Wanderers,Home,571,1615.0,Robert Blake,robert-blake,,True,,,,,,
2011-12,1768341,2,30,Bolton_Wanderers,Home,666,1587.0,Zat Knight,zat-knight,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1768341,2,30,Bolton_Wanderers,Home,774,18428.0,Chris Eagles,chris-eagles,F,False,0.0,0.0,78.0,0.0,,0.0
2011-12,1768341,2,30,Bolton_Wanderers,Home,828,19958.0,David Wheater,david-wheater,D,True,,,,,,
2011-12,1768341,2,30,Bolton_Wanderers,Home,1005,2004.0,Paul Robinson,paul-robinson,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1768341,2,30,Bolton_Wanderers,Home,1244,3630.0,Kevin Davies,kevin-davies,F,False,0.0,1.0,90.0,0.0,,0.0
2011-12,1768341,2,30,Bolton_Wanderers,Home,1253,1344.0,Jussi Jääskeläinen,jussi-jaaskelainen,G,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1768341,2,30,Bolton_Wanderers,Home,2841,10089.0,Martin Petrov,martin-petrov,F,False,2.0,0.0,90.0,0.0,,0.0
2011-12,1768341,2,30,Bolton_Wanderers,Home,4503,28183.0,Gretar Rafn Steinsson,gretar-rafn-steinsson,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1768341,2,30,Bolton_Wanderers,Home,9628,19419.0,Gary Cahill,gary-cahill,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1768341,2,30,Bolton_Wanderers,Home,9740,14668.0,Nigel Reo-Coker,nigel-reo-coker,M,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1768341,2,30,Bolton_Wanderers,Home,10673,19930.0,Mark Davies,mark-davies,M,True,0.0,0.0,31.0,0.0,,0.0
2011-12,1768341,2,30,Bolton_Wanderers,Home,14051,27696.0,Fabrice Muamba,fabrice-muamba,M,False,0.0,0.0,59.0,0.0,,0.0
2011-12,1768341,2,30,Bolton_Wanderers,Home,20548,15188.0,Darren Pratley,darren-pratley,M,True,0.0,0.0,12.0,0.0,,0.0
2011-12,1768341,2,30,Bolton_Wanderers,Home,39316,45175.0,Ádám Bogdán,adam-bogdan,G,True,,,,,,
2011-12,1768341,2,30,Bolton_Wanderers,Home,69408,82263.0,Marcos Alonso,marcos-alonso,D,True,,,,,,
2011-12,1768341,2,30,Bolton_Wanderers,Home,171685,,Adam Blakeman,adam-blakeman,D,True,,,,,,
2011-12,1768352,3,30,Bolton_Wanderers,Away,495,9765.0,Ivan Klasnić,ivan-klasnic,F,False,0.0,1.0,90.0,0.0,,0.0
2011-12,1768352,3,30,Bolton_Wanderers,Away,571,1615.0,Robert Blake,robert-blake,,True,,,,,,
2011-12,1768352,3,30,Bolton_Wanderers,Away,666,1587.0,Zat Knight,zat-knight,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1768352,3,30,Bolton_Wanderers,Away,774,18428.0,Chris Eagles,chris-eagles,F,False,0.0,0.0,56.0,0.0,,0.0
2011-12,1768352,3,30,Bolton_Wanderers,Away,828,19958.0,David Wheater,david-wheater,D,True,,,,,,
2011-12,1768352,3,30,Bolton_Wanderers,Away,1005,2004.0,Paul Robinson,paul-robinson,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1768352,3,30,Bolton_Wanderers,Away,1244,3630.0,Kevin Davies,kevin-davies,F,False,0.0,0.0,71.0,0.0,,0.0
2011-12,1768352,3,30,Bolton_Wanderers,Away,1253,1344.0,Jussi Jääskeläinen,jussi-jaaskelainen,G,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1768352,3,30,Bolton_Wanderers,Away,2841,10089.0,Martin Petrov,martin-petrov,F,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1768352,3,30,Bolton_Wanderers,Away,4503,28183.0,Gretar Rafn Steinsson,gretar-rafn-steinsson,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1768352,3,30,Bolton_Wanderers,Away,5495,15395.0,Tuncay Şanlı,tuncay-sanli,M,True,0.0,0.0,34.0,0.0,,0.0
2011-12,1768352,3,30,Bolton_Wanderers,Away,9628,19419.0,Gary Cahill,gary-cahill,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1768352,3,30,Bolton_Wanderers,Away,9740,14668.0,Nigel Reo-Coker,nigel-reo-coker,M,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1768352,3,30,Bolton_Wanderers,Away,10673,19930.0,Mark Davies,mark-davies,M,True,0.0,0.0,64.0,0.0,,0.0
2011-12,1768352,3,30,Bolton_Wanderers,Away,14051,27696.0,Fabrice Muamba,fabrice-muamba,M,False,0.0,0.0,26.0,0.0,,0.0
2011-12,1768352,3,30,Bolton_Wanderers,Away,20548,15188.0,Darren Pratley,darren-pratley,M,True,0.0,0.0,19.0,0.0,,0.0
2011-12,1768352,3,30,Bolton_Wanderers,Away,39316,45175.0,Ádám Bogdán,adam-bogdan,G,True,,,,,,
2011-12,1768352,3,30,Bolton_Wanderers,Away,173887,105322.0,Joe Riley,joe-riley,M,True,,,,,,
2011-12,1768973,4,30,Bolton_Wanderers,Home,495,9765.0,Ivan Klasnić,ivan-klasnic,F,False,0.0,0.0,75.0,0.0,,0.0
2011-12,1768973,4,30,Bolton_Wanderers,Home,666,1587.0,Zat Knight,zat-knight,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1768973,4,30,Bolton_Wanderers,Home,774,18428.0,Chris Eagles,chris-eagles,F,False,0.0,0.0,61.0,0.0,,0.0
2011-12,1768973,4,30,Bolton_Wanderers,Home,828,19958.0,David Wheater,david-wheater,D,True,,,,,,
2011-12,1768973,4,30,Bolton_Wanderers,Home,1005,2004.0,Paul Robinson,paul-robinson,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1768973,4,30,Bolton_Wanderers,Home,1244,3630.0,Kevin Davies,kevin-davies,F,False,0.0,0.0,65.0,0.0,,0.0
2011-12,1768973,4,30,Bolton_Wanderers,Home,1253,1344.0,Jussi Jääskeläinen,jussi-jaaskelainen,G,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1768973,4,30,Bolton_Wanderers,Home,2841,10089.0,Martin Petrov,martin-petrov,F,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1768973,4,30,Bolton_Wanderers,Home,5495,15395.0,Tuncay Şanlı,tuncay-sanli,M,True,0.0,0.0,15.0,0.0,,0.0
2011-12,1768973,4,30,Bolton_Wanderers,Home,9628,19419.0,Gary Cahill,gary-cahill,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1768973,4,30,Bolton_Wanderers,Home,9740,14668.0,Nigel Reo-Coker,nigel-reo-coker,M,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1768973,4,30,Bolton_Wanderers,Home,10673,19930.0,Mark Davies,mark-davies,M,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1768973,4,30,Bolton_Wanderers,Home,14051,27696.0,Fabrice Muamba,fabrice-muamba,M,True,,,,,,
2011-12,1768973,4,30,Bolton_Wanderers,Home,16582,38328.0,David N'Gog,david-ngog,F,True,0.0,0.0,25.0,0.0,,0.0
2011-12,1768973,4,30,Bolton_Wanderers,Home,20548,15188.0,Darren Pratley,darren-pratley,M,True,0.0,0.0,29.0,0.0,,0.0
2011-12,1768973,4,30,Bolton_Wanderers,Home,39316,45175.0,Ádám Bogdán,adam-bogdan,G,True,,,,,,
2011-12,1768973,4,30,Bolton_Wanderers,Home,46387,59325.0,Gaël Kakuta,gael-kakuta,M,True,,,,,,
2011-12,1768973,4,30,Bolton_Wanderers,Home,103928,80235.0,Dedryck Boyata,dedryck-boyata,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1768985,5,30,Bolton_Wanderers,Home,495,9765.0,Ivan Klasnić,ivan-klasnic,F,False,0.0,0.0,45.0,0.0,,0.0
2011-12,1768985,5,30,Bolton_Wanderers,Home,666,1587.0,Zat Knight,zat-knight,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1768985,5,30,Bolton_Wanderers,Home,774,18428.0,Chris Eagles,chris-eagles,F,True,0.0,0.0,44.0,0.0,,0.0
2011-12,1768985,5,30,Bolton_Wanderers,Home,828,19958.0,David Wheater,david-wheater,D,True,,,,,,
2011-12,1768985,5,30,Bolton_Wanderers,Home,1005,2004.0,Paul Robinson,paul-robinson,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1768985,5,30,Bolton_Wanderers,Home,1244,3630.0,Kevin Davies,kevin-davies,F,False,0.0,0.0,46.0,0.0,,0.0
2011-12,1768985,5,30,Bolton_Wanderers,Home,1253,1344.0,Jussi Jääskeläinen,jussi-jaaskelainen,G,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1768985,5,30,Bolton_Wanderers,Home,2841,10089.0,Martin Petrov,martin-petrov,F,False,0.0,1.0,90.0,0.0,,0.0
2011-12,1768985,5,30,Bolton_Wanderers,Home,5495,15395.0,Tuncay Şanlı,tuncay-sanli,M,False,0.0,0.0,46.0,0.0,,0.0
2011-12,1768985,5,30,Bolton_Wanderers,Home,9628,19419.0,Gary Cahill,gary-cahill,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1768985,5,30,Bolton_Wanderers,Home,9740,14668.0,Nigel Reo-Coker,nigel-reo-coker,M,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1768985,5,30,Bolton_Wanderers,Home,10673,19930.0,Mark Davies,mark-davies,M,True,0.0,0.0,16.0,0.0,,0.0
2011-12,1768985,5,30,Bolton_Wanderers,Home,14051,27696.0,Fabrice Muamba,fabrice-muamba,M,True,,,,,,
2011-12,1768985,5,30,Bolton_Wanderers,Home,16582,38328.0,David N'Gog,david-ngog,F,True,0.0,0.0,44.0,0.0,,0.0
2011-12,1768985,5,30,Bolton_Wanderers,Home,20548,15188.0,Darren Pratley,darren-pratley,M,False,0.0,0.0,74.0,0.0,,0.0
2011-12,1768985,5,30,Bolton_Wanderers,Home,39316,45175.0,Ádám Bogdán,adam-bogdan,G,True,,,,,,
2011-12,1768985,5,30,Bolton_Wanderers,Home,46387,59325.0,Gaël Kakuta,gael-kakuta,M,True,,,,,,
2011-12,1768985,5,30,Bolton_Wanderers,Home,103928,80235.0,Dedryck Boyata,dedryck-boyata,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1768994,6,30,Bolton_Wanderers,Away,495,9765.0,Ivan Klasnić,ivan-klasnic,F,True,,,,,,
2011-12,1768994,6,30,Bolton_Wanderers,Away,666,1587.0,Zat Knight,zat-knight,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1768994,6,30,Bolton_Wanderers,Away,774,18428.0,Chris Eagles,chris-eagles,F,False,0.0,0.0,70.0,0.0,,0.0
2011-12,1768994,6,30,Bolton_Wanderers,Away,828,19958.0,David Wheater,david-wheater,D,False,0.0,0.0,55.0,0.0,,0.0
2011-12,1768994,6,30,Bolton_Wanderers,Away,1005,2004.0,Paul Robinson,paul-robinson,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1768994,6,30,Bolton_Wanderers,Away,1242,1307.0,Ricardo Wayne Gardner,ricardo-wayne-gardner,D,True,,,,,,
2011-12,1768994,6,30,Bolton_Wanderers,Away,1244,3630.0,Kevin Davies,kevin-davies,F,True,0.0,0.0,70.0,0.0,,0.0
2011-12,1768994,6,30,Bolton_Wanderers,Away,1253,1344.0,Jussi Jääskeläinen,jussi-jaaskelainen,G,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1768994,6,30,Bolton_Wanderers,Away,2841,10089.0,Martin Petrov,martin-petrov,F,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1768994,6,30,Bolton_Wanderers,Away,4503,28183.0,Gretar Rafn Steinsson,gretar-rafn-steinsson,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1768994,6,30,Bolton_Wanderers,Away,5495,15395.0,Tuncay Şanlı,tuncay-sanli,M,True,,,,,,
2011-12,1768994,6,30,Bolton_Wanderers,Away,9740,14668.0,Nigel Reo-Coker,nigel-reo-coker,M,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1768994,6,30,Bolton_Wanderers,Away,10673,19930.0,Mark Davies,mark-davies,M,True,0.0,0.0,20.0,0.0,,0.0
2011-12,1768994,6,30,Bolton_Wanderers,Away,14051,27696.0,Fabrice Muamba,fabrice-muamba,M,False,0.0,0.0,55.0,0.0,,0.0
2011-12,1768994,6,30,Bolton_Wanderers,Away,16582,38328.0,David N'Gog,david-ngog,F,False,0.0,0.0,20.0,0.0,,0.0
2011-12,1768994,6,30,Bolton_Wanderers,Away,20548,15188.0,Darren Pratley,darren-pratley,M,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1768994,6,30,Bolton_Wanderers,Away,39316,45175.0,Ádám Bogdán,adam-bogdan,G,True,,,,,,
2011-12,1768994,6,30,Bolton_Wanderers,Away,46387,59325.0,Gaël Kakuta,gael-kakuta,M,True,,,,,,
2011-12,1768994,6,30,Bolton_Wanderers,Away,103928,80235.0,Dedryck Boyata,dedryck-boyata,D,True,0.0,0.0,35.0,0.0,,0.0
2011-12,1769006,7,30,Bolton_Wanderers,Home,666,1587.0,Zat Knight,zat-knight,D,True,0.0,0.0,44.0,0.0,,0.0
2011-12,1769006,7,30,Bolton_Wanderers,Home,774,18428.0,Chris Eagles,chris-eagles,F,True,0.0,0.0,15.0,0.0,,0.0
2011-12,1769006,7,30,Bolton_Wanderers,Home,1005,2004.0,Paul Robinson,paul-robinson,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769006,7,30,Bolton_Wanderers,Home,1242,1307.0,Ricardo Wayne Gardner,ricardo-wayne-gardner,D,False,0.0,0.0,75.0,0.0,,0.0
2011-12,1769006,7,30,Bolton_Wanderers,Home,1244,3630.0,Kevin Davies,kevin-davies,F,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769006,7,30,Bolton_Wanderers,Home,2841,10089.0,Martin Petrov,martin-petrov,F,False,1.0,0.0,90.0,0.0,,0.0
2011-12,1769006,7,30,Bolton_Wanderers,Home,4503,28183.0,Gretar Rafn Steinsson,gretar-rafn-steinsson,D,False,0.0,0.0,46.0,0.0,,0.0
2011-12,1769006,7,30,Bolton_Wanderers,Home,5495,15395.0,Tuncay Şanlı,tuncay-sanli,M,True,0.0,0.0,16.0,0.0,,0.0
2011-12,1769006,7,30,Bolton_Wanderers,Home,9628,19419.0,Gary Cahill,gary-cahill,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769006,7,30,Bolton_Wanderers,Home,9740,14668.0,Nigel Reo-Coker,nigel-reo-coker,M,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769006,7,30,Bolton_Wanderers,Home,10673,19930.0,Mark Davies,mark-davies,M,True,,,,,,
2011-12,1769006,7,30,Bolton_Wanderers,Home,14051,27696.0,Fabrice Muamba,fabrice-muamba,M,True,,,,,,
2011-12,1769006,7,30,Bolton_Wanderers,Home,16582,38328.0,David N'Gog,david-ngog,F,False,0.0,0.0,74.0,0.0,,0.0
2011-12,1769006,7,30,Bolton_Wanderers,Home,20548,15188.0,Darren Pratley,darren-pratley,M,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769006,7,30,Bolton_Wanderers,Home,39316,45175.0,Ádám Bogdán,adam-bogdan,G,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769006,7,30,Bolton_Wanderers,Home,103928,80235.0,Dedryck Boyata,dedryck-boyata,D,False,0.0,1.0,90.0,0.0,,0.0
2011-12,1769006,7,30,Bolton_Wanderers,Home,133192,88731.0,Robert Lainton,robert-lainton,G,True,,,,,,
2011-12,1769006,7,30,Bolton_Wanderers,Home,152808,98464.0,Josh Vela,josh-vela,M,True,,,,,,
2011-12,1769023,8,30,Bolton_Wanderers,Away,495,9765.0,Ivan Klasnić,ivan-klasnic,F,True,1.0,0.0,6.0,0.0,,0.0
2011-12,1769023,8,30,Bolton_Wanderers,Away,666,1587.0,Zat Knight,zat-knight,D,True,,,,,,
2011-12,1769023,8,30,Bolton_Wanderers,Away,774,18428.0,Chris Eagles,chris-eagles,F,False,0.0,1.0,90.0,0.0,,0.0
2011-12,1769023,8,30,Bolton_Wanderers,Away,828,19958.0,David Wheater,david-wheater,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769023,8,30,Bolton_Wanderers,Away,1005,2004.0,Paul Robinson,paul-robinson,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769023,8,30,Bolton_Wanderers,Away,1242,1307.0,Ricardo Wayne Gardner,ricardo-wayne-gardner,D,True,0.0,0.0,2.0,0.0,,0.0
2011-12,1769023,8,30,Bolton_Wanderers,Away,1244,3630.0,Kevin Davies,kevin-davies,F,False,1.0,0.0,90.0,0.0,1.0,0.0
2011-12,1769023,8,30,Bolton_Wanderers,Away,1253,1344.0,Jussi Jääskeläinen,jussi-jaaskelainen,G,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769023,8,30,Bolton_Wanderers,Away,2841,10089.0,Martin Petrov,martin-petrov,F,False,0.0,0.0,88.0,0.0,,0.0
2011-12,1769023,8,30,Bolton_Wanderers,Away,5495,15395.0,Tuncay Şanlı,tuncay-sanli,M,True,,,,,,
2011-12,1769023,8,30,Bolton_Wanderers,Away,9628,19419.0,Gary Cahill,gary-cahill,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769023,8,30,Bolton_Wanderers,Away,9740,14668.0,Nigel Reo-Coker,nigel-reo-coker,M,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769023,8,30,Bolton_Wanderers,Away,10673,19930.0,Mark Davies,mark-davies,M,True,0.0,0.0,1.0,0.0,,0.0
2011-12,1769023,8,30,Bolton_Wanderers,Away,16582,38328.0,David N'Gog,david-ngog,F,False,0.0,1.0,84.0,0.0,,0.0
2011-12,1769023,8,30,Bolton_Wanderers,Away,20548,15188.0,Darren Pratley,darren-pratley,M,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769023,8,30,Bolton_Wanderers,Away,39316,45175.0,Ádám Bogdán,adam-bogdan,G,True,,,,,,
2011-12,1769023,8,30,Bolton_Wanderers,Away,46387,59325.0,Gaël Kakuta,gael-kakuta,M,True,,,,,,
2011-12,1769023,8,30,Bolton_Wanderers,Away,103928,80235.0,Dedryck Boyata,dedryck-boyata,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769027,9,30,Bolton_Wanderers,Home,495,9765.0,Ivan Klasnić,ivan-klasnic,F,True,0.0,0.0,25.0,0.0,,0.0
2011-12,1769027,9,30,Bolton_Wanderers,Home,666,1587.0,Zat Knight,zat-knight,D,True,,,,,,
2011-12,1769027,9,30,Bolton_Wanderers,Home,774,18428.0,Chris Eagles,chris-eagles,F,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769027,9,30,Bolton_Wanderers,Home,828,19958.0,David Wheater,david-wheater,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769027,9,30,Bolton_Wanderers,Home,1005,2004.0,Paul Robinson,paul-robinson,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769027,9,30,Bolton_Wanderers,Home,1242,1307.0,Ricardo Wayne Gardner,ricardo-wayne-gardner,D,True,0.0,0.0,36.0,0.0,,0.0
2011-12,1769027,9,30,Bolton_Wanderers,Home,1244,3630.0,Kevin Davies,kevin-davies,F,False,0.0,0.0,65.0,0.0,,0.0
2011-12,1769027,9,30,Bolton_Wanderers,Home,1253,1344.0,Jussi Jääskeläinen,jussi-jaaskelainen,G,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769027,9,30,Bolton_Wanderers,Home,2841,10089.0,Martin Petrov,martin-petrov,F,False,0.0,0.0,65.0,0.0,,0.0
2011-12,1769027,9,30,Bolton_Wanderers,Home,5495,15395.0,Tuncay Şanlı,tuncay-sanli,M,True,,,,,,
2011-12,1769027,9,30,Bolton_Wanderers,Home,9628,19419.0,Gary Cahill,gary-cahill,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769027,9,30,Bolton_Wanderers,Home,9740,14668.0,Nigel Reo-Coker,nigel-reo-coker,M,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769027,9,30,Bolton_Wanderers,Home,10673,19930.0,Mark Davies,mark-davies,M,True,,,,,,
2011-12,1769027,9,30,Bolton_Wanderers,Home,16582,38328.0,David N'Gog,david-ngog,F,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769027,9,30,Bolton_Wanderers,Home,20548,15188.0,Darren Pratley,darren-pratley,M,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769027,9,30,Bolton_Wanderers,Home,39316,45175.0,Ádám Bogdán,adam-bogdan,G,True,,,,,,
2011-12,1769027,9,30,Bolton_Wanderers,Home,46387,59325.0,Gaël Kakuta,gael-kakuta,M,True,0.0,0.0,25.0,0.0,,0.0
2011-12,1769027,9,30,Bolton_Wanderers,Home,103928,80235.0,Dedryck Boyata,dedryck-boyata,D,False,0.0,0.0,54.0,0.0,,0.0
2011-12,1769042,10,30,Bolton_Wanderers,Away,495,9765.0,Ivan Klasnić,ivan-klasnic,F,True,0.0,0.0,15.0,0.0,,0.0
2011-12,1769042,10,30,Bolton_Wanderers,Away,666,1587.0,Zat Knight,zat-knight,D,True,,,,,,
2011-12,1769042,10,30,Bolton_Wanderers,Away,774,18428.0,Chris Eagles,chris-eagles,F,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769042,10,30,Bolton_Wanderers,Away,828,19958.0,David Wheater,david-wheater,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769042,10,30,Bolton_Wanderers,Away,1005,2004.0,Paul Robinson,paul-robinson,D,True,0.0,0.0,38.0,0.0,,0.0
2011-12,1769042,10,30,Bolton_Wanderers,Away,1242,1307.0,Ricardo Wayne Gardner,ricardo-wayne-gardner,D,False,0.0,0.0,48.0,0.0,,0.0
2011-12,1769042,10,30,Bolton_Wanderers,Away,1244,3630.0,Kevin Davies,kevin-davies,F,True,,,,,,
2011-12,1769042,10,30,Bolton_Wanderers,Away,1253,1344.0,Jussi Jääskeläinen,jussi-jaaskelainen,G,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769042,10,30,Bolton_Wanderers,Away,2841,10089.0,Martin Petrov,martin-petrov,F,False,0.0,0.0,52.0,0.0,,0.0
2011-12,1769042,10,30,Bolton_Wanderers,Away,4503,28183.0,Gretar Rafn Steinsson,gretar-rafn-steinsson,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769042,10,30,Bolton_Wanderers,Away,9628,19419.0,Gary Cahill,gary-cahill,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769042,10,30,Bolton_Wanderers,Away,9740,14668.0,Nigel Reo-Coker,nigel-reo-coker,M,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769042,10,30,Bolton_Wanderers,Away,10673,19930.0,Mark Davies,mark-davies,M,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769042,10,30,Bolton_Wanderers,Away,14051,27696.0,Fabrice Muamba,fabrice-muamba,M,True,,,,,,
2011-12,1769042,10,30,Bolton_Wanderers,Away,16582,38328.0,David N'Gog,david-ngog,F,False,0.0,0.0,75.0,0.0,,0.0
2011-12,1769042,10,30,Bolton_Wanderers,Away,20548,15188.0,Darren Pratley,darren-pratley,M,False,0.0,0.0,75.0,0.0,,0.0
2011-12,1769042,10,30,Bolton_Wanderers,Away,39316,45175.0,Ádám Bogdán,adam-bogdan,G,True,,,,,,
2011-12,1769042,10,30,Bolton_Wanderers,Away,46387,59325.0,Gaël Kakuta,gael-kakuta,M,True,0.0,0.0,15.0,0.0,,0.0
2011-12,1769050,11,30,Bolton_Wanderers,Home,495,9765.0,Ivan Klasnić,ivan-klasnic,F,False,2.0,2.0,85.0,0.0,,0.0
2011-12,1769050,11,30,Bolton_Wanderers,Home,666,1587.0,Zat Knight,zat-knight,D,True,0.0,0.0,1.0,0.0,,0.0
2011-12,1769050,11,30,Bolton_Wanderers,Home,774,18428.0,Chris Eagles,chris-eagles,F,False,0.0,2.0,90.0,0.0,,0.0
2011-12,1769050,11,30,Bolton_Wanderers,Home,828,19958.0,David Wheater,david-wheater,D,False,1.0,0.0,90.0,0.0,,0.0
2011-12,1769050,11,30,Bolton_Wanderers,Home,1005,2004.0,Paul Robinson,paul-robinson,D,False,1.0,0.0,90.0,0.0,,0.0
2011-12,1769050,11,30,Bolton_Wanderers,Home,1244,3630.0,Kevin Davies,kevin-davies,F,False,0.0,1.0,90.0,0.0,,0.0
2011-12,1769050,11,30,Bolton_Wanderers,Home,1253,1344.0,Jussi Jääskeläinen,jussi-jaaskelainen,G,False,0.0,0.0,90.0,0.0,,0.0
