season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,penaltyMiss,substitute.1,totalShots
2009-10,1062469,1,41,Birmingham_City,Away,565,1550,Maik Taylor,maik-taylor,G,True,,,,,,,
2009-10,1062469,1,41,Birmingham_City,Away,16817,15749,Joe Hart,joe-hart,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062475,2,41,Birmingham_City,Home,565,1550,Maik Taylor,maik-taylor,G,True,,,,,,,
2009-10,1062475,2,41,Birmingham_City,Home,16817,15749,Joe Hart,joe-hart,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062485,3,41,Birmingham_City,Home,565,1550,Maik Taylor,maik-taylor,G,True,,,,,,,
2009-10,1062485,3,41,Birmingham_City,Home,16817,15749,Joe Hart,joe-hart,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062502,4,41,Birmingham_City,Away,565,1550,Maik Taylor,maik-taylor,G,True,,,,,,,
2009-10,1062502,4,41,Birmingham_City,Away,16817,15749,Joe Hart,joe-hart,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062504,5,41,Birmingham_City,Home,565,1550,Maik Taylor,maik-taylor,G,True,,,,,,,
2009-10,1062504,5,41,Birmingham_City,Home,16817,15749,Joe Hart,joe-hart,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062520,6,41,Birmingham_City,Away,565,1550,Maik Taylor,maik-taylor,G,True,,,,,,,
2009-10,1062520,6,41,Birmingham_City,Away,16817,15749,Joe Hart,joe-hart,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062524,7,41,Birmingham_City,Home,565,1550,Maik Taylor,maik-taylor,G,True,,,,,,,
2009-10,1062524,7,41,Birmingham_City,Home,16817,15749,Joe Hart,joe-hart,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062537,8,41,Birmingham_City,Away,565,1550,Maik Taylor,maik-taylor,G,True,,,,,,,
2009-10,1062537,8,41,Birmingham_City,Away,16817,15749,Joe Hart,joe-hart,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062544,9,41,Birmingham_City,Away,565,1550,Maik Taylor,maik-taylor,G,True,,,,,,,
2009-10,1062544,9,41,Birmingham_City,Away,16817,15749,Joe Hart,joe-hart,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062554,10,41,Birmingham_City,Home,565,1550,Maik Taylor,maik-taylor,G,True,,,,,,,
2009-10,1062554,10,41,Birmingham_City,Home,16817,15749,Joe Hart,joe-hart,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062565,11,41,Birmingham_City,Home,565,1550,Maik Taylor,maik-taylor,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062565,11,41,Birmingham_City,Home,576,18004,Colin Doyle,colin-doyle,G,True,,,,,,,
2009-10,1062578,12,41,Birmingham_City,Away,565,1550,Maik Taylor,maik-taylor,G,True,,,,,,,
