playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,successfulCrossesOpenPlay,expectedAssists,fiftyFifty,totalRedCards,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalTackles,totalShots,unsuccessfulShortPasses,gamesPlayed,successfulFiftyFifty,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,offsides,awayGoals,aerialDuels,cleanSheets,successfulCrossesAndCorners,iboxTarget,timePlayed,shotsOnTargetInBox,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,penaltiesConceded,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,throwInsToOppositionPlayer,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,shotsBlockedInBox,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,homeGoals,forwardPasses,recoveries,appearances,tacklesLost,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,leftsidePasses,totalFoulsConceded,interceptions,clearancesOffTheLine,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,substituteOff,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,expectedGoals,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,substituteOn,throughBalls,oboxBlocked,successfulCornersIntoBox,freekickTotal,attemptsFromSetPieces,unsuccessfulCornersIntoBox,hitWoodwork,handballsConceded,expectedGoalsFreekick,goalAssists,successfulLayoffs,cornersTakenInclShortCorners,shotsOnTargetOutsideBox,oboxTarget,shotsBlockedOutsideBox,goals,unsuccessfulLayoffs,rightFootGoals,headedGoals,secondGoalAssists,leftFootGoals,penaltiesTaken,setPiecesGoals,foulWonPenalty,penaltyGoals,penaltiesSaved,catches,savesMadeFromOutsideBox,goalKicks,savesMadeCaught,penaltiesFaced,savesFromPenalty,punches,savesMade,crossesNotClaimed,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,ownGoalScored,lastPlayerTackle,redCards2ndYellow
156689,Andreas Pereira,Midfielder,Man Utd,1,Brazil,2021-22,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141746,Bruno Fernandes,Midfielder,Man Utd,1,Portugal,2021-22,194.0,16.0,6.9333,93.0,0.0,34.0,29.0,4.0,5.788,54.0,55.0,300.0,36.0,41.0,35.0,413.0,68.0,1901.0,3.0,3.0,49.0,5.0,39.0,9.0,3118.0,9.0,30.0,146.0,9.0,,86.0,127.0,1371.0,104.0,,2.0,53.8537,83.0,3.0,41.0,54.0,6.0,164.0,528.0,47.0,1.0,340.0,36.0,7.0,562.0,180.0,36.0,26.0,26.0,1013.0,45.0,109.0,66.0,6.0,291.0,19.0,0.0,1807.0,26.0,35.0,660.0,28.0,26.0,,438.0,33.0,17.0,,117.0,373.0,2565.0,22.0,9.0,25.0,514.0,28.0,9.7046,10.0,113.0,102.0,1.0,22.0,28.0,19.0,6.0,6.0,32.0,3.0,,0.2788,6.0,26.0,68.0,10.0,10.0,28.0,10.0,5.0,7.0,1.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,
461529,Charlie Savage,Midfielder,Man Utd,1,Wales,2021-22,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180184,Donny van de Beek,Midfielder,Man Utd,1,Netherlands,2021-22,43.0,,0.1727,30.0,0.0,3.0,2.0,,0.915,21.0,4.0,38.0,15.0,12.0,5.0,44.0,5.0,275.0,,2.0,15.0,1.0,,,552.0,,7.0,36.0,2.0,,14.0,28.0,228.0,11.0,,,11.0761,5.0,1.0,5.0,14.0,,36.0,66.0,3.0,0.0,79.0,8.0,0.0,89.0,42.0,15.0,10.0,10.0,131.0,12.0,6.0,19.0,,64.0,8.0,0.0,268.0,2.0,1.0,80.0,11.0,4.0,3.0,62.0,9.0,8.0,,3.0,58.0,382.0,1.0,2.0,3.0,100.0,7.0,1.0465,1.0,6.0,13.0,10.0,2.0,2.0,,,,1.0,,,,,3.0,1.0,,,2.0,2.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,
101582,Fred,Midfielder,Man Utd,1,Brazil,2021-22,141.0,1.0,3.0009,84.0,0.0,4.0,9.0,,2.7993,63.0,11.0,179.0,28.0,42.0,24.0,214.0,2.0,1343.0,,1.0,28.0,4.0,1.0,2.0,2035.0,2.0,13.0,129.0,5.0,,61.0,114.0,1067.0,20.0,1.0,2.0,31.7335,24.0,5.0,20.0,31.0,1.0,128.0,436.0,30.0,2.0,270.0,27.0,3.0,408.0,197.0,28.0,36.0,15.0,642.0,26.0,2.0,40.0,1.0,242.0,15.0,0.0,1316.0,2.0,6.0,302.0,27.0,21.0,11.0,346.0,31.0,32.0,,62.0,153.0,1719.0,7.0,10.0,16.0,488.0,26.0,1.2683,5.0,35.0,82.0,4.0,11.0,3.0,,,,,,,,4.0,15.0,,3.0,3.0,3.0,4.0,,1.0,,,3.0,,,1.0,,,,,,,,,,,,,,,,1.0,,
465527,Hannibal Mejbri,Midfielder,Man Utd,1,Tunisia,2021-22,6.0,,0.0093,6.0,0.0,,1.0,2.0,0.0611,2.0,1.0,3.0,2.0,1.0,1.0,4.0,,21.0,1.0,0.0,1.0,,,,68.0,,1.0,3.0,,,2.0,3.0,17.0,1.0,,,0.6311,,,,2.0,,5.0,5.0,,0.0,9.0,,0.0,3.0,1.0,2.0,1.0,1.0,11.0,2.0,,2.0,,8.0,,0.0,21.0,,1.0,9.0,1.0,1.0,,5.0,3.0,,,,8.0,34.0,,1.0,,6.0,3.0,0.0713,2.0,1.0,2.0,1.0,,,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109322,Jesse Lingard,Midfielder,Man Utd,1,England,2021-22,19.0,,0.1699,9.0,0.0,1.0,6.0,,2.1706,9.0,7.0,15.0,16.0,2.0,2.0,17.0,8.0,145.0,1.0,1.0,1.0,,,2.0,356.0,2.0,1.0,15.0,1.0,,6.0,15.0,128.0,9.0,,,9.9125,8.0,,1.0,13.0,,18.0,35.0,4.0,1.0,34.0,4.0,1.0,41.0,19.0,16.0,2.0,4.0,98.0,12.0,8.0,9.0,,33.0,,0.0,144.0,1.0,4.0,46.0,7.0,2.0,,31.0,5.0,,,,38.0,210.0,,2.0,,30.0,3.0,0.6393,1.0,2.0,4.0,14.0,2.0,1.0,,,,,,,,,5.0,,2.0,2.0,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,
43670,Juan Mata,Midfielder,Man Utd,1,Spain,2021-22,9.0,2.0,0.2845,12.0,0.0,2.0,1.0,1.0,0.055,6.0,3.0,19.0,7.0,3.0,2.0,23.0,3.0,208.0,2.0,0.0,,,2.0,1.0,232.0,1.0,,13.0,1.0,,3.0,13.0,178.0,7.0,1.0,,2.7316,2.0,1.0,1.0,4.0,1.0,9.0,49.0,4.0,0.0,22.0,1.0,0.0,45.0,22.0,7.0,2.0,3.0,114.0,3.0,4.0,5.0,1.0,22.0,,0.0,206.0,2.0,4.0,42.0,4.0,3.0,,67.0,2.0,1.0,,7.0,47.0,256.0,,2.0,2.0,73.0,2.0,0.321,0.0,4.0,7.0,5.0,1.0,1.0,,,,1.0,,,,,4.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
62398,Nemanja Matic,Midfielder,Man Utd,1,Serbia,2021-22,84.0,2.0,1.3596,39.0,0.0,1.0,1.0,,0.1184,31.0,5.0,117.0,23.0,22.0,16.0,134.0,4.0,1039.0,,0.0,45.0,,2.0,1.0,1382.0,1.0,17.0,79.0,5.0,,33.0,51.0,854.0,8.0,1.0,3.0,23.5608,9.0,3.0,18.0,26.0,,67.0,295.0,3.0,0.0,163.0,15.0,0.0,332.0,124.0,23.0,13.0,5.0,452.0,21.0,4.0,26.0,,118.0,28.0,0.0,1007.0,4.0,1.0,187.0,18.0,17.0,6.0,309.0,26.0,31.0,,51.0,103.0,1270.0,4.0,9.0,5.0,455.0,20.0,0.1955,3.0,17.0,38.0,7.0,6.0,1.0,,,,,,1.0,,4.0,5.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
74208,Paul Pogba,Midfielder,Man Utd,1,France,2021-22,122.0,3.0,2.8155,49.0,1.0,9.0,8.0,,0.9228,13.0,23.0,119.0,20.0,15.0,16.0,145.0,9.0,877.0,,1.0,56.0,2.0,3.0,4.0,1354.0,4.0,20.0,116.0,4.0,,30.0,80.0,659.0,48.0,,1.0,20.6341,15.0,,16.0,22.0,3.0,102.0,255.0,29.0,0.0,238.0,11.0,0.0,247.0,98.0,20.0,4.0,15.0,465.0,18.0,9.0,42.0,3.0,182.0,36.0,1.0,862.0,15.0,10.0,241.0,9.0,39.0,,257.0,39.0,13.0,,73.0,118.0,1164.0,1.0,7.0,2.0,270.0,23.0,2.671,7.0,26.0,36.0,4.0,8.0,6.0,,,,,,1.0,,9.0,15.0,1.0,3.0,3.0,6.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
