playerId,playerName,position,team_name,team_id,nationality,season,straightRedCards,totalRedCards,yellowCards,duelsLost,expectedAssists,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,gkSuccessfulDistribution,openPlayPasses,cornersWon,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,penaltiesSaved,savesFromPenalty,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,successfulLayoffs,unsuccessfulCrossesOpenPlay,substituteOn,iboxTarget,shotsOnTargetInBox,penaltiesConceded,putthroughBlockedDistribution,totalTouchesInOppositionBox,throwInsToOppositionPlayer,keyPassesAttemptAssists,shotsBlockedInBox,putthroughBlockedDistributionWon,tacklesLost,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,shotsOffTargetIncWoodwork,tacklesWon,successfulDribbles,blocks,totalFoulsConceded,interceptions,backwardPasses,throwInsToOwnPlayer,substituteOff,hitWoodwork,foulAttemptedTackle,handballsConceded,expectedGoals,clearancesOffTheLine,successfulCrossesOpenPlay,goals,awayGoals,oboxBlocked,shotsOnTargetOutsideBox,successfulCrossesAndCorners,homeGoals,oboxTarget,leftFootGoals,shotsBlockedOutsideBox,goalAssists,offsides,headedGoals,expectedGoalsFreekick,throughBalls,cornersTakenInclShortCorners,successfulCornersIntoBox,freekickTotal,attemptsFromSetPieces,unsuccessfulCornersIntoBox,secondGoalAssists,foulWonPenalty,unsuccessfulLayoffs,rightFootGoals,ownGoalScored,redCards2ndYellow,penaltiesTaken,penaltyGoals,setPiecesGoals
171277,Demetri Mitchell,Midfielder,Leyton Orient,85,Jamaica,2016-17,0.0,0.0,0.0,3.0,0.1696,,,4.0,1.0,1.0,7.0,50.0,,,,1.0,,90.0,,9.0,,9.0,42.0,,,0.3544,,2.0,,3.0,23.0,,2.0,0.0,12.0,,16.0,2.0,1.0,,,26.0,,12.0,,,48.0,,15.0,,,1.0,1.0,81.0,1.0,18.0,,3.0,1.0,,,,,,5.0,,,1.0,,,,,3.0,,1.0,2.0,,,1.0,1.0,1.0,2.0,,,4.0,2.0,,,3.0,10.0,6.0,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,
74208,Paul Pogba,Midfielder,Monaco,146,France,2016-17,0.0,0.0,7.0,231.0,6.7478,,,249.0,30.0,29.0,325.0,2177.0,,,137.0,12.0,,2608.0,54.0,276.0,3.0,193.0,1690.0,,4.0,26.6836,4.0,42.0,21.0,177.0,708.0,,71.0,1.0,507.0,,686.0,221.0,30.0,,,1244.0,18.0,370.0,83.0,,2131.0,21.0,546.0,,,503.0,162.0,2839.0,10.0,615.0,,76.0,60.0,,,16.0,32.0,7.4528,53.0,76.0,99.0,31.0,1.0,10.0,10.0,1.0,56.0,111.0,,53.0,4.0,32.0,13.0,36.0,32.0,90.0,4.0,44.0,40.0,72.0,4.0,62.0,31.0,280.0,8.0,3.0,6.0,28.0,1.0,6.0363,,7.0,5.0,2.0,12.0,17.0,7.0,3.0,17.0,1.0,12.0,4.0,3.0,2.0,0.3148,28.0,1.0,,5.0,5.0,,2.0,,3.0,2.0,,,,,
43670,Juan Mata,Midfielder,Manchester United,1,Spain,2016-17,0.0,0.0,3.0,58.0,4.3086,,,82.0,25.0,19.0,102.0,990.0,,,10.0,,,1628.0,6.0,55.0,2.0,51.0,844.0,,2.0,17.427,,8.0,16.0,52.0,196.0,,16.0,3.0,113.0,,175.0,94.0,25.0,,,636.0,14.0,103.0,4.0,,963.0,15.0,216.0,,,358.0,44.0,1281.0,6.0,278.0,,20.0,16.0,,,8.0,21.0,5.8538,21.0,32.0,70.0,28.0,6.0,11.0,11.0,,30.0,78.0,,42.0,5.0,12.0,5.0,4.0,67.0,19.0,5.0,11.0,16.0,14.0,,10.0,12.0,261.0,13.0,18.0,1.0,8.0,,5.1457,,15.0,6.0,3.0,3.0,4.0,26.0,3.0,4.0,5.0,3.0,3.0,9.0,,0.2499,6.0,49.0,7.0,3.0,3.0,35.0,,,3.0,1.0,1.0,,,,
109322,Jesse Lingard,Midfielder,Seoul,1992,England,2016-17,0.0,0.0,3.0,94.0,2.2984,,,79.0,25.0,18.0,89.0,727.0,,,20.0,1.0,,1366.0,15.0,62.0,3.0,57.0,621.0,,,12.5678,1.0,8.0,12.0,79.0,145.0,,19.0,1.0,156.0,,146.0,56.0,25.0,,,485.0,9.0,136.0,5.0,,720.0,20.0,184.0,,,243.0,17.0,997.0,3.0,160.0,,10.0,17.0,,,12.0,13.0,4.0034,17.0,25.0,66.0,17.0,7.0,7.0,7.0,,29.0,46.0,1.0,27.0,4.0,14.0,4.0,22.0,18.0,43.0,4.0,12.0,13.0,21.0,1.0,26.0,14.0,193.0,13.0,15.0,2.0,15.0,1.0,3.8534,,7.0,1.0,1.0,8.0,5.0,7.0,0.0,5.0,,8.0,2.0,4.0,,,11.0,1.0,,,,1.0,,,6.0,1.0,,,,,
154976,Adnan Januzaj,Midfielder,Sevilla,179,Belgium,2016-17,0.0,1.0,3.0,168.0,3.238,,,87.0,25.0,18.0,104.0,355.0,,,52.0,1.0,,1629.0,39.0,125.0,4.0,112.0,237.0,,2.0,32.0252,,19.0,38.0,129.0,50.0,,38.0,0.0,293.0,,117.0,72.0,25.0,,,214.0,34.0,241.0,13.0,,343.0,14.0,333.0,,,114.0,14.0,796.0,4.0,52.0,,17.0,14.0,,,11.0,7.0,0.8805,17.0,15.0,16.0,17.0,7.0,5.0,5.0,,23.0,43.0,,31.0,6.0,5.0,2.0,34.0,51.0,92.0,6.0,8.0,15.0,57.0,1.0,26.0,9.0,74.0,6.0,8.0,,14.0,1.0,1.3332,,4.0,,,5.0,2.0,15.0,,2.0,,5.0,3.0,3.0,,,4.0,41.0,7.0,,,29.0,,,3.0,,,1.0,,,
2404,Michael Carrick,Midfielder,Manchester United,1,England,2016-17,0.0,0.0,2.0,38.0,1.0772,,,100.0,23.0,18.0,139.0,1263.0,,,18.0,5.0,,1599.0,8.0,61.0,3.0,51.0,1045.0,,3.0,17.4614,1.0,37.0,14.0,30.0,263.0,,19.0,0.0,99.0,,448.0,107.0,23.0,,,615.0,11.0,81.0,10.0,,1219.0,1.0,162.0,,,451.0,79.0,1459.0,10.0,509.0,,39.0,27.0,,,3.0,,,26.0,5.0,13.0,4.0,5.0,,,,24.0,7.0,,12.0,,14.0,9.0,,4.0,5.0,,5.0,17.0,7.0,7.0,5.0,41.0,101.0,3.0,4.0,,2.0,,0.335,,,,,3.0,,,,,,3.0,,,,,4.0,,,,,,,,,,,,,,
59846,Ander Herrera,Midfielder,Boca Juniors,540,Spain,2016-17,0.0,1.0,5.0,156.0,4.1317,,,171.0,31.0,27.0,259.0,2089.0,,,44.0,9.0,,2464.0,17.0,186.0,3.0,159.0,1716.0,,2.0,23.8242,11.0,51.0,18.0,139.0,541.0,,45.0,0.0,342.0,,602.0,207.0,31.0,,,1109.0,15.0,298.0,27.0,,2039.0,13.0,351.0,,,629.0,114.0,2608.0,40.0,739.0,,88.0,51.0,,,15.0,6.0,1.0898,84.0,23.0,83.0,32.0,4.0,1.0,1.0,,53.0,28.0,1.0,30.0,1.0,33.0,22.0,10.0,32.0,30.0,1.0,17.0,62.0,30.0,7.0,47.0,81.0,317.0,9.0,5.0,2.0,35.0,1.0,1.5664,,18.0,1.0,0.0,14.0,4.0,18.0,1.0,4.0,,14.0,6.0,,,,12.0,2.0,,,,,,,3.0,1.0,,1.0,,,
57249,Henrikh Mkhitaryan,Midfielder,Internazionale,127,Armenia,2016-17,0.0,0.0,1.0,131.0,3.073,,,110.0,24.0,15.0,123.0,773.0,,,34.0,2.0,,1349.0,24.0,88.0,3.0,78.0,619.0,,1.0,13.8875,1.0,12.0,8.0,107.0,198.0,,26.0,2.0,219.0,,177.0,99.0,24.0,,,487.0,5.0,185.0,10.0,,768.0,7.0,271.0,,,214.0,31.0,1136.0,3.0,172.0,,13.0,25.0,,,7.0,16.0,4.6192,23.0,26.0,85.0,17.0,9.0,8.0,8.0,,48.0,62.0,2.0,28.0,5.0,29.0,7.0,27.0,39.0,69.0,5.0,10.0,16.0,29.0,,19.0,22.0,184.0,13.0,11.0,1.0,16.0,,2.4701,,5.0,4.0,2.0,2.0,4.0,9.0,2.0,4.0,1.0,2.0,1.0,8.0,,,11.0,24.0,3.0,,,19.0,1.0,,2.0,3.0,,,,,
41184,Marouane Fellaini,Midfielder,Manchester United,1,Belgium,2016-17,1.0,1.0,9.0,131.0,0.6093,,,131.0,28.0,18.0,148.0,1058.0,,,123.0,7.0,,1599.0,29.0,185.0,2.0,91.0,885.0,,2.0,17.7329,1.0,52.0,14.0,102.0,275.0,,20.0,0.0,316.0,,301.0,139.0,28.0,,,537.0,12.0,193.0,94.0,,1052.0,3.0,207.0,,,343.0,25.0,1366.0,2.0,373.0,,17.0,29.0,,,5.0,7.0,1.0797,56.0,18.0,30.0,4.0,10.0,5.0,5.0,2.0,32.0,52.0,,18.0,2.0,18.0,15.0,7.0,4.0,30.0,2.0,11.0,41.0,15.0,5.0,41.0,29.0,139.0,4.0,4.0,1.0,22.0,2.0,2.1845,,,1.0,1.0,3.0,1.0,,0.0,1.0,,3.0,,3.0,1.0,,1.0,,,,,,,,,,,,,,
195851,Scott McTominay,Midfielder,Napoli,459,Scotland,2016-17,0.0,0.0,1.0,5.0,0.035,,,4.0,2.0,1.0,5.0,57.0,,,3.0,1.0,,96.0,2.0,3.0,,2.0,50.0,,,0.3544,1.0,3.0,,3.0,10.0,,2.0,0.0,8.0,,12.0,8.0,2.0,,,26.0,,5.0,1.0,,55.0,,7.0,,,24.0,2.0,70.0,1.0,27.0,,1.0,2.0,,,,1.0,0.0293,,1.0,1.0,,1.0,1.0,1.0,,3.0,1.0,,1.0,,1.0,,,,1.0,,,,,1.0,2.0,2.0,11.0,,,,1.0,,0.0389,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
