season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2019-20,8243394,1,8,Chelsea,Away,186795,135363,Andreas Christensen,andreas-christensen,D,False,,,1.0,16.0,37.0,53.0,2.0,3.0,9.0,,,,1.0,,,3.0,7.0,,,,,,,,1.0,,,90.0,,2.0,,,,,6.0,,6.5,,,,1.0,1.0,,,3.0,,20.0,39.0,59.0,0,2.0,67.0,,1.0,1.0,
2019-20,8243394,1,8,Chelsea,Away,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,False,,,5.0,1.0,15.0,16.0,,,3.0,,,,,,,,,,,,,,,,,,,90.0,,,,,1.0,,6.0,1.0,5.2,,1.0,,1.0,,,,10.0,,2.0,20.0,22.0,0,,26.0,,,,
2019-20,8243394,1,8,Chelsea,Away,234148,116594,N'Golo Kanté,n-golo-kante,M,True,,,,4.0,3.0,7.0,,,,,,,,,,1.0,2.0,,,1.0,,,,,,,,17.0,,1.0,,,,,3.0,,6.6,,,,,,,,,,6.0,3.0,9.0,0,2.0,14.0,1.0,,,1.0
2019-20,8243394,1,8,Chelsea,Away,610766,173879,Tammy Abraham,tammy-abraham,F,False,,,,7.0,2.0,9.0,6.0,2.0,1.0,,,1.0,2.0,,,12.0,3.0,,,3.0,,,,1.0,,,,66.0,,,,,,,9.0,,6.4,,,1.0,2.0,1.0,,,1.0,,11.0,3.0,14.0,2,1.0,24.0,3.0,,,1.0
2019-20,8243394,1,8,Chelsea,Away,788255,194794,Fikayo Tomori,fikayo-tomori,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243394,1,8,Chelsea,Away,801391,167767,Kenedy,kenedy,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243394,1,8,Chelsea,Away,817957,176413,Christian Pulišić,christian-pulisic,F,True,,,,7.0,5.0,12.0,1.0,,4.0,,,1.0,,,1.0,5.0,3.0,,,,,,,,,1.0,,32.0,,,,,,,6.0,,6.2,,,,,5.0,2.0,,,,9.0,5.0,12.0,1,,23.0,,1.0,2.0,
2019-20,8243394,1,8,Chelsea,Away,836694,184341,Mason Mount,mason-mount,F,False,2.0,,,23.0,10.0,31.0,,,8.0,,,,1.0,,,3.0,4.0,,,1.0,,,,,,4.0,,90.0,2.0,,,,,,16.0,,7.2,,,,1.0,2.0,7.0,,2.0,,35.0,10.0,38.0,2,3.0,61.0,3.0,,1.0,1.0
2019-20,8243416,2,8,Chelsea,Home,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,2.0,,1.0,20.0,17.0,35.0,2.0,6.0,4.0,,,,,,,3.0,10.0,,,1.0,,,,,,2.0,,90.0,,,,,,,17.0,,7.3,,,,3.0,,4.0,,2.0,,29.0,22.0,47.0,0,2.0,79.0,1.0,2.0,,1.0
2019-20,8243416,2,8,Chelsea,Home,31417,47431,Willian,willian,M,True,,,1.0,6.0,2.0,8.0,,1.0,1.0,,,,1.0,,,1.0,3.0,,,,,,,,,,,19.0,,,,,,,6.0,,6.8,,,1.0,,,2.0,,1.0,1.0,11.0,2.0,11.0,1,1.0,18.0,,1.0,,1.0
2019-20,8243416,2,8,Chelsea,Home,35428,49579,Pedro,pedro,F,False,1.0,,1.0,19.0,10.0,28.0,,,7.0,,,,1.0,,4.0,8.0,6.0,,,2.0,,,,,,2.0,,90.0,,,,,,,17.0,,6.6,,,1.0,,2.0,3.0,,3.0,,26.0,11.0,34.0,1,3.0,57.0,4.0,2.0,1.0,1.0
2019-20,8243416,2,8,Chelsea,Home,39070,44346,Olivier Giroud,olivier-giroud,F,False,,,,7.0,5.0,12.0,3.0,5.0,1.0,1.0,,,1.0,,,4.0,5.0,,,,,,,,,3.0,,61.0,1.0,,,,,,4.0,,7.1,,,,2.0,,,,,2.0,10.0,5.0,15.0,1,,22.0,1.0,,,
2019-20,8243416,2,8,Chelsea,Home,52741,20310,Willy Caballero,willy-caballero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243416,2,8,Chelsea,Home,69408,82263,Marcos Alonso,marcos-alonso,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243416,2,8,Chelsea,Home,98435,88894,Ross Barkley,ross-barkley,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243416,2,8,Chelsea,Home,132874,85955,Jorginho,jorginho,M,False,,,4.0,19.0,16.0,35.0,1.0,1.0,5.0,,,,2.0,,,6.0,4.0,,,2.0,,,,,1.0,,,71.0,,1.0,,,,,12.0,,6.6,,,1.0,,2.0,,,7.0,,26.0,20.0,46.0,1,2.0,55.0,,,1.0,1.0
2019-20,8243416,2,8,Chelsea,Home,136710,91651,Mateo Kovačić,mateo-kovacic,M,True,,,,3.0,3.0,6.0,,,4.0,,,,2.0,,1.0,3.0,1.0,,,,,,,,1.0,,,19.0,,,,,,,5.0,,6.3,,,,,1.0,,,1.0,,4.0,5.0,9.0,0,,14.0,,,1.0,
2019-20,8243416,2,8,Chelsea,Home,139227,103192,Kurt Zouma,kurt-zouma,D,False,,,3.0,9.0,32.0,41.0,,2.0,8.0,,,,1.0,,,3.0,3.0,,,,,,,,2.0,,,90.0,1.0,,,,,,12.0,,6.8,,,1.0,3.0,3.0,,,5.0,,13.0,36.0,49.0,2,,62.0,2.0,,1.0,
2019-20,8243416,2,8,Chelsea,Home,155997,109533,Emerson,emerson,D,False,2.0,,2.0,26.0,25.0,49.0,,2.0,9.0,,,,,,2.0,3.0,14.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,28.0,,7.6,,,,2.0,2.0,3.0,,5.0,,32.0,37.0,66.0,0,6.0,103.0,1.0,4.0,2.0,3.0
2019-20,8243416,2,8,Chelsea,Home,186795,135363,Andreas Christensen,andreas-christensen,D,False,,,,5.0,21.0,26.0,1.0,,6.0,,,,,,,1.0,3.0,,,,,,,,2.0,,,90.0,,,,,,,8.0,,6.8,,,,8.0,,,,4.0,,8.0,24.0,32.0,0,2.0,49.0,2.0,1.0,,1.0
2019-20,8243416,2,8,Chelsea,Home,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,False,,3.0,7.0,5.0,19.0,24.0,,,7.0,,,,1.0,,,1.0,1.0,,,,,,1.0,,,,1.0,90.0,,,,,,,8.0,,6.8,2.0,2.0,,1.0,,,3.0,13.0,,10.0,20.0,30.0,0,1.0,43.0,1.0,,,1.0
2019-20,8243416,2,8,Chelsea,Home,234148,116594,N'Golo Kanté,n-golo-kante,M,False,,,1.0,29.0,14.0,43.0,,,8.0,,1.0,1.0,2.0,,2.0,5.0,5.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,16.0,,6.5,,,,3.0,1.0,1.0,,3.0,,37.0,18.0,54.0,1,3.0,71.0,2.0,1.0,1.0,1.0
2019-20,8243416,2,8,Chelsea,Home,610766,173879,Tammy Abraham,tammy-abraham,F,True,,,1.0,6.0,1.0,7.0,4.0,2.0,2.0,,,,,,,4.0,2.0,,,,,,,,,1.0,,29.0,,,,,,,1.0,,6.8,,,2.0,,,,,1.0,,7.0,1.0,8.0,2,,11.0,,,,
2019-20,8243416,2,8,Chelsea,Home,788255,194794,Fikayo Tomori,fikayo-tomori,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243416,2,8,Chelsea,Home,817957,176413,Christian Pulišić,christian-pulisic,F,False,,,,13.0,5.0,18.0,1.0,2.0,3.0,,,,1.0,,5.0,13.0,7.0,,,1.0,,,,,,,,71.0,,,,,,,17.0,,5.7,,,,,7.0,2.0,,,,18.0,5.0,21.0,0,2.0,45.0,2.0,1.0,2.0,2.0
2019-20,8243416,2,8,Chelsea,Home,836694,184341,Mason Mount,mason-mount,F,False,2.0,,,21.0,8.0,27.0,1.0,2.0,6.0,,,1.0,1.0,,6.0,9.0,8.0,,,1.0,,1.0,,,2.0,1.0,,90.0,3.0,,,,,,16.0,,7.7,,,1.0,1.0,1.0,5.0,,1.0,,26.0,11.0,32.0,5,3.0,63.0,2.0,2.0,1.0,2.0
2019-20,8243423,3,8,Chelsea,Away,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,2.0,,,28.0,18.0,44.0,1.0,4.0,6.0,,,1.0,,,,1.0,8.0,,,,1.0,,,,,1.0,,90.0,,,,,,,17.0,,7.3,,,1.0,2.0,1.0,3.0,,3.0,,33.0,26.0,56.0,2,3.0,87.0,1.0,,1.0,2.0
2019-20,8243423,3,8,Chelsea,Away,31417,47431,Willian,willian,M,True,,,,1.0,,1.0,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,13.0,,,,,,,1.0,,6.7,,,1.0,,1.0,,,,,1.0,,1.0,1,,4.0,,,1.0,
2019-20,8243423,3,8,Chelsea,Away,39070,44346,Olivier Giroud,olivier-giroud,F,True,,,,2.0,1.0,3.0,3.0,,,,,,1.0,,1.0,7.0,,,,3.0,,,,,,1.0,,15.0,,,,,,,2.0,,6.3,,,,,,,,,,3.0,1.0,4.0,0,,6.0,,,,
2019-20,8243423,3,8,Chelsea,Away,52741,20310,Willy Caballero,willy-caballero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243423,3,8,Chelsea,Away,69408,82263,Marcos Alonso,marcos-alonso,D,True,,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,2.0,,,,,,,,,,,1.0,,,,,,,3.0,,,,,,,,,,1.0,,2.0,1.0,3.0,0,1.0,7.0,,,,
2019-20,8243423,3,8,Chelsea,Away,98435,88894,Ross Barkley,ross-barkley,M,False,,,4.0,33.0,13.0,46.0,,2.0,1.0,,,2.0,,,1.0,1.0,8.0,,,2.0,,,,,1.0,5.0,,90.0,2.0,,,,,,14.0,,8.1,,,1.0,,5.0,2.0,,5.0,,41.0,14.0,53.0,5,,73.0,4.0,1.0,5.0,
2019-20,8243423,3,8,Chelsea,Away,132874,85955,Jorginho,jorginho,M,False,,,4.0,34.0,21.0,55.0,1.0,1.0,12.0,,,1.0,1.0,,,3.0,8.0,,,1.0,,,,,3.0,1.0,,90.0,,,,,,,7.0,,7.2,,,,,,,,4.0,,39.0,23.0,62.0,1,4.0,76.0,,3.0,,4.0
2019-20,8243423,3,8,Chelsea,Away,136710,91651,Mateo Kovačić,mateo-kovacic,M,False,,,2.0,32.0,15.0,47.0,,,11.0,,,1.0,2.0,,3.0,5.0,13.0,,,,1.0,,,,,2.0,,90.0,,,,,,,19.0,,7.5,,,,,6.0,,,3.0,,40.0,18.0,58.0,1,4.0,82.0,5.0,3.0,6.0,3.0
2019-20,8243423,3,8,Chelsea,Away,139227,103192,Kurt Zouma,kurt-zouma,D,False,,,3.0,19.0,45.0,64.0,,3.0,8.0,,,,,,,,4.0,,,,,,,,3.0,,,90.0,,,,,,,9.0,,6.9,,,,4.0,1.0,,,4.0,,23.0,50.0,73.0,0,,83.0,,,1.0,
2019-20,8243423,3,8,Chelsea,Away,147745,94245,Michy Batshuayi,michy-batshuayi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243423,3,8,Chelsea,Away,155997,109533,Emerson,emerson,D,False,2.0,,,31.0,22.0,51.0,1.0,3.0,8.0,1.0,,1.0,,,,2.0,15.0,,,,,,,,1.0,4.0,,90.0,1.0,,,,,,19.0,,8.2,,,,,6.0,6.0,,1.0,,42.0,25.0,61.0,2,7.0,100.0,1.0,,5.0,5.0
2019-20,8243423,3,8,Chelsea,Away,186795,135363,Andreas Christensen,andreas-christensen,D,False,,,2.0,18.0,37.0,55.0,2.0,3.0,6.0,,1.0,,,,,3.0,7.0,,,1.0,,,,,2.0,,,90.0,1.0,,,,,,4.0,,6.7,,,,1.0,,,,3.0,,21.0,38.0,59.0,1,4.0,71.0,,,,1.0
2019-20,8243423,3,8,Chelsea,Away,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,False,,1.0,3.0,1.0,16.0,17.0,,,6.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,7.0,,6.3,2.0,3.0,,1.0,,,1.0,10.0,,5.0,19.0,24.0,0,,33.0,,,,
2019-20,8243423,3,8,Chelsea,Away,610766,173879,Tammy Abraham,tammy-abraham,F,False,,,,4.0,5.0,9.0,2.0,,,,,1.0,,,2.0,4.0,,,,,,2.0,,,,1.0,,75.0,2.0,,,,,,6.0,,8.1,,,,,,,,,,5.0,6.0,11.0,3,,23.0,2.0,,,
2019-20,8243423,3,8,Chelsea,Away,788255,194794,Fikayo Tomori,fikayo-tomori,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243423,3,8,Chelsea,Away,817957,176413,Christian Pulišić,christian-pulisic,F,False,,,1.0,27.0,5.0,32.0,2.0,,7.0,1.0,,1.0,,,4.0,8.0,2.0,,,1.0,1.0,,,,1.0,3.0,,84.0,,,,,,,19.0,,7.3,,,1.0,,1.0,1.0,,2.0,,32.0,8.0,39.0,2,1.0,63.0,5.0,1.0,,1.0
2019-20,8243423,3,8,Chelsea,Away,836694,184341,Mason Mount,mason-mount,F,False,1.0,,3.0,24.0,9.0,32.0,,,3.0,,,2.0,1.0,,,3.0,4.0,,,1.0,,1.0,,,,2.0,,89.0,2.0,,,,,,15.0,,8.1,,,1.0,1.0,3.0,6.0,,4.0,,36.0,9.0,39.0,5,2.0,58.0,1.0,,2.0,2.0
2019-20,8243430,4,8,Chelsea,Home,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,2.0,,2.0,33.0,47.0,78.0,5.0,1.0,1.0,1.0,,,1.0,,,7.0,5.0,,,1.0,,,,,3.0,2.0,,90.0,,,,,,,20.0,,7.0,,,,1.0,1.0,4.0,,5.0,,45.0,53.0,94.0,0,3.0,117.0,1.0,,1.0,2.0
2019-20,8243430,4,8,Chelsea,Home,31417,47431,Willian,willian,M,True,,,1.0,14.0,9.0,23.0,,1.0,2.0,,,,,,,,4.0,,,,,,,,1.0,,,30.0,,,,,,,6.0,,6.9,,,,,3.0,1.0,,2.0,,19.0,10.0,28.0,0,,33.0,,,3.0,
2019-20,8243430,4,8,Chelsea,Home,39070,44346,Olivier Giroud,olivier-giroud,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243430,4,8,Chelsea,Home,52741,20310,Willy Caballero,willy-caballero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243430,4,8,Chelsea,Home,69408,82263,Marcos Alonso,marcos-alonso,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243430,4,8,Chelsea,Home,98435,88894,Ross Barkley,ross-barkley,M,False,,,,19.0,8.0,27.0,,2.0,4.0,,,2.0,,,2.0,2.0,3.0,,,,,,,,,,,60.0,1.0,,,,,,12.0,,6.6,,,1.0,,1.0,1.0,,1.0,,26.0,9.0,34.0,4,,45.0,2.0,,1.0,
2019-20,8243430,4,8,Chelsea,Home,132874,85955,Jorginho,jorginho,M,False,,,4.0,30.0,42.0,72.0,1.0,,12.0,,,,1.0,,1.0,4.0,8.0,,,1.0,,,,,2.0,1.0,,90.0,,,,,,,18.0,,7.5,,,,3.0,2.0,1.0,,11.0,,42.0,45.0,86.0,0,4.0,107.0,,2.0,2.0,1.0
2019-20,8243430,4,8,Chelsea,Home,136710,91651,Mateo Kovačić,mateo-kovacic,M,False,,,6.0,28.0,31.0,59.0,2.0,,5.0,,,,2.0,,,6.0,5.0,,1.0,1.0,,,,,1.0,,,83.0,,,,,,,8.0,,6.6,,,1.0,1.0,3.0,1.0,,9.0,,33.0,32.0,64.0,1,2.0,76.0,1.0,1.0,2.0,2.0
2019-20,8243430,4,8,Chelsea,Home,139227,103192,Kurt Zouma,kurt-zouma,D,False,,,11.0,10.0,84.0,94.0,2.0,8.0,4.0,,,,,,,2.0,9.0,,,,,,,,,,1.0,90.0,,,1.0,,,,9.0,,6.8,,,1.0,6.0,,,,16.0,,12.0,91.0,103.0,1,1.0,117.0,,1.0,,1.0
2019-20,8243430,4,8,Chelsea,Home,147745,94245,Michy Batshuayi,michy-batshuayi,F,True,,,,1.0,3.0,4.0,2.0,1.0,1.0,,,,,,,2.0,1.0,,,,,,,,,,,12.0,,,,,,,2.0,,6.4,,,,,,,,1.0,,2.0,3.0,5.0,0,,6.0,1.0,,,
2019-20,8243430,4,8,Chelsea,Home,155997,109533,Emerson,emerson,D,False,,,6.0,21.0,51.0,72.0,2.0,2.0,8.0,,,,,,,2.0,3.0,,,,,,,,5.0,,,90.0,,,,,,,15.0,,6.8,,,,2.0,,3.0,,8.0,,29.0,57.0,83.0,0,,104.0,1.0,1.0,,
2019-20,8243430,4,8,Chelsea,Home,186795,135363,Andreas Christensen,andreas-christensen,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243430,4,8,Chelsea,Home,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,False,,,3.0,,33.0,33.0,,,9.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,4.0,,6.1,,2.0,,,,,,6.0,,1.0,35.0,36.0,0,,44.0,,,,
2019-20,8243430,4,8,Chelsea,Home,610766,173879,Tammy Abraham,tammy-abraham,F,False,,,,10.0,3.0,13.0,6.0,3.0,1.0,1.0,1.0,,1.0,,1.0,9.0,4.0,,,,,2.0,,,,4.0,,84.0,3.0,,,,,,7.0,,8.4,,,1.0,1.0,1.0,,,,2.0,13.0,4.0,17.0,4,,28.0,1.0,1.0,,
2019-20,8243430,4,8,Chelsea,Home,788255,194794,Fikayo Tomori,fikayo-tomori,D,False,,,3.0,16.0,78.0,94.0,1.0,1.0,4.0,,,,,,,1.0,5.0,,,,,,,,,1.0,,90.0,,1.0,,,,,5.0,,7.0,,,,,,,,6.0,,20.0,79.0,99.0,0,3.0,107.0,,1.0,,
2019-20,8243430,4,8,Chelsea,Home,817957,176413,Christian Pulišić,christian-pulisic,F,False,,,,12.0,17.0,29.0,1.0,,4.0,,1.0,,2.0,,4.0,8.0,8.0,,,,,,,,1.0,,,90.0,1.0,,,,,,13.0,,6.3,,,,,5.0,,,2.0,,18.0,17.0,35.0,1,2.0,58.0,2.0,2.0,4.0,
2019-20,8243430,4,8,Chelsea,Home,836694,184341,Mason Mount,mason-mount,F,False,1.0,,2.0,17.0,8.0,24.0,,1.0,2.0,,,1.0,,,1.0,4.0,5.0,,,2.0,,,,,1.0,1.0,,90.0,,,,,,,9.0,,7.1,,,1.0,1.0,3.0,3.0,,2.0,,22.0,9.0,28.0,2,1.0,44.0,1.0,1.0,2.0,1.0
2019-20,8243430,4,8,Chelsea,Home,907668,243568,Billy Gilmour,billy-gilmour,M,True,,,,4.0,1.0,5.0,1.0,,,,,,,,1.0,4.0,2.0,,,1.0,,,,,,,,11.0,,,,,,,5.0,,6.1,,,,,2.0,,,,,6.0,1.0,7.0,0,,12.0,1.0,1.0,1.0,
2019-20,8243452,5,8,Chelsea,Away,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,,,1.0,14.0,22.0,36.0,,3.0,5.0,,,,,,1.0,1.0,5.0,,,,,,,,1.0,1.0,,90.0,,,,,,,24.0,,6.8,,,,3.0,,3.0,,2.0,,28.0,28.0,53.0,0,2.0,76.0,3.0,,,1.0
2019-20,8243452,5,8,Chelsea,Away,31417,47431,Willian,willian,M,False,,,1.0,25.0,12.0,37.0,2.0,,5.0,,,,1.0,,1.0,6.0,10.0,,,2.0,,,,,1.0,,,90.0,,,,,,,13.0,,7.4,,,1.0,1.0,3.0,2.0,,1.0,,33.0,12.0,43.0,1,3.0,64.0,3.0,4.0,3.0,2.0
2019-20,8243452,5,8,Chelsea,Away,35428,49579,Pedro,pedro,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243452,5,8,Chelsea,Away,39070,44346,Olivier Giroud,olivier-giroud,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243452,5,8,Chelsea,Away,52741,20310,Willy Caballero,willy-caballero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243452,5,8,Chelsea,Away,69408,82263,Marcos Alonso,marcos-alonso,D,False,1.0,,1.0,18.0,24.0,41.0,4.0,4.0,5.0,,,1.0,3.0,,,9.0,9.0,,,2.0,1.0,,,,,1.0,,90.0,,,,,,,13.0,,6.5,,,,3.0,1.0,1.0,,3.0,,20.0,28.0,47.0,1,3.0,82.0,3.0,2.0,,3.0
2019-20,8243452,5,8,Chelsea,Away,98435,88894,Ross Barkley,ross-barkley,M,True,,,2.0,7.0,10.0,17.0,,,2.0,1.0,,,,,3.0,3.0,2.0,,,,,,,,1.0,2.0,,20.0,,,,,,,5.0,,6.8,,,,,1.0,,,2.0,,9.0,10.0,19.0,0,,25.0,,1.0,1.0,
2019-20,8243452,5,8,Chelsea,Away,132874,85955,Jorginho,jorginho,M,False,,,3.0,29.0,33.0,62.0,1.0,,5.0,2.0,,,2.0,,,5.0,4.0,,,2.0,1.0,,,,1.0,3.0,,90.0,,,,,,,10.0,,7.6,,,,,,1.0,,6.0,,35.0,36.0,70.0,0,4.0,83.0,1.0,,,3.0
2019-20,8243452,5,8,Chelsea,Away,136710,91651,Mateo Kovačić,mateo-kovacic,M,False,,,1.0,25.0,25.0,50.0,,,7.0,,,,2.0,,1.0,4.0,2.0,,,,,,,,,,,70.0,,,,,,,7.0,,6.4,,,,1.0,2.0,,,2.0,,26.0,27.0,53.0,0,1.0,63.0,2.0,,1.0,1.0
2019-20,8243452,5,8,Chelsea,Away,139227,103192,Kurt Zouma,kurt-zouma,D,True,,,,6.0,14.0,20.0,1.0,1.0,1.0,,,,1.0,,3.0,6.0,3.0,,,1.0,,,,,2.0,,,45.0,,1.0,,,,,5.0,,6.2,,,1.0,4.0,2.0,,,2.0,,8.0,14.0,22.0,1,,37.0,,,2.0,
