season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2024-25,12436880,1,8,Chelsea,Home,966547,248857.0,Noni Madueke,noni-madueke,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436880,1,8,Chelsea,Home,974505,448047.0,Enzo Fernández,enzo-fernandez,M,False,1.0,,5.0,32.0,15.0,46.0,,1.0,4.0,,,1.0,1.0,,,2.0,3.0,5.0,,,0.0803189,0.2234,0.0519,,0.0,,,,,,,,90.0,1.0,,,,,,,13.0,,7.2,,,1.0,,,2.0,,6.0,,37.0,19.0,54.0,3,2.0,71.0,2.0,2.0,,2.0
2024-25,12436880,1,8,Chelsea,Home,982780,244851.0,Cole Palmer,cole-palmer,M,False,3.0,,1.0,25.0,12.0,34.0,,,5.0,,,,1.0,,,3.0,6.0,4.0,,,0.188066,0.0655,0.1644,,0.0,,,,,,2.0,,90.0,1.0,,,,,,,18.0,,6.8,,,1.0,1.0,3.0,5.0,,3.0,,31.0,14.0,40.0,2,2.0,63.0,3.0,1.0,1.0,2.0
2024-25,12436880,1,8,Chelsea,Home,987650,486672.0,Moisés Caicedo,moises-caicedo,M,False,1.0,,,31.0,16.0,46.0,,,5.0,,,1.0,3.0,,,,5.0,3.0,,,0.0607797,0.0282,,2.0,0.0,,,,,2.0,1.0,,90.0,,,,,,,,7.0,,6.9,,,,,1.0,1.0,,2.0,,35.0,17.0,51.0,1,2.0,63.0,1.0,,1.0,1.0
2024-25,12436880,1,8,Chelsea,Home,996911,460028.0,Levi Colwill,levi-colwill,D,False,,,3.0,13.0,34.0,47.0,,,1.0,,,,1.0,,,,1.0,2.0,,,0.00999205,,,,0.0,,,,,2.0,,1.0,90.0,,1.0,,,,,,1.0,,6.9,,,,4.0,,,,4.0,,14.0,34.0,48.0,0,1.0,57.0,,1.0,,
2024-25,12436880,1,8,Chelsea,Home,996958,482609.0,Malo Gusto,gusto-malo,D,False,,,1.0,13.0,15.0,28.0,1.0,,2.0,,,,5.0,,,1.0,8.0,5.0,,1.0,0.0743711,,,1.0,0.0,,,,,,,,90.0,,,,,,,,9.0,,6.1,,,,1.0,1.0,4.0,,1.0,,20.0,16.0,32.0,0,4.0,54.0,,,1.0,2.0
2024-25,12436880,1,8,Chelsea,Home,1069488,514356.0,Roméo Lavia,romeo-lavia,M,False,,,1.0,18.0,20.0,38.0,,1.0,6.0,1.0,,,1.0,,,1.0,3.0,4.0,,,0.178192,,,1.0,0.0,,,,,3.0,1.0,,66.0,,,,,,,,2.0,,7.3,,,,1.0,,,,1.0,,19.0,20.0,39.0,0,3.0,49.0,,,,1.0
2024-25,12436880,1,8,Chelsea,Home,1085381,517052.0,Nicolas Jackson,nicolas-jackson,F,False,,,1.0,8.0,3.0,11.0,1.0,,1.0,,1.0,,,,,,3.0,,,,0.0555056,0.4669,0.4848,2.0,0.0,,,,,,2.0,,66.0,1.0,,,,,,,6.0,,6.5,,,,,,,,1.0,2.0,11.0,5.0,16.0,1,,21.0,1.0,,,
2024-25,12436880,1,8,Chelsea,Home,1087359,,Renato Veiga,renato-veiga,D,True,,,1.0,3.0,4.0,7.0,1.0,,,,,,,,,,2.0,,,,0.00120709,,,1.0,0.0,,,,,,,,10.0,,,,,,,,1.0,,6.4,,,,,,,,1.0,,4.0,4.0,8.0,0,,10.0,,,,
2024-25,12436880,1,8,Chelsea,Home,1414933,499309.0,Marc Guiu,guiu-marc,F,True,,,,1.0,2.0,3.0,,,,,,,,,,,1.0,,,,0.00259888,,,,0.0,,,,,,,,24.0,,,,,,,,2.0,,6.3,,,,,1.0,,,,,1.0,3.0,4.0,0,,6.0,,,,
2024-25,12436904,2,8,Chelsea,Away,352668,109646.0,Tosin Adarabioyo,tosin-adarabioyo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436904,2,8,Chelsea,Away,769333,213198.0,Christopher Nkunku,christopher-nkunku,F,True,,,,1.0,,1.0,,,1.0,,,,,,,,,2.0,,,0.0190879,,,,0.0,,,,,,1.0,,8.0,,,,,,,,,,6.9,,,,,2.0,,,,,1.0,,1.0,0,,3.0,,,2.0,
2024-25,12436904,2,8,Chelsea,Away,794939,179268.0,Marc Cucurella,marc-cucurella,D,False,,,4.0,18.0,26.0,44.0,1.0,1.0,5.0,,,,,,,,3.0,4.0,,,0.182433,,,2.0,0.0,,,,,2.0,,,82.0,,,,,,,,3.0,,7.0,,,,3.0,,,,6.0,,20.0,27.0,47.0,0,1.0,65.0,,2.0,,1.0
2024-25,12436904,2,8,Chelsea,Away,851671,428399.0,João Félix,joao-felix,F,True,,,,5.0,5.0,10.0,1.0,,1.0,,,1.0,,,,,1.0,2.0,,,0.0112956,0.2621,0.7569,,0.0,1.0,,,,,,,22.0,1.0,,,,,,,3.0,,7.4,,,,,1.0,,,1.0,,8.0,5.0,13.0,2,,18.0,,1.0,1.0,
2024-25,12436904,2,8,Chelsea,Away,861970,215413.0,Kiernan Dewsbury-Hall,kiernan-dewsbury-hall,M,True,,,,2.0,8.0,10.0,,,2.0,,,,,,,,1.0,,,1.0,0.00027405,,,1.0,0.0,,,,,,,,14.0,,,,,,,,2.0,,6.1,,,,,,,,1.0,,3.0,9.0,12.0,0,,12.0,,,,
2024-25,12436904,2,8,Chelsea,Away,879349,247632.0,Pedro Neto,pedro-neto,M,True,,,,14.0,6.0,20.0,,1.0,2.0,1.0,,,,,,,4.0,3.0,,,0.0474686,,,,1.0,,,,,1.0,1.0,,45.0,,,,,,,,6.0,,7.1,,,,,5.0,,,,,15.0,6.0,21.0,0,1.0,30.0,1.0,,1.0,1.0
2024-25,12436904,2,8,Chelsea,Away,904827,242880.0,Benoît Badiashile,benoit-badiashile,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436904,2,8,Chelsea,Away,920546,215059.0,Robert Sánchez,robert-sanchez,G,False,,1.0,3.0,1.0,34.0,35.0,,,8.0,,,,,,,,,,,,0.00045869,,,,0.0,,-1.227,2.0,,,,,90.0,,,,,,,,8.0,,6.6,,2.0,,1.0,,,1.0,11.0,,7.0,36.0,43.0,0,,54.0,,,,
2024-25,12436904,2,8,Chelsea,Away,923894,444463.0,Wesley Fofana,wesley-fofana,D,False,,,1.0,7.0,35.0,42.0,1.0,,1.0,,,,1.0,,,,5.0,2.0,,,0.00164535,,,3.0,0.0,,,,,1.0,,,90.0,,,,,,,,6.0,,6.2,,,,3.0,,,,5.0,,11.0,36.0,47.0,0,,55.0,1.0,2.0,,
2024-25,12436904,2,8,Chelsea,Away,958966,465920.0,Mykhailo Mudryk,mykhailo-mudryk,M,False,,,,5.0,,5.0,1.0,,1.0,,,,,,,1.0,4.0,1.0,,,0.00988525,,,1.0,0.0,,,,,,,,45.0,,,,,,,,6.0,,6.2,,,,,2.0,1.0,,,,9.0,,8.0,0,,13.0,,,1.0,
2024-25,12436904,2,8,Chelsea,Away,962053,508479.0,Filip Jørgensen,filip-jorgensen,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436904,2,8,Chelsea,Away,966547,248857.0,Noni Madueke,noni-madueke,F,False,1.0,,,8.0,8.0,15.0,,,4.0,1.0,,,1.0,,,3.0,5.0,3.0,,,0.109829,0.582,1.525,1.0,0.0,3.0,,,,,1.0,,90.0,5.0,,,,,,,11.0,,9.7,,,1.0,2.0,,2.0,,,,11.0,9.0,18.0,6,1.0,38.0,3.0,2.0,,1.0
2024-25,12436904,2,8,Chelsea,Away,974505,448047.0,Enzo Fernández,enzo-fernandez,M,False,,,2.0,22.0,21.0,43.0,,,5.0,,,,3.0,,,1.0,5.0,6.0,,1.0,0.0410285,,,,0.0,,,,,,2.0,,90.0,,1.0,,,,,,18.0,,6.8,,,,1.0,2.0,3.0,,4.0,,34.0,25.0,56.0,0,4.0,71.0,,1.0,1.0,3.0
2024-25,12436904,2,8,Chelsea,Away,982780,244851.0,Cole Palmer,cole-palmer,M,False,,,1.0,17.0,6.0,23.0,,,6.0,2.0,1.0,2.0,1.0,,,1.0,4.0,1.0,,,0.145644,0.665,0.0426,1.0,3.0,1.0,,,1.0,1.0,4.0,,82.0,1.0,,,,,,,17.0,,9.0,,,2.0,,2.0,5.0,,2.0,,28.0,8.0,31.0,5,,49.0,2.0,,1.0,
2024-25,12436904,2,8,Chelsea,Away,987650,486672.0,Moisés Caicedo,moises-caicedo,M,False,,,2.0,21.0,11.0,32.0,,2.0,2.0,,,,1.0,,,2.0,4.0,6.0,,,0.0185156,,,,0.0,,,,,1.0,,,76.0,,,,,,,,9.0,,6.8,,,,,2.0,,,2.0,,25.0,12.0,37.0,0,2.0,47.0,1.0,1.0,1.0,1.0
2024-25,12436904,2,8,Chelsea,Away,996911,460028.0,Levi Colwill,levi-colwill,D,False,,,6.0,13.0,58.0,71.0,3.0,1.0,1.0,,,,,,,,3.0,3.0,,,0.00386423,,,,0.0,,,,,1.0,,,90.0,,1.0,,,,,,6.0,,6.9,,,,4.0,,,,8.0,,16.0,61.0,77.0,0,1.0,86.0,,1.0,,1.0
2024-25,12436904,2,8,Chelsea,Away,996958,482609.0,Malo Gusto,gusto-malo,D,False,,,2.0,17.0,25.0,42.0,,,5.0,,,,,,,,2.0,5.0,,,0.0312396,,,2.0,0.0,,,,,1.0,1.0,,90.0,,,,,,,,6.0,,7.0,,,,3.0,,,,2.0,,21.0,27.0,48.0,0,4.0,67.0,,1.0,,3.0
2024-25,12436904,2,8,Chelsea,Away,1085381,517052.0,Nicolas Jackson,nicolas-jackson,F,False,,,1.0,12.0,6.0,18.0,1.0,,1.0,,,,,,,2.0,6.0,2.0,,,0.0133191,0.1662,0.9108,2.0,1.0,1.0,,,,,2.0,,68.0,1.0,,,,,,,10.0,,7.8,,,,1.0,1.0,,,1.0,1.0,14.0,7.0,21.0,1,,37.0,4.0,2.0,,
2024-25,12436904,2,8,Chelsea,Away,1087359,,Renato Veiga,renato-veiga,D,True,,,1.0,3.0,12.0,15.0,,,,,,,1.0,,,,1.0,1.0,,,0.00335589,,,,0.0,,,,,1.0,,,8.0,,,,,,,,1.0,,6.7,,,,,1.0,,,1.0,,3.0,12.0,15.0,0,,19.0,1.0,,1.0,
2024-25,12436904,2,8,Chelsea,Away,1414933,499309.0,Marc Guiu,guiu-marc,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436910,3,8,Chelsea,Home,352668,109646.0,Tosin Adarabioyo,tosin-adarabioyo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436910,3,8,Chelsea,Home,769333,213198.0,Christopher Nkunku,christopher-nkunku,F,True,,,,7.0,3.0,10.0,,,1.0,,,,,,,,,,,,0.0221992,,,,0.0,,,,,,1.0,,13.0,,,,,,,,2.0,,6.8,,,,,,1.0,,,,9.0,3.0,11.0,0,,13.0,,,,
2024-25,12436910,3,8,Chelsea,Home,794939,179268.0,Marc Cucurella,marc-cucurella,D,False,,,1.0,33.0,33.0,66.0,3.0,2.0,3.0,,,,1.0,,,,5.0,4.0,,,0.0141721,,,1.0,0.0,,,,,,,,90.0,,2.0,,,,,,12.0,,7.0,,,,1.0,1.0,1.0,,3.0,,41.0,34.0,74.0,0,,93.0,3.0,1.0,1.0,
2024-25,12436910,3,8,Chelsea,Home,827243,220362.0,Axel Disasi,axel-disasi,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436910,3,8,Chelsea,Home,851671,428399.0,João Félix,joao-felix,F,True,,,,7.0,5.0,12.0,,,2.0,,,,,,,,3.0,2.0,,,0.00864018,0.0188,0.0387,,0.0,,,,,,,,32.0,1.0,,,,,,,5.0,,6.6,,,,2.0,5.0,,,,,8.0,5.0,13.0,1,,24.0,1.0,,2.0,
2024-25,12436910,3,8,Chelsea,Home,861970,215413.0,Kiernan Dewsbury-Hall,kiernan-dewsbury-hall,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436910,3,8,Chelsea,Home,879349,247632.0,Pedro Neto,pedro-neto,M,False,,,,10.0,3.0,13.0,,,1.0,,,,,,,1.0,3.0,2.0,,,0.0178838,,,1.0,0.0,,,,,,,,58.0,,,,,,,,7.0,,6.4,,,,,2.0,4.0,,,,15.0,3.0,14.0,0,,22.0,,1.0,1.0,
2024-25,12436910,3,8,Chelsea,Home,920546,215059.0,Robert Sánchez,robert-sanchez,G,False,,2.0,2.0,2.0,26.0,28.0,,,11.0,,,,,,,,,,,,0.00072264,,,,0.0,,0.0796,1.0,,,,,90.0,,,,,,,,4.0,,6.7,,2.0,,2.0,,,2.0,5.0,,5.0,26.0,31.0,0,,41.0,,,,
2024-25,12436910,3,8,Chelsea,Home,923894,444463.0,Wesley Fofana,wesley-fofana,D,False,,,4.0,31.0,33.0,64.0,,1.0,6.0,1.0,,,1.0,,,,2.0,5.0,,,0.0644662,,,1.0,0.0,,,,,2.0,2.0,,90.0,,2.0,,,,,,10.0,,7.7,,,,3.0,1.0,1.0,,5.0,,34.0,34.0,67.0,0,1.0,90.0,6.0,2.0,1.0,1.0
2024-25,12436910,3,8,Chelsea,Home,958966,465920.0,Mykhailo Mudryk,mykhailo-mudryk,M,True,,,1.0,4.0,1.0,5.0,,1.0,2.0,1.0,,,,,,,1.0,3.0,,,0.145243,,,,0.0,,,,,,1.0,,16.0,,1.0,,,,,,7.0,,7.4,,,,,2.0,2.0,,1.0,,9.0,1.0,8.0,0,,15.0,1.0,1.0,1.0,
2024-25,12436910,3,8,Chelsea,Home,962053,508479.0,Filip Jørgensen,filip-jorgensen,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436910,3,8,Chelsea,Home,966547,248857.0,Noni Madueke,noni-madueke,F,False,,,,18.0,4.0,22.0,1.0,,2.0,,2.0,,1.0,,,1.0,5.0,4.0,,,0.0408282,0.4751,0.5739,,0.0,,,,1.0,,1.0,,86.0,1.0,,,,,,,7.0,,6.4,,,2.0,,4.0,2.0,,,,21.0,4.0,23.0,3,2.0,40.0,1.0,,2.0,1.0
2024-25,12436910,3,8,Chelsea,Home,974505,448047.0,Enzo Fernández,enzo-fernandez,M,False,1.0,,4.0,39.0,26.0,64.0,,,3.0,,,,,,,1.0,2.0,4.0,,,0.0826512,,,1.0,0.0,,,,,,1.0,,90.0,,,,,,,,19.0,,7.1,,,,,,1.0,,6.0,,51.0,28.0,78.0,0,3.0,94.0,4.0,1.0,,
2024-25,12436910,3,8,Chelsea,Home,982780,244851.0,Cole Palmer,cole-palmer,M,False,2.0,,4.0,25.0,10.0,33.0,,,1.0,2.0,,,,,,1.0,3.0,2.0,,,0.592825,0.101,0.1109,,1.0,,,,,1.0,5.0,,90.0,1.0,,,,,,,16.0,,8.0,,,1.0,1.0,3.0,5.0,,7.0,,36.0,10.0,41.0,2,,59.0,2.0,1.0,1.0,
2024-25,12436910,3,8,Chelsea,Home,987650,486672.0,Moisés Caicedo,moises-caicedo,M,False,,,4.0,32.0,42.0,74.0,,1.0,6.0,,,,1.0,,,,4.0,9.0,,,0.0331348,,,2.0,0.0,,,,,3.0,,,90.0,,,,,,,,6.0,,7.5,,,,2.0,1.0,,,4.0,,36.0,43.0,79.0,0,5.0,97.0,,3.0,,3.0
2024-25,12436910,3,8,Chelsea,Home,996911,460028.0,Levi Colwill,levi-colwill,D,False,,,2.0,41.0,65.0,106.0,,4.0,6.0,,1.0,,,,,,2.0,7.0,,,0.012608,0.1581,0.5538,1.0,0.0,,,,,1.0,,,90.0,1.0,,,,,,,8.0,,7.1,,,1.0,4.0,1.0,,,6.0,,44.0,68.0,112.0,2,1.0,127.0,1.0,2.0,,1.0
2024-25,12436910,3,8,Chelsea,Home,996958,482609.0,Malo Gusto,gusto-malo,D,False,,,4.0,15.0,17.0,32.0,,,5.0,,,1.0,1.0,,,1.0,3.0,1.0,,,0.0129077,0.0292,,1.0,0.0,,,,,1.0,,,74.0,,,,,,,,6.0,,6.7,,,,1.0,,2.0,,4.0,,19.0,17.0,34.0,1,1.0,46.0,1.0,,,1.0
2024-25,12436910,3,8,Chelsea,Home,1016788,505187.0,Cesare Casadei,cesare-casadei,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436910,3,8,Chelsea,Home,1085381,517052.0,Nicolas Jackson,nicolas-jackson,F,False,,,,3.0,,3.0,3.0,1.0,2.0,,1.0,,1.0,,,1.0,8.0,4.0,,,0.00247517,1.5842,1.4804,1.0,0.0,1.0,,,,,,,90.0,3.0,,,,,,,7.0,,7.1,,,1.0,1.0,4.0,,,,,5.0,,5.0,4,,20.0,2.0,1.0,2.0,
2024-25,12436910,3,8,Chelsea,Home,1087359,,Renato Veiga,renato-veiga,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436931,4,8,Chelsea,Away,352668,109646.0,Tosin Adarabioyo,tosin-adarabioyo,D,True,,,,16.0,21.0,37.0,,,3.0,,,,,,,,,1.0,,,0.00449136,,,,0.0,,,,,,,,28.0,,,,,,,,4.0,,6.8,,,,1.0,,,,,,17.0,23.0,40.0,0,1.0,43.0,,,,1.0
2024-25,12436931,4,8,Chelsea,Away,769333,213198.0,Christopher Nkunku,christopher-nkunku,F,True,,,,3.0,2.0,5.0,,,1.0,,,,,,,,,1.0,,,0.00201018,0.3004,0.9635,,0.0,1.0,,,,,,,11.0,1.0,,,,,,,,,7.6,,,,,1.0,,,,,3.0,2.0,5.0,1,,7.0,,,1.0,
2024-25,12436931,4,8,Chelsea,Away,794939,179268.0,Marc Cucurella,marc-cucurella,D,False,,,1.0,18.0,10.0,28.0,6.0,2.0,3.0,,,,,,,,8.0,6.0,,,0.0339142,,,2.0,0.0,,,,,1.0,,,90.0,,,,,,,,11.0,,6.9,,,,,,2.0,,3.0,,25.0,12.0,35.0,0,1.0,61.0,1.0,3.0,,
2024-25,12436931,4,8,Chelsea,Away,827243,220362.0,Axel Disasi,axel-disasi,D,False,,,1.0,18.0,27.0,45.0,,,2.0,,,,2.0,,,,2.0,,,,0.00346972,,,,0.0,,,,,1.0,,,62.0,,,,,,,,9.0,,6.5,,,,2.0,,,,4.0,,19.0,33.0,52.0,0,,64.0,1.0,,,
2024-25,12436931,4,8,Chelsea,Away,851100,209243.0,Jadon Sancho,jadon-sancho,M,True,,,1.0,17.0,7.0,24.0,,,4.0,1.0,,,,,,,2.0,2.0,,,0.139267,,,,1.0,,,,,,2.0,,45.0,,,,,,,,9.0,,7.3,,,,,4.0,1.0,,1.0,,21.0,8.0,28.0,0,,39.0,1.0,,2.0,
2024-25,12436931,4,8,Chelsea,Away,851671,428399.0,João Félix,joao-felix,F,True,,,,13.0,2.0,15.0,,1.0,1.0,,,,1.0,,,2.0,4.0,3.0,,,0.0231593,,,1.0,0.0,,,,,,,,29.0,,,,,,,,8.0,,6.6,,,,,,,,1.0,,17.0,3.0,20.0,0,,28.0,1.0,2.0,,
2024-25,12436931,4,8,Chelsea,Away,879349,247632.0,Pedro Neto,pedro-neto,M,False,1.0,,,7.0,4.0,10.0,2.0,,,,,,,,,,3.0,1.0,,,0.0282829,,,,0.0,,,,,,1.0,,45.0,,,,,,,,10.0,,6.5,,,,,2.0,2.0,,,,10.0,7.0,15.0,0,,25.0,3.0,,1.0,
2024-25,12436931,4,8,Chelsea,Away,904827,242880.0,Benoît Badiashile,benoit-badiashile,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436931,4,8,Chelsea,Away,920546,215059.0,Robert Sánchez,robert-sanchez,G,False,,1.0,6.0,2.0,32.0,34.0,,1.0,12.0,,,,,,,,1.0,1.0,,,0.00141616,,,1.0,0.0,,2.4786,1.0,,,,,90.0,,,1.0,1.0,,1.0,,13.0,1.0,8.9,5.0,7.0,,1.0,,,1.0,18.0,,13.0,34.0,47.0,0,,63.0,,,,
2024-25,12436931,4,8,Chelsea,Away,923894,444463.0,Wesley Fofana,wesley-fofana,D,False,,,1.0,20.0,67.0,87.0,,2.0,4.0,,,,1.0,,,1.0,3.0,5.0,,,0.0453122,,,1.0,0.0,,,,,1.0,1.0,,90.0,,1.0,,,,,,10.0,,7.5,,,,5.0,1.0,,,2.0,,23.0,71.0,94.0,0,1.0,109.0,1.0,1.0,1.0,1.0
2024-25,12436931,4,8,Chelsea,Away,958966,465920.0,Mykhailo Mudryk,mykhailo-mudryk,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436931,4,8,Chelsea,Away,962053,508479.0,Filip Jørgensen,filip-jorgensen,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436931,4,8,Chelsea,Away,966547,248857.0,Noni Madueke,noni-madueke,F,False,,,,4.0,10.0,14.0,,,4.0,,,2.0,,,,1.0,2.0,6.0,,,0.0017382,0.1085,,,0.0,,,,,1.0,,,61.0,,,,,,,,8.0,,6.9,,,1.0,,4.0,,,,,6.0,12.0,18.0,3,,33.0,1.0,3.0,3.0,
2024-25,12436931,4,8,Chelsea,Away,982780,244851.0,Cole Palmer,cole-palmer,M,False,,,2.0,19.0,6.0,25.0,,,3.0,,,,1.0,,,1.0,3.0,8.0,,,0.0338629,,,,0.0,,,,,,1.0,,90.0,,,,,,,,12.0,,7.1,,,,2.0,3.0,3.0,,2.0,2.0,26.0,7.0,30.0,0,2.0,49.0,2.0,4.0,2.0,1.0
