season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2021-22,9576259,1,8,Chelsea,Home,867442,209046,Callum Hudson Odoi,callum-hudson-odoi,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576259,1,8,Chelsea,Home,885908,225796,Reece James,reece-james,D,True,,,,8.0,2.0,10.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,1.0,,,23.0,,,,,,,,1.0,,6.7,,,,,,,,,,9.0,2.0,11.0,0,1.0,14.0,,,,1.0
2021-22,9576412,2,8,Chelsea,Away,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,,,3.0,31.0,49.0,80.0,2.0,1.0,2.0,,,,,,,1.0,3.0,4.0,,,,,,,,,2.0,,,90.0,,1.0,,,,,,10.0,,7.6,,,,2.0,,1.0,,5.0,,36.0,51.0,86.0,0,3.0,103.0,2.0,,,1.0
2021-22,9576412,2,8,Chelsea,Away,33541,51090,Thiago Silva,thiago-silva,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576412,2,8,Chelsea,Away,69408,82263,Marcos Alonso,marcos-alonso,D,False,1.0,,1.0,21.0,16.0,36.0,,4.0,3.0,,,,1.0,,,,3.0,7.0,,,1.0,,,,,,4.0,5.0,,90.0,,,,,,,,15.0,,7.5,,,,3.0,1.0,4.0,,3.0,,30.0,20.0,46.0,0,,73.0,1.0,3.0,,
2021-22,9576412,2,8,Chelsea,Away,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,,,,17.0,2.0,19.0,3.0,4.0,,1.0,1.0,4.0,,,,3.0,7.0,8.0,,,,,1.0,,,1.0,,3.0,,90.0,2.0,,,,,,,9.0,,7.8,,,2.0,2.0,3.0,,,,,17.0,3.0,20.0,8,,43.0,4.0,2.0,2.0,
2021-22,9576412,2,8,Chelsea,Away,132874,85955,Jorginho,jorginho,M,False,,,1.0,30.0,30.0,60.0,2.0,1.0,5.0,,,,3.0,,,1.0,6.0,4.0,,,,,,,,,1.0,1.0,,90.0,,,,,,,,10.0,,6.7,,,,1.0,,,,4.0,,37.0,32.0,69.0,0,2.0,78.0,,1.0,,1.0
2021-22,9576412,2,8,Chelsea,Away,136710,91651,Mateo Kovačić,mateo-kovacic,M,False,,,1.0,32.0,33.0,65.0,,,2.0,,,,1.0,,,2.0,3.0,1.0,,,1.0,,,,,,,2.0,,72.0,,,,,,,,7.0,,6.9,,,2.0,,,,,2.0,,33.0,36.0,69.0,2,1.0,78.0,1.0,,,
2021-22,9576412,2,8,Chelsea,Away,139227,103192,Kurt Zouma,kurt-zouma,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576412,2,8,Chelsea,Away,142622,102380,Antonio Rüdiger,antonio-rudiger,D,False,,,4.0,16.0,44.0,60.0,,1.0,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,90.0,,,,,,,,11.0,,6.8,,,,4.0,,1.0,,7.0,,24.0,47.0,70.0,0,,75.0,,,,
2021-22,9576412,2,8,Chelsea,Away,186795,135363,Andreas Christensen,andreas-christensen,D,False,,,2.0,21.0,61.0,82.0,1.0,3.0,10.0,,,,,,,,2.0,4.0,,,1.0,,,,,,1.0,,,90.0,,,,,,,,5.0,,7.3,,,,4.0,1.0,,,4.0,,23.0,64.0,87.0,0,,95.0,,,1.0,
2021-22,9576412,2,8,Chelsea,Away,232306,165153,Timo Werner,timo-werner,F,True,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,0,,1.0,,,,
2021-22,9576412,2,8,Chelsea,Away,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576412,2,8,Chelsea,Away,234148,116594,N'Golo Kanté,n-golo-kante,M,True,,,,6.0,6.0,12.0,,1.0,2.0,,,,1.0,,,,2.0,5.0,,,,,,,,,1.0,,,18.0,,,,,,,,5.0,,6.9,,,,,3.0,,,,,9.0,6.0,15.0,0,1.0,23.0,1.0,1.0,2.0,1.0
2021-22,9576412,2,8,Chelsea,Away,249437,124183,Hakim Ziyech,hakim-ziyech,M,True,,,,2.0,,2.0,,1.0,2.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,8.0,,,,,,,,5.0,,6.4,,,,,,,,,,6.0,,6.0,1,,8.0,,,,
2021-22,9576412,2,8,Chelsea,Away,802695,172850,Ben Chilwell,ben-chilwell,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576412,2,8,Chelsea,Away,826134,180736,Trevoh Chalobah,trevoh-chalobah,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576412,2,8,Chelsea,Away,836694,184341,Mason Mount,mason-mount,F,False,1.0,,1.0,31.0,5.0,35.0,1.0,,2.0,3.0,,1.0,1.0,,,1.0,5.0,3.0,,,,1.0,,,,,,4.0,,82.0,1.0,,,,,,,12.0,,8.1,,,1.0,2.0,3.0,2.0,,1.0,,37.0,6.0,41.0,3,1.0,56.0,2.0,1.0,1.0,
2021-22,9576412,2,8,Chelsea,Away,836705,219847,Kai Havertz,kai-havertz,F,False,,,1.0,26.0,13.0,39.0,1.0,1.0,1.0,,2.0,2.0,,,,1.0,6.0,2.0,,,1.0,,,,,,,,,89.0,1.0,,,,,,,9.0,,5.9,,,1.0,2.0,4.0,,,2.0,,29.0,15.0,44.0,4,,57.0,,,1.0,
2021-22,9576412,2,8,Chelsea,Away,845074,228286,Edouard Mendy,edouard-mendy,G,False,,1.0,2.0,,31.0,31.0,,,9.0,,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,5.0,,7.5,1.0,3.0,,2.0,,,1.0,7.0,,3.0,33.0,36.0,0,,48.0,,,,
2021-22,9576412,2,8,Chelsea,Away,867442,209046,Callum Hudson Odoi,callum-hudson-odoi,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576412,2,8,Chelsea,Away,885908,225796,Reece James,reece-james,D,False,2.0,,4.0,36.0,19.0,53.0,1.0,1.0,4.0,1.0,,3.0,1.0,,,1.0,3.0,6.0,,,,1.0,1.0,,,,1.0,4.0,,90.0,1.0,,,,,,,12.0,,9.1,,,,1.0,,9.0,,4.0,,46.0,20.0,57.0,4,3.0,93.0,,2.0,,2.0
2021-22,9576148,3,8,Chelsea,Away,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,1.0,,2.0,9.0,31.0,39.0,3.0,2.0,3.0,,,,,,,,3.0,9.0,,,,,,,,,3.0,,,90.0,,,,,,,,16.0,,7.5,,,,9.0,,1.0,,9.0,,20.0,35.0,54.0,0,6.0,80.0,,1.0,,2.0
2021-22,9576148,3,8,Chelsea,Away,33541,51090,Thiago Silva,thiago-silva,D,True,,,1.0,,12.0,12.0,2.0,,1.0,,,,,,,,2.0,2.0,,,,,,,,,4.0,,,45.0,,3.0,,,,,,6.0,,7.7,,,,5.0,,,,1.0,,2.0,14.0,16.0,0,2.0,34.0,2.0,,,
2021-22,9576148,3,8,Chelsea,Away,69408,82263,Marcos Alonso,marcos-alonso,D,False,,,4.0,15.0,16.0,31.0,1.0,1.0,12.0,,,,1.0,,,3.0,7.0,8.0,,,,,,,,,1.0,1.0,,90.0,,,,,,,,23.0,,6.7,,,,2.0,2.0,5.0,,9.0,,24.0,22.0,41.0,0,6.0,75.0,3.0,1.0,,4.0
2021-22,9576148,3,8,Chelsea,Away,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,,,,9.0,5.0,14.0,7.0,4.0,2.0,,,1.0,,,,2.0,9.0,4.0,,,1.0,,,,,,,2.0,,90.0,1.0,,,,,,,17.0,,6.8,,,,,,1.0,,,,17.0,7.0,23.0,2,,34.0,5.0,,,
2021-22,9576148,3,8,Chelsea,Away,132874,85955,Jorginho,jorginho,M,False,,,2.0,7.0,17.0,24.0,3.0,,10.0,,,,2.0,,,3.0,10.0,8.0,,,1.0,,,,,,4.0,,,87.0,,,,,,,,12.0,,6.7,,,,2.0,2.0,,,3.0,,10.0,19.0,29.0,0,3.0,54.0,3.0,4.0,1.0,2.0
2021-22,9576148,3,8,Chelsea,Away,136710,91651,Mateo Kovačić,mateo-kovacic,M,True,,,2.0,5.0,16.0,21.0,1.0,,5.0,,,,,,,1.0,2.0,4.0,,,,,,,,,1.0,,,45.0,1.0,,,,,,,3.0,,7.1,,,,,1.0,,,3.0,,5.0,18.0,23.0,1,2.0,31.0,,1.0,1.0,1.0
2021-22,9576148,3,8,Chelsea,Away,142622,102380,Antonio Rüdiger,antonio-rudiger,D,False,,,,3.0,16.0,19.0,,2.0,6.0,,,,,,,,1.0,6.0,,,1.0,,,,,,1.0,,,90.0,,,,,,,,15.0,,6.7,,,,3.0,,,,8.0,,8.0,25.0,33.0,0,3.0,46.0,1.0,1.0,,2.0
2021-22,9576148,3,8,Chelsea,Away,186795,135363,Andreas Christensen,andreas-christensen,D,False,,,1.0,2.0,26.0,28.0,2.0,2.0,5.0,,,,,,,,2.0,3.0,,,,,,,,,3.0,,,90.0,,1.0,,,,,,7.0,,7.0,,,,7.0,,,,4.0,,4.0,31.0,35.0,0,1.0,53.0,,,,
2021-22,9576148,3,8,Chelsea,Away,232306,165153,Timo Werner,timo-werner,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576148,3,8,Chelsea,Away,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576148,3,8,Chelsea,Away,234148,116594,N'Golo Kanté,n-golo-kante,M,False,,,,6.0,8.0,14.0,,,6.0,,,,,,,,,3.0,,,,,,,,,1.0,1.0,,45.0,,,,,,,,8.0,,6.9,,,,2.0,1.0,,,1.0,,12.0,10.0,22.0,0,1.0,30.0,,1.0,1.0,1.0
2021-22,9576148,3,8,Chelsea,Away,249437,124183,Hakim Ziyech,hakim-ziyech,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576148,3,8,Chelsea,Away,284441,126187,Ruben Loftus-Cheek,ruben-loftus-cheek,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576148,3,8,Chelsea,Away,802695,172850,Ben Chilwell,ben-chilwell,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576148,3,8,Chelsea,Away,826134,180736,Trevoh Chalobah,trevoh-chalobah,D,True,,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,3.0,,,,,,,,3.0,,,,,,,1.0,,,1.0,,2.0,2.0,4.0,0,,6.0,,,1.0,
2021-22,9576148,3,8,Chelsea,Away,836694,184341,Mason Mount,mason-mount,F,False,,,,13.0,9.0,22.0,1.0,,3.0,,,,1.0,,,2.0,4.0,2.0,,,,,,,,,2.0,1.0,,90.0,,,,,,,,13.0,,6.7,,,1.0,,,2.0,,2.0,1.0,18.0,10.0,26.0,1,1.0,41.0,5.0,1.0,,
2021-22,9576148,3,8,Chelsea,Away,836705,219847,Kai Havertz,kai-havertz,F,False,,,,3.0,3.0,6.0,,1.0,3.0,,,1.0,,,,1.0,1.0,3.0,,,,,1.0,,,,,,,45.0,1.0,,,,,,,6.0,,7.2,,,,2.0,,,,1.0,,4.0,6.0,10.0,2,1.0,19.0,,1.0,,
2021-22,9576148,3,8,Chelsea,Away,845074,228286,Edouard Mendy,edouard-mendy,G,False,,2.0,11.0,8.0,17.0,25.0,,1.0,12.0,,,,,,,,,1.0,,,,,,,3.0,,,,,90.0,,,,,1.0,,,13.0,,7.6,3.0,6.0,,1.0,,,2.0,21.0,,17.0,19.0,36.0,0,,55.0,1.0,,,
2021-22,9576148,3,8,Chelsea,Away,867442,209046,Callum Hudson Odoi,callum-hudson-odoi,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576148,3,8,Chelsea,Away,885908,225796,Reece James,reece-james,D,False,1.0,,1.0,6.0,7.0,12.0,1.0,,1.0,,,,,,,1.0,2.0,1.0,,,1.0,1.0,,,,,,1.0,,48.0,,,,1.0,,,,12.0,,5.6,,,,1.0,,3.0,,3.0,1.0,11.0,10.0,18.0,0,,37.0,1.0,1.0,,
2021-22,9576168,4,8,Chelsea,Home,21555,41328,César Azpilicueta,cesar-azpilicueta,D,True,,,,2.0,6.0,8.0,2.0,3.0,,,,,1.0,,,1.0,5.0,5.0,,,1.0,1.0,,,,,,1.0,,26.0,,,,,,,,2.0,,6.8,,,,2.0,1.0,,,,,2.0,7.0,9.0,0,1.0,18.0,,,1.0,
2021-22,9576168,4,8,Chelsea,Home,33541,51090,Thiago Silva,thiago-silva,D,False,,,4.0,16.0,46.0,62.0,,2.0,3.0,,,,,,,,1.0,3.0,,,1.0,,,,,,1.0,1.0,,90.0,,4.0,,,,,,10.0,,7.9,,,,6.0,,,,9.0,,23.0,49.0,72.0,0,1.0,87.0,,,,1.0
2021-22,9576168,4,8,Chelsea,Home,69408,82263,Marcos Alonso,marcos-alonso,D,False,1.0,,2.0,17.0,10.0,26.0,5.0,,5.0,,,1.0,2.0,,,,9.0,1.0,,,2.0,,,,,,1.0,,,90.0,,,,,,,,13.0,,6.4,,,1.0,3.0,,4.0,,5.0,,23.0,14.0,33.0,2,,58.0,2.0,1.0,,
2021-22,9576168,4,8,Chelsea,Home,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,,,,8.0,2.0,10.0,3.0,3.0,2.0,,,,,,,,4.0,4.0,,,,,2.0,,,,,,,90.0,2.0,1.0,,,,,,5.0,,8.4,,,,2.0,2.0,,,,,8.0,2.0,10.0,2,,25.0,4.0,,1.0,
2021-22,9576168,4,8,Chelsea,Home,98435,88894,Ross Barkley,ross-barkley,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576168,4,8,Chelsea,Home,116955,89335,Saúl Ñíguez,saul-niguez,M,False,,,,7.0,24.0,31.0,1.0,1.0,1.0,,,,1.0,,,3.0,8.0,1.0,,1.0,3.0,,,,,,,,,45.0,,1.0,,,,,,10.0,,5.8,,,,1.0,,,,4.0,,12.0,26.0,38.0,0,,45.0,,,,
2021-22,9576168,4,8,Chelsea,Home,132874,85955,Jorginho,jorginho,M,True,,,1.0,8.0,20.0,28.0,,,3.0,,,,4.0,,,,5.0,3.0,,,1.0,,,,,,1.0,1.0,,45.0,,2.0,,,,,,3.0,,6.7,,,,,1.0,,,2.0,,10.0,20.0,30.0,0,1.0,38.0,1.0,1.0,1.0,
2021-22,9576168,4,8,Chelsea,Home,136710,91651,Mateo Kovačić,mateo-kovacic,M,False,,,5.0,32.0,30.0,62.0,,,9.0,1.0,,,1.0,,,1.0,5.0,5.0,,,,1.0,1.0,,,,,1.0,,90.0,1.0,,,,,,,16.0,,8.4,,,1.0,2.0,5.0,,,7.0,,40.0,34.0,74.0,2,2.0,91.0,,1.0,2.0,
2021-22,9576168,4,8,Chelsea,Home,142622,102380,Antonio Rüdiger,antonio-rudiger,D,False,,,3.0,9.0,30.0,39.0,1.0,3.0,3.0,,,,1.0,,,,2.0,4.0,,,,,,,,,,,,90.0,,,,,,,,6.0,,7.2,,,2.0,6.0,,,,5.0,,11.0,34.0,45.0,2,1.0,56.0,,,,1.0
2021-22,9576168,4,8,Chelsea,Home,186795,135363,Andreas Christensen,andreas-christensen,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576168,4,8,Chelsea,Home,232306,165153,Timo Werner,timo-werner,F,True,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,8.0,,,,,,,,,,6.5,,,,,,,,,,1.0,,1.0,0,,1.0,,,,
2021-22,9576168,4,8,Chelsea,Home,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576168,4,8,Chelsea,Home,249437,124183,Hakim Ziyech,hakim-ziyech,M,False,,,2.0,16.0,11.0,27.0,,,4.0,,,,6.0,,,,7.0,7.0,,,1.0,,,,,,2.0,2.0,,90.0,1.0,,,,,,,23.0,,7.4,,,1.0,4.0,1.0,5.0,,3.0,,31.0,14.0,40.0,2,3.0,67.0,4.0,3.0,1.0,1.0
2021-22,9576168,4,8,Chelsea,Home,284441,126187,Ruben Loftus-Cheek,ruben-loftus-cheek,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576168,4,8,Chelsea,Home,802695,172850,Ben Chilwell,ben-chilwell,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576168,4,8,Chelsea,Home,826134,180736,Trevoh Chalobah,trevoh-chalobah,D,False,,,7.0,9.0,27.0,36.0,,1.0,4.0,,,,1.0,,,1.0,2.0,7.0,,,,,,,,,1.0,,,90.0,,1.0,,,,,,12.0,,7.7,,,,5.0,2.0,,,10.0,,14.0,32.0,46.0,0,4.0,63.0,,,2.0,2.0
2021-22,9576168,4,8,Chelsea,Home,836694,184341,Mason Mount,mason-mount,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576168,4,8,Chelsea,Home,836705,219847,Kai Havertz,kai-havertz,F,False,,,,8.0,12.0,20.0,1.0,2.0,6.0,,,,,,,,4.0,5.0,,,1.0,,,,,,1.0,1.0,,64.0,,,,,,,,7.0,,6.8,,,1.0,4.0,2.0,,,,,9.0,13.0,22.0,1,1.0,37.0,3.0,2.0,,
2021-22,9576168,4,8,Chelsea,Home,845074,228286,Edouard Mendy,edouard-mendy,G,False,,,3.0,1.0,21.0,22.0,,1.0,11.0,,,,1.0,,,,1.0,1.0,,,,,,,1.0,,,,,90.0,,,,,,,,5.0,2.0,8.6,6.0,6.0,,3.0,,,,8.0,,4.0,23.0,27.0,0,,47.0,,,,
2021-22,9576168,4,8,Chelsea,Home,867442,209046,Callum Hudson Odoi,callum-hudson-odoi,M,False,,,,15.0,9.0,24.0,1.0,,6.0,,,1.0,1.0,,,,2.0,6.0,,,,,,,,,,1.0,,82.0,,,,,,,,14.0,,7.0,,,,2.0,3.0,6.0,,3.0,2.0,22.0,13.0,29.0,1,1.0,55.0,2.0,2.0,3.0,1.0
2021-22,9576161,5,8,Chelsea,Away,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,,,1.0,24.0,16.0,40.0,1.0,2.0,1.0,1.0,,,3.0,,,,4.0,4.0,,,,,,,,,1.0,2.0,,90.0,,,,,,,,12.0,,7.0,,,,2.0,,,,4.0,,31.0,19.0,50.0,0,2.0,67.0,,,,2.0
2021-22,9576161,5,8,Chelsea,Away,33541,51090,Thiago Silva,thiago-silva,D,False,,,5.0,18.0,35.0,53.0,,4.0,7.0,,,,1.0,,,,1.0,5.0,,,,,1.0,,,,3.0,1.0,,90.0,2.0,,,,,,,10.0,,8.3,,,,6.0,,,,9.0,,21.0,41.0,62.0,2,1.0,76.0,1.0,,,1.0
