season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2018-19,7827864,1,8,Chelsea,Away,125407,88482,Álvaro Morata,alvaro-morata,F,False,,,1.0,16.0,2.0,18.0,4.0,4.0,1.0,,,2.0,1.0,,,4.0,11.0,8.0,,,2.0,,,,,,,,90.0,,,,,,,18.0,,6.6,,,,,,3.0,,,2.0,1.0,25.0,3.0,28.0,2,,44.0,3.0,2.0,2.0,
2018-19,7827864,1,8,Chelsea,Away,132318,105700,Davide Zappacosta,davide-zappacosta,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827864,1,8,Chelsea,Away,132874,85955,Jorginho,jorginho,M,False,,,,34.0,28.0,62.0,,1.0,4.0,,,,1.0,,,1.0,3.0,3.0,,,,,1.0,,,,,,90.0,1.0,,,,,,8.0,,7.0,,,,,5.0,1.0,,,,,35.0,31.0,66.0,1,2.0,80.0,1.0,,,
2018-19,7827864,1,8,Chelsea,Away,142622,102380,Antonio Rüdiger,antonio-rudiger,D,False,,,2.0,28.0,42.0,70.0,6.0,3.0,8.0,1.0,,,,,,1.0,7.0,6.0,,,,,,,,1.0,1.0,,90.0,1.0,,,,,,6.0,,7.6,,,1.0,,2.0,,,,3.0,,29.0,46.0,75.0,2,3.0,86.0,,,,3.0
2018-19,7827864,1,8,Chelsea,Away,186795,135363,Andreas Christensen,andreas-christensen,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827864,1,8,Chelsea,Away,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,False,,1.0,7.0,4.0,21.0,25.0,,1.0,10.0,,,,,,,,,1.0,,,,,,1.0,,,,,90.0,,,,,,,13.0,,7.2,,1.0,,,1.0,,,1.0,19.0,,9.0,29.0,38.0,0,,42.0,,,,
2018-19,7827864,1,8,Chelsea,Away,234148,116594,N'Golo Kanté,n-golo-kante,M,False,,,,34.0,11.0,45.0,,1.0,4.0,,,,,,,4.0,4.0,2.0,,,,,1.0,,,2.0,,,90.0,1.0,,,,,,14.0,,7.0,,,,,2.0,,1.0,,1.0,,42.0,12.0,53.0,1,1.0,70.0,1.0,,,
2018-19,7827864,1,8,Chelsea,Away,284441,126187,Ruben Loftus-Cheek,ruben-loftus-cheek,M,True,,,,8.0,1.0,9.0,,,,,,,,,,,,1.0,,,,,,,,,,,22.0,,,,,,,2.0,,6.6,,,,,,,,,,,8.0,1.0,9.0,0,1.0,13.0,1.0,,,1.0
2018-19,7827900,2,8,Chelsea,Home,21300,41270,David Luiz,david-luiz,D,False,,,9.0,30.0,44.0,74.0,2.0,2.0,4.0,,,,,,,,2.0,3.0,,,,,,,,,,,90.0,1.0,,,,,,8.0,,7.0,,,1.0,,2.0,,,,12.0,,34.0,47.0,81.0,2,,87.0,,1.0,,
2018-19,7827900,2,8,Chelsea,Home,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,,,1.0,29.0,33.0,62.0,1.0,2.0,3.0,,,,1.0,,,,4.0,5.0,,,2.0,1.0,,,,1.0,3.0,,90.0,,2.0,,,,,10.0,,7.6,,,,,,,3.0,,1.0,,34.0,36.0,67.0,0,3.0,89.0,1.0,,,2.0
2018-19,7827900,2,8,Chelsea,Home,27583,42786,Eden Hazard,eden-hazard,F,True,,,3.0,24.0,1.0,25.0,1.0,,3.0,,,1.0,1.0,,,2.0,5.0,3.0,,,,1.0,,,,,3.0,,29.0,1.0,,,,,,7.0,,7.0,,,,,,2.0,1.0,,4.0,,27.0,2.0,28.0,2,,38.0,,2.0,1.0,
2018-19,7827900,2,8,Chelsea,Home,31417,47431,Willian,willian,M,False,,,1.0,26.0,6.0,32.0,1.0,1.0,3.0,,,,1.0,,,,3.0,3.0,,,1.0,,,,,,1.0,,61.0,,,,,,,15.0,,6.9,,,,,,2.0,5.0,,1.0,1.0,38.0,7.0,40.0,0,,50.0,1.0,,2.0,
2018-19,7827900,2,8,Chelsea,Home,31585,49013,Victor Moses,victor-moses,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827900,2,8,Chelsea,Home,35428,49579,Pedro,pedro,F,False,1.0,,1.0,33.0,16.0,48.0,1.0,,5.0,,,2.0,,,,1.0,6.0,6.0,,,4.0,,1.0,,,2.0,2.0,,90.0,2.0,,,,,,10.0,,8.1,,,2.0,,,2.0,3.0,,1.0,1.0,37.0,17.0,51.0,6,3.0,74.0,4.0,1.0,2.0,2.0
2018-19,7827900,2,8,Chelsea,Home,39070,44346,Olivier Giroud,olivier-giroud,F,True,,,,5.0,1.0,6.0,2.0,,1.0,,,,,,,1.0,4.0,,,,1.0,,,,,,1.0,,15.0,2.0,,,,,,1.0,,7.0,,,,,,,,,,,5.0,1.0,6.0,2,,10.0,,,,
2018-19,7827900,2,8,Chelsea,Home,52741,20310,Willy Caballero,willy-caballero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827900,2,8,Chelsea,Home,69408,82263,Marcos Alonso,marcos-alonso,D,False,,,1.0,38.0,24.0,62.0,3.0,5.0,5.0,1.0,,1.0,,,,,3.0,7.0,,,,1.0,1.0,,,,2.0,,90.0,1.0,1.0,,,,,14.0,,8.7,,,1.0,,7.0,,3.0,,3.0,,49.0,27.0,73.0,3,2.0,102.0,,,,2.0
2018-19,7827900,2,8,Chelsea,Home,98435,88894,Ross Barkley,ross-barkley,M,False,,,3.0,20.0,19.0,39.0,,,4.0,,,,,,,1.0,2.0,1.0,,,1.0,,,,,2.0,,,60.0,1.0,,,,,,10.0,,6.9,,,1.0,,,1.0,,,4.0,,24.0,22.0,46.0,2,,57.0,2.0,,1.0,
2018-19,7827900,2,8,Chelsea,Home,125407,88482,Álvaro Morata,alvaro-morata,F,False,,,,8.0,7.0,15.0,,1.0,2.0,,,,,,,2.0,5.0,5.0,,,1.0,,1.0,,,,1.0,,75.0,2.0,,,,,,9.0,,7.4,,,1.0,,,3.0,,,,1.0,10.0,8.0,18.0,3,1.0,33.0,2.0,2.0,1.0,1.0
2018-19,7827900,2,8,Chelsea,Home,132318,105700,Davide Zappacosta,davide-zappacosta,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827900,2,8,Chelsea,Home,132874,85955,Jorginho,jorginho,M,False,,,2.0,49.0,42.0,91.0,,1.0,9.0,,,,1.0,,,1.0,2.0,2.0,,,,,,,,1.0,1.0,,90.0,1.0,,,,,,11.0,,6.6,,,,,,,,,6.0,,55.0,44.0,99.0,1,1.0,105.0,1.0,,,
2018-19,7827900,2,8,Chelsea,Home,136710,91651,Mateo Kovačić,mateo-kovacic,M,True,,,1.0,34.0,8.0,42.0,,,,,,,,,,3.0,3.0,6.0,,,,,,,,,,,30.0,,,,,,,4.0,,6.7,,,,,,1.0,,,1.0,,35.0,8.0,43.0,0,3.0,54.0,,2.0,1.0,1.0
2018-19,7827900,2,8,Chelsea,Home,142622,102380,Antonio Rüdiger,antonio-rudiger,D,False,,,5.0,21.0,43.0,64.0,1.0,2.0,4.0,,,,,,,,1.0,2.0,,,,,,,,,2.0,,90.0,,,,,,,10.0,,6.6,,,,,2.0,,,,10.0,,26.0,47.0,73.0,0,,78.0,,,,
2018-19,7827900,2,8,Chelsea,Home,186795,135363,Andreas Christensen,andreas-christensen,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827900,2,8,Chelsea,Home,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,False,,,5.0,2.0,22.0,24.0,,,5.0,,,,,,,,,1.0,,,,,,,,,,,90.0,,,,,,,9.0,,6.4,2.0,4.0,,,,,,,14.0,,7.0,26.0,33.0,0,,42.0,,1.0,,
2018-19,7827900,2,8,Chelsea,Home,234148,116594,N'Golo Kanté,n-golo-kante,M,False,,,1.0,32.0,25.0,57.0,,1.0,6.0,,,2.0,1.0,,,,3.0,5.0,,,2.0,,,,,1.0,4.0,,90.0,,,,,,,5.0,,7.1,,,1.0,,,1.0,,,1.0,,36.0,26.0,62.0,3,3.0,70.0,,,1.0,1.0
2018-19,7827906,3,8,Chelsea,Away,21300,41270,David Luiz,david-luiz,D,False,,,,41.0,29.0,70.0,,1.0,4.0,,,,,,,,1.0,2.0,,,1.0,,,,,,,,90.0,,1.0,,,,,5.0,,6.8,,,,,3.0,1.0,,,2.0,,45.0,30.0,75.0,0,,82.0,,,1.0,
2018-19,7827906,3,8,Chelsea,Away,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,,,1.0,58.0,24.0,82.0,2.0,1.0,2.0,,,1.0,1.0,,,,5.0,5.0,,,1.0,,,,,1.0,,,90.0,1.0,,,,,,16.0,,7.2,,,,,3.0,1.0,5.0,,2.0,1.0,70.0,25.0,90.0,2,4.0,116.0,,,,3.0
2018-19,7827906,3,8,Chelsea,Away,27583,42786,Eden Hazard,eden-hazard,F,False,2.0,,7.0,87.0,6.0,91.0,,1.0,2.0,,,2.0,,,,4.0,6.0,9.0,,,,,1.0,,,,1.0,,90.0,1.0,,,,,,24.0,,7.8,,,2.0,,,5.0,5.0,,7.0,1.0,100.0,6.0,101.0,5,,135.0,4.0,5.0,3.0,
2018-19,7827906,3,8,Chelsea,Away,31417,47431,Willian,willian,M,True,1.0,,3.0,17.0,6.0,22.0,,,4.0,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,21.0,,,,,,,7.0,,7.0,,,,,,1.0,4.0,,3.0,,22.0,7.0,25.0,0,,32.0,,,1.0,
2018-19,7827906,3,8,Chelsea,Away,35428,49579,Pedro,pedro,F,False,,,3.0,43.0,7.0,50.0,,,3.0,,,,,,,2.0,4.0,3.0,,,1.0,,,,,,1.0,,69.0,1.0,,,,,,6.0,,7.1,,,1.0,,1.0,1.0,2.0,,3.0,,45.0,7.0,50.0,2,1.0,63.0,1.0,2.0,,1.0
2018-19,7827906,3,8,Chelsea,Away,39070,44346,Olivier Giroud,olivier-giroud,F,True,,,,3.0,4.0,7.0,2.0,3.0,,,,,,,,,2.0,4.0,,,1.0,,,,,,2.0,,25.0,,,,,,,3.0,,6.9,,,1.0,,,,1.0,,,,6.0,4.0,9.0,1,1.0,13.0,,,,
2018-19,7827906,3,8,Chelsea,Away,52741,20310,Willy Caballero,willy-caballero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827906,3,8,Chelsea,Away,69408,82263,Marcos Alonso,marcos-alonso,D,False,,,1.0,56.0,16.0,72.0,1.0,3.0,6.0,,,,,,,2.0,4.0,7.0,,,1.0,,,,,,,,90.0,,,,,,1.0,12.0,,7.2,,,1.0,,7.0,,4.0,,3.0,,64.0,18.0,78.0,1,1.0,107.0,,3.0,,
2018-19,7827906,3,8,Chelsea,Away,98435,88894,Ross Barkley,ross-barkley,M,True,,,1.0,2.0,5.0,7.0,,,,,,,,,,,,1.0,,,,,,,,,,,11.0,,,,,,,1.0,,6.6,,,,,,,,,1.0,,3.0,5.0,8.0,0,,10.0,,1.0,,
2018-19,7827906,3,8,Chelsea,Away,125407,88482,Álvaro Morata,alvaro-morata,F,False,,,1.0,11.0,,11.0,2.0,,1.0,,,2.0,,,,,2.0,1.0,,,,,,,,,,,65.0,,,,,,,5.0,,6.5,,,,,,,,,2.0,,14.0,,14.0,2,,20.0,1.0,1.0,,
2018-19,7827906,3,8,Chelsea,Away,132318,105700,Davide Zappacosta,davide-zappacosta,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827906,3,8,Chelsea,Away,132874,85955,Jorginho,jorginho,M,False,,,,133.0,25.0,158.0,,,8.0,,,,,,,2.0,3.0,4.0,,,,,,,,2.0,1.0,,90.0,,1.0,,,,,19.0,,7.3,,,,,1.0,2.0,,,1.0,,145.0,28.0,173.0,0,3.0,186.0,1.0,,1.0,
2018-19,7827906,3,8,Chelsea,Away,136710,91651,Mateo Kovačić,mateo-kovacic,M,False,,,2.0,83.0,13.0,96.0,,,8.0,,,,,,,3.0,4.0,4.0,,,1.0,,,,,,3.0,,79.0,,,,,,,12.0,,6.9,,,,,1.0,,1.0,,2.0,,90.0,15.0,104.0,0,2.0,116.0,,2.0,,1.0
2018-19,7827906,3,8,Chelsea,Away,142622,102380,Antonio Rüdiger,antonio-rudiger,D,False,,,2.0,46.0,40.0,86.0,1.0,2.0,12.0,,,,,,,1.0,3.0,3.0,,,1.0,,,,1.0,2.0,,,90.0,,,,,,,9.0,,6.9,,,2.0,,1.0,,,,5.0,,49.0,43.0,92.0,2,,106.0,2.0,1.0,,
2018-19,7827906,3,8,Chelsea,Away,186795,135363,Andreas Christensen,andreas-christensen,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827906,3,8,Chelsea,Away,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,False,,,1.0,1.0,12.0,13.0,,,3.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,1.0,,6.5,,1.0,,,,,,,2.0,,2.0,12.0,14.0,0,,18.0,,,,
2018-19,7827906,3,8,Chelsea,Away,234148,116594,N'Golo Kanté,n-golo-kante,M,False,,,,59.0,15.0,74.0,4.0,2.0,3.0,,,,1.0,,,1.0,7.0,9.0,,,1.0,,,,,,,,90.0,,,,,,,10.0,,7.0,,,,,3.0,1.0,1.0,,,,64.0,17.0,80.0,0,5.0,95.0,1.0,1.0,1.0,3.0
2018-19,7827906,3,8,Chelsea,Away,284441,126187,Ruben Loftus-Cheek,ruben-loftus-cheek,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827918,4,8,Chelsea,Home,21300,41270,David Luiz,david-luiz,D,False,,,5.0,34.0,53.0,87.0,3.0,3.0,2.0,,,,,,,,3.0,5.0,,,,,,,,,1.0,,90.0,,,,,,,14.0,,7.6,,,,,5.0,,,,14.0,,44.0,57.0,101.0,0,2.0,109.0,,,,2.0
2018-19,7827918,4,8,Chelsea,Home,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,1.0,,,36.0,17.0,52.0,,1.0,4.0,,,,,,,,,3.0,,,,,,,,1.0,1.0,,90.0,,1.0,,,,,18.0,,7.5,,,,,1.0,1.0,10.0,,,,50.0,21.0,61.0,0,1.0,87.0,,,1.0,
2018-19,7827918,4,8,Chelsea,Home,27583,42786,Eden Hazard,eden-hazard,F,False,1.0,,1.0,54.0,4.0,57.0,,1.0,2.0,,,1.0,,,,1.0,4.0,10.0,,,,,1.0,,,1.0,5.0,,90.0,1.0,,,,,,14.0,,8.1,,,,,,8.0,2.0,,1.0,,60.0,5.0,63.0,2,,88.0,2.0,4.0,5.0,
2018-19,7827918,4,8,Chelsea,Home,31417,47431,Willian,willian,M,False,1.0,,,35.0,8.0,42.0,1.0,,2.0,,,,,,,2.0,3.0,1.0,,,,,,,,1.0,4.0,,65.0,1.0,,,,,,16.0,,7.7,,,,,1.0,1.0,8.0,,,,47.0,9.0,48.0,1,,63.0,1.0,,1.0,
2018-19,7827918,4,8,Chelsea,Home,35428,49579,Pedro,pedro,F,True,,,1.0,8.0,4.0,12.0,,,1.0,,,,,,,1.0,1.0,2.0,,,,,1.0,,,,1.0,,25.0,2.0,,,,,,4.0,,7.6,,,,,,1.0,,,1.0,,10.0,5.0,15.0,2,,22.0,,1.0,1.0,
2018-19,7827918,4,8,Chelsea,Home,39070,44346,Olivier Giroud,olivier-giroud,F,True,,,,6.0,1.0,7.0,1.0,3.0,,,,1.0,,,,,4.0,3.0,,,4.0,1.0,,,,,2.0,,29.0,,,,,,,7.0,,6.8,,,,,1.0,,,,,1.0,11.0,2.0,13.0,1,,16.0,1.0,,,
2018-19,7827918,4,8,Chelsea,Home,52741,20310,Willy Caballero,willy-caballero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827918,4,8,Chelsea,Home,69408,82263,Marcos Alonso,marcos-alonso,D,False,,,2.0,25.0,23.0,48.0,3.0,2.0,7.0,,,2.0,,,,,4.0,4.0,,,1.0,1.0,,,1.0,1.0,1.0,,90.0,1.0,,,,,,21.0,,7.5,,,2.0,,5.0,,4.0,,6.0,,36.0,31.0,63.0,5,2.0,90.0,2.0,,,1.0
2018-19,7827918,4,8,Chelsea,Home,98435,88894,Ross Barkley,ross-barkley,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827918,4,8,Chelsea,Home,125407,88482,Álvaro Morata,alvaro-morata,F,False,,,,5.0,2.0,7.0,2.0,3.0,,,,1.0,,,,1.0,4.0,3.0,,,1.0,,,,,,,,61.0,1.0,,,,,,5.0,,6.6,,,,,,,,,,1.0,8.0,3.0,11.0,2,,15.0,,,,
2018-19,7827918,4,8,Chelsea,Home,132318,105700,Davide Zappacosta,davide-zappacosta,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827918,4,8,Chelsea,Home,132874,85955,Jorginho,jorginho,M,False,,,,31.0,42.0,73.0,,,10.0,,,1.0,,,,,,1.0,,,,,,,,2.0,,,90.0,,,,,,,12.0,,6.9,,,1.0,,1.0,,1.0,,3.0,,36.0,44.0,79.0,2,1.0,94.0,4.0,,,
2018-19,7827918,4,8,Chelsea,Home,136710,91651,Mateo Kovačić,mateo-kovacic,M,False,,,,41.0,9.0,50.0,,3.0,7.0,,,6.0,1.0,,,3.0,8.0,8.0,,,3.0,,,,,,2.0,,79.0,,,,,,,11.0,,6.7,,,,,3.0,2.0,,,,,45.0,9.0,54.0,6,4.0,80.0,3.0,,1.0,3.0
2018-19,7827918,4,8,Chelsea,Home,142622,102380,Antonio Rüdiger,antonio-rudiger,D,False,,,3.0,35.0,53.0,88.0,,1.0,12.0,,,,,,,,,1.0,,,,,,,,,,,90.0,,,,,,,10.0,,7.3,,,3.0,,4.0,,,,9.0,,40.0,57.0,97.0,3,,105.0,,,,
2018-19,7827918,4,8,Chelsea,Home,186795,135363,Andreas Christensen,andreas-christensen,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827918,4,8,Chelsea,Home,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,False,,,9.0,6.0,17.0,23.0,,1.0,5.0,,,,,,,,,1.0,,,,,,,,,,,90.0,,,,,,,4.0,,7.2,1.0,1.0,,,,,,,13.0,,9.0,18.0,27.0,0,,33.0,,1.0,,
2018-19,7827918,4,8,Chelsea,Home,234148,116594,N'Golo Kanté,n-golo-kante,M,False,,,2.0,43.0,17.0,60.0,3.0,,6.0,,,,1.0,,,,6.0,1.0,,,1.0,,,,,1.0,,,90.0,,,,,,,5.0,,6.6,,,,,1.0,1.0,,,2.0,,45.0,17.0,62.0,0,1.0,72.0,2.0,,,
2018-19,7827918,4,8,Chelsea,Home,284441,126187,Ruben Loftus-Cheek,ruben-loftus-cheek,M,True,,,1.0,7.0,3.0,10.0,,1.0,,,,,1.0,,,1.0,2.0,3.0,,,,,,,,,2.0,,11.0,,,,,,,2.0,,7.0,,,,,1.0,,,,1.0,,7.0,3.0,10.0,0,1.0,15.0,1.0,1.0,,1.0
2018-19,7827925,5,8,Chelsea,Home,21300,41270,David Luiz,david-luiz,D,False,,,4.0,24.0,33.0,57.0,3.0,3.0,5.0,,,,,,,1.0,6.0,6.0,,,1.0,,,,,2.0,,,90.0,,,,,,,14.0,,6.8,,,,,5.0,1.0,,,7.0,,30.0,38.0,68.0,0,1.0,81.0,1.0,2.0,,1.0
2018-19,7827925,5,8,Chelsea,Home,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,2.0,,7.0,42.0,30.0,70.0,2.0,,7.0,,,,,,,,4.0,4.0,,,1.0,,,,,,3.0,,90.0,,,,,,,13.0,,7.4,,,,,,2.0,7.0,,9.0,,48.0,35.0,76.0,0,3.0,100.0,1.0,,1.0,3.0
2018-19,7827925,5,8,Chelsea,Home,27583,42786,Eden Hazard,eden-hazard,F,False,2.0,,6.0,59.0,9.0,66.0,1.0,2.0,5.0,,,1.0,,,,3.0,5.0,9.0,,,,,3.0,,,,1.0,,84.0,3.0,,,,,,16.0,,9.9,,,,,,5.0,5.0,,6.0,,67.0,12.0,74.0,4,,97.0,,3.0,4.0,
2018-19,7827925,5,8,Chelsea,Home,31417,47431,Willian,willian,M,True,,,1.0,18.0,4.0,22.0,,,3.0,,,,,,,1.0,2.0,2.0,,,1.0,,1.0,,,1.0,2.0,,22.0,1.0,,,,,1.0,5.0,,7.9,,,,,,1.0,,,1.0,,21.0,4.0,25.0,1,,31.0,1.0,1.0,1.0,
2018-19,7827925,5,8,Chelsea,Home,35428,49579,Pedro,pedro,F,False,,,3.0,27.0,13.0,40.0,1.0,,2.0,,,,1.0,,,1.0,3.0,3.0,,,,,,,,1.0,1.0,,68.0,,,,,,,15.0,,7.1,,,4.0,,,2.0,1.0,,4.0,,38.0,14.0,51.0,4,,63.0,2.0,1.0,2.0,
2018-19,7827925,5,8,Chelsea,Home,39070,44346,Olivier Giroud,olivier-giroud,F,False,,,2.0,23.0,12.0,35.0,,3.0,5.0,2.0,,1.0,1.0,,,,2.0,4.0,,,1.0,2.0,,,,1.0,4.0,,90.0,,,,,,,12.0,,8.3,,,2.0,,3.0,,,,2.0,,32.0,13.0,45.0,3,1.0,57.0,2.0,,,1.0
2018-19,7827925,5,8,Chelsea,Home,52741,20310,Willy Caballero,willy-caballero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827925,5,8,Chelsea,Home,54330,61603,Danny Drinkwater,danny-drinkwater,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
