season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2012-13,2753868,1,8,Chelsea,Away,2,3785,Ashley Cole,ashley-cole,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2753868,1,8,Chelsea,Away,824,17694,Ross Turnbull,ross-turnbull,G,True,,,,,,
2012-13,2753868,1,8,Chelsea,Away,1185,11334,Petr Čech,petr-cech,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2753868,1,8,Chelsea,Away,1198,16734,Paulo Ferreira,paulo-ferreira,D,True,,,,,,
2012-13,2753868,1,8,Chelsea,Away,1205,1718,John Terry,john-terry,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2753868,1,8,Chelsea,Away,1216,2051,Frank Lampard,frank-lampard,M,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2753868,1,8,Chelsea,Away,2436,14402,Fernando Torres,fernando-torres,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2753868,1,8,Chelsea,Away,3300,8442,Michael Essien,michael-essien,M,True,,,,,,
2012-13,2753868,1,8,Chelsea,Away,6252,19921,Raúl Meireles,raul-meireles,M,True,0.0,0.0,,0.0,,0.0
2012-13,2753868,1,8,Chelsea,Away,7311,28495,John Obi Mikel,john-obi-mikel,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2753868,1,8,Chelsea,Away,9628,19419,Gary Cahill,gary-cahill,D,True,,,,,,
2012-13,2753868,1,8,Chelsea,Away,20756,40146,Ryan Bertrand,ryan-bertrand,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2753868,1,8,Chelsea,Away,20963,40755,Daniel Sturridge,daniel-sturridge,F,True,,,,,,
2012-13,2753868,1,8,Chelsea,Away,21300,41270,David Luiz,david-luiz,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2753868,1,8,Chelsea,Away,25233,41135,Branislav Ivanović,branislav-ivanovic,D,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2753868,1,8,Chelsea,Away,27583,42786,Eden Hazard,eden-hazard,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2753868,1,8,Chelsea,Away,28367,43670,Juan Mata,juan-mata,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2753868,1,8,Chelsea,Away,39400,61262,Oscar,oscar,M,True,0.0,0.0,,0.0,,0.0
