season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2016-17,7089872,1,8,Chelsea,Home,518,17878,Cesc Fàbregas,cesc-fabregas,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7089872,1,8,Chelsea,Home,1205,1718,John Terry,john-terry,D,False,,,,20.0,46.0,66.0,2.0,3.0,4.0,,,,1.0,,,,3.0,3.0,,,,,,,,1.0,1.0,90.0,,,,,,,,4.0,,6.7,,,1.0,,4.0,,,,2.0,,23.0,47.0,70.0,1,,76.0,,,,
2016-17,7089872,1,8,Chelsea,Home,9628,19419,Gary Cahill,gary-cahill,D,False,,,6.0,18.0,33.0,51.0,7.0,5.0,5.0,,,,,,,,9.0,9.0,,,2.0,,,,,2.0,,90.0,,,,,,,,9.0,,7.0,,,,,5.0,2.0,,,7.0,,21.0,36.0,57.0,0,1.0,73.0,1.0,2.0,1.0,1.0
2016-17,7089872,1,8,Chelsea,Home,13918,40349,Asmir Begović,asmir-begovic,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7089872,1,8,Chelsea,Home,21212,18507,Diego Costa,diego-costa,F,False,,,2.0,11.0,5.0,16.0,4.0,2.0,1.0,,,,,,,2.0,11.0,7.0,,,1.0,,1.0,,,,,90.0,2.0,1.0,,,,,,17.0,,7.2,,,1.0,,1.0,5.0,,,2.0,1.0,16.0,5.0,21.0,3,1.0,48.0,5.0,3.0,1.0,
2016-17,7089872,1,8,Chelsea,Home,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,,,1.0,33.0,21.0,54.0,,1.0,9.0,,,,,,,,1.0,3.0,,,1.0,,,,,1.0,1.0,90.0,,1.0,,,,,1.0,9.0,,7.3,,,1.0,,,1.0,2.0,,3.0,,37.0,23.0,58.0,1,,83.0,1.0,1.0,1.0,
2016-17,7089872,1,8,Chelsea,Home,25233,41135,Branislav Ivanović,branislav-ivanovic,D,False,,,5.0,19.0,17.0,36.0,3.0,7.0,9.0,,,1.0,,,,,5.0,10.0,,,2.0,,,,,1.0,1.0,90.0,1.0,,,,,,,19.0,,7.5,,,,,5.0,1.0,3.0,,7.0,,31.0,17.0,45.0,2,1.0,73.0,3.0,1.0,1.0,1.0
2016-17,7089872,1,8,Chelsea,Home,27583,42786,Eden Hazard,eden-hazard,F,False,1.0,,4.0,36.0,10.0,45.0,2.0,,3.0,,,,,,,4.0,8.0,10.0,,,,,1.0,,,,1.0,85.0,1.0,,,,,,,21.0,,7.6,,,2.0,,,11.0,2.0,,4.0,,47.0,10.0,55.0,3,,82.0,3.0,1.0,9.0,
2016-17,7089872,1,8,Chelsea,Home,31417,47431,Willian,willian,M,False,3.0,,4.0,33.0,12.0,42.0,1.0,,6.0,,,,,,,1.0,6.0,3.0,,,2.0,,,,,,3.0,80.0,2.0,,,,,,,12.0,,7.5,,,,,,3.0,7.0,,4.0,,39.0,13.0,45.0,2,2.0,66.0,2.0,,1.0,
2016-17,7089872,1,8,Chelsea,Home,31585,49013,Victor Moses,victor-moses,F,True,,,,2.0,,2.0,,,1.0,,,,,,,,2.0,,,,,,,,,,,5.0,,,,,,,,7.0,,,,,,,,2.0,3.0,,,,7.0,,4.0,0,,9.0,,,,
2016-17,7089872,1,8,Chelsea,Home,35428,49579,Pedro,pedro,F,True,,,,4.0,,4.0,,1.0,,,,,,,,,1.0,3.0,,,1.0,,,,,,,10.0,,,,,,,,3.0,,6.8,,,1.0,,,,1.0,,,,6.0,,5.0,1,2.0,10.0,1.0,,,
2016-17,7089872,1,8,Chelsea,Home,39400,61262,Oscar,oscar,M,False,1.0,,4.0,31.0,16.0,46.0,1.0,1.0,4.0,,,2.0,,,,,7.0,10.0,,,3.0,,,,,1.0,3.0,85.0,,,,,,,,17.0,,7.3,,,,,1.0,3.0,2.0,,9.0,,42.0,16.0,56.0,2,6.0,79.0,2.0,3.0,,5.0
2016-17,7089872,1,8,Chelsea,Home,44241,62398,Nemanja Matić,nemanja-matic,M,False,,,2.0,27.0,28.0,55.0,3.0,2.0,8.0,,,,1.0,,,1.0,9.0,5.0,,,2.0,,,,,,,90.0,,,,,,,,14.0,,6.4,,,,,,3.0,,,3.0,,34.0,31.0,65.0,0,1.0,77.0,1.0,2.0,1.0,1.0
2016-17,7089872,1,8,Chelsea,Home,70988,60772,Thibaut Courtois,thibaut-courtois,G,False,,,4.0,2.0,5.0,7.0,,,6.0,,,,,,,,,1.0,,,,,,,,,,90.0,,,,,,,,9.0,,6.7,1.0,2.0,,,,,,,13.0,,9.0,7.0,16.0,0,,23.0,,1.0,,
2016-17,7089872,1,8,Chelsea,Home,147745,94245,Michy Batshuayi,michy-batshuayi,F,True,,,,2.0,,2.0,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,1.0,5.0,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,0,,2.0,,,,
2016-17,7089872,1,8,Chelsea,Home,234148,116594,N'Golo Kanté,n-golo-kante,M,False,,,3.0,29.0,25.0,54.0,2.0,1.0,9.0,,,1.0,1.0,,,,6.0,6.0,,,2.0,,,,,1.0,,90.0,,,,,,,,5.0,,6.9,,,,,1.0,2.0,,,4.0,,32.0,25.0,57.0,1,4.0,69.0,1.0,,1.0,2.0
2016-17,7089872,1,8,Chelsea,Home,284441,126187,Ruben Loftus-Cheek,ruben-loftus-cheek,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7089872,1,8,Chelsea,Home,800417,159506,Ola Aina,ola-aina,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090019,2,8,Chelsea,Away,518,17878,Cesc Fàbregas,cesc-fabregas,M,True,,,3.0,15.0,2.0,17.0,,,3.0,1.0,,,,,,,,,,,,1.0,,,,1.0,2.0,12.0,,,,,,,,4.0,,7.8,,,,,,,1.0,,4.0,,19.0,2.0,20.0,0,,22.0,,,,
2016-17,7090019,2,8,Chelsea,Away,1205,1718,John Terry,john-terry,D,False,,,3.0,23.0,32.0,55.0,,2.0,3.0,,,,1.0,,,2.0,3.0,4.0,,,,,,,,1.0,,90.0,,1.0,,,,,,6.0,,6.8,,,,,5.0,,,,4.0,,26.0,32.0,58.0,0,1.0,71.0,,1.0,,1.0
2016-17,7090019,2,8,Chelsea,Away,9628,19419,Gary Cahill,gary-cahill,D,False,,,4.0,15.0,41.0,56.0,1.0,6.0,4.0,,,,,,,,3.0,6.0,,,1.0,,,,,3.0,,90.0,,,,,,,,6.0,,6.9,,,,,7.0,1.0,,,5.0,,18.0,43.0,61.0,0,,75.0,,1.0,,
2016-17,7090019,2,8,Chelsea,Away,13918,40349,Asmir Begović,asmir-begovic,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090019,2,8,Chelsea,Away,21212,18507,Diego Costa,diego-costa,F,False,,,,9.0,4.0,13.0,3.0,,1.0,,,,1.0,,,3.0,12.0,3.0,,,2.0,,1.0,,,,,90.0,1.0,1.0,,,,,,16.0,,6.6,,,,,,3.0,,,,1.0,13.0,5.0,18.0,1,,36.0,4.0,3.0,,
2016-17,7090019,2,8,Chelsea,Away,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,,,3.0,29.0,23.0,52.0,,3.0,7.0,,,,1.0,,,,3.0,7.0,,,1.0,,,,,1.0,,90.0,,,,,,,,13.0,,6.9,,,,,,3.0,,,5.0,,33.0,28.0,61.0,0,2.0,75.0,,,2.0,1.0
2016-17,7090019,2,8,Chelsea,Away,25233,41135,Branislav Ivanović,branislav-ivanovic,D,False,1.0,,3.0,31.0,20.0,50.0,1.0,1.0,6.0,,,,,,,1.0,3.0,5.0,,,,,,,,2.0,,90.0,,,,,,,,20.0,,7.0,,,,,3.0,1.0,7.0,,5.0,1.0,43.0,23.0,59.0,0,3.0,93.0,2.0,1.0,,3.0
2016-17,7090019,2,8,Chelsea,Away,27583,42786,Eden Hazard,eden-hazard,F,False,1.0,,4.0,41.0,15.0,55.0,,,4.0,,,,,,,2.0,6.0,13.0,,,1.0,,,,,1.0,3.0,90.0,2.0,,,,,,,22.0,,8.1,,,2.0,,,9.0,6.0,,4.0,,55.0,17.0,66.0,4,1.0,103.0,1.0,6.0,6.0,1.0
2016-17,7090019,2,8,Chelsea,Away,31585,49013,Victor Moses,victor-moses,F,True,,,,7.0,1.0,8.0,1.0,,3.0,1.0,,1.0,,,,1.0,3.0,1.0,,,,,,,,,2.0,19.0,,,,,,,,4.0,,6.7,,,,,,1.0,,,1.0,,9.0,1.0,10.0,1,,14.0,,1.0,,
2016-17,7090019,2,8,Chelsea,Away,35428,49579,Pedro,pedro,F,False,,,4.0,18.0,11.0,29.0,,,7.0,,,,2.0,,,,4.0,6.0,,,,,,,,2.0,,71.0,,,,,,,,12.0,,6.9,,,,,,3.0,3.0,,8.0,,24.0,12.0,33.0,0,4.0,50.0,2.0,1.0,1.0,4.0
2016-17,7090019,2,8,Chelsea,Away,39400,61262,Oscar,oscar,M,False,1.0,,3.0,24.0,15.0,38.0,,,3.0,,,1.0,1.0,,,1.0,3.0,3.0,,,,,,,,,1.0,73.0,,,,,,,,14.0,,6.7,,,1.0,,,1.0,5.0,,5.0,,34.0,16.0,45.0,2,1.0,60.0,1.0,2.0,,
2016-17,7090019,2,8,Chelsea,Away,44241,62398,Nemanja Matić,nemanja-matic,M,False,,,5.0,25.0,17.0,42.0,1.0,,2.0,,,,,,,,1.0,5.0,,,1.0,,,,,1.0,,78.0,,,,,,,,8.0,,7.3,,,1.0,,2.0,,2.0,,6.0,,32.0,18.0,48.0,1,3.0,59.0,,2.0,,
2016-17,7090019,2,8,Chelsea,Away,70988,60772,Thibaut Courtois,thibaut-courtois,G,False,,,1.0,,9.0,9.0,,,5.0,,,,,,,,,,,,,,,1.0,,,,90.0,,,,,,,,5.0,,6.6,1.0,1.0,,,,,,,6.0,,5.0,9.0,14.0,0,,19.0,,,,
2016-17,7090019,2,8,Chelsea,Away,98450,89085,Nathaniel Chalobah,nathaniel-chalobah,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090019,2,8,Chelsea,Away,147745,94245,Michy Batshuayi,michy-batshuayi,F,True,,,,2.0,,2.0,1.0,,,,1.0,1.0,1.0,,,1.0,3.0,1.0,,,,,1.0,,1.0,1.0,,17.0,1.0,,,,,,,4.0,,7.0,,,1.0,,,1.0,1.0,,,,3.0,1.0,3.0,3,,11.0,1.0,,1.0,
2016-17,7090019,2,8,Chelsea,Away,234148,116594,N'Golo Kanté,n-golo-kante,M,False,,,2.0,28.0,34.0,62.0,1.0,,9.0,,,,2.0,,,,8.0,4.0,,,4.0,,,,,2.0,1.0,90.0,,,,,,,,6.0,,6.9,,,1.0,,1.0,2.0,,,2.0,,28.0,36.0,64.0,1,2.0,79.0,3.0,1.0,1.0,1.0
2016-17,7090019,2,8,Chelsea,Away,284441,126187,Ruben Loftus-Cheek,ruben-loftus-cheek,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090019,2,8,Chelsea,Away,800417,159506,Ola Aina,ola-aina,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090021,3,8,Chelsea,Home,518,17878,Cesc Fàbregas,cesc-fabregas,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090021,3,8,Chelsea,Home,1205,1718,John Terry,john-terry,D,False,,,3.0,4.0,54.0,58.0,1.0,3.0,2.0,,1.0,,,,,,2.0,4.0,,,1.0,,,,,,,90.0,1.0,1.0,,,,,,7.0,,7.2,,,1.0,,3.0,,,,5.0,,9.0,56.0,65.0,2,1.0,72.0,,,,
2016-17,7090021,3,8,Chelsea,Home,9628,19419,Gary Cahill,gary-cahill,D,False,,,3.0,4.0,48.0,52.0,1.0,5.0,4.0,,,1.0,,,,,1.0,5.0,,,,,,,,1.0,,90.0,,,,,,,,9.0,,7.1,,,,,2.0,,1.0,,5.0,,9.0,52.0,60.0,1,,68.0,,,,
2016-17,7090021,3,8,Chelsea,Home,13918,40349,Asmir Begović,asmir-begovic,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090021,3,8,Chelsea,Home,21212,18507,Diego Costa,diego-costa,F,False,,,2.0,21.0,8.0,29.0,2.0,,4.0,,1.0,2.0,,,,,6.0,5.0,,,,1.0,,,,,2.0,80.0,2.0,,,,,,,12.0,,7.1,,,1.0,,2.0,7.0,,,3.0,,26.0,8.0,34.0,5,,55.0,3.0,2.0,3.0,
2016-17,7090021,3,8,Chelsea,Home,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,,,5.0,32.0,35.0,67.0,,,8.0,,,,1.0,,,,2.0,,,,1.0,,,,,1.0,1.0,90.0,1.0,,,,,,,9.0,,7.1,,,,,2.0,,1.0,,8.0,,38.0,36.0,73.0,1,,88.0,,,,
2016-17,7090021,3,8,Chelsea,Home,25233,41135,Branislav Ivanović,branislav-ivanovic,D,False,,,3.0,26.0,21.0,47.0,2.0,1.0,6.0,,,,,,,,3.0,2.0,,,1.0,,,,,2.0,,90.0,,1.0,,,,,,10.0,,7.2,,,1.0,,3.0,,4.0,,6.0,,35.0,21.0,52.0,1,,77.0,,1.0,,
2016-17,7090021,3,8,Chelsea,Home,27583,42786,Eden Hazard,eden-hazard,F,False,,,7.0,45.0,9.0,54.0,1.0,2.0,3.0,,,2.0,,,,1.0,3.0,8.0,,,,,1.0,,,,2.0,81.0,4.0,,,,,,,20.0,,8.4,,,1.0,,,3.0,6.0,,9.0,,62.0,10.0,66.0,7,1.0,91.0,,3.0,2.0,1.0
2016-17,7090021,3,8,Chelsea,Home,31417,47431,Willian,willian,M,False,2.0,,4.0,38.0,9.0,45.0,2.0,,3.0,,,,1.0,,,2.0,7.0,2.0,,,1.0,,1.0,,,1.0,5.0,77.0,1.0,,,,,,,14.0,,7.7,,,1.0,,,3.0,9.0,,4.0,1.0,45.0,10.0,46.0,2,,66.0,2.0,1.0,1.0,
2016-17,7090021,3,8,Chelsea,Home,31585,49013,Victor Moses,victor-moses,F,True,,,1.0,3.0,1.0,4.0,,1.0,,,,,,,,,,5.0,,,,,1.0,,,,,13.0,1.0,,,,,,,1.0,,7.9,,,,,,3.0,,,1.0,,4.0,1.0,5.0,1,,10.0,,1.0,3.0,
2016-17,7090021,3,8,Chelsea,Home,35428,49579,Pedro,pedro,F,True,1.0,,,6.0,1.0,6.0,,1.0,2.0,1.0,,,,,,,2.0,1.0,,,1.0,1.0,,,,,2.0,9.0,,,,,,,,3.0,,7.2,,,,,1.0,1.0,1.0,,,,7.0,1.0,7.0,0,,12.0,,,,
2016-17,7090021,3,8,Chelsea,Home,39400,61262,Oscar,oscar,M,False,,,7.0,36.0,17.0,53.0,2.0,,7.0,1.0,,,4.0,,,,10.0,4.0,,,1.0,,,,,1.0,3.0,90.0,,,,,,,,20.0,,6.8,,,,,1.0,3.0,4.0,,12.0,,46.0,21.0,63.0,0,4.0,85.0,3.0,,,4.0
2016-17,7090021,3,8,Chelsea,Home,44241,62398,Nemanja Matić,nemanja-matic,M,False,,,5.0,33.0,26.0,59.0,2.0,2.0,10.0,,,,,,,1.0,4.0,4.0,,,,1.0,,,,2.0,2.0,90.0,,,,,,,,12.0,,7.3,,,,,2.0,1.0,,,7.0,,39.0,29.0,68.0,0,1.0,79.0,1.0,1.0,,1.0
2016-17,7090021,3,8,Chelsea,Home,70988,60772,Thibaut Courtois,thibaut-courtois,G,False,,,1.0,1.0,9.0,10.0,,,6.0,,,,,,,,,,,,,,,1.0,,,,90.0,,,,,,,,11.0,1.0,6.9,,,,,1.0,,,,12.0,,11.0,10.0,21.0,0,,29.0,,,,
2016-17,7090021,3,8,Chelsea,Home,147745,94245,Michy Batshuayi,michy-batshuayi,F,True,,,1.0,1.0,2.0,3.0,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,10.0,,,,,,,,3.0,,6.7,,,1.0,,,1.0,,,1.0,,2.0,2.0,4.0,1,,9.0,1.0,,1.0,
2016-17,7090021,3,8,Chelsea,Home,234148,116594,N'Golo Kanté,n-golo-kante,M,False,,,6.0,24.0,34.0,58.0,2.0,,9.0,,,,1.0,,,,3.0,3.0,,,,,,,,2.0,,90.0,,,,,,,,5.0,,7.4,,,1.0,,,1.0,,,6.0,,26.0,36.0,62.0,1,2.0,72.0,1.0,,1.0,2.0
2016-17,7090021,3,8,Chelsea,Home,284441,126187,Ruben Loftus-Cheek,ruben-loftus-cheek,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090021,3,8,Chelsea,Home,800417,159506,Ola Aina,ola-aina,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090040,4,8,Chelsea,Away,518,17878,Cesc Fàbregas,cesc-fabregas,M,True,1.0,,5.0,14.0,4.0,17.0,,1.0,2.0,,,1.0,1.0,,,,1.0,2.0,,,,,,,,,3.0,14.0,,,,,,,,4.0,,7.3,,,,,2.0,,1.0,,6.0,,18.0,4.0,21.0,1,1.0,26.0,,,,1.0
2016-17,7090040,4,8,Chelsea,Away,1205,1718,John Terry,john-terry,D,False,,,2.0,12.0,38.0,50.0,2.0,2.0,4.0,1.0,,,,,,,5.0,3.0,,,2.0,,,,,1.0,1.0,90.0,,,,,,,,9.0,,6.7,,,1.0,,5.0,1.0,,,4.0,,18.0,39.0,57.0,1,,67.0,1.0,1.0,,
2016-17,7090040,4,8,Chelsea,Away,9628,19419,Gary Cahill,gary-cahill,D,False,,,1.0,4.0,38.0,42.0,,3.0,5.0,,,,,,,,,3.0,1.0,,,,,,,3.0,,90.0,,,,,,,,5.0,,6.4,,,1.0,,6.0,,,,3.0,,6.0,39.0,45.0,1,,58.0,2.0,,,
2016-17,7090040,4,8,Chelsea,Away,13918,40349,Asmir Begović,asmir-begovic,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090040,4,8,Chelsea,Away,21212,18507,Diego Costa,diego-costa,F,False,,,,12.0,5.0,17.0,4.0,3.0,4.0,,1.0,1.0,1.0,,,2.0,11.0,11.0,,,1.0,,2.0,,,,2.0,90.0,3.0,,,,,,,23.0,,8.1,,,1.0,,,6.0,,,1.0,,27.0,5.0,32.0,5,1.0,58.0,2.0,7.0,2.0,
2016-17,7090040,4,8,Chelsea,Away,21300,41270,David Luiz,david-luiz,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090040,4,8,Chelsea,Away,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,,,2.0,23.0,25.0,48.0,3.0,2.0,6.0,,,,1.0,,,,5.0,4.0,,,1.0,,,,,,,90.0,1.0,,,,,,,7.0,,6.6,,,1.0,,2.0,,1.0,,4.0,1.0,27.0,27.0,53.0,2,2.0,69.0,,,,2.0
2016-17,7090040,4,8,Chelsea,Away,25233,41135,Branislav Ivanović,branislav-ivanovic,D,False,,,5.0,17.0,13.0,30.0,1.0,1.0,1.0,,,1.0,,,,,1.0,6.0,,,,,,,,1.0,1.0,90.0,,,,,,,,13.0,,7.1,,,1.0,,3.0,2.0,2.0,,10.0,1.0,22.0,16.0,36.0,2,1.0,63.0,2.0,2.0,2.0,1.0
2016-17,7090040,4,8,Chelsea,Away,27583,42786,Eden Hazard,eden-hazard,F,False,2.0,,5.0,38.0,8.0,44.0,2.0,,4.0,,1.0,1.0,,,,2.0,9.0,5.0,,,2.0,,,,,,4.0,90.0,1.0,,,,,,,16.0,,6.6,,,,,,6.0,6.0,,6.0,,45.0,9.0,48.0,2,,71.0,3.0,2.0,3.0,
