season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2024-25,12436879,1,94,Brentford,Home,171919,118342,Mark Flekken,mark-flekken,G,False,,1.0,19.0,6.0,32.0,38.0,,,11.0,,,,,,,,,1.0,,,0.00177493,,,,0.0,,0.0152,1.0,,,,,90.0,,,,,,,,13.0,1.0,8.4,3.0,6.0,,,3.0,,,1.0,29.0,,15.0,35.0,50.0,0,1.0,66.0,,,,1.0
2024-25,12436879,1,94,Brentford,Home,1005959,507433,Hákon Rafn Valdimarsson,hakon-rafn-valdimarsson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436896,2,94,Brentford,Away,171919,118342,Mark Flekken,mark-flekken,G,False,,1.0,14.0,3.0,35.0,38.0,,,9.0,,,,,,,,,,,,0.00049726,,,,0.0,,0.8104,,,,,,90.0,,,,,,,,13.0,1.0,8.1,6.0,6.0,,,2.0,,,1.0,27.0,,13.0,38.0,51.0,0,,62.0,,,,
2024-25,12436896,2,94,Brentford,Away,1005959,507433,Hákon Rafn Valdimarsson,hakon-rafn-valdimarsson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436908,3,94,Brentford,Home,171919,118342,Mark Flekken,mark-flekken,G,False,,,8.0,3.0,25.0,28.0,,,8.0,,,,,,,,,,,,0.00044001,,,,0.0,,-0.3035,,,,,,90.0,,,,,,,,6.0,,7.4,3.0,5.0,,,1.0,,,,13.0,,7.0,26.0,33.0,0,,43.0,,,,
2024-25,12436908,3,94,Brentford,Home,1005959,507433,Hákon Rafn Valdimarsson,hakon-rafn-valdimarsson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436946,4,94,Brentford,Away,171919,118342,Mark Flekken,mark-flekken,G,False,,1.0,17.0,6.0,48.0,54.0,,1.0,12.0,,,,,,,,,1.0,,,0.00885512,,,,0.0,,0.0878,1.0,,,,,90.0,,,,,,,,11.0,1.0,7.9,3.0,5.0,,,1.0,,,1.0,27.0,,13.0,52.0,65.0,0,,75.0,,,,
2024-25,12436946,4,94,Brentford,Away,1005959,507433,Hákon Rafn Valdimarsson,hakon-rafn-valdimarsson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436977,5,94,Brentford,Away,171919,118342,Mark Flekken,mark-flekken,G,False,,1.0,17.0,6.0,41.0,47.0,,,12.0,,,,1.0,,,,1.0,,,,0.00908282,,,,0.0,,-1.0224,1.0,,,,,90.0,,,,,,,,19.0,,7.4,5.0,6.0,,,3.0,,,1.0,35.0,,21.0,44.0,65.0,0,,80.0,,,,
2024-25,12436977,5,94,Brentford,Away,1005959,507433,Hákon Rafn Valdimarsson,hakon-rafn-valdimarsson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436987,6,94,Brentford,Home,171919,118342,Mark Flekken,mark-flekken,G,False,,,9.0,4.0,31.0,35.0,,1.0,9.0,,,,,,,,,1.0,,,0.00444332,,,,0.0,,0.2833,1.0,,,,,90.0,,,,,,,,13.0,1.0,7.0,2.0,2.0,,,1.0,,,,20.0,,12.0,36.0,48.0,0,,55.0,,,,
2024-25,12436987,6,94,Brentford,Home,1005959,507433,Hákon Rafn Valdimarsson,hakon-rafn-valdimarsson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
