code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,team_a,team_a_score,team_h,team_h_score,team_h_difficulty,team_a_difficulty
2561903,1,True,True,9,2025-08-17T15:30:00Z,90,False,True,1,1,14,0,4,4
2561911,2,True,True,17,2025-08-24T15:30:00Z,90,False,True,14,1,10,1,4,3
2561920,3,True,True,26,2025-08-30T14:00:00Z,90,False,True,3,2,14,3,1,4
2561932,4,True,True,38,2025-09-14T15:30:00Z,90,False,True,14,0,13,3,4,5
2561941,5,True,True,47,2025-09-20T16:30:00Z,90,False,True,7,1,14,2,3,4
2561946,6,True,True,52,2025-09-27T11:30:00Z,90,False,True,14,1,5,3,4,3
2561962,7,True,True,68,2025-10-04T14:00:00Z,90,False,True,17,0,14,2,2,4
2561969,8,True,True,75,2025-10-19T15:30:00Z,90,False,True,14,2,12,1,4,4
2561982,9,True,True,88,2025-10-25T16:30:00Z,90,False,True,6,2,14,4,3,4
2561991,10,True,True,97,2025-11-01T15:00:00Z,90,False,True,14,2,16,2,4,3
2562003,11,True,True,109,2025-11-08T12:30:00Z,90,False,True,14,2,18,2,4,3
2562012,12,True,True,118,2025-11-24T20:00:00Z,90,False,True,9,1,14,0,3,4
2562018,13,True,True,124,2025-11-30T12:00:00Z,90,False,True,14,2,8,1,4,3
2562032,14,True,True,138,2025-12-04T20:00:00Z,90,False,True,19,1,14,1,2,4
2562044,15,True,True,150,2025-12-08T20:00:00Z,90,False,True,14,4,20,1,4,2
2562051,16,True,True,157,2025-12-15T20:00:00Z,90,False,True,4,4,14,4,3,4
2562056,17,True,True,161,2025-12-21T16:30:00Z,90,False,True,14,1,2,2,4,4
2562071,18,True,True,177,2025-12-26T20:00:00Z,90,False,True,15,0,14,1,3,4
2562081,19,True,True,187,2025-12-30T20:15:00Z,90,False,True,20,1,14,1,1,4
2562090,20,True,True,196,2026-01-04T12:30:00Z,90,False,True,14,1,11,1,4,3
2562098,21,True,True,204,2026-01-07T20:15:00Z,90,False,True,14,2,3,2,4,2
2562110,22,True,True,216,2026-01-17T12:30:00Z,90,False,True,13,0,14,2,4,4
2562116,23,True,True,221,2026-01-25T16:30:00Z,90,False,True,14,3,1,2,4,5
2562130,24,True,True,236,2026-02-01T14:00:00Z,90,False,True,10,2,14,3,2,4
2562142,25,True,True,248,2026-02-07T12:30:00Z,90,False,True,18,0,14,2,3,4
2562154,26,True,True,260,2026-02-10T20:15:00Z,90,False,True,14,1,19,1,4,3
2562159,27,True,True,265,2026-02-23T20:00:00Z,90,False,True,14,1,9,0,4,3
2562172,28,True,True,278,2026-03-01T14:00:00Z,90,False,True,8,1,14,2,3,4
2562182,29,True,True,288,2026-03-04T20:15:00Z,90,False,True,14,1,15,2,4,3
2562191,30,True,True,297,2026-03-15T14:00:00Z,90,False,True,2,1,14,3,3,4
2562195,31,True,True,302,2026-03-20T20:00:00Z,90,False,True,14,2,4,2,4,3
2562211,32,True,True,317,2026-04-13T19:00:00Z,90,False,True,11,2,14,1,2,4
2562217,33,True,True,323,2026-04-18T19:00:00Z,90,False,True,14,1,7,0,4,4
2562231,34,True,True,337,2026-04-27T19:00:00Z,90,False,True,5,1,14,2,3,4
2562242,35,True,True,348,2026-05-03T14:30:00Z,90,False,True,12,2,14,3,4,4
2562252,36,True,True,358,2026-05-09T14:00:00Z,90,False,True,14,0,17,0,4,3
2562262,37,True,True,368,2026-05-17T11:30:00Z,90,False,True,16,2,14,3,3,4
2562265,38,True,True,371,2026-05-24T15:00:00Z,90,False,True,14,3,6,0,4,4
