playerId,playerName,position,team_name,team_id,nationality,season,straightRedCards,totalRedCards,yellowCards,punches,expectedGoalsOnTargetConceded,successfulLaunches,expectedAssists,totalClearances,goalsConceded,catches,rightsidePasses,savesMade,winningGoal,forwardPasses,recoveries,appearances,savesMadeFromOutsideBox,gamesPlayed,successfulPassesOppositionHalf,starts,goalsConcededInsideBox,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,cleanSheets,penaltiesFaced,leftsidePasses,successfulLongPasses,timePlayed,touches,unsuccessfulLaunches,successfulPassesOwnHalf,successfulShortPasses,savesMadeFromInsideBox,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,duelsLost,successfulCrossesOpenPlay,expectedGoalsFreekick,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,goalAssists,successfulLayoffs,unsuccessfulCrossesOpenPlay,goals,offsides,awayGoals,oboxBlocked,substituteOn,cornersTakenInclShortCorners,aerialDuels,shotsOnTargetOutsideBox,successfulCrossesAndCorners,unsuccessfulLayoffs,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,penaltiesConceded,putthroughBlockedDistribution,groundDuelsWon,totalTouchesInOppositionBox,throwInsToOppositionPlayer,penaltyGoalsConceded,ownGoalScored,keyPassesAttemptAssists,shotsBlockedInBox,groundDuelsLost,totalFoulsWon,duels,putthroughBlockedDistributionWon,homeGoals,oboxTarget,tacklesLost,leftFootGoals,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,freekickTotal,iboxBlocked,groundDuels,aerialDuelsWon,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,successfulDribbles,blocks,attemptsFromSetPieces,totalFoulsConceded,interceptions,backwardPasses,throwInsToOwnPlayer,hitWoodwork,shotsBlockedOutsideBox,foulAttemptedTackle,handballsConceded,expectedGoals,iboxTarget,shotsOnTargetInBox,successfulCornersIntoBox,redCards2ndYellow,unsuccessfulCornersIntoBox,substituteOff,secondGoalAssists,penaltiesSaved,savesMadeCaught,savesFromPenalty,goalkeeperSmother,drops,crossesNotClaimed,savesMadeParried,penaltiesTaken,rightFootGoals,foulWonPenalty,headedGoals,penaltyGoals,otherGoals,clearancesOffTheLine
40387,Dan Gosling,Midfielder,Bournemouth,91,England,2016-17,0.0,0.0,6.0,,22.9964,2.0,1.0822,18.0,24.0,,244.0,,0.0,273.0,100.0,27.0,,27.0,437.0,14.0,21.0,127.0,825.0,,,814.0,186.0,,4.0,,218.0,45.0,1357.0,1106.0,12.0,263.0,653.0,,24.0,39.0,120.0,2.0,,3.0,4.0,1.929,51.0,13.0,1.0,103.0,,16.0,5.0,2.0,1.0,0.0,1.0,13.0,,46.0,2.0,2.0,,32.0,110.0,3.0,,41.0,96.0,24.0,,2.0,,10.0,2.0,88.0,31.0,230.0,20.0,2.0,2.0,11.0,1.0,7.0,5.0,27.0,,2.0,184.0,14.0,9.0,4.0,40.0,15.0,4.0,,25.0,30.0,90.0,2.0,,1.0,15.0,,1.2681,,,,,,4.0,,,,,,,,,,,,,,1.0,
48615,Harry Arter,Midfielder,Bournemouth,91,Ireland,2016-17,0.0,1.0,11.0,,56.433,5.0,1.4986,31.0,61.0,,634.0,,0.0,561.0,195.0,35.0,,35.0,1029.0,33.0,52.0,237.0,2004.0,,,1911.0,325.0,,8.0,,555.0,167.0,2959.0,2479.0,12.0,742.0,1600.0,,62.0,59.0,143.0,3.0,0.067,14.0,11.0,2.4894,83.0,40.0,7.0,175.0,4.0,40.0,7.0,1.0,,1.0,12.0,2.0,14.0,13.0,8.0,4.0,1.0,8.0,158.0,9.0,,67.0,153.0,19.0,1.0,2.0,,27.0,2.0,135.0,45.0,301.0,43.0,0.0,8.0,21.0,,12.0,17.0,33.0,1.0,2.0,288.0,5.0,29.0,8.0,62.0,25.0,13.0,1.0,34.0,48.0,254.0,5.0,2.0,12.0,24.0,4.0,3.5846,2.0,2.0,1.0,1.0,8.0,4.0,,,,,,,,,1.0,1.0,,,,,1.0
54102,Jack Wilshere,Midfielder,Bournemouth,91,England,2016-17,0.0,0.0,4.0,,38.7306,2.0,3.3598,11.0,45.0,,321.0,,0.0,278.0,144.0,29.0,,29.0,642.0,22.0,38.0,177.0,1069.0,,,1025.0,306.0,,4.0,,316.0,63.0,1949.0,1443.0,5.0,256.0,829.0,,37.0,30.0,111.0,5.0,0.1259,10.0,10.0,1.8721,27.0,17.0,13.0,140.0,2.0,39.0,6.0,,,,5.0,7.0,11.0,19.0,6.0,6.0,1.0,10.0,147.0,7.0,,46.0,138.0,40.0,,2.0,,32.0,5.0,101.0,52.0,258.0,18.0,,6.0,9.0,,25.0,20.0,62.0,2.0,5.0,239.0,9.0,7.0,10.0,18.0,59.0,6.0,2.0,21.0,13.0,154.0,7.0,5.0,5.0,11.0,1.0,1.8596,4.0,4.0,1.0,,8.0,7.0,1.0,,,,,,,,,,,,,,
103912,Jordon Ibe,Midfielder,Bournemouth,91,England,2016-17,0.0,0.0,0.0,,21.6182,1.0,1.1605,3.0,22.0,,95.0,,0.0,77.0,68.0,25.0,,25.0,209.0,13.0,17.0,66.0,378.0,,,369.0,224.0,,,,101.0,4.0,1057.0,665.0,,109.0,308.0,,3.0,11.0,89.0,2.0,0.1353,10.0,1.0,0.0732,12.0,5.0,,63.0,,21.0,22.0,,1.0,,5.0,12.0,18.0,7.0,1.0,6.0,,7.0,65.0,5.0,,20.0,65.0,49.0,1.0,,,18.0,5.0,82.0,13.0,154.0,5.0,,1.0,2.0,,32.0,37.0,63.0,2.0,5.0,147.0,,4.0,16.0,10.0,40.0,2.0,2.0,7.0,9.0,105.0,8.0,,5.0,1.0,,0.8032,,,3.0,,10.0,13.0,,,,,,,,,,,,,,,
78007,Joshua King,Forward,Bournemouth,91,Norway,2016-17,0.0,0.0,1.0,,52.4723,,2.2324,40.0,54.0,,171.0,,4.0,138.0,141.0,36.0,,36.0,401.0,31.0,49.0,147.0,716.0,,,679.0,437.0,,1.0,,174.0,12.0,2719.0,1390.0,1.0,177.0,557.0,,7.0,29.0,284.0,8.0,,15.0,31.0,12.2998,49.0,51.0,2.0,140.0,2.0,60.0,33.0,16.0,5.0,9.0,3.0,5.0,4.0,109.0,2.0,9.0,11.0,69.0,205.0,5.0,,46.0,165.0,135.0,1.0,2.0,,28.0,12.0,215.0,43.0,489.0,18.0,7.0,2.0,11.0,5.0,41.0,33.0,133.0,,12.0,380.0,40.0,20.0,33.0,38.0,75.0,6.0,,58.0,19.0,233.0,3.0,2.0,3.0,18.0,1.0,9.5586,13.0,13.0,1.0,,,13.0,,,,,,,,,3.0,11.0,,,2.0,,
56872,Junior Stanislas,Midfielder,Bournemouth,91,England,2016-17,0.0,0.0,1.0,,24.8722,2.0,3.2336,14.0,29.0,,110.0,,1.0,187.0,82.0,21.0,,21.0,367.0,18.0,26.0,124.0,614.0,,,591.0,240.0,,2.0,,156.0,21.0,1476.0,885.0,6.0,136.0,469.0,,16.0,31.0,83.0,2.0,0.7535,12.0,18.0,6.2354,14.0,30.0,7.0,108.0,5.0,44.0,32.0,7.0,5.0,2.0,9.0,3.0,30.0,49.0,9.0,13.0,3.0,34.0,48.0,3.0,,30.0,33.0,37.0,1.0,1.0,,17.0,3.0,49.0,7.0,131.0,7.0,5.0,9.0,6.0,1.0,18.0,57.0,29.0,12.0,3.0,82.0,15.0,12.0,18.0,8.0,12.0,4.0,12.0,8.0,8.0,161.0,12.0,3.0,9.0,4.0,,4.5197,2.0,2.0,7.0,,12.0,12.0,1.0,,,,,,,,2.0,6.0,,,2.0,,
155408,Lewis Cook,Midfielder,Bournemouth,91,England,2016-17,0.0,0.0,1.0,,7.3344,,0.3184,2.0,7.0,,88.0,,0.0,76.0,32.0,6.0,,6.0,141.0,4.0,6.0,40.0,274.0,,,271.0,63.0,,1.0,,76.0,28.0,431.0,341.0,2.0,93.0,206.0,,11.0,7.0,32.0,,,1.0,2.0,0.0571,10.0,4.0,1.0,29.0,2.0,7.0,2.0,,,,1.0,2.0,,12.0,2.0,,,11.0,16.0,1.0,,9.0,15.0,1.0,,,,4.0,,21.0,3.0,48.0,5.0,,2.0,2.0,,9.0,2.0,14.0,,,36.0,1.0,2.0,,8.0,2.0,3.0,,2.0,7.0,34.0,,,1.0,1.0,,0.1273,,,,,,1.0,1.0,,,,,,,,,,,,,,
21246,Lewis Grabban,Forward,Bournemouth,91,England,2016-17,0.0,0.0,0.0,,1.0328,,0.071,,2.0,,2.0,,0.0,5.0,5.0,3.0,,3.0,7.0,,2.0,5.0,19.0,,,19.0,12.0,,,,5.0,1.0,57.0,31.0,1.0,7.0,13.0,,1.0,2.0,6.0,,,,1.0,0.0363,1.0,1.0,,4.0,1.0,,1.0,,,,,3.0,,,,,,,1.0,,,,1.0,1.0,,,,,,6.0,,7.0,,,,,,,1.0,5.0,,,7.0,,,,1.0,,,,,,7.0,,,,,,0.0514,1.0,1.0,,,,,,,,,,,,,,,,,,,
178304,Lys Mousset,Forward,Bournemouth,91,France,2016-17,0.0,0.0,0.0,,4.3922,,0.153,5.0,4.0,,16.0,,0.0,14.0,10.0,11.0,,11.0,33.0,3.0,4.0,20.0,63.0,,,59.0,55.0,,,,19.0,1.0,265.0,142.0,,10.0,42.0,,,6.0,30.0,,,3.0,3.0,0.18,4.0,7.0,,20.0,,3.0,3.0,,1.0,,2.0,8.0,,14.0,2.0,,1.0,7.0,20.0,,,8.0,13.0,17.0,,,1.0,3.0,1.0,23.0,5.0,50.0,4.0,,2.0,2.0,,1.0,3.0,16.0,,1.0,36.0,7.0,4.0,2.0,2.0,4.0,1.0,,6.0,,14.0,2.0,,2.0,5.0,,1.3559,1.0,1.0,,,,3.0,1.0,,,,,,,,,,,,,,
20037,Marc Pugh,Forward,Bournemouth,91,England,2016-17,0.0,0.0,1.0,,24.2963,1.0,1.3877,21.0,24.0,,179.0,,1.0,134.0,55.0,21.0,,21.0,264.0,16.0,22.0,93.0,496.0,,,492.0,208.0,,3.0,,48.0,15.0,1331.0,778.0,7.0,143.0,388.0,,8.0,21.0,88.0,4.0,,5.0,6.0,1.3747,22.0,13.0,2.0,85.0,2.0,40.0,33.0,2.0,1.0,0.0,3.0,5.0,6.0,38.0,1.0,4.0,1.0,17.0,94.0,2.0,,13.0,73.0,51.0,2.0,,,17.0,2.0,71.0,21.0,182.0,6.0,2.0,1.0,9.0,,17.0,36.0,47.0,,2.0,144.0,21.0,7.0,9.0,13.0,31.0,2.0,,7.0,12.0,135.0,22.0,,3.0,4.0,1.0,1.31,3.0,3.0,,,2.0,10.0,,,,,,,,,,2.0,2.0,,,,
32318,Marc Wilson,Midfielder,Bournemouth,91,Ireland,2016-17,0.0,0.0,3.0,,4.549,,0.1429,19.0,7.0,,18.0,,0.0,40.0,8.0,4.0,,4.0,23.0,3.0,6.0,24.0,75.0,,,75.0,36.0,,,,6.0,5.0,255.0,149.0,9.0,31.0,46.0,,11.0,9.0,8.0,3.0,,,,,3.0,1.0,,13.0,,,3.0,,,,,1.0,,8.0,,3.0,,2.0,14.0,1.0,,4.0,8.0,2.0,7.0,,,2.0,,6.0,2.0,22.0,2.0,,,,,,3.0,1.0,,,14.0,6.0,1.0,2.0,3.0,3.0,3.0,,5.0,6.0,11.0,14.0,,,3.0,,0.0143,,,,,,3.0,,,,,,,,,,,,,,,
224946,Matthew Worthington,Midfielder,Bournemouth,91,England,2016-17,0.0,0.0,0.0,,,,0.0017,,,,,,0.0,6.0,,1.0,,1.0,4.0,,,3.0,10.0,,,10.0,4.0,,,,2.0,,16.0,11.0,,3.0,7.0,,1.0,,1.0,,,,,,,,,2.0,,,,,,,,1.0,,2.0,,,,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
59741,Max Gradel,Midfielder,Bournemouth,91,Cote d’Ivoire,2016-17,0.0,0.0,3.0,,1.271,,0.0485,4.0,1.0,,20.0,,0.0,16.0,16.0,11.0,,11.0,32.0,,1.0,13.0,54.0,,,51.0,36.0,,,,2.0,1.0,125.0,108.0,3.0,9.0,40.0,,4.0,3.0,20.0,,,2.0,2.0,0.1041,4.0,3.0,,9.0,,2.0,6.0,,2.0,,1.0,11.0,5.0,6.0,1.0,,,4.0,12.0,,,6.0,10.0,10.0,,,,,1.0,16.0,1.0,32.0,3.0,,1.0,,,5.0,8.0,8.0,,1.0,26.0,2.0,1.0,2.0,4.0,5.0,,,4.0,3.0,16.0,1.0,,1.0,2.0,,0.2497,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,
61302,Ryan Allsop,Goalkeeper,Bournemouth,91,England,2016-17,0.0,0.0,0.0,,1.5887,1.0,0.0002,1.0,1.0,,4.0,4.0,0.0,22.0,10.0,1.0,,1.0,3.0,1.0,1.0,16.0,26.0,11.0,13.0,11.0,16.0,5.0,,,,4.0,90.0,38.0,9.0,7.0,6.0,3.0,15.0,5.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90105,Ryan Fraser,Midfielder,Bournemouth,91,Scotland,2016-17,0.0,0.0,3.0,,29.6528,2.0,2.8502,15.0,32.0,,143.0,,0.0,156.0,77.0,28.0,,28.0,404.0,19.0,27.0,139.0,668.0,,,637.0,324.0,,1.0,,199.0,18.0,1767.0,1074.0,6.0,148.0,511.0,,18.0,26.0,90.0,9.0,0.1011,3.0,12.0,3.9589,15.0,21.0,5.0,121.0,5.0,40.0,61.0,3.0,2.0,1.0,2.0,9.0,59.0,22.0,5.0,23.0,3.0,17.0,104.0,5.0,,45.0,99.0,67.0,,,,27.0,1.0,73.0,64.0,194.0,20.0,2.0,5.0,3.0,,18.0,100.0,43.0,1.0,1.0,172.0,5.0,9.0,24.0,12.0,20.0,1.0,1.0,18.0,10.0,170.0,12.0,,2.0,11.0,1.0,1.9452,4.0,4.0,9.0,,26.0,13.0,,,,,,,,,,3.0,5.0,,,,
217331,Sam Surridge,Forward,Bournemouth,91,England,2016-17,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15149,Simon Francis,Defender,Bournemouth,91,England,2016-17,1.0,1.0,4.0,,51.3784,26.0,1.8068,220.0,53.0,,225.0,,0.0,652.0,206.0,34.0,,34.0,545.0,34.0,45.0,336.0,1655.0,,,1610.0,454.0,,10.0,,598.0,143.0,2940.0,2325.0,136.0,787.0,1176.0,,189.0,101.0,149.0,9.0,,3.0,,,62.0,4.0,,147.0,1.0,3.0,42.0,,,,2.0,,18.0,195.0,,13.0,,80.0,208.0,8.0,2.0,42.0,93.0,26.0,18.0,2.0,,18.0,1.0,69.0,17.0,357.0,16.0,,,12.0,,7.0,53.0,22.0,,1.0,162.0,115.0,4.0,11.0,50.0,17.0,19.0,,27.0,52.0,180.0,82.0,,2.0,18.0,,0.2008,,,3.0,,9.0,2.0,,,,,,,,,,,,,,,
56917,Steve Cook,Defender,Bournemouth,91,England,2016-17,0.0,0.0,5.0,,63.0037,32.0,0.4078,351.0,67.0,,484.0,,1.0,647.0,229.0,38.0,,38.0,509.0,38.0,58.0,308.0,1714.0,,,1685.0,386.0,,10.0,,484.0,168.0,3420.0,2424.0,115.0,897.0,1238.0,,169.0,87.0,112.0,,0.1433,6.0,9.0,1.0128,45.0,23.0,2.0,139.0,,,13.0,2.0,,0.0,2.0,,,218.0,3.0,,,73.0,221.0,9.0,,28.0,76.0,37.0,34.0,2.0,1.0,3.0,4.0,39.0,14.0,333.0,11.0,2.0,3.0,15.0,,5.0,13.0,10.0,1.0,4.0,115.0,145.0,14.0,4.0,30.0,18.0,39.0,1.0,16.0,77.0,99.0,15.0,,2.0,8.0,1.0,1.9496,4.0,4.0,,,,,,,,,,,,,,1.0,,1.0,,,1.0
149484,Tyrone Mings,Defender,Bournemouth,91,England,2016-17,0.0,0.0,0.0,,12.8048,6.0,0.1217,39.0,16.0,,98.0,,0.0,124.0,38.0,7.0,,7.0,72.0,5.0,15.0,52.0,304.0,,,302.0,61.0,,,,59.0,24.0,506.0,395.0,12.0,181.0,228.0,,21.0,23.0,27.0,1.0,,,1.0,0.2229,10.0,1.0,,31.0,,,,,,,,2.0,,28.0,,1.0,,14.0,30.0,1.0,,5.0,16.0,7.0,,,2.0,1.0,,13.0,4.0,57.0,3.0,,,,,1.0,,4.0,,,29.0,14.0,,1.0,10.0,2.0,5.0,,7.0,5.0,23.0,2.0,,,2.0,,0.0427,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,
