playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,successfulCrossesOpenPlay,expectedAssists,totalRedCards,overruns,totalTackles,unsuccessfulShortPasses,gamesPlayed,goalAssists,successfulLayoffs,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,substituteOn,aerialDuels,cleanSheets,successfulCrossesAndCorners,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,throwInsToOppositionPlayer,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,forwardPasses,recoveries,appearances,tacklesLost,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,timesTackled,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,substituteOff,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,handballsConceded,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalShots,goals,awayGoals,oboxBlocked,cornersTakenInclShortCorners,shotsOnTargetOutsideBox,iboxTarget,shotsOnTargetInBox,shotsBlockedInBox,homeGoals,oboxTarget,leftFootGoals,lastPlayerTackle,unsuccessfulDribbles,iboxBlocked,shotsOffTargetIncWoodwork,shotsBlockedOutsideBox,expectedGoals,throughBalls,offsides,successfulCornersIntoBox,rightFootGoals,freekickTotal,attemptsFromSetPieces,unsuccessfulCornersIntoBox,clearancesOffTheLine,hitWoodwork,secondGoalAssists,expectedGoalsFreekick,unsuccessfulLayoffs,penaltiesConceded,foulWonPenalty,headedGoals,goalKicks,gkSuccessfulDistribution,catches,savesMadeFromOutsideBox,savesMadeCaught,penaltiesFaced,punches,ownGoalScored,savesMade,goalkeeperSmother,drops,crossesNotClaimed,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,penaltiesTaken,penaltyGoals,setPiecesGoals
457569,Djordje Petrovic,Goalkeeper,Bournemouth,91,Serbia,2025-26,3.0,,0.0229,0.0,,,5.0,38.0,,,38.0,321.0,,901.0,,20.0,11.0,,3420.0,1.0,23.0,8.0,1.0,3.0,434.0,,,6.0,51.019,,42.0,62.0,54.0,3.0,149.0,2.0,0.0,26.0,,505.0,285.0,38.0,,95.0,46.0,,,6.0,20.0,0.0,596.0,1.0,331.0,,,,247.0,,,146.0,,1318.0,,,173.0,485.0,,,3.0,316.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.0,308.0,31.0,37.0,2.0,6.0,35.0,1.0,109.0,4.0,10.0,2.0,88.0,31.0,69.0,,,
168636,Enes Ünal,Forward,Bournemouth,91,Turkey,2025-26,51.0,,0.0727,0.0,,1.0,18.0,23.0,,6.0,,18.0,2.0,56.0,23.0,44.0,,,214.0,34.0,21.0,,6.0,11.0,38.0,20.0,,,5.5701,1.0,,14.0,3.0,17.0,12.0,10.0,0.0,72.0,2.0,13.0,7.0,23.0,,25.0,3.0,2.0,11.0,28.0,10.0,0.0,56.0,1.0,42.0,1.0,1.0,1.0,11.0,6.0,,,20.0,134.0,,,1.0,13.0,2.0,,1.0,1.0,,5.0,3.0,1.56,10.0,1.0,0.0,2.0,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,3.0,3.0,7.0,2.0,1.9965,1.0,3.0,,,5.0,5.0,,,,,0.2472,1.0,,,,,,,,,,,,,,,,,,,,,
444102,Evanilson,Forward,Bournemouth,91,Brazil,2025-26,171.0,,1.4878,0.0,2.0,13.0,105.0,36.0,1.0,31.0,32.0,109.0,4.0,465.0,4.0,132.0,2.0,,2759.0,85.0,113.0,8.0,43.0,66.0,352.0,140.0,,5.0,35.7127,30.0,,29.0,40.0,86.0,120.0,37.0,1.0,284.0,15.0,69.0,80.0,36.0,8.0,237.0,32.0,4.0,55.0,152.0,47.0,0.0,451.0,14.0,243.0,5.0,16.0,6.0,120.0,26.0,8.0,4.0,156.0,839.0,2.0,24.0,2.0,119.0,7.0,1.0,2.0,4.0,22.0,13.0,22.0,6.922,57.0,6.0,2.0,2.0,,1.0,15.0,15.0,11.0,4.0,1.0,2.0,,16.0,11.0,35.0,2.0,10.588,3.0,30.0,,2.0,,,,1.0,2.0,,,6.0,,2.0,2.0,,,,,,,,,,,,,,,,,,
40383,Fraser Forster,Goalkeeper,Bournemouth,91,England,2025-26,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
424044,Hamed Traoré,Midfielder,Bournemouth,91,Cote d’Ivoire,2025-26,3.0,,,0.0,,1.0,,1.0,1.0,,,,,2.0,1.0,2.0,,,16.0,2.0,1.0,,,1.0,2.0,,,,1.4596,,,1.0,2.0,1.0,,,0.0,4.0,,1.0,2.0,1.0,1.0,,2.0,1.0,1.0,2.0,,0.0,2.0,,2.0,,,,1.0,,,,,7.0,,,,2.0,,,0.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
463981,James Hill,Defender,Bournemouth,91,England,2025-26,94.0,2.0,1.1576,0.0,,39.0,109.0,29.0,3.0,,22.0,231.0,9.0,1037.0,7.0,174.0,6.0,2.0,2104.0,60.0,166.0,3.0,23.0,52.0,753.0,22.0,69.0,5.0,26.2578,10.0,16.0,168.0,24.0,34.0,153.0,13.0,0.0,260.0,8.0,452.0,75.0,29.0,19.0,257.0,21.0,9.0,5.0,86.0,114.0,0.0,1021.0,8.0,329.0,20.0,2.0,15.0,367.0,17.0,39.0,53.0,65.0,1495.0,26.0,2.0,67.0,551.0,6.0,,5.0,122.0,51.0,2.0,2.0,0.2835,10.0,,,1.0,,,2.0,2.0,1.0,,,,2.0,,1.0,8.0,1.0,0.8933,2.0,2.0,,,,,,1.0,1.0,,,,,,,5.0,5.0,,,,,,2.0,,,,,,,,,,
575901,Julio Soler,Defender,Bournemouth,91,Argentina,2025-26,3.0,,0.005,0.0,1.0,1.0,1.0,3.0,,,,3.0,2.0,23.0,3.0,,,,34.0,,3.0,1.0,,3.0,20.0,1.0,,,1.7147,,,,2.0,3.0,6.0,2.0,0.0,6.0,,5.0,4.0,3.0,1.0,15.0,1.0,2.0,,6.0,,0.0,23.0,,6.0,,,,1.0,2.0,,1.0,11.0,31.0,1.0,,1.0,5.0,,,0.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
560262,Junior Kroupi,Forward,Bournemouth,91,France,2025-26,98.0,1.0,1.529,0.0,3.0,9.0,103.0,33.0,,31.0,21.0,112.0,10.0,467.0,12.0,30.0,,1.0,1683.0,22.0,44.0,2.0,24.0,36.0,339.0,84.0,,1.0,20.8063,22.0,1.0,33.0,21.0,76.0,136.0,12.0,1.0,142.0,11.0,109.0,61.0,33.0,3.0,223.0,19.0,10.0,42.0,112.0,8.0,0.0,439.0,8.0,208.0,6.0,15.0,,100.0,27.0,9.0,16.0,122.0,742.0,2.0,21.0,6.0,133.0,15.0,1.0,5.0,9.0,27.0,19.0,22.0,9.7914,33.0,13.0,6.0,10.0,1.0,3.0,6.0,6.0,9.0,7.0,3.0,2.0,,22.0,9.0,11.0,10.0,8.3499,4.0,6.0,,10.0,,,,,1.0,,,2.0,,,1.0,,,,,,,,,,,,,,,,2.0,2.0,
222683,Justin Kluivert,Forward,Bournemouth,91,Netherlands,2025-26,79.0,5.0,1.5288,0.0,1.0,10.0,60.0,20.0,,12.0,10.0,65.0,16.0,345.0,10.0,29.0,,8.0,951.0,23.0,37.0,4.0,16.0,31.0,267.0,31.0,,1.0,16.9899,21.0,1.0,2.0,19.0,56.0,99.0,10.0,1.0,116.0,7.0,87.0,46.0,20.0,4.0,206.0,15.0,34.0,30.0,87.0,6.0,0.0,314.0,9.0,154.0,6.0,11.0,2.0,62.0,18.0,4.0,13.0,97.0,530.0,1.0,10.0,3.0,82.0,5.0,,5.0,5.0,15.0,6.0,4.0,0.6963,11.0,2.0,1.0,3.0,20.0,1.0,1.0,1.0,3.0,1.0,1.0,,,15.0,3.0,7.0,3.0,2.3206,4.0,2.0,2.0,2.0,3.0,3.0,14.0,,1.0,,0.2381,1.0,,,,,,,,,,,,,,,,,,,,,
155408,Lewis Cook,Midfielder,Bournemouth,91,England,2025-26,35.0,5.0,0.5364,1.0,,25.0,38.0,18.0,1.0,1.0,8.0,69.0,9.0,498.0,10.0,25.0,1.0,10.0,872.0,16.0,42.0,2.0,12.0,33.0,403.0,4.0,1.0,1.0,16.5365,10.0,5.0,26.0,19.0,19.0,112.0,5.0,0.0,77.0,9.0,146.0,62.0,18.0,9.0,257.0,17.0,34.0,4.0,52.0,9.0,1.0,485.0,4.0,120.0,16.0,3.0,6.0,147.0,8.0,24.0,26.0,93.0,685.0,15.0,,16.0,182.0,5.0,,1.0,31.0,11.0,1.0,,,2.0,,,1.0,26.0,,,,,,,,,1.0,,2.0,1.0,0.077,,,4.0,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,
678552,Malcom DaCosta,Midfielder,Bournemouth,91,Ecuador,2025-26,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221466,Marcos Senesi,Defender,Bournemouth,91,Argentina,2025-26,178.0,8.0,4.6673,0.0,1.0,62.0,223.0,37.0,5.0,2.0,37.0,518.0,18.0,2319.0,,192.0,10.0,8.0,3290.0,100.0,196.0,7.0,54.0,104.0,1619.0,53.0,,6.0,50.3324,19.0,34.0,253.0,53.0,78.0,719.0,37.0,0.0,374.0,27.0,1189.0,154.0,37.0,27.0,783.0,46.0,18.0,17.0,182.0,92.0,0.0,2157.0,11.0,600.0,35.0,6.0,47.0,341.0,34.0,56.0,182.0,70.0,2990.0,11.0,2.0,143.0,1026.0,18.0,,8.0,295.0,127.0,4.0,5.0,0.5216,13.0,,,3.0,,2.0,3.0,3.0,1.0,,2.0,,5.0,3.0,1.0,8.0,3.0,1.5218,14.0,1.0,,,,,,,1.0,,,,,1.0,,79.0,75.0,,,,,,,,,,,4.0,,,,,
201658,Marcus Tavernier,Midfielder,Bournemouth,91,England,2025-26,181.0,9.0,4.642,0.0,5.0,40.0,138.0,34.0,4.0,35.0,31.0,185.0,58.0,1128.0,3.0,62.0,3.0,19.0,2738.0,38.0,138.0,7.0,56.0,114.0,913.0,114.0,2.0,4.0,37.0625,50.0,1.0,39.0,44.0,143.0,235.0,35.0,2.0,319.0,20.0,317.0,150.0,34.0,18.0,700.0,37.0,95.0,94.0,257.0,24.0,0.0,1082.0,34.0,464.0,22.0,39.0,6.0,270.0,30.0,17.0,30.0,306.0,1789.0,18.0,16.0,22.0,262.0,18.0,2.0,6.0,47.0,36.0,19.0,24.0,6.3591,51.0,7.0,4.0,13.0,63.0,10.0,7.0,7.0,6.0,3.0,10.0,6.0,,50.0,6.0,27.0,13.0,9.0597,11.0,4.0,9.0,1.0,7.0,7.0,33.0,,4.0,1.0,0.6454,2.0,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0
541462,Matai Akinmboni,Defender,Bournemouth,91,United States,2025-26,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
518906,Owen Bevan,Defender,Bournemouth,91,Wales,2025-26,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
499604,Rayan,Forward,Bournemouth,91,Brazil,2025-26,80.0,4.0,1.8202,0.0,1.0,11.0,63.0,15.0,2.0,13.0,13.0,69.0,19.0,318.0,2.0,57.0,1.0,4.0,1119.0,32.0,55.0,1.0,24.0,30.0,239.0,51.0,,3.0,13.085,12.0,1.0,20.0,10.0,48.0,33.0,6.0,1.0,135.0,15.0,65.0,43.0,15.0,4.0,178.0,9.0,20.0,31.0,78.0,25.0,0.0,318.0,12.0,151.0,7.0,13.0,,125.0,9.0,8.0,10.0,95.0,538.0,1.0,11.0,4.0,75.0,4.0,1.0,1.0,6.0,7.0,11.0,8.0,3.4077,17.0,5.0,2.0,9.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,,21.0,2.0,9.0,9.0,2.9095,2.0,1.0,,3.0,,,1.0,,3.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,
606774,Remy Rees-Dottin,Forward,Bournemouth,91,England,2025-26,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158499,Ryan Christie,Midfielder,Bournemouth,91,Scotland,2025-26,80.0,2.0,0.826,1.0,2.0,27.0,82.0,26.0,,16.0,9.0,119.0,10.0,547.0,17.0,28.0,,3.0,986.0,15.0,80.0,1.0,18.0,67.0,403.0,27.0,,4.0,13.0359,11.0,3.0,18.0,14.0,65.0,120.0,22.0,0.0,160.0,4.0,187.0,62.0,26.0,10.0,269.0,13.0,14.0,35.0,132.0,13.0,1.0,536.0,7.0,191.0,17.0,19.0,4.0,136.0,17.0,12.0,25.0,104.0,782.0,2.0,8.0,12.0,162.0,9.0,1.0,3.0,37.0,27.0,10.0,8.0,2.6137,15.0,2.0,1.0,8.0,4.0,2.0,4.0,4.0,2.0,1.0,2.0,1.0,,20.0,2.0,7.0,8.0,1.9194,5.0,1.0,1.0,1.0,,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
200785,Tyler Adams,Midfielder,Bournemouth,91,United States,2025-26,91.0,2.0,0.6123,0.0,,53.0,95.0,25.0,2.0,14.0,21.0,130.0,1.0,1010.0,4.0,49.0,4.0,2.0,1778.0,22.0,96.0,5.0,42.0,69.0,847.0,10.0,,2.0,25.4199,5.0,6.0,42.0,28.0,69.0,303.0,13.0,0.0,187.0,23.0,278.0,96.0,25.0,30.0,450.0,23.0,1.0,17.0,138.0,27.0,0.0,982.0,2.0,176.0,23.0,6.0,9.0,298.0,35.0,33.0,33.0,131.0,1310.0,7.0,11.0,22.0,432.0,25.0,,8.0,35.0,42.0,2.0,6.0,1.6492,8.0,2.0,2.0,1.0,,2.0,2.0,2.0,1.0,0.0,2.0,,,6.0,1.0,2.0,1.0,0.6029,2.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
620487,Veljko Milosavljevic,Defender,Bournemouth,91,Serbia,2025-26,18.0,,0.1961,0.0,,5.0,12.0,7.0,,,4.0,30.0,,190.0,3.0,27.0,1.0,,367.0,15.0,18.0,3.0,4.0,6.0,152.0,4.0,,,5.0344,1.0,3.0,25.0,6.0,3.0,41.0,,0.0,36.0,3.0,65.0,13.0,7.0,1.0,47.0,3.0,,1.0,9.0,12.0,0.0,188.0,,34.0,4.0,1.0,5.0,73.0,,4.0,8.0,11.0,248.0,1.0,,5.0,113.0,,,0.0,18.0,7.0,,,,1.0,,,,,,,,,,,,,,,1.0,,0.1513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
551483,Álex Jiménez,Defender,Bournemouth,91,Spain,2025-26,136.0,11.0,1.6117,0.0,3.0,69.0,125.0,31.0,,1.0,26.0,172.0,40.0,868.0,5.0,35.0,3.0,11.0,2323.0,22.0,141.0,6.0,57.0,128.0,655.0,41.0,21.0,4.0,38.7271,14.0,3.0,41.0,39.0,114.0,83.0,20.0,0.0,277.0,24.0,338.0,135.0,31.0,21.0,398.0,33.0,40.0,56.0,242.0,13.0,0.0,847.0,14.0,334.0,48.0,39.0,11.0,295.0,35.0,27.0,41.0,152.0,1468.0,121.0,15.0,24.0,309.0,14.0,,10.0,47.0,51.0,9.0,4.0,1.1408,12.0,1.0,0.0,6.0,,1.0,2.0,2.0,3.0,1.0,1.0,,1.0,36.0,3.0,8.0,6.0,1.1306,6.0,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,
