playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,successfulCrossesOpenPlay,expectedAssists,totalRedCards,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,unsuccessfulShortPasses,gamesPlayed,goalAssists,successfulLayoffs,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,goals,awayGoals,cornersTakenInclShortCorners,aerialDuels,cleanSheets,successfulCrossesAndCorners,timePlayed,aerialDuelsLost,duelsWon,penaltiesConceded,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,throwInsToOppositionPlayer,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,shotsBlockedInBox,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,homeGoals,forwardPasses,recoveries,appearances,rightFootGoals,tacklesLost,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,substituteOff,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,handballsConceded,expectedGoals,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,secondGoalAssists,throughBalls,oboxBlocked,substituteOn,shotsOnTargetOutsideBox,goalsConcededOutsideBox,oboxTarget,hitWoodwork,shotsBlockedOutsideBox,catches,savesMadeFromOutsideBox,savesMadeCaught,penaltiesFaced,punches,savesMade,goalkeeperSmother,drops,crossesNotClaimed,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,offsides,iboxTarget,shotsOnTargetInBox,leftFootGoals,otherGoals,foulWonPenalty,unsuccessfulLayoffs,penaltiesTaken,headedGoals,penaltyGoals,successfulCornersIntoBox,unsuccessfulCornersIntoBox,clearancesOffTheLine,expectedGoalsFreekick,freekickTotal,attemptsFromSetPieces,ownGoalScored
154566,Dominic Solanke,Forward,Bournemouth,91,England,2018-19,48.0,,0.1962,0.0,4.0,3.0,0.7881,8.0,7.0,26.0,10.0,1.0,4.0,2.0,28.0,1.0,99.0,,0.0,,39.0,,,340.0,24.0,42.0,,8.0,27.0,69.0,22.0,,2.0,6.064,7.0,,9.0,5.0,3.0,24.0,28.0,9.0,0.0,90.0,3.0,0.0,23.0,17.0,10.0,,5.0,7.0,50.0,5.0,1.0,16.0,3.0,51.0,15.0,0.0,96.0,4.0,4.0,62.0,3.0,10.0,1.0,26.0,2.0,2.0,2.0,22.0,195.0,,2.0,,21.0,1.0,1.0,0.9563,0.0,2.0,4.0,,1.0,1.0,8.0,,,,,1.0,,,,,,,,,,,,,,1.0,3.0,3.0,,,,,,,,,,,,,,
122342,Emerson Hyndman,Midfielder,Bournemouth,91,United States,2018-19,3.0,,0.0042,0.0,,,,6.0,,7.0,1.0,,,,7.0,,23.0,,0.0,,1.0,,,37.0,1.0,6.0,,1.0,6.0,16.0,,,,0.9475,,,,2.0,,2.0,6.0,,0.0,9.0,,0.0,7.0,2.0,1.0,,4.0,,6.0,1.0,,1.0,,8.0,,0.0,23.0,,,9.0,2.0,,,9.0,,1.0,,1.0,34.0,,,,10.0,,,,0.0,,4.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48615,Harry Arter,Midfielder,Bournemouth,91,Ireland,2018-19,75.0,6.0,1.2119,0.0,8.0,5.0,0.4944,62.0,15.0,95.0,25.0,1.0,8.0,24.0,127.0,11.0,658.0,,,,20.0,3.0,6.0,2006.0,14.0,85.0,,39.0,79.0,489.0,15.0,,2.0,36.1861,9.0,9.0,20.0,39.0,1.0,61.0,132.0,14.0,,160.0,27.0,,235.0,128.0,25.0,,25.0,4.0,296.0,30.0,11.0,,1.0,140.0,6.0,0.0,595.0,10.0,4.0,170.0,37.0,3.0,5.0,150.0,25.0,21.0,42.0,141.0,919.0,2.0,12.0,12.0,241.0,16.0,1.0,0.9005,10.0,32.0,24.0,,3.0,7.0,1.0,3.0,9.0,3.0,3.0,7.0,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,
222434,Jack Simpson,Defender,Bournemouth,91,England,2018-19,17.0,,0.0165,0.0,,1.0,0.0222,9.0,2.0,25.0,6.0,,,4.0,42.0,,236.0,,0.0,,24.0,1.0,,403.0,10.0,24.0,1.0,3.0,10.0,186.0,2.0,2.0,1.0,9.99,,2.0,22.0,9.0,,7.0,80.0,1.0,0.0,41.0,1.0,0.0,103.0,27.0,6.0,,4.0,,52.0,8.0,,2.0,,17.0,14.0,0.0,231.0,1.0,,47.0,5.0,,4.0,41.0,3.0,9.0,8.0,12.0,310.0,4.0,2.0,13.0,142.0,1.0,,0.1229,0.0,17.0,16.0,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0
152551,Jefferson Lerma,Midfielder,Bournemouth,91,Colombia,2018-19,178.0,2.0,1.2312,0.0,5.0,8.0,1.8718,46.0,26.0,205.0,30.0,,7.0,29.0,263.0,2.0,1562.0,2.0,2.0,,148.0,8.0,2.0,2510.0,72.0,192.0,,42.0,116.0,1229.0,17.0,,2.0,36.9096,15.0,7.0,84.0,49.0,1.0,106.0,440.0,51.0,0.0,370.0,15.0,0.0,458.0,233.0,30.0,1.0,16.0,9.0,603.0,44.0,2.0,29.0,1.0,222.0,76.0,0.0,1535.0,18.0,2.0,324.0,30.0,20.0,18.0,478.0,43.0,54.0,70.0,186.0,2006.0,,6.0,17.0,698.0,25.0,1.0,1.2628,12.0,58.0,87.0,,3.0,4.0,1.0,5.0,5.0,5.0,1.0,4.0,,,,,,,,,,,,,,3.0,1.0,1.0,,,1.0,,,1.0,,,,,,,,1.0
103912,Jordon Ibe,Midfielder,Bournemouth,91,England,2018-19,61.0,5.0,1.0171,0.0,4.0,3.0,0.5011,6.0,5.0,48.0,19.0,1.0,,9.0,55.0,17.0,250.0,1.0,1.0,6.0,7.0,,10.0,796.0,5.0,44.0,,21.0,42.0,190.0,29.0,1.0,1.0,18.0307,9.0,,4.0,23.0,4.0,56.0,44.0,10.0,0.0,105.0,2.0,0.0,73.0,33.0,19.0,1.0,1.0,26.0,149.0,22.0,17.0,43.0,4.0,98.0,2.0,0.0,248.0,2.0,10.0,143.0,5.0,26.0,,81.0,8.0,4.0,5.0,52.0,437.0,8.0,7.0,3.0,56.0,5.0,,0.8356,1.0,7.0,20.0,,2.0,,10.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,4.0,,,,,,
78007,Joshua King,Forward,Bournemouth,91,Norway,2018-19,342.0,8.0,2.9411,0.0,18.0,23.0,12.274,30.0,54.0,216.0,35.0,3.0,56.0,34.0,225.0,35.0,802.0,12.0,3.0,1.0,206.0,5.0,8.0,2970.0,119.0,226.0,,53.0,139.0,565.0,172.0,3.0,4.0,44.5308,34.0,,13.0,57.0,14.0,223.0,228.0,45.0,2.0,568.0,24.0,9.0,187.0,149.0,35.0,9.0,11.0,61.0,404.0,53.0,35.0,157.0,14.0,362.0,87.0,0.0,786.0,31.0,32.0,560.0,19.0,65.0,5.0,189.0,53.0,7.0,12.0,198.0,1493.0,2.0,14.0,2.0,181.0,13.0,3.0,13.4589,3.0,9.0,39.0,4.0,11.0,4.0,1.0,1.0,4.0,1.0,1.0,4.0,,,,,,,,,,,,,,7.0,10.0,10.0,2.0,,2.0,7.0,6.0,1.0,5.0,,,,,,,
56872,Junior Stanislas,Midfielder,Bournemouth,91,England,2018-19,47.0,2.0,2.2775,0.0,11.0,10.0,2.9326,12.0,23.0,98.0,23.0,3.0,12.0,11.0,111.0,14.0,496.0,2.0,1.0,26.0,23.0,,7.0,1025.0,13.0,44.0,,36.0,34.0,373.0,39.0,1.0,1.0,19.0025,12.0,,15.0,25.0,5.0,34.0,100.0,10.0,1.0,91.0,7.0,1.0,151.0,52.0,23.0,2.0,6.0,14.0,269.0,22.0,30.0,24.0,5.0,68.0,10.0,0.0,475.0,13.0,15.0,190.0,6.0,12.0,1.0,154.0,6.0,2.0,12.0,91.0,714.0,14.0,8.0,7.0,123.0,4.0,,3.065,1.0,13.0,30.0,1.0,4.0,6.0,12.0,4.0,3.0,4.0,1.0,6.0,,,,,,,,,,,,,,3.0,4.0,4.0,,,,1.0,1.0,,1.0,6.0,13.0,,0.8273,10.0,10.0,
431774,Kyle Taylor,Midfielder,Bournemouth,91,England,2018-19,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155408,Lewis Cook,Midfielder,Bournemouth,91,England,2018-19,48.0,,0.305,0.0,3.0,,,13.0,1.0,45.0,13.0,,5.0,8.0,66.0,10.0,391.0,,0.0,,15.0,1.0,,722.0,10.0,32.0,,18.0,27.0,303.0,5.0,,1.0,9.8834,2.0,,7.0,10.0,,38.0,100.0,5.0,0.0,80.0,6.0,0.0,127.0,60.0,13.0,,7.0,6.0,161.0,10.0,10.0,15.0,,65.0,5.0,0.0,386.0,1.0,1.0,107.0,6.0,9.0,2.0,99.0,12.0,8.0,22.0,65.0,503.0,3.0,3.0,7.0,164.0,10.0,,0.1352,2.0,21.0,13.0,1.0,1.0,3.0,5.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178304,Lys Mousset,Forward,Bournemouth,91,France,2018-19,37.0,,0.7312,0.0,2.0,7.0,1.4548,3.0,10.0,34.0,24.0,,8.0,1.0,34.0,3.0,121.0,1.0,1.0,,22.0,,,350.0,13.0,27.0,,7.0,18.0,86.0,30.0,,1.0,10.4964,4.0,,2.0,15.0,2.0,24.0,30.0,5.0,0.0,64.0,3.0,0.0,33.0,11.0,24.0,1.0,2.0,9.0,64.0,14.0,3.0,14.0,2.0,42.0,9.0,0.0,109.0,3.0,7.0,74.0,1.0,10.0,,20.0,7.0,1.0,1.0,38.0,216.0,,,,23.0,1.0,,1.3684,1.0,,7.0,,2.0,,23.0,,1.0,,,,,,,,,,,,,,,,,4.0,6.0,6.0,,,,1.0,,,,,,,,,,
20037,Marc Pugh,Forward,Bournemouth,91,England,2018-19,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229600,Mark Travers,Goalkeeper,Bournemouth,91,Ireland,2018-19,,,0.0004,0.0,,,,,,,2.0,,,2.0,15.0,,43.0,,0.0,,,1.0,,180.0,,,,1.0,,21.0,,,,4.7462,,3.0,2.0,5.0,,,10.0,,0.0,,,0.0,26.0,16.0,2.0,,,,4.0,5.0,,,,,,0.0,24.0,,,15.0,,,,7.0,,,7.0,,67.0,,,6.0,24.0,,,,0.0,15.0,8.0,,,,,,,,,,,3.0,,,,9.0,,,,23.0,4.0,4.0,6.0,,,,,,,,,,,,,,,,,
200370,Matt Butcher,Midfielder,Bournemouth,91,England,2018-19,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126184,Nathan Aké,Defender,Bournemouth,91,Netherlands,2018-19,114.0,5.0,0.918,0.0,7.0,9.0,2.6012,66.0,18.0,146.0,38.0,,4.0,38.0,237.0,1.0,1696.0,4.0,1.0,,161.0,10.0,5.0,3412.0,73.0,176.0,1.0,30.0,88.0,1388.0,52.0,2.0,5.0,56.2569,7.0,25.0,230.0,70.0,7.0,41.0,543.0,21.0,1.0,290.0,16.0,3.0,682.0,182.0,38.0,,31.0,2.0,385.0,64.0,1.0,8.0,7.0,129.0,88.0,0.0,1640.0,9.0,3.0,268.0,35.0,3.0,35.0,352.0,28.0,32.0,71.0,119.0,2243.0,27.0,1.0,55.0,1079.0,12.0,1.0,3.3562,3.0,91.0,104.0,,1.0,,,,6.0,,1.0,,,,,,,,,,,,,,,2.0,5.0,5.0,1.0,,1.0,,,3.0,,,,2.0,,,,
57328,Nathaniel Clyne,Defender,Bournemouth,91,England,2018-19,51.0,4.0,0.7998,0.0,1.0,1.0,,37.0,4.0,82.0,18.0,1.0,1.0,14.0,124.0,17.0,518.0,,0.0,,18.0,3.0,4.0,1253.0,12.0,52.0,,33.0,46.0,378.0,21.0,19.0,2.0,17.4793,3.0,10.0,28.0,26.0,,39.0,42.0,5.0,0.0,103.0,10.0,0.0,234.0,64.0,18.0,,16.0,5.0,219.0,23.0,17.0,16.0,,85.0,6.0,0.0,512.0,3.0,9.0,188.0,21.0,4.0,3.0,145.0,9.0,18.0,16.0,97.0,844.0,120.0,4.0,31.0,179.0,7.0,,0.1404,2.0,42.0,39.0,1.0,2.0,,4.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444181,Nnamdi Ofoborh,Midfielder,Bournemouth,91,Nigeria,2018-19,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90105,Ryan Fraser,Midfielder,Bournemouth,91,Scotland,2018-19,112.0,34.0,10.2058,0.0,15.0,25.0,7.1282,19.0,36.0,236.0,38.0,14.0,22.0,35.0,276.0,109.0,1195.0,7.0,2.0,116.0,39.0,4.0,77.0,3171.0,28.0,120.0,,77.0,109.0,891.0,102.0,,5.0,49.6324,79.0,1.0,19.0,64.0,7.0,84.0,327.0,68.0,2.0,232.0,17.0,5.0,358.0,135.0,38.0,5.0,8.0,29.0,670.0,58.0,194.0,56.0,7.0,193.0,11.0,0.0,1125.0,11.0,38.0,595.0,11.0,24.0,6.0,192.0,6.0,22.0,28.0,318.0,1894.0,17.0,10.0,14.0,326.0,5.0,,4.6828,2.0,40.0,60.0,,6.0,8.0,3.0,9.0,6.0,9.0,1.0,8.0,,,,,,,,,,,,,,10.0,9.0,9.0,2.0,,1.0,2.0,,,,29.0,60.0,,0.2349,4.0,4.0,
217331,Sam Surridge,Forward,Bournemouth,91,England,2018-19,1.0,,0.0162,0.0,,1.0,0.5449,1.0,2.0,2.0,2.0,,,,2.0,,5.0,,0.0,,1.0,,,11.0,1.0,2.0,,1.0,2.0,3.0,3.0,,,,1.0,,,,,,1.0,1.0,0.0,3.0,,0.0,2.0,1.0,2.0,,1.0,,3.0,,,,,2.0,,0.0,5.0,1.0,,2.0,,,,,,,,2.0,9.0,,,,,,,0.3462,0.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,
15149,Simon Francis,Defender,Bournemouth,91,England,2018-19,74.0,11.0,1.1046,0.0,,1.0,0.5137,25.0,3.0,119.0,17.0,2.0,,13.0,175.0,21.0,655.0,,0.0,1.0,87.0,4.0,11.0,1227.0,40.0,85.0,,32.0,38.0,450.0,13.0,23.0,1.0,18.9951,8.0,6.0,67.0,24.0,,34.0,34.0,8.0,0.0,159.0,8.0,0.0,307.0,65.0,17.0,,11.0,4.0,246.0,22.0,21.0,11.0,,72.0,47.0,0.0,641.0,2.0,7.0,249.0,14.0,5.0,7.0,248.0,11.0,18.0,30.0,66.0,1014.0,100.0,1.0,28.0,245.0,5.0,,0.1368,1.0,56.0,45.0,,,,4.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,0.0907,1.0,1.0,
56917,Steve Cook,Defender,Bournemouth,91,England,2018-19,101.0,3.0,0.6871,0.0,5.0,9.0,1.5291,36.0,16.0,153.0,31.0,1.0,1.0,31.0,310.0,8.0,1500.0,1.0,1.0,,201.0,8.0,3.0,2787.0,75.0,189.0,1.0,25.0,63.0,1086.0,33.0,42.0,4.0,49.1971,10.0,26.0,199.0,56.0,3.0,26.0,324.0,27.0,1.0,290.0,15.0,0.0,629.0,144.0,31.0,,17.0,2.0,382.0,52.0,8.0,2.0,3.0,89.0,126.0,0.0,1436.0,7.0,7.0,373.0,19.0,5.0,21.0,484.0,18.0,50.0,104.0,63.0,2032.0,51.0,1.0,96.0,811.0,11.0,1.0,1.2943,3.0,157.0,102.0,,,2.0,,2.0,4.0,2.0,,2.0,,,,,,,,,,,,,,1.0,6.0,6.0,,,,,,1.0,,,,,,,,1.0
