playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,successfulCrossesOpenPlay,expectedAssists,totalRedCards,blockedShots,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,gamesPlayed,goalAssists,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,offsides,oboxBlocked,substituteOn,aerialDuels,cleanSheets,successfulCrossesAndCorners,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,penaltiesConceded,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,throwInsToOppositionPlayer,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,forwardPasses,recoveries,appearances,tacklesLost,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,timesTackled,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,leftsidePasses,totalFoulsConceded,interceptions,clearancesOffTheLine,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,substituteOff,shotsBlockedOutsideBox,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,handballsConceded,expectedGoals,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,expectedGoalsFreekick,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,successfulLayoffs,goals,awayGoals,cornersTakenInclShortCorners,shotsOnTargetOutsideBox,successfulCornersIntoBox,shotsBlockedInBox,homeGoals,oboxTarget,leftFootGoals,freekickTotal,iboxBlocked,attemptsFromSetPieces,unsuccessfulCornersIntoBox,foulWonPenalty,iboxTarget,shotsOnTargetInBox,unsuccessfulLayoffs,rightFootGoals,hitWoodwork,headedGoals,penaltiesTaken,penaltyGoals,goalKicks,lastPlayerTackle,gkSuccessfulDistribution,punches,catches,savesMade,savesMadeFromOutsideBox,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,secondGoalAssists,penaltiesFaced,ownGoalScored,penaltiesSaved,savesMadeCaught,savesFromPenalty,goalkeeperSmother,drops,crossesNotClaimed,otherGoals
154566,Dominic Solanke,Forward,Bournemouth,91,England,2023-24,333.0,3.0,2.0343,0.0,31.0,23.0,78.0,1.0,136.0,38.0,3.0,37.0,140.0,3.0,533.0,16.0,4.0,1.0,234.0,5.0,3.0,3330.0,136.0,204.0,6.0,,49.0,106.0,385.0,239.0,,6.0,61.6356,36.0,1.0,43.0,61.0,197.0,131.0,45.0,3.0,537.0,19.0,149.0,97.0,38.0,12.0,60.0,261.0,55.0,3.0,141.0,303.0,98.0,0.0,479.0,40.0,33.0,426.0,11.0,39.0,5.0,109.0,42.0,7.0,,8.0,144.0,1224.0,4.0,9.0,4.0,1.0,135.0,24.0,3.0,19.6451,3.0,4.0,15.0,,38.0,5.0,13.3027,22.0,19.0,9.0,,2.0,,27.0,10.0,2.0,1.0,,27.0,,,1.0,17.0,17.0,4.0,14.0,4.0,4.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,
133845,Emiliano Marcondes,Midfielder,Bournemouth,91,Denmark,2023-24,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168636,Enes Ünal,Forward,Bournemouth,91,Turkey,2023-24,41.0,,0.1302,0.0,5.0,6.0,18.0,,16.0,16.0,2.0,2.0,17.0,3.0,72.0,6.0,2.0,14.0,20.0,,,321.0,11.0,25.0,1.0,,7.0,16.0,52.0,28.0,,,6.2486,3.0,,6.0,9.0,30.0,21.0,9.0,0.0,66.0,2.0,16.0,10.0,16.0,2.0,8.0,41.0,8.0,3.0,18.0,46.0,9.0,0.0,65.0,7.0,8.0,53.0,4.0,2.0,2.0,17.0,10.0,1.0,,3.0,18.0,166.0,,2.0,2.0,1.0,14.0,6.0,1.0,2.9219,1.0,1.0,3.0,0.138,11.0,,1.6146,1.0,2.0,0.0,,2.0,,3.0,2.0,2.0,,2.0,3.0,2.0,,,7.0,7.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,
444183,Gavin Kilkenny,Midfielder,Bournemouth,91,Ireland,2023-24,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
424044,Hamed Traoré,Midfielder,Bournemouth,91,Cote d’Ivoire,2023-24,8.0,,0.013,0.0,1.0,1.0,2.0,1.0,6.0,3.0,,,6.0,2.0,24.0,,1.0,3.0,2.0,,,44.0,1.0,6.0,,,4.0,5.0,18.0,3.0,,,0.9291,1.0,,,1.0,7.0,8.0,,0.0,14.0,3.0,8.0,4.0,3.0,1.0,4.0,12.0,1.0,3.0,5.0,12.0,1.0,0.0,24.0,,2.0,16.0,,4.0,,8.0,,,,,,46.0,,,1.0,,6.0,,,0.179,0.0,,1.0,,2.0,,,,,,1.0,1.0,,,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
477580,Illia Zabarnyi,Defender,Bournemouth,91,Ukraine,2023-24,115.0,,0.5865,0.0,2.0,59.0,6.0,2.0,129.0,37.0,,37.0,332.0,1.0,1802.0,,,,138.0,8.0,,3330.0,61.0,167.0,7.0,,30.0,90.0,1339.0,17.0,,6.0,65.4252,7.0,22.0,138.0,67.0,54.0,383.0,24.0,0.0,282.0,19.0,655.0,153.0,37.0,27.0,2.0,465.0,60.0,1.0,4.0,144.0,77.0,0.0,1754.0,3.0,3.0,353.0,32.0,9.0,34.0,646.0,24.0,33.0,,131.0,118.0,2218.0,1.0,,,102.0,1005.0,16.0,,1.0858,5.0,203.0,116.0,,3.0,,1.0421,,1.0,0.0,,,,2.0,1.0,,,,2.0,,,,2.0,2.0,1.0,,,1.0,,,6.0,1.0,6.0,,,,,,,,,,,,,,,,,
215531,Ionut Radu,Goalkeeper,Bournemouth,91,Romania,2023-24,,,0.0005,0.0,,,,,,2.0,,2.0,12.0,,58.0,,,,,,,180.0,,,1.0,,,,38.0,,,,2.932,,2.0,1.0,7.0,,15.0,,0.0,,,22.0,15.0,2.0,,,4.0,6.0,,,,,0.0,41.0,,,12.0,,,,21.0,,,,8.0,,76.0,,,,6.0,42.0,,,,0.0,12.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,19.0,1.0,2.0,5.0,2.0,2.0,1.0,2.0,,,,,,,,,,
444180,Jaidon Anthony,Forward,Bournemouth,91,England,2023-24,18.0,,0.0306,0.0,,3.0,2.0,,9.0,3.0,,2.0,13.0,2.0,43.0,2.0,,1.0,4.0,,,153.0,3.0,8.0,1.0,,6.0,7.0,29.0,4.0,,,5.9584,,,2.0,5.0,15.0,13.0,2.0,0.0,26.0,3.0,17.0,11.0,3.0,2.0,3.0,20.0,4.0,2.0,5.0,22.0,1.0,0.0,40.0,1.0,1.0,25.0,1.0,2.0,,3.0,4.0,1.0,,1.0,10.0,75.0,,2.0,,1.0,10.0,2.0,,0.0683,1.0,4.0,4.0,,1.0,,0.0198,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
463981,James Hill,Defender,Bournemouth,91,England,2023-24,4.0,,0.0113,0.0,,3.0,,,4.0,5.0,,1.0,10.0,,34.0,,,4.0,5.0,,,75.0,1.0,7.0,,,3.0,3.0,21.0,,4.0,,1.3442,,,8.0,1.0,3.0,10.0,,0.0,11.0,1.0,16.0,7.0,5.0,1.0,1.0,14.0,1.0,,2.0,6.0,4.0,0.0,34.0,,,17.0,2.0,,2.0,4.0,1.0,3.0,,3.0,4.0,63.0,4.0,1.0,,5.0,10.0,,,,0.0,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156685,Joe Rothwell,Midfielder,Bournemouth,91,England,2023-24,18.0,,0.2261,0.0,1.0,7.0,1.0,,12.0,11.0,,3.0,25.0,3.0,202.0,,1.0,8.0,2.0,,2.0,381.0,2.0,16.0,1.0,1.0,5.0,16.0,174.0,1.0,,,12.7557,4.0,,2.0,12.0,16.0,76.0,2.0,0.0,34.0,2.0,56.0,32.0,11.0,5.0,4.0,108.0,11.0,10.0,6.0,32.0,,0.0,191.0,1.0,1.0,49.0,2.0,7.0,2.0,43.0,4.0,3.0,,3.0,27.0,262.0,,2.0,1.0,4.0,71.0,3.0,,0.0855,0.0,13.0,4.0,,,1.0,,1.0,,,8.0,,2.0,,,,,,,,5.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
222683,Justin Kluivert,Forward,Bournemouth,91,Netherlands,2023-24,165.0,6.0,1.6302,0.0,22.0,28.0,34.0,,94.0,32.0,1.0,26.0,105.0,22.0,381.0,5.0,9.0,6.0,35.0,,6.0,1935.0,23.0,92.0,3.0,,34.0,80.0,264.0,119.0,1.0,5.0,29.9034,20.0,,10.0,23.0,142.0,117.0,28.0,4.0,257.0,15.0,120.0,88.0,32.0,14.0,41.0,207.0,20.0,23.0,71.0,222.0,12.0,0.0,371.0,14.0,15.0,261.0,14.0,24.0,1.0,61.0,52.0,8.0,,12.0,83.0,777.0,6.0,26.0,9.0,7.0,75.0,37.0,2.0,6.1685,5.0,11.0,21.0,0.1519,20.0,7.0,4.0154,5.0,7.0,2.0,2.0,4.0,,13.0,5.0,4.0,2.0,3.0,13.0,3.0,1.0,,9.0,9.0,1.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
128340,Kieffer Moore,Forward,Bournemouth,91,Wales,2023-24,13.0,,0.3286,0.0,1.0,,5.0,,12.0,8.0,,,12.0,2.0,40.0,,,8.0,12.0,,,100.0,6.0,9.0,,,3.0,3.0,28.0,12.0,,,2.5026,2.0,,,2.0,7.0,8.0,2.0,0.0,22.0,,6.0,4.0,8.0,,1.0,20.0,2.0,2.0,2.0,10.0,6.0,0.0,39.0,3.0,1.0,19.0,,1.0,,12.0,5.0,,,,14.0,56.0,,,,,8.0,4.0,,1.4756,0.0,,2.0,,2.0,,1.039,4.0,1.0,1.0,,,,1.0,0.0,,,,1.0,,,,1.0,1.0,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,
155408,Lewis Cook,Midfielder,Bournemouth,91,England,2023-24,129.0,6.0,2.9604,1.0,3.0,61.0,9.0,2.0,170.0,33.0,3.0,32.0,252.0,20.0,1343.0,2.0,2.0,1.0,73.0,7.0,34.0,2792.0,31.0,140.0,5.0,,46.0,98.0,1040.0,9.0,,6.0,51.4648,43.0,10.0,43.0,50.0,98.0,333.0,16.0,0.0,269.0,21.0,477.0,228.0,33.0,20.0,14.0,586.0,45.0,98.0,33.0,196.0,42.0,1.0,1264.0,5.0,10.0,421.0,41.0,21.0,11.0,334.0,39.0,65.0,,51.0,199.0,1855.0,10.0,5.0,2.0,38.0,539.0,31.0,1.0,0.3928,5.0,82.0,71.0,,4.0,1.0,0.4338,6.0,,,93.0,3.0,28.0,1.0,,3.0,,,1.0,,59.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,
235530,Lloyd Kelly,Defender,Bournemouth,91,England,2023-24,52.0,5.0,0.8401,0.0,,24.0,4.0,1.0,76.0,23.0,1.0,17.0,173.0,16.0,772.0,,,6.0,46.0,4.0,5.0,1556.0,18.0,67.0,2.0,1.0,29.0,39.0,544.0,12.0,38.0,3.0,30.5501,8.0,3.0,59.0,32.0,34.0,237.0,13.0,0.0,119.0,10.0,323.0,121.0,23.0,5.0,,235.0,30.0,16.0,6.0,73.0,28.0,0.0,750.0,3.0,6.0,259.0,19.0,2.0,12.0,93.0,17.0,13.0,,55.0,119.0,1091.0,69.0,5.0,,38.0,369.0,12.0,,0.3317,2.0,97.0,53.0,,1.0,,0.1187,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
224995,Luis Sinisterra,Forward,Bournemouth,91,Colombia,2023-24,66.0,1.0,1.0688,0.0,8.0,23.0,19.0,1.0,52.0,20.0,2.0,7.0,56.0,10.0,281.0,4.0,2.0,13.0,36.0,,1.0,691.0,20.0,74.0,1.0,,34.0,58.0,211.0,91.0,,,18.3,18.0,2.0,4.0,18.0,46.0,103.0,6.0,0.0,140.0,18.0,57.0,47.0,20.0,11.0,18.0,154.0,17.0,10.0,28.0,104.0,16.0,0.0,281.0,10.0,15.0,122.0,12.0,29.0,,31.0,11.0,8.0,,14.0,90.0,484.0,,7.0,2.0,1.0,72.0,7.0,,2.5421,0.0,4.0,12.0,,9.0,4.0,2.4862,10.0,2.0,1.0,,2.0,,6.0,1.0,2.0,,,6.0,,,,5.0,5.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
221466,Marcos Senesi,Defender,Bournemouth,91,Argentina,2023-24,131.0,11.0,2.5047,0.0,,55.0,13.0,4.0,113.0,31.0,5.0,26.0,271.0,14.0,1259.0,,,5.0,82.0,4.0,11.0,2247.0,41.0,114.0,6.0,,44.0,73.0,863.0,20.0,1.0,6.0,44.9458,17.0,20.0,105.0,44.0,90.0,407.0,11.0,2.0,245.0,27.0,609.0,164.0,31.0,23.0,8.0,436.0,38.0,14.0,19.0,163.0,41.0,0.0,1219.0,9.0,4.0,330.0,32.0,11.0,23.0,158.0,41.0,35.0,,125.0,85.0,1668.0,6.0,9.0,,56.0,563.0,35.0,1.0,2.0228,13.0,158.0,71.0,,4.0,,2.249,,4.0,3.0,,,,,1.0,,,,,,,,,,,1.0,1.0,3.0,,,,2.0,,,,,,,,,,,,,,,,,,
201658,Marcus Tavernier,Midfielder,Bournemouth,91,England,2023-24,169.0,10.0,4.2432,0.0,16.0,53.0,37.0,3.0,122.0,30.0,4.0,25.0,157.0,39.0,760.0,3.0,9.0,5.0,44.0,2.0,24.0,2131.0,31.0,132.0,4.0,,55.0,119.0,577.0,96.0,4.0,4.0,34.332,40.0,3.0,19.0,38.0,138.0,159.0,22.0,0.0,301.0,28.0,223.0,142.0,30.0,19.0,55.0,471.0,34.0,92.0,96.0,257.0,13.0,0.0,741.0,21.0,29.0,418.0,34.0,44.0,3.0,166.0,20.0,5.0,,26.0,212.0,1364.0,31.0,18.0,9.0,19.0,156.0,16.0,,3.9095,3.0,35.0,37.0,0.1841,16.0,7.0,3.6448,11.0,3.0,3.0,59.0,7.0,10.0,7.0,0.0,7.0,3.0,4.0,7.0,4.0,38.0,,6.0,6.0,2.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,
229600,Mark Travers,Goalkeeper,Bournemouth,91,Ireland,2023-24,1.0,,0.0053,0.0,,,,,,4.0,,4.0,51.0,,105.0,,,,2.0,2.0,,360.0,,3.0,,1.0,,1.0,31.0,,,1.0,5.0702,,14.0,4.0,5.0,1.0,14.0,1.0,0.0,4.0,,74.0,27.0,4.0,,,21.0,5.0,,,2.0,2.0,0.0,56.0,,,51.0,,,,17.0,1.0,,,23.0,,139.0,,,,26.0,33.0,1.0,,,0.0,51.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,24.0,2.0,3.0,13.0,4.0,15.0,6.0,9.0,,1.0,,,,,,,,
232980,Max Aarons,Defender,Bournemouth,91,England,2023-24,57.0,3.0,0.9079,0.0,1.0,29.0,1.0,2.0,74.0,20.0,1.0,13.0,105.0,10.0,451.0,2.0,1.0,7.0,16.0,1.0,3.0,1233.0,11.0,74.0,4.0,1.0,27.0,69.0,326.0,12.0,15.0,2.0,29.5857,6.0,3.0,21.0,34.0,46.0,42.0,26.0,0.0,131.0,4.0,178.0,75.0,20.0,10.0,12.0,164.0,30.0,10.0,20.0,115.0,5.0,0.0,440.0,1.0,2.0,168.0,19.0,14.0,5.0,128.0,12.0,8.0,,20.0,103.0,751.0,101.0,4.0,1.0,15.0,185.0,8.0,,0.0452,1.0,31.0,46.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
496683,Max Kinsey,Defender,Bournemouth,91,England,2023-24,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596572,Michael Dacosta,Forward,Bournemouth,91,Spain,2023-24,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544877,Milos Kerkez,Defender,Bournemouth,91,Hungary,2023-24,88.0,11.0,1.0275,1.0,5.0,47.0,11.0,1.0,97.0,28.0,1.0,22.0,143.0,44.0,627.0,1.0,3.0,6.0,50.0,2.0,11.0,1975.0,32.0,98.0,5.0,,40.0,80.0,462.0,32.0,42.0,3.0,37.8641,11.0,7.0,56.0,37.0,56.0,189.0,21.0,0.0,186.0,20.0,241.0,93.0,28.0,21.0,12.0,282.0,32.0,44.0,22.0,136.0,18.0,1.0,622.0,6.0,14.0,283.0,26.0,12.0,11.0,56.0,25.0,20.0,,22.0,141.0,1144.0,118.0,10.0,3.0,26.0,213.0,16.0,1.0,1.206,4.0,46.0,52.0,,5.0,1.0,0.5388,1.0,,,,2.0,,2.0,,2.0,,,2.0,,,1.0,3.0,3.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,
69752,Neto,Goalkeeper,Bournemouth,91,Brazil,2023-24,1.0,,0.0431,0.0,,,,,15.0,32.0,,32.0,359.0,,902.0,,,,9.0,7.0,,2880.0,,12.0,6.0,,3.0,3.0,355.0,,,5.0,58.3344,,61.0,38.0,55.0,1.0,152.0,,0.0,13.0,1.0,578.0,282.0,32.0,,,125.0,49.0,,,4.0,9.0,0.0,534.0,,,368.0,,2.0,,172.0,1.0,1.0,,188.0,,1254.0,,,,144.0,418.0,1.0,,,5.0,344.0,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,223.0,,282.0,26.0,20.0,115.0,33.0,95.0,31.0,78.0,,6.0,,1.0,4.0,1.0,7.0,6.0,1.0,
