playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,successfulCrossesOpenPlay,expectedAssists,fiftyFifty,totalRedCards,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalTackles,totalShots,unsuccessfulShortPasses,gamesPlayed,goalAssists,successfulFiftyFifty,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,oboxBlocked,substituteOn,aerialDuels,cleanSheets,successfulCrossesAndCorners,iboxTarget,timePlayed,shotsOnTargetInBox,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,penaltiesConceded,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,throwInsToOppositionPlayer,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,shotsBlockedInBox,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,forwardPasses,recoveries,appearances,tacklesLost,lastPlayerTackle,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,substituteOff,shotsBlockedOutsideBox,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,handballsConceded,expectedGoals,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulLayoffs,goals,offsides,awayGoals,homeGoals,leftFootGoals,shotsOnTargetOutsideBox,oboxTarget,ownGoalScored,throughBalls,cornersTakenInclShortCorners,rightFootGoals,expectedGoalsFreekick,freekickTotal,attemptsFromSetPieces,unsuccessfulCornersIntoBox,unsuccessfulLayoffs,hitWoodwork,successfulCornersIntoBox,secondGoalAssists,headedGoals,clearancesOffTheLine,goalKicks,gkSuccessfulDistribution,gkUnsuccessfulDistribution,catches,savesMadeFromOutsideBox,penaltiesFaced,punches,savesMade,goalkeeperSmother,savesMadeParried,savesMadeFromInsideBox,savesMadeCaught,drops
54469,Adam Smith,Defender,Bournemouth,91,England,2022-23,118.0,19.0,1.548,45.0,0.0,3.0,1.0,1.0,0.6056,49.0,2.0,142.0,37.0,1.0,26.0,34.0,237.0,29.0,961.0,1.0,3.0,67.0,6.0,19.0,1.0,2948.0,1.0,38.0,112.0,6.0,1.0,46.0,83.0,663.0,17.0,44.0,5.0,54.4522,15.0,12.0,68.0,58.0,2.0,80.0,79.0,27.0,0.0,230.0,17.0,437.0,128.0,37.0,20.0,1.0,17.0,326.0,52.0,29.0,21.0,2.0,163.0,29.0,0.0,939.0,1.0,8.0,354.0,29.0,7.0,13.0,285.0,29.0,25.0,61.0,160.0,1571.0,210.0,9.0,1.0,37.0,417.0,12.0,3.0,0.5914,11.0,95.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
437730,Antoine Semenyo,Forward,Bournemouth,91,Ghana,2022-23,27.0,,0.0289,9.0,0.0,1.0,1.0,1.0,0.0338,1.0,2.0,17.0,11.0,,5.0,2.0,19.0,1.0,57.0,,9.0,18.0,,,,251.0,,9.0,18.0,,,11.0,9.0,37.0,5.0,,,5.4564,2.0,,4.0,6.0,1.0,18.0,16.0,5.0,0.0,45.0,9.0,18.0,13.0,11.0,1.0,,2.0,23.0,6.0,1.0,8.0,1.0,27.0,9.0,0.0,53.0,1.0,3.0,40.0,,3.0,1.0,10.0,6.0,2.0,1.0,13.0,115.0,,1.0,,2.0,15.0,1.0,1.0,0.2637,0.0,2.0,5.0,3.0,1.0,1.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
474772,Ben Greenwood,Defender,Bournemouth,91,Ireland,2022-23,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156687,Ben Pearson,Midfielder,Bournemouth,91,England,2022-23,14.0,,0.0333,6.0,0.0,1.0,1.0,,0.1198,7.0,1.0,17.0,7.0,,2.0,3.0,26.0,,134.0,1.0,4.0,6.0,,,,284.0,,4.0,11.0,,,5.0,9.0,100.0,,,1.0,7.3685,,1.0,4.0,10.0,,10.0,40.0,2.0,0.0,25.0,4.0,37.0,19.0,7.0,4.0,,,40.0,10.0,,,,19.0,2.0,0.0,130.0,,,32.0,3.0,,,24.0,9.0,2.0,8.0,33.0,164.0,,3.0,1.0,5.0,68.0,6.0,,0.0578,1.0,9.0,12.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
461012,Cameron Plain,Goalkeeper,Bournemouth,91,England,2022-23,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223911,Chris Mepham,Defender,Bournemouth,91,Wales,2022-23,65.0,,0.5813,36.0,0.0,1.0,4.0,,0.5017,44.0,7.0,92.0,26.0,,22.0,24.0,167.0,,1022.0,1.0,2.0,85.0,5.0,,4.0,2198.0,4.0,32.0,107.0,4.0,,20.0,54.0,809.0,14.0,1.0,6.0,43.8417,4.0,9.0,146.0,52.0,,33.0,253.0,7.0,0.0,172.0,13.0,394.0,85.0,26.0,22.0,,3.0,192.0,48.0,,6.0,,87.0,53.0,0.0,1001.0,3.0,1.0,181.0,22.0,3.0,27.0,312.0,16.0,30.0,46.0,63.0,1363.0,15.0,1.0,1.0,32.0,663.0,8.0,,0.6891,7.0,75.0,87.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
461017,Christian Saydee,Forward,Bournemouth,91,England,2022-23,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
533463,Dango Ouattara,Forward,Bournemouth,91,Burkina Faso,2022-23,112.0,10.0,1.5965,32.0,0.0,8.0,5.0,4.0,1.9247,28.0,18.0,86.0,19.0,3.0,11.0,15.0,101.0,20.0,295.0,3.0,4.0,67.0,1.0,10.0,4.0,1244.0,4.0,37.0,105.0,2.0,,29.0,75.0,184.0,69.0,1.0,,23.9291,15.0,3.0,29.0,23.0,5.0,75.0,34.0,15.0,1.0,217.0,17.0,103.0,64.0,19.0,13.0,,37.0,136.0,21.0,20.0,51.0,5.0,150.0,30.0,0.0,292.0,13.0,9.0,218.0,15.0,32.0,3.0,101.0,6.0,13.0,10.0,57.0,625.0,6.0,8.0,3.0,8.0,68.0,4.0,1.0,3.5687,1.0,15.0,25.0,4.0,1.0,8.0,1.0,0.0,,,,,5.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
590760,Daniel Adu-Adjei,Forward,Bournemouth,91,England,2022-23,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111317,David Brooks,Midfielder,Bournemouth,91,Wales,2022-23,18.0,,0.2034,3.0,0.0,3.0,1.0,1.0,0.0501,1.0,2.0,8.0,6.0,,2.0,2.0,11.0,4.0,57.0,1.0,4.0,5.0,,,1.0,171.0,1.0,3.0,6.0,,,5.0,4.0,44.0,9.0,,,5.6769,2.0,,4.0,4.0,2.0,15.0,6.0,1.0,0.0,24.0,2.0,21.0,4.0,6.0,1.0,,7.0,27.0,4.0,6.0,11.0,2.0,19.0,2.0,0.0,57.0,1.0,2.0,33.0,,2.0,,16.0,3.0,2.0,2.0,14.0,101.0,,2.0,1.0,1.0,19.0,,,0.2705,1.0,3.0,2.0,3.0,,,,,,,,,,2.0,,0.0569,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,
550596,Dominic Sadi,Forward,Bournemouth,91,England,2022-23,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154566,Dominic Solanke,Forward,Bournemouth,91,England,2022-23,281.0,1.0,2.4075,105.0,0.0,23.0,29.0,11.0,9.1817,15.0,53.0,150.0,33.0,7.0,39.0,32.0,155.0,12.0,514.0,3.0,1.0,151.0,4.0,1.0,21.0,2866.0,21.0,99.0,165.0,5.0,,53.0,113.0,351.0,178.0,1.0,4.0,51.0612,14.0,,43.0,52.0,20.0,182.0,114.0,53.0,1.0,446.0,19.0,143.0,87.0,33.0,6.0,,54.0,207.0,47.0,12.0,128.0,20.0,295.0,52.0,0.0,466.0,24.0,24.0,443.0,9.0,45.0,7.0,104.0,40.0,6.0,8.0,153.0,1168.0,3.0,13.0,3.0,2.0,153.0,8.0,3.0,9.3095,2.0,5.0,33.0,19.0,6.0,11.0,4.0,2.0,2.0,2.0,2.0,,3.0,,4.0,,,,,5.0,1.0,,,,,,,,,,,,,,,,,
133845,Emiliano Marcondes,Midfielder,Bournemouth,91,Denmark,2022-23,,,0.001,,0.0,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,8.0,,,1.0,,,,1.0,,,,,0.1865,,,1.0,1.0,,,,1.0,0.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,,,1.0,,0.0,1.0,,,,,,,,,,1.0,,3.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
461013,Euan Pollock,Forward,Bournemouth,91,England,2022-23,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
424044,Hamed Traoré,Midfielder,Bournemouth,91,Cote d’Ivoire,2022-23,39.0,3.0,1.1054,8.0,0.0,4.0,,3.0,,17.0,2.0,34.0,7.0,,4.0,5.0,39.0,14.0,135.0,1.0,2.0,5.0,,12.0,,429.0,,2.0,40.0,,,13.0,37.0,92.0,11.0,,,7.9833,14.0,,1.0,8.0,3.0,37.0,39.0,4.0,0.0,79.0,9.0,54.0,33.0,7.0,6.0,,8.0,79.0,8.0,29.0,21.0,3.0,74.0,3.0,0.0,132.0,2.0,4.0,108.0,11.0,16.0,,20.0,4.0,2.0,4.0,22.0,283.0,1.0,4.0,1.0,4.0,29.0,3.0,,1.0701,0.0,5.0,7.0,4.0,,1.0,,,,,,,5.0,18.0,,0.0351,1.0,1.0,9.0,1.0,1.0,8.0,1.0,,,,,,,,,,,,,,,
